iter	Passed	Remaining
230	8021	130872
231	8064	130985
232	8103	131020
233	8139	130992
234	8171	130918
235	8212	130974
236	8245	130926
237	8284	130943
238	8320	130942
239	8354	130892
240	8393	130909
241	8431	130927
242	8466	130904
243	8507	130964
244	8544	130958
245	8579	130931
246	8617	130930
247	8652	130910
248	8690	130911
249	8727	130916
250	8767	130949
251	8803	130927
252	8841	130939
253	8874	130888
254	8917	130969
255	8958	131019
256	8999	131065
257	9034	131028
258	9069	131001
259	9111	131071
260	9144	131000
261	9173	130884
262	9206	130814
263	9242	130799
264	9286	130881
265	9320	130830
266	9352	130762
267	9385	130699
268	9419	130647
269	9457	130651
270	9492	130616
271	9530	130624
272	9558	130497
273	9589	130403
274	9623	130351
275	9663	130393
276	9699	130366
277	9737	130376
278	9776	130394
279	9811	130352
280	9842	130260
281	9883	130304
282	9924	130354
283	9958	130303
284	9983	130139
285	10015	130062
286	10054	130083
287	10086	130009
288	10122	129977
289	10156	129926
290	10190	129887
291	10225	129856
292	10256	129765
293	10287	129684
294	10332	129765
295	10368	129752
296	10409	129785
297	10444	129744
298	10476	129681
299	10506	129583
300	10545	129595
301	10588	129654
302	10623	129618
303	10655	129548
304	10689	129495
305	10718	129388
306	10752	129343
307	10785	129284
308	10813	129172
309	10853	129194
310	10886	129136
311	10923	129117
312	10959	129097
313	11003	129170
314	11039	129144
315	11080	129173
316	11116	129154
317	11151	129122
318	11186	129079
319	11226	129100
320	11262	129083
321	11301	129092
322	11339	129084
323	11374	129046
324	11410	129024
325	11444	128976
326	11479	128945
327	11523	129008
328	11574	129148
329	11612	129139
330	11646	129099
331	11684	129097
332	11724	129113
333	11762	129109
334	11802	129124
335	11841	129132
336	11882	129151
337	11916	129107
338	11951	129072
339	11982	128990
340	12021	128992
341	12060	129000
342	12102	129033
343	12138	129005
344	12172	128962
345	12215	128999
346	12249	128955
347	12283	128908
348	12315	128838
349	12351	128807
350	12388	128793
351	12425	128773
352	12459	128722
353	12489	128639
354	12517	128523
355	12554	128503
356	12597	128554
357	12638	128575
358	12684	128648
359	12727	128691
360	12761	128645
361	12798	128622
362	12832	128574
363	12855	128416
364	12896	128430
365	12929	128374
366	12961	128312
367	12995	128257
368	13029	128212
369	13063	128159
370	13101	128154
371	13135	128108
372	13168	128052
373	13201	127987
374	13231	127904
375	13270	127901
376	13309	127907
377	13345	127872
378	13383	127868
379	13416	127810
380	13449	127753
381	13484	127717
382	13519	127676
383	13553	127630
384	13587	127582
385	13621	127530
386	13658	127512
387	13690	127445
388	13727	127433
389	13755	127330
390	13787	127261
391	13821	127218
392	13862	127235
393	13897	127193
394	13932	127158
395	13970	127143
396	14002	127083
397	14034	127015
398	14075	127028
399	14113	127025
400	14152	127021
401	14184	126959
402	14211	126842
403	14241	126759
404	14273	126696
405	14306	126640
406	14341	126610
407	14375	126564
408	14410	126525
409	14446	126496
410	14483	126476
411	14524	126490
412	14561	126469
413	14595	126427
414	14643	126499
415	14680	126477
416	14717	126459
417	14757	126459
418	14789	126396
419	14820	126328
420	14864	126367
421	14897	126313
422	14934	126289
423	14979	126340
424	15021	126357
425	15054	126302
426	15094	126306
427	15140	126355
428	15177	126339
429	15212	126300
430	15248	126265
431	15293	126312
432	15332	126310
433	15360	126213
434	15397	126191
435	15437	126194
436	15481	126221
437	15522	126234
438	15562	126240
439	15596	126186
440	15648	126288
441	15687	126277
442	15722	126239
443	15757	126201
444	15789	126140
445	15824	126099
446	15856	126035
447	15889	125979
448	15927	125964
449	15971	125995
450	16002	125927
451	16041	125915
452	16080	125909
453	16116	125881
454	16155	125867
455	16191	125842
456	16227	125805
457	16263	125776
458	16297	125728
459	16331	125680
460	16368	125653
461	16402	125614
462	16437	125571
463	16472	125534
464	16498	125423
465	16531	125366
466	16566	125332
467	16608	125341
468	16648	125344
469	16685	125321
470	16721	125288
471	16755	125243
472	16789	125196
473	16830	125198
474	16863	125143
475	16900	125121
476	16937	125098
477	16975	125082
478	17011	125048
479	17051	125047
480	17090	125034
481	17128	125018
482	17163	124979
483	17201	124962
484	17247	125003
485	17296	125061
486	17353	125177
487	17399	125219
488	17434	125179
489	17470	125143
490	17503	125090
491	17537	125040
492	17571	124997
493	17612	124995
494	17651	124986
495	17689	124968
496	17726	124938
497	17760	124892
498	17795	124851
499	17834	124840
500	17867	124788
501	17902	124746
502	17943	124749
503	17980	124721
504	18013	124669
505	18043	124592
506	18075	124534
507	18111	124496
508	18145	124450
509	18179	124401
510	18213	124355
511	18250	124330
512	18285	124289
513	18325	124282
514	18359	124236
515	18394	124200
516	18433	124184
517	18469	124150
518	18516	124192
519	18550	124145
520	18589	124132
521	18629	124123
522	18660	124060
523	18686	123960
524	18715	123876
525	18740	123776
526	18775	123735
527	18809	123686
528	18842	123631
529	18876	123588
530	18912	123551
531	18948	123518
532	18983	123479
533	19019	123451
534	19051	123389
535	19085	123342
536	19117	123285
537	19151	123236
538	19190	123227
539	19226	123194
540	19264	123174
541	19300	123137
542	19334	123092
543	19361	123004
544	19401	122993
545	19448	123028
546	19484	123000
547	19518	122952
548	19553	122911
549	19592	122900
550	19630	122879
551	19671	122876
552	19710	122857
553	19746	122828
554	19776	122754
555	19806	122683
556	19840	122637
557	19871	122576
558	19907	122542
559	19945	122522
560	19983	122503
561	20019	122469
562	20059	122460
563	20093	122412
564	20131	122394
565	20167	122358
566	20206	122344
567	20243	122315
568	20283	122304
569	20324	122302
570	20361	122273
571	20393	122215
572	20415	122103
573	20450	122063
574	20492	122064
575	20525	122011
576	20561	121980
577	20599	121956
578	20634	121915
579	20671	121888
580	20709	121871
581	20746	121838
582	20791	121862
583	20835	121875
584	20866	121812
585	20897	121750
586	20930	121698
587	20970	121684
588	21002	121630
589	21037	121589
590	21072	121549
591	21100	121468
592	21133	121421
593	21166	121367
594	21201	121329
595	21239	121305
596	21275	121272
597	21311	121241
598	21345	121196
599	21381	121161
600	21422	121154
601	21456	121111
602	21492	121076
603	21531	121059
604	21567	121028
605	21602	120988
606	21642	120976
607	21680	120955
608	21729	120995
609	21768	120978
610	21794	120888
611	21824	120820
612	21864	120807
613	21893	120736
614	21931	120710
615	21978	120740
616	22016	120713
617	22052	120684
618	22086	120637
619	22126	120626
620	22171	120637
621	22206	120599
622	22243	120573
623	22281	120548
624	22322	120541
625	22358	120509
626	22401	120509
627	22441	120498
628	22474	120446
629	22518	120458
630	22562	120466
631	22606	120471
632	22650	120481
633	22691	120475
634	22728	120443
635	22763	120403
636	22794	120340
637	22838	120349
638	22882	120354
639	22922	120341
640	22965	120343
641	23005	120330
642	23042	120302
643	23078	120265
644	23116	120242
645	23155	120223
646	23200	120232
647	23234	120187
648	23271	120156
649	23304	120109
650	23347	120111
651	23381	120062
652	23416	120025
653	23453	119993
654	23486	119944
655	23523	119910
656	23557	119867
657	23593	119833
658	23631	119806
659	23665	119759
660	23706	119750
661	23746	119736
662	23782	119701
663	23828	119714
664	23867	119695
665	23908	119684
666	23946	119662
667	23988	119653
668	24025	119623
669	24062	119592
670	24107	119605
671	24141	119556
672	24183	119553
673	24234	119591
674	24277	119588
675	24317	119572
676	24349	119518
677	24388	119496
678	24439	119532
679	24475	119496
680	24518	119497
681	24554	119460
682	24597	119459
683	24632	119418
684	24667	119377
685	24704	119343
686	24741	119312
687	24778	119282
688	24813	119241
689	24856	119238
690	24897	119225
691	24941	119227
692	24981	119214
693	25016	119171
694	25049	119118
695	25093	119121
696	25126	119071
697	25160	119026
698	25198	119000
699	25241	118994
700	25278	118962
701	25313	118921
702	25357	118924
703	25396	118903
704	25438	118893
705	25482	118895
706	25529	118908
707	25565	118872
708	25601	118836
709	25640	118811
710	25677	118782
711	25706	118713
712	25732	118629
713	25759	118553
714	25798	118530
715	25834	118494
716	25869	118451
717	25907	118424
718	25944	118391
719	25981	118360
720	26013	118307
721	26047	118262
722	26087	118242
723	26121	118195
724	26150	118127
725	26178	118053
726	26213	118014
727	26248	117972
728	26284	117938
729	26318	117892
730	26355	117860
731	26387	117805
732	26417	117744
733	26450	117694
734	26489	117670
735	26528	117649
736	26561	117596
737	26590	117532
738	26626	117493
739	26660	117452
740	26691	117393
741	26730	117369
742	26769	117344
743	26802	117299
744	26841	117274
745	26875	117229
746	26911	117194
747	26956	117196
748	26997	117180
749	27038	117166
750	27078	117149
751	27114	117109
752	27153	117087
753	27203	117113
754	27249	117120
755	27286	117085
756	27322	117049
757	27359	117017
758	27395	116981
759	27434	116955
760	27471	116926
761	27515	116922
762	27566	116948
763	27618	116981
764	27661	116975
765	27710	116991
766	27756	116999
767	27792	116961
768	27840	116975
769	27882	116963
770	27929	116970
771	27970	116954
772	28015	116956
773	28058	116946
774	28107	116964
775	28151	116958
776	28189	116930
777	28222	116878
778	28260	116852
779	28302	116839
780	28335	116789
781	28370	116748
782	28409	116721
783	28453	116715
784	28489	116680
785	28531	116666
786	28566	116623
787	28599	116577
788	28637	116544
789	28670	116494
790	28712	116482
791	28751	116456
792	28796	116456
793	28830	116413
794	28874	116407
795	28918	116402
796	28962	116395
797	29006	116390
798	29051	116389
799	29085	116340
800	29121	116304
801	29149	116235
802	29177	116164
803	29213	116126
804	29253	116104
805	29288	116061
806	29320	116009
807	29355	115969
808	29387	115916
809	29421	115871
810	29451	115807
811	29489	115777
812	29528	115754
813	29567	115727
814	29601	115682
815	29636	115641
816	29671	115600
817	29713	115583
818	29760	115588
819	29798	115560
820	29841	115550
821	29874	115498
822	29909	115460
823	29943	115413
824	29983	115392
825	30017	115347
826	30057	115324
827	30093	115286
828	30132	115259
829	30167	115219
830	30202	115177
831	30234	115122
832	30269	115081
833	30307	115054
834	30345	115020
835	30383	114993
836	30423	114971
837	30460	114933
838	30496	114899
839	30532	114859
840	30562	114800
841	30599	114766
842	30634	114723
843	30670	114686
844	30712	114671
845	30758	114672
846	30792	114624
847	30838	114627
848	30874	114588
849	30908	114543
850	30946	114512
851	30982	114475
852	31017	114432
853	31052	114390
854	31087	114350
855	31126	114323
856	31163	114291
857	31203	114268
858	31246	114254
859	31295	114265
860	31335	114242
861	31371	114202
862	31406	114162
863	31443	114127
864	31482	114100
865	31521	114075
866	31563	114058
867	31598	114017
868	31640	114000
869	31676	113963
870	31713	113926
871	31751	113899
872	31792	113877
873	31831	113851
874	31872	113828
875	31903	113774
876	31938	113733
877	31979	113712
878	32006	113641
879	32046	113619
880	32082	113582
881	32121	113552
882	32160	113525
883	32198	113496
884	32239	113474
885	32282	113463
886	32322	113436
887	32361	113411
888	32402	113389
889	32440	113360
890	32482	113343
891	32522	113319
892	32561	113290
893	32589	113223
894	32630	113204
895	32666	113165
896	32700	113122
897	32743	113106
898	32778	113066
899	32815	113032
900	32852	112996
901	32886	112950
902	32924	112919
903	32959	112877
904	32983	112800
905	33016	112750
906	33054	112719
907	33087	112673
908	33120	112625
909	33154	112581
910	33191	112545
911	33227	112505
912	33261	112463
913	33299	112430
914	33336	112398
915	33377	112376
916	33414	112340
917	33469	112368
918	33511	112348
919	33546	112307
920	33585	112278
921	33625	112254
922	33661	112218
923	33695	112172
924	33727	112122
925	33758	112066
926	33794	112028
927	33831	111994
928	33872	111972
929	33917	111962
930	33952	111923
931	33992	111897
932	34032	111872
933	34065	111824
934	34097	111772
935	34133	111736
936	34170	111701
937	34206	111664
938	34241	111621
939	34278	111586
940	34311	111541
941	34347	111500
942	34386	111472
943	34422	111435
944	34461	111405
945	34493	111357
946	34524	111302
947	34560	111262
948	34594	111221
949	34635	111197
950	34673	111165
951	34702	111107
952	34738	111067
953	34778	111042
954	34814	111006
955	34850	110967
956	34885	110925
957	34919	110881
958	34950	110829
959	34985	110785
960	35025	110762
961	35065	110736
962	35099	110692
963	35134	110653
964	35170	110613
965	35211	110593
966	35239	110529
967	35271	110479
968	35311	110451
969	35345	110410
970	35380	110368
971	35415	110328
972	35454	110297
973	35498	110286
974	35552	110302
975	35595	110287
976	35632	110252
977	35667	110211
978	35706	110183
979	35740	110140
980	35776	110102
981	35809	110054
982	35842	110007
983	35879	109972
984	35912	109925
985	35950	109893
986	35986	109856
987	36020	109810
988	36049	109752
989	36076	109686
990	36116	109660
991	36151	109621
992	36186	109578
993	36230	109567
994	36265	109526
995	36307	109506
996	36346	109476
997	36386	109450
998	36427	109427
999	36468	109404
1000	36510	109384
1001	36546	109348
1002	36584	109315
1003	36622	109282
1004	36668	109274
1005	36708	109249
1006	36756	109246
1007	36793	109213
1008	36831	109180
1009	36870	109152
1010	36912	109130
1011	36952	109103
1012	36992	109077
1013	37029	109044
1014	37070	109019
1015	37113	109001
1016	37145	108951
1017	37188	108933
1018	37227	108907
1019	37261	108862
1020	37297	108823
1021	37327	108767
1022	37362	108728
1023	37396	108683
1024	37432	108644
1025	37469	108609
1026	37509	108584
1027	37545	108544
1028	37577	108497
1029	37632	108512
1030	37669	108477
1031	37704	108435
1032	37738	108393
1033	37780	108373
1034	37823	108353
1035	37860	108319
1036	37900	108293
1037	37937	108257
1038	37978	108234
1039	38011	108185
1040	38048	108152
1041	38082	108107
1042	38121	108076
1043	38153	108029
1044	38188	107986
1045	38230	107965
1046	38272	107944
1047	38309	107909
1048	38342	107864
1049	38377	107823
1050	38412	107781
1051	38440	107719
1052	38475	107680
1053	38524	107677
1054	38559	107638
1055	38587	107578
1056	38627	107551
1057	38661	107508
1058	38695	107463
1059	38731	107425
1060	38773	107403
1061	38813	107376
1062	38850	107341
1063	38889	107310
1064	38924	107269
1065	38962	107239
1066	38995	107192
1067	39032	107157
1068	39066	107114
1069	39098	107063
1070	39138	107036
1071	39174	107000
1072	39207	106953
1073	39242	106912
1074	39280	106880
1075	39319	106848
1076	39353	106806
1077	39390	106771
1078	39429	106740
1079	39461	106692
1080	39497	106654
1081	39533	106615
1082	39567	106574
1083	39600	106525
1084	39635	106487
1085	39678	106466
1086	39712	106422
1087	39751	106393
1088	39790	106364
1089	39822	106314
1090	39855	106268
1091	39888	106224
1092	39921	106178
1093	39952	106127
1094	39991	106096
1095	40027	106057
1096	40064	106024
1097	40101	105987
1098	40142	105963
1099	40181	105934
1100	40219	105901
1101	40262	105879
1102	40299	105844
1103	40339	105817
1104	40375	105781
1105	40405	105725
1106	40441	105689
1107	40478	105652
1108	40519	105628
1109	40557	105594
1110	40604	105587
1111	40645	105561
1112	40685	105534
1113	40726	105507
1114	40764	105476
1115	40810	105464
1116	40854	105447
1117	40903	105440
1118	40951	105434
1119	40994	105413
1120	41031	105378
1121	41072	105352
1122	41112	105325
1123	41151	105294
1124	41185	105252
1125	41225	105223
1126	41267	105201
1127	41303	105162
1128	41347	105143
1129	41385	105111
1130	41420	105071
1131	41464	105052
1132	41499	105012
1133	41547	105003
1134	41584	104968
1135	41622	104934
1136	41667	104920
1137	41706	104889
1138	41748	104865
1139	41785	104830
1140	41823	104798
1141	41864	104770
1142	41901	104734
1143	41942	104710
1144	41978	104670
1145	42018	104642
1146	42052	104600
1147	42097	104583
1148	42142	104568
1149	42182	104539
1150	42223	104513
1151	42263	104485
1152	42296	104439
1153	42334	104406
1154	42371	104368
1155	42411	104341
1156	42449	104307
1157	42485	104269
1158	42522	104233
1159	42562	104204
1160	42601	104173
1161	42644	104153
1162	42687	104131
1163	42723	104091
1164	42759	104053
1165	42794	104014
1166	42834	103984
1167	42883	103978
1168	42922	103945
1169	42959	103911
1170	42995	103872
1171	43027	103823
1172	43061	103779
1173	43095	103736
1174	43130	103697
1175	43162	103648
1176	43203	103621
1177	43243	103593
1178	43284	103566
1179	43325	103541
1180	43359	103497
1181	43397	103463
1182	43434	103427
1183	43479	103410
1184	43514	103369
1185	43551	103332
1186	43578	103273
1187	43614	103236
1188	43650	103198
1189	43685	103156
1190	43731	103141
1191	43774	103119
1192	43814	103091
1193	43848	103047
1194	43878	102996
1195	43920	102970
1196	43962	102945
1197	44010	102935
1198	44054	102917
1199	44093	102884
1200	44128	102843
1201	44167	102812
1202	44210	102791
1203	44246	102751
1204	44287	102725
1205	44342	102729
1206	44379	102693
1207	44422	102671
1208	44459	102636
1209	44498	102602
1210	44534	102564
1211	44569	102524
1212	44602	102478
1213	44637	102438
1214	44668	102388
1215	44695	102330
1216	44725	102277
1217	44764	102246
1218	44803	102213
1219	44838	102172
1220	44874	102134
1221	44911	102097
1222	44947	102059
1223	44988	102033
1224	45023	101992
1225	45064	101964
1226	45103	101933
1227	45152	101923
1228	45191	101892
1229	45229	101859
1230	45264	101817
1231	45304	101788
1232	45343	101755
1233	45378	101714
1234	45416	101682
1235	45449	101636
1236	45490	101610
1237	45525	101568
1238	45573	101555
1239	45616	101534
1240	45654	101498
1241	45687	101453
1242	45722	101413
1243	45759	101377
1244	45802	101353
1245	45844	101329
1246	45887	101305
1247	45925	101271
1248	45967	101245
1249	46012	101228
1250	46055	101204
1251	46092	101167
1252	46133	101139
1253	46175	101114
1254	46219	101093
1255	46256	101056
1256	46293	101021
1257	46332	100987
1258	46375	100965
1259	46416	100938
1260	46455	100906
1261	46490	100864
1262	46523	100819
1263	46559	100780
1264	46602	100757
1265	46638	100717
1266	46676	100684
1267	46707	100634
1268	46743	100595
1269	46781	100560
1270	46817	100524
1271	46856	100491
1272	46891	100451
1273	46929	100416
1274	46965	100378
1275	47002	100339
1276	47045	100316
1277	47094	100306
1278	47132	100272
1279	47174	100245
1280	47213	100212
1281	47255	100188
1282	47292	100150
1283	47334	100124
1284	47374	100095
1285	47412	100060
1286	47460	100046
1287	47502	100021
1288	47542	99990
1289	47581	99957
1290	47624	99934
1291	47660	99895
1292	47703	99870
1293	47736	99825
1294	47775	99793
1295	47834	99801
1296	47890	99806
1297	47934	99782
1298	47968	99740
1299	48001	99695
1300	48035	99652
1301	48070	99610
1302	48104	99568
1303	48139	99527
1304	48175	99488
1305	48217	99461
1306	48252	99422
1307	48287	99379
1308	48340	99376
1309	48385	99357
1310	48427	99329
1311	48464	99293
1312	48499	99251
1313	48536	99215
1314	48572	99177
1315	48613	99148
1316	48652	99115
1317	48691	99082
1318	48727	99044
1319	48767	99012
1320	48802	98972
1321	48841	98939
1322	48879	98904
1323	48914	98862
1324	48951	98826
1325	48989	98792
1326	49029	98761
1327	49074	98741
1328	49117	98715
1329	49153	98675
1330	49194	98646
1331	49228	98604
1332	49266	98570
1333	49305	98536
1334	49344	98503
1335	49381	98467
1336	49424	98441
1337	49464	98411
1338	49502	98376
1339	49540	98341
1340	49579	98308
1341	49613	98266
1342	49647	98222
1343	49681	98180
1344	49714	98136
1345	49758	98112
1346	49803	98091
1347	49841	98057
1348	49882	98027
1349	49916	97984
1350	49957	97956
1351	49999	97928
1352	50042	97903
1353	50076	97860
1354	50116	97829
1355	50152	97790
1356	50195	97765
1357	50231	97725
1358	50272	97697
1359	50309	97660
1360	50347	97625
1361	50387	97592
1362	50425	97558
1363	50465	97527
1364	50502	97490
1365	50542	97459
1366	50578	97420
1367	50616	97384
1368	50651	97343
1369	50688	97306
1370	50724	97269
1371	50760	97228
1372	50796	97189
1373	50831	97149
1374	50874	97124
1375	50912	97088
1376	50956	97065
1377	51001	97044
1378	51038	97005
1379	51077	96973
1380	51112	96932
1381	51152	96901
1382	51192	96869
1383	51229	96832
1384	51265	96794
1385	51312	96775
1386	51350	96740
1387	51386	96702
1388	51425	96668
1389	51458	96624
1390	51498	96591
1391	51536	96556
1392	51574	96521
1393	51609	96481
1394	51641	96433
1395	51677	96395
1396	51721	96371
1397	51767	96350
1398	51802	96310
1399	51838	96272
1400	51876	96236
1401	51921	96213
1402	51969	96198
1403	52004	96156
1404	52037	96111
1405	52071	96069
1406	52107	96030
1407	52143	95990
1408	52184	95962
1409	52220	95922
1410	52260	95890
1411	52291	95843
1412	52317	95785
1413	52347	95735
1414	52381	95693
1415	52421	95661
1416	52452	95614
1417	52486	95571
1418	52527	95540
1419	52567	95509
1420	52601	95468
1421	52635	95425
1422	52670	95384
1423	52708	95349
1424	52746	95314
1425	52787	95284
1426	52830	95257
1427	52867	95220
1428	52911	95196
1429	52954	95170
1430	52989	95129
1431	53020	95081
1432	53055	95041
1433	53095	95008
1434	53130	94969
1435	53166	94929
1436	53206	94897
1437	53244	94863
1438	53274	94812
1439	53309	94772
1440	53344	94731
1441	53381	94694
1442	53414	94650
1443	53440	94594
1444	53473	94549
1445	53501	94497
1446	53534	94452
1447	53574	94422
1448	53617	94394
1449	53653	94356
1450	53694	94326
1451	53730	94287
1452	53757	94233
1453	53790	94189
1454	53824	94146
1455	53858	94104
1456	53886	94052
1457	53920	94009
1458	53955	93968
1459	53995	93938
1460	54022	93882
1461	54063	93853
1462	54102	93818
1463	54138	93781
1464	54175	93744
1465	54211	93705
1466	54246	93665
1467	54285	93631
1468	54321	93592
1469	54364	93565
1470	54393	93515
1471	54435	93486
1472	54475	93454
1473	54515	93422
1474	54548	93379
1475	54578	93330
1476	54616	93295
1477	54652	93257
1478	54690	93222
1479	54727	93184
1480	54766	93151
1481	54803	93113
1482	54835	93068
1483	54871	93030
1484	54915	93004
1485	54948	92961
1486	54974	92906
1487	55005	92858
1488	55043	92823
1489	55083	92792
1490	55111	92740
1491	55143	92694
1492	55183	92662
1493	55221	92626
1494	55254	92583
1495	55288	92541
1496	55332	92517
1497	55367	92477
1498	55419	92464
1499	55458	92430
1500	55495	92393
1501	55530	92353
1502	55571	92323
1503	55607	92285
1504	55644	92247
1505	55688	92221
1506	55726	92187
1507	55769	92159
1508	55809	92127
1509	55862	92117
1510	55906	92092
1511	55952	92069
1512	55993	92040
1513	56036	92012
1514	56079	91985
1515	56119	91953
1516	56164	91928
1517	56204	91897
1518	56243	91863
1519	56280	91825
1520	56317	91788
1521	56358	91758
1522	56398	91726
1523	56441	91698
1524	56489	91680
1525	56527	91644
1526	56570	91617
1527	56617	91595
1528	56651	91553
1529	56684	91509
1530	56726	91481
1531	56768	91452
1532	56805	91415
1533	56839	91373
1534	56880	91341
1535	56919	91308
1536	56964	91284
1537	57013	91265
1538	57072	91264
1539	57111	91230
1540	57146	91189
1541	57189	91162
1542	57231	91132
1543	57268	91096
1544	57308	91063
1545	57360	91050
1546	57415	91041
1547	57458	91013
1548	57502	90986
1549	57551	90968
1550	57591	90936
1551	57630	90901
1552	57680	90884
1553	57715	90844
1554	57756	90813
1555	57787	90767
1556	57831	90740
1557	57870	90706
1558	57911	90675
1559	57944	90631
1560	57986	90602
1561	58029	90573
1562	58067	90538
1563	58103	90498
1564	58140	90461
1565	58180	90429
1566	58223	90400
1567	58254	90354
1568	58289	90313
1569	58339	90296
1570	58378	90262
1571	58415	90224
1572	58459	90197
1573	58494	90156
1574	58539	90132
1575	58582	90103
1576	58617	90064
1577	58655	90027
1578	58687	89982
1579	58719	89938
1580	58757	89901
1581	58797	89868
1582	58832	89827
1583	58856	89770
1584	58884	89719
1585	58920	89680
1586	58959	89646
1587	59002	89618
1588	59077	89639
1589	59124	89616
1590	59160	89577
1591	59197	89539
1592	59234	89502
1593	59268	89460
1594	59299	89413
1595	59333	89371
1596	59366	89329
1597	59404	89292
1598	59440	89253
1599	59482	89223
1600	59525	89195
1601	59558	89152
1602	59597	89116
1603	59638	89085
1604	59672	89044
1605	59708	89005
1606	59744	88966
1607	59778	88924
1608	59813	88884
1609	59846	88839
1610	59883	88802
1611	59918	88762
1612	59950	88717
1613	59985	88676
1614	60020	88637
1615	60059	88602
1616	60099	88570
1617	60134	88529
1618	60173	88494
1619	60211	88458
1620	60260	88438
1621	60294	88397
1622	60328	88355
1623	60368	88322
1624	60406	88285
1625	60437	88240
1626	60464	88188
1627	60492	88137
1628	60531	88102
1629	60567	88064
1630	60606	88029
1631	60653	88006
1632	60697	87979
1633	60731	87937
1634	60770	87903
1635	60803	87860
1636	60829	87807
1637	60865	87768
1638	60901	87728
1639	60934	87685
1640	60975	87655
1641	61015	87621
1642	61046	87576
1643	61083	87538
1644	61121	87501
1645	61160	87467
1646	61194	87426
1647	61228	87384
1648	61275	87360
1649	61316	87329
1650	61361	87303
1651	61398	87265
1652	61450	87250
1653	61489	87215
1654	61523	87173
1655	61556	87130
1656	61591	87090
1657	61622	87044
1658	61660	87007
1659	61699	86974
1660	61735	86934
1661	61771	86896
1662	61800	86847
1663	61837	86810
1664	61875	86774
1665	61907	86729
1666	61936	86681
