iter	Passed	Remaining
140	7514	205675
141	7574	205780
142	7624	205635
143	7676	205569
144	7711	205022
145	7740	204333
146	7788	204135
147	7818	203494
148	7878	203629
149	7928	203499
150	7987	203610
151	8007	202727
152	8059	202641
153	8103	202366
154	8151	202207
155	8197	201989
156	8248	201904
157	8299	201826
158	8348	201668
159	8378	201078
160	8409	200515
161	8461	200458
162	8510	200340
163	8560	200221
164	8615	200243
165	8670	200254
166	8718	200108
167	8767	199981
168	8817	199884
169	8836	199071
170	8889	199054
171	8908	198276
172	8955	198104
173	8988	197650
174	9028	197327
175	9073	197136
176	9119	196974
177	9153	196533
178	9203	196460
179	9251	196346
180	9282	195866
181	9339	195925
182	9383	195722
183	9404	195042
184	9420	194263
185	9437	193526
186	9480	193318
187	9528	193214
188	9582	193226
189	9637	193260
190	9687	193188
191	9735	193081
192	9763	192596
193	9814	192541
194	9862	192444
195	9892	192000
196	9940	191901
197	9989	191814
198	10029	191560
199	10075	191433
200	10098	190859
201	10121	190306
202	10175	190327
203	10226	190300
204	10260	189945
205	10278	189310
206	10300	188744
207	10350	188688
208	10392	188507
209	10427	188193
210	10480	188198
211	10533	188218
212	10577	188067
213	10598	187511
214	10646	187421
215	10675	187014
216	10720	186900
217	10767	186805
218	10812	186676
219	10859	186584
220	10911	186573
221	10961	186535
222	10990	186142
223	11052	186306
224	11102	186267
225	11157	186323
226	11211	186353
227	11258	186263
228	11304	186149
229	11350	186047
230	11371	185535
231	11402	185196
232	11419	184627
233	11445	184205
234	11491	184115
235	11543	184110
236	11578	183846
237	11624	183738
238	11670	183650
239	11725	183706
240	11745	183201
241	11808	183377
242	11855	183294
243	11902	183225
244	11948	183123
245	11998	183099
246	12045	183017
247	12094	182973
248	12146	182978
249	12196	182941
250	12244	182892
251	12292	182824
252	12310	182316
253	12341	182013
254	12357	181491
255	12408	181477
256	12425	180968
257	12462	180755
258	12483	180318
259	12535	180316
260	12557	179900
261	12578	179460
262	12634	179518
263	12653	179065
264	12705	179076
265	12764	179181
266	12794	178885
267	12862	179115
268	12885	178720
269	12906	178302
270	12964	178395
271	13004	178239
272	13057	178258
273	13107	178248
274	13162	178286
275	13183	177877
276	13235	177888
277	13298	178047
278	13348	178030
279	13378	177740
280	13436	177834
281	13486	177812
282	13536	177793
283	13556	177376
284	13610	177414
285	13635	177070
286	13686	177066
287	13707	176669
288	13762	176717
289	13814	176724
290	13843	176448
291	13894	176440
292	13910	175994
293	13963	176014
294	14013	175997
295	14053	175858
296	14071	175437
297	14087	175006
298	14109	174641
299	14163	174686
300	14216	174704
301	14267	174710
302	14286	174316
303	14332	174254
304	14347	173822
305	14373	173512
306	14391	173117
307	14405	172678
308	14419	172242
309	14433	171800
310	14452	171432
311	14465	170984
312	14478	170551
313	14496	170173
314	14513	169784
315	14526	169355
316	14545	168994
317	14566	168658
318	14584	168296
319	14602	167928
320	14627	167649
321	14654	167391
322	14668	166985
323	14686	166625
324	14700	166232
325	14725	165951
326	14744	165621
327	14757	165213
328	14769	164797
329	14782	164398
330	14808	164145
331	14828	163825
332	14887	163944
333	14901	163564
334	14914	163173
335	14928	162792
336	14943	162422
337	14964	162126
338	14983	161812
339	15000	161477
340	15021	161186
341	15044	160916
342	15066	160631
343	15080	160271
344	15093	159903
345	15114	159623
346	15136	159351
347	15152	159011
348	15166	158660
349	15179	158297
350	15192	157936
351	15205	157589
352	15221	157257
353	15239	156959
354	15261	156695
355	15273	156340
356	15287	155999
357	15301	155665
358	15316	155345
359	15332	155027
360	15346	154694
361	15358	154352
362	15371	154013
363	15386	153694
364	15442	153794
365	15461	153512
366	15472	153169
367	15487	152859
368	15510	152620
369	15526	152328
370	15540	152008
371	15559	151750
372	15574	151440
373	15587	151123
374	15600	150801
375	15620	150557
376	15633	150235
377	15646	149920
378	15664	149661
379	15683	149403
380	15696	149094
381	15709	148787
382	15722	148481
383	15735	148177
384	15751	147900
385	15803	147962
386	15860	148071
387	15912	148135
388	15937	147940
389	15949	147636
390	16002	147709
391	16027	147521
392	16045	147270
393	16097	147324
394	16111	147042
395	16133	146829
396	16184	146881
397	16207	146684
398	16259	146740
399	16272	146453
400	16320	146474
401	16371	146531
402	16420	146562
403	16431	146253
404	16479	146282
405	16532	146349
406	16592	146475
407	16612	146251
408	16661	146283
409	16716	146373
410	16727	146068
411	16747	145849
412	16794	145866
413	16827	145757
414	16874	145774
415	16888	145501
416	16937	145529
417	16947	145226
418	16962	144969
419	16980	144736
420	16993	144463
421	17003	144168
422	17013	143873
423	17023	143573
424	17032	143277
425	17042	142977
426	17054	142705
427	17063	142407
428	17076	142143
429	17089	141881
430	17101	141616
431	17110	141323
432	17121	141041
433	17174	141119
434	17189	140871
435	17199	140595
436	17211	140332
437	17222	140064
438	17236	139812
439	17250	139574
440	17266	139346
441	17277	139081
442	17298	138898
443	17310	138638
444	17320	138372
445	17331	138104
446	17339	137827
447	17353	137584
448	17373	137397
449	17425	137464
450	17435	137200
451	17463	137082
452	17515	137150
453	17561	137164
454	17574	136930
455	17589	136700
456	17602	136467
457	17616	136241
458	17634	136046
459	17658	135896
460	17673	135678
461	17696	135518
462	17708	135280
463	17723	135064
464	17755	134976
465	17775	134804
466	17788	134573
467	17800	134342
468	17813	134116
469	17826	133886
470	17845	133707
471	17863	133518
472	17885	133363
473	17910	133231
474	17922	133006
475	17950	132896
476	17967	132703
477	17984	132511
478	17997	132291
479	18022	132165
480	18042	132001
481	18054	131776
482	18081	131661
483	18090	131421
484	18100	131181
485	18114	130972
486	18163	131023
487	18178	130827
488	18191	130617
489	18205	130407
490	18214	130171
491	18241	130061
492	18294	130137
493	18309	129947
494	18318	129712
495	18328	129482
496	18341	129277
497	18371	129193
498	18383	128978
499	18400	128804
500	18415	128617
501	18440	128496
502	18450	128271
503	18469	128111
504	18479	127892
505	18489	127672
506	18500	127458
507	18519	127302
508	18530	127093
509	18578	127137
510	18595	126966
511	18621	126857
512	18632	126646
513	18645	126454
514	18657	126257
515	18709	126326
516	18719	126112
517	18735	125940
518	18748	125746
519	18764	125580
520	18810	125607
521	18820	125394
522	18831	125193
523	18880	125247
524	18893	125057
525	18905	124859
526	18915	124653
527	18944	124574
528	18961	124415
529	18971	124208
530	18984	124023
531	18997	123839
532	19010	123656
533	19026	123495
534	19039	123314
535	19057	123160
536	19073	123001
537	19110	122977
538	19165	123061
539	19178	122882
540	19188	122684
541	19199	122492
542	19211	122312
543	19220	122109
544	19237	121955
545	19254	121803
546	19276	121687
547	19292	121526
548	19305	121352
549	19315	121160
550	19324	120965
551	19338	120798
552	19350	120619
553	19361	120431
554	19379	120290
555	19436	120394
556	19448	120217
557	19459	120032
558	19477	119898
559	19494	119750
560	19504	119563
561	19515	119385
562	19526	119203
563	19575	119257
564	19590	119103
565	19601	118926
566	19615	118764
567	19664	118815
568	19674	118633
569	19685	118455
570	19703	118326
571	19716	118162
572	19730	118002
573	19739	117818
574	19753	117661
575	19763	117480
576	19776	117321
577	19791	117171
578	19801	116998
579	19815	116840
580	19824	116663
581	19846	116557
582	19864	116425
583	19878	116277
584	19892	116123
585	19904	115961
586	19917	115805
587	19929	115644
588	19940	115480
589	19959	115360
590	19975	115219
591	19984	115048
592	20032	115093
593	20085	115169
594	20095	115001
595	20107	114839
596	20157	114898
597	20169	114743
598	20212	114763
599	20222	114594
600	20232	114428
601	20245	114274
602	20296	114341
603	20343	114381
604	20362	114265
605	20411	114316
606	20464	114389
607	20517	114463
608	20581	114601
609	20629	114648
610	20682	114719
611	20710	114653
612	20746	114629
613	20796	114687
614	20825	114623
615	20873	114667
616	20931	114768
617	20984	114836
618	21006	114737
619	21048	114750
620	21093	114773
621	21118	114690
622	21162	114711
623	21195	114672
624	21245	114727
625	21287	114733
626	21334	114768
627	21364	114717
628	21385	114612
629	21430	114638
630	21470	114633
631	21517	114668
632	21564	114706
633	21598	114669
634	21629	114619
635	21682	114684
636	21731	114731
637	21755	114644
638	21777	114542
639	21797	114437
640	21818	114331
641	21842	114249
642	21864	114149
643	21915	114205
644	21956	114207
645	21991	114178
646	22032	114180
647	22064	114138
648	22091	114063
649	22137	114093
650	22155	113977
651	22197	113982
652	22219	113885
653	22247	113822
654	22292	113846
655	22315	113754
656	22337	113656
657	22357	113556
658	22376	113442
659	22421	113467
660	22471	113513
661	22500	113453
662	22527	113383
663	22549	113291
664	22571	113198
665	22592	113096
666	22610	112984
667	22638	112920
668	22669	112873
669	22700	112827
670	22749	112864
671	22766	112749
672	22787	112651
673	22806	112545
674	22836	112488
675	22865	112433
676	22913	112469
677	22944	112420
678	22966	112327
679	22985	112221
680	23004	112115
681	23032	112054
682	23056	111975
683	23087	111926
684	23132	111946
685	23182	111992
686	23203	111896
687	23223	111798
688	23244	111701
689	23269	111626
690	23288	111521
691	23333	111543
692	23381	111577
693	23417	111553
694	23438	111458
695	23459	111363
696	23479	111266
697	23514	111237
698	23534	111141
699	23576	111146
700	23622	111170
701	23642	111073
702	23678	111049
703	23730	111102
704	23749	111001
705	23770	110906
706	23790	110810
707	23837	110836
708	23868	110789
709	23885	110681
710	23921	110656
711	23938	110546
712	23979	110548
713	24025	110572
714	24043	110466
715	24075	110426
716	24122	110451
717	24166	110465
718	24197	110418
719	24239	110425
720	24266	110361
721	24286	110264
722	24317	110221
723	24339	110132
724	24383	110146
725	24413	110095
726	24442	110042
727	24484	110043
728	24502	109940
729	24522	109847
730	24544	109761
731	24567	109679
732	24586	109584
733	24605	109485
734	24626	109397
735	24646	109304
736	24694	109334
737	24719	109262
738	24742	109179
739	24765	109100
740	24805	109096
741	24827	109013
742	24853	108945
743	24881	108890
744	24914	108856
745	24947	108817
746	24967	108728
747	24999	108686
748	25030	108643
749	25051	108554
750	25084	108523
751	25120	108498
752	25159	108491
753	25177	108391
754	25195	108290
755	25213	108191
756	25233	108100
757	25283	108138
758	25305	108058
759	25330	107987
760	25348	107887
761	25365	107788
762	25395	107738
763	25433	107727
764	25456	107648
765	25485	107598
766	25518	107565
767	25544	107499
768	25567	107425
769	25588	107339
770	25621	107302
771	25651	107259
772	25677	107194
773	25695	107099
774	25717	107018
775	25737	106929
776	25758	106845
777	25782	106774
778	25804	106695
779	25838	106665
780	25859	106581
781	25877	106489
782	25896	106395
783	25920	106327
784	25953	106293
785	25998	106311
786	26023	106244
787	26057	106214
788	26084	106157
789	26109	106092
790	26135	106030
791	26154	105939
792	26186	105900
793	26206	105818
794	26232	105755
795	26263	105715
796	26312	105747
797	26337	105680
798	26360	105606
799	26380	105523
800	26399	105433
801	26416	105337
802	26435	105246
803	26455	105162
804	26476	105085
805	26496	105001
806	26514	104908
807	26535	104830
808	26561	104768
809	26602	104768
810	26635	104736
811	26657	104660
812	26711	104711
813	26729	104621
814	26748	104532
815	26773	104469
816	26804	104429
817	26822	104340
818	26846	104270
819	26870	104203
820	26891	104127
821	26944	104171
822	26972	104122
823	27018	104141
824	27041	104069
825	27059	103980
826	27094	103954
827	27115	103876
828	27135	103796
829	27157	103722
830	27173	103626
831	27228	103677
832	27254	103620
833	27277	103549
834	27301	103482
835	27323	103412
836	27339	103314
837	27353	103213
838	27373	103130
839	27386	103025
840	27408	102951
841	27430	102879
842	27458	102831
843	27484	102774
844	27497	102666
845	27514	102575
846	27532	102492
847	27550	102405
848	27582	102371
849	27603	102295
850	27622	102213
851	27636	102111
852	27658	102039
853	27673	101943
854	27694	101869
855	27716	101800
856	27774	101861
857	27796	101791
858	27832	101772
859	27865	101741
860	27922	101797
861	27971	101828
862	28030	101892
863	28069	101881
864	28081	101775
865	28107	101719
866	28126	101637
867	28144	101554
868	28172	101506
869	28191	101423
870	28245	101469
871	28297	101506
872	28348	101541
873	28365	101455
874	28392	101401
875	28447	101448
876	28467	101374
877	28512	101385
878	28531	101304
879	28558	101254
880	28574	101163
881	28628	101207
882	28643	101112
883	28693	101140
884	28751	101199
885	28799	101220
886	28851	101255
887	28899	101277
888	28936	101262
889	28984	101282
890	29043	101343
891	29101	101399
892	29135	101369
893	29167	101334
894	29199	101301
895	29253	101340
896	29278	101282
897	29334	101332
898	29389	101376
899	29438	101399
900	29489	101429
901	29511	101359
902	29556	101370
903	29603	101386
904	29653	101410
905	29686	101378
906	29733	101396
907	29784	101425
908	29815	101384
909	29842	101333
910	29873	101293
911	29897	101231
912	29928	101191
913	29976	101211
914	30025	101232
915	30051	101176
916	30075	101114
917	30102	101061
918	30135	101029
919	30154	100951
920	30188	100922
921	30247	100978
922	30275	100927
923	30300	100870
924	30326	100816
925	30355	100768
926	30399	100772
927	30431	100739
928	30475	100744
929	30509	100713
930	30563	100752
931	30588	100692
932	30623	100668
933	30676	100700
934	30723	100713
935	30760	100693
936	30776	100608
937	30807	100568
938	30818	100462
939	30875	100509
940	30925	100533
941	30937	100431
942	30984	100445
943	31016	100408
944	31028	100308
945	31040	100209
946	31053	100111
947	31111	100160
948	31161	100181
949	31214	100213
950	31256	100212
951	31289	100177
952	31333	100182
953	31387	100214
954	31424	100197
955	31478	100231
956	31532	100264
957	31581	100284
958	31635	100316
959	31681	100325
960	31728	100335
961	31784	100375
962	31822	100358
963	31867	100361
964	31913	100370
965	31959	100378
966	31992	100343
967	32040	100357
968	32066	100303
969	32111	100307
970	32145	100277
971	32177	100239
972	32203	100183
973	32230	100132
974	32262	100096
975	32288	100042
976	32321	100008
977	32376	100043
978	32404	99992
979	32437	99961
980	32491	99992
981	32517	99937
982	32563	99942
983	32586	99879
984	32638	99904
985	32676	99886
986	32704	99836
987	32754	99855
988	32786	99819
989	32818	99782
990	32847	99736
991	32896	99749
992	32954	99791
993	32991	99770
994	33041	99789
995	33069	99740
996	33097	99689
997	33128	99652
998	33180	99675
999	33226	99678
1000	33277	99698
1001	33329	99722
1002	33355	99668
1003	33375	99595
1004	33432	99630
1005	33483	99650
1006	33512	99604
1007	33540	99556
1008	33573	99523
1009	33608	99495
1010	33642	99462
1011	33670	99414
1012	33723	99440
1013	33778	99470
1014	33826	99479
1015	33883	99517
1016	33927	99514
1017	33975	99522
1018	34004	99477
1019	34062	99515
1020	34091	99469
1021	34140	99482
1022	34173	99445
1023	34236	99499
1024	34287	99518
1025	34340	99541
1026	34372	99503
1027	34417	99501
1028	34442	99444
1029	34488	99448
1030	34519	99407
1031	34549	99361
1032	34579	99318
1033	34633	99343
1034	34656	99280
1035	34707	99299
1036	34733	99244
1037	34767	99211
1038	34812	99210
1039	34841	99163
1040	34870	99117
1041	34893	99053
1042	34920	99002
1043	34948	98953
1044	35007	98991
1045	35039	98953
1046	35098	98993
1047	35128	98949
1048	35153	98891
1049	35174	98822
1050	35214	98808
1051	35241	98756
1052	35292	98773
1053	35358	98828
1054	35384	98775
1055	35412	98725
1056	35440	98676
1057	35474	98645
1058	35497	98580
1059	35525	98533
1060	35554	98487
1061	35581	98434
1062	35629	98442
1063	35657	98394
1064	35695	98372
1065	35725	98328
1066	35751	98273
1067	35772	98207
1068	35796	98148
1069	35827	98107
1070	35851	98047
1071	35879	97999
1072	35904	97943
1073	35932	97892
1074	35959	97843
1075	35990	97804
1076	36012	97738
1077	36034	97675
1078	36059	97617
1079	36084	97561
1080	36114	97518
1081	36147	97485
1082	36178	97444
1083	36216	97423
1084	36238	97359
1085	36260	97295
1086	36284	97238
1087	36313	97191
1088	36339	97138
1089	36365	97085
1090	36395	97042
1091	36449	97064
1092	36495	97066
1093	36533	97043
1094	36560	96993
1095	36586	96942
1096	36618	96902
1097	36675	96931
1098	36705	96890
1099	36756	96903
1100	36784	96855
1101	36818	96823
1102	36853	96794
1103	36911	96825
1104	36942	96785
1105	36975	96750
1106	37022	96753
1107	37048	96700
1108	37076	96652
1109	37133	96681
1110	37165	96644
1111	37191	96589
1112	37247	96617
1113	37307	96651
1114	37358	96663
1115	37412	96683
1116	37475	96726
1117	37522	96725
1118	37580	96754
1119	37635	96776
1120	37690	96799
1121	37748	96826
1122	37800	96840
1123	37857	96866
1124	37924	96919
1125	37982	96947
1126	38029	96947
1127	38078	96951
1128	38137	96983
1129	38189	96994
1130	38251	97031
1131	38300	97037
1132	38353	97051
1133	38410	97076
1134	38463	97091
1135	38521	97116
1136	38568	97115
1137	38615	97116
1138	38644	97068
1139	38700	97090
1140	38757	97114
1141	38773	97034
1142	38826	97050
1143	38843	96974
1144	38858	96890
1145	38912	96908
1146	38936	96849
1147	38953	96773
1148	38974	96706
1149	39008	96672
1150	39058	96680
1151	39104	96674
1152	39157	96686
1153	39212	96705
1154	39273	96738
1155	39318	96731
1156	39367	96733
1157	39422	96750
1158	39477	96769
1159	39524	96766
1160	39544	96697
1161	39578	96662
1162	39628	96669
1163	39676	96670
1164	39729	96680
1165	39750	96615
1166	39804	96630
1167	39814	96537
1168	39869	96552
1169	39929	96581
1170	39977	96582
1171	39988	96491
1172	40040	96500
1173	40090	96503
1174	40140	96507
1175	40189	96508
1176	40233	96498
1177	40282	96499
1178	40333	96505
1179	40381	96504
1180	40434	96514
1181	40484	96518
1182	40536	96527
1183	40592	96545
1184	40638	96538
1185	40666	96488
1186	40716	96490
1187	40776	96517
1188	40829	96527
1189	40876	96523
1190	40924	96520
1191	40979	96535
1192	41027	96533
1193	41076	96533
1194	41130	96544
1195	41179	96544
1196	41221	96528
1197	41265	96515
1198	41315	96518
1199	41344	96470
1200	41400	96485
1201	41449	96484
1202	41503	96496
1203	41555	96501
1204	41616	96530
1205	41664	96526
1206	41712	96523
1207	41766	96533
1208	41818	96539
1209	41844	96483
1210	41893	96483
1211	41950	96500
1212	42003	96507
1213	42061	96526
1214	42118	96544
1215	42168	96544
1216	42211	96528
1217	42263	96532
1218	42293	96488
1219	42340	96480
1220	42388	96476
1221	42438	96476
1222	42495	96491
1223	42551	96505
1224	42602	96508
1225	42653	96510
1226	42706	96515
1227	42753	96508
1228	42808	96518
1229	42864	96531
1230	42914	96530
1231	42967	96536
1232	43021	96546
1233	43063	96526
1234	43111	96521
1235	43160	96516
1236	43214	96525
1237	43274	96546
1238	43331	96560
1239	43382	96561
1240	43428	96550
1241	43459	96507
1242	43511	96508
1243	43559	96502
1244	43615	96514
1245	43665	96512
1246	43713	96505
1247	43760	96498
1248	43821	96519
1249	43876	96527
1250	43940	96555
1251	43995	96564
1252	44039	96550
1253	44085	96537
1254	44141	96549
1255	44193	96549
1256	44243	96546
1257	44302	96562
1258	44351	96558
1259	44393	96538
1260	44440	96529
1261	44488	96520
1262	44532	96504
1263	44572	96480
1264	44621	96474
1265	44671	96470
1266	44731	96488
1267	44784	96491
1268	44837	96493
1269	44896	96509
1270	44938	96488
1271	44983	96474
1272	45008	96417
1273	45069	96435
1274	45115	96423
1275	45166	96421
1276	45218	96422
1277	45267	96414
1278	45307	96389
1279	45356	96382
1280	45404	96374
1281	45445	96349
1282	45495	96346
1283	45542	96334
1284	45583	96310
1285	45630	96299
1286	45682	96298
1287	45716	96260
1288	45762	96245
1289	45796	96207
1290	45828	96165
1291	45877	96158
1292	45938	96174
1293	45984	96162
1294	46036	96161
1295	46079	96140
1296	46123	96122
1297	46167	96105
1298	46208	96081
1299	46257	96072
1300	46307	96068
1301	46356	96059
1302	46402	96044
1303	46450	96036
1304	46488	96004
1305	46536	95994
1306	46569	95952
1307	46617	95944
1308	46669	95941
1309	46711	95919
1310	46752	95894
1311	46797	95877
1312	46841	95858
1313	46880	95831
1314	46933	95829
1315	46977	95811
1316	47022	95794
1317	47052	95746
1318	47082	95700
1319	47129	95686
1320	47159	95640
1321	47212	95639
1322	47239	95586
1323	47288	95577
1324	47321	95535
1325	47364	95514
1326	47388	95455
1327	47428	95427
1328	47477	95418
1329	47503	95363
1330	47556	95362
1331	47574	95292
1332	47623	95281
1333	47664	95257
1334	47712	95245
1335	47751	95217
1336	47797	95201
1337	47850	95200
1338	47881	95154
1339	47936	95157
1340	47986	95150
1341	48035	95139
1342	48086	95135
1343	48145	95145
1344	48194	95133
1345	48238	95114
1346	48280	95092
1347	48332	95088
1348	48379	95072
1349	48436	95078
1350	48491	95080
1351	48538	95066
1352	48592	95066
1353	48648	95069
1354	48695	95054
1355	48741	95038
1356	48787	95022
1357	48844	95026
1358	48898	95027
1359	48944	95010
1360	48993	94998
1361	49045	94995
1362	49100	94994
1363	49147	94980
1364	49190	94957
1365	49235	94938
1366	49279	94917
1367	49313	94878
1368	49364	94870
1369	49413	94859
1370	49466	94856
1371	49523	94859
1372	49575	94855
1373	49623	94841
1374	49668	94822
1375	49698	94773
1376	49751	94769
1377	49796	94750
1378	49859	94766
1379	49898	94734
1380	49948	94725
1381	50003	94724
1382	50060	94727
1383	50119	94734
1384	50165	94715
1385	50206	94689
1386	50257	94680
1387	50314	94683
1388	50370	94685
1389	50418	94671
1390	50464	94652
1391	50508	94630
1392	50568	94638
1393	50626	94642
1394	50667	94616
1395	50719	94609
1396	50774	94606
1397	50842	94629
1398	50922	94674
1399	50979	94675
1400	51027	94661
1401	51098	94689
1402	51156	94692
1403	51215	94697
1404	51272	94698
1405	51320	94683
1406	51372	94676
1407	51405	94632
1408	51438	94590
1409	51482	94567
1410	51544	94578
1411	51597	94570
1412	51649	94562
1413	51687	94528
1414	51738	94519
1415	51790	94509
1416	51845	94508
1417	51899	94502
1418	51945	94483
1419	51997	94474
1420	52048	94464
1421	52107	94467
1422	52184	94504
1423	52242	94505
1424	52323	94548
1425	52362	94516
1426	52412	94504
1427	52468	94501
1428	52525	94501
1429	52585	94506
1430	52636	94495
1431	52689	94487
1432	52734	94465
1433	52776	94437
1434	52821	94415
1435	52870	94400
1436	52916	94381
1437	52967	94369
1438	53012	94347
1439	53059	94327
1440	53112	94319
1441	53161	94303
1442	53240	94342
1443	53296	94338
1444	53343	94319
1445	53366	94258
1446	53416	94244
1447	53490	94273
1448	53540	94260
1449	53586	94238
1450	53634	94220
1451	53672	94186
1452	53758	94233
1453	53817	94236
1454	53869	94225
1455	53924	94219
1456	53983	94220
1457	54035	94209
1458	54060	94151
1459	54116	94147
1460	54176	94150
1461	54223	94130
1462	54304	94169
1463	54336	94123
1464	54383	94104
1465	54445	94109
1466	54471	94053
1467	54522	94039
1468	54573	94026
1469	54616	94000
1470	54670	93992
1471	54721	93978
1472	54771	93963
1473	54828	93960
1474	54862	93916
1475	54929	93931
1476	54987	93928
1477	55031	93902
1478	55084	93892
1479	55136	93880
1480	55192	93875
1481	55245	93864
1482	55294	93847
1483	55317	93785
1484	55368	93772
1485	55416	93753
1486	55457	93722
1487	55519	93726
1488	55550	93677
1489	55582	93633
1490	55659	93661
1491	55708	93644
1492	55768	93644
1493	55813	93620
1494	55869	93613
1495	55922	93602
1496	56001	93635
1497	56051	93619
1498	56074	93556
1499	56158	93598
1500	56190	93551
1501	56229	93516
1502	56282	93504
1503	56312	93455
1504	56343	93406
1505	56406	93410
1506	56440	93368
1507	56486	93344
1508	56522	93305
1509	56569	93283
1510	56607	93247
1511	56661	93236
1512	56727	93245
1513	56759	93199
1514	56808	93181
1515	56850	93150
1516	56884	93108
1517	56914	93058
1518	56985	93075
1519	57036	93059
1520	57090	93048
1521	57123	93004
1522	57158	92961
1523	57201	92933
1524	57234	92889
1525	57255	92824
1526	57305	92807
1527	57355	92789
1528	57392	92751
1529	57423	92702
1530	57453	92653
1531	57497	92626
1532	57525	92574
1533	57557	92526
1534	57583	92471
1535	57616	92425
1536	57673	92420
1537	57705	92373
1538	57751	92349
1539	57776	92292
1540	57815	92256
1541	57856	92224
1542	57884	92172
1543	57945	92171
1544	57970	92114
1545	58001	92067
1546	58025	92007
1547	58050	91951
1548	58073	91890
1549	58134	91890
1550	58162	91837
1551	58193	91789
1552	58247	91778
1553	58277	91729
1554	58312	91687
1555	58351	91652
1556	58400	91632
1557	58427	91579
1558	58458	91530
1559	58482	91472
1560	58539	91465
1561	58587	91444
1562	58630	91415
1563	58655	91358
1564	58680	91301
1565	58704	91242
1566	58749	91217
1567	58771	91156
1568	58800	91104
1569	58843	91076
1570	58868	91019
1571	58893	90963
1572	58938	90936
1573	58979	90905
1574	59000	90841
1575	59026	90786
1576	59049	90727
1577	59074	90670
1578	59098	90612
1579	59122	90555
1580	59159	90516
1581	59218	90512
1582	59245	90458
1583	59265	90395
1584	59292	90341
1585	59319	90288
1586	59343	90231
1587	59373	90181
1588	59404	90134
1589	59419	90062
1590	59451	90018
1591	59467	89948
1592	59497	89899
1593	59512	89828
1594	59528	89759
1595	59558	89711
1596	59579	89648
1597	59598	89584
1598	59612	89512
1599	59645	89468
1600	59666	89407
1601	59690	89350
1602	59717	89297
1603	59750	89253
1604	59776	89199
1605	59794	89133
1606	59824	89085
1607	59855	89038
1608	59877	88978
1609	59904	88926
1610	59919	88856
1611	59934	88785
1612	59952	88720
1613	59984	88675
1614	60003	88612
1615	60023	88549
1616	60041	88484
1617	60060	88420
1618	60092	88374
1619	60113	88314
1620	60126	88243
1621	60148	88182
1622	60162	88111
1623	60179	88046
1624	60198	87982
1625	60221	87925
1626	60235	87854
1627	60251	87786
1628	60274	87729
1629	60290	87661
1630	60314	87605
1631	60340	87553
1632	60384	87525
1633	60409	87471
1634	60462	87457
1635	60481	87394
1636	60498	87329
1637	60516	87265
1638	60549	87222
1639	60578	87174
1640	60600	87115
1641	60642	87085
1642	60656	87016
1643	60679	86958
1644	60697	86895
1645	60747	86876
1646	60767	86816
1647	60788	86756
1648	60817	86708
1649	60841	86652
1650	60861	86591
1651	60879	86527
1652	60928	86509
1653	60951	86451
1654	60968	86387
1655	60988	86326
1656	61007	86264
1657	61028	86205
1658	61050	86147
1659	61068	86084
1660	61120	86068
1661	61168	86048
1662	61201	86006
1663	61250	85986
1664	61299	85966
1665	61351	85950
