iter	Passed	Remaining
364	6096	27308
365	6110	27281
366	6124	27253
367	6139	27229
368	6155	27205
369	6171	27187
370	6198	27217
371	6214	27195
372	6229	27174
373	6243	27143
374	6256	27111
375	6274	27100
376	6287	27067
377	6309	27074
378	6323	27046
379	6336	27013
380	6349	26982
381	6363	26953
382	6378	26930
383	6394	26909
384	6410	26889
385	6431	26893
386	6444	26860
387	6462	26848
388	6476	26820
389	6490	26793
390	6505	26770
391	6519	26743
392	6532	26713
393	6547	26689
394	6561	26660
395	6580	26652
396	6595	26631
397	6610	26607
398	6630	26605
399	6644	26577
400	6657	26547
401	6672	26523
402	6687	26501
403	6701	26475
404	6715	26447
405	6736	26446
406	6750	26421
407	6768	26410
408	6786	26398
409	6801	26376
410	6820	26367
411	6836	26351
412	6851	26328
413	6867	26308
414	6881	26283
415	6895	26256
416	6909	26230
417	6923	26204
418	6938	26181
419	6955	26166
420	6968	26137
421	6983	26114
422	6999	26093
423	7012	26066
424	7027	26043
425	7049	26046
426	7062	26015
427	7076	25991
428	7090	25966
429	7103	25935
430	7118	25914
431	7135	25897
432	7149	25872
433	7164	25852
434	7178	25826
435	7198	25822
436	7220	25824
437	7234	25798
438	7247	25769
439	7263	25751
440	7283	25747
441	7298	25725
442	7311	25698
443	7326	25674
444	7349	25680
445	7365	25664
446	7381	25646
447	7396	25625
448	7412	25605
449	7426	25579
450	7440	25555
451	7455	25532
452	7474	25524
453	7488	25500
454	7502	25475
455	7518	25455
456	7532	25431
457	7550	25422
458	7568	25409
459	7586	25399
460	7603	25383
461	7616	25356
462	7630	25332
463	7643	25304
464	7658	25282
465	7672	25255
466	7685	25228
467	7701	25210
468	7718	25196
469	7737	25186
470	7750	25160
471	7763	25134
472	7779	25113
473	7793	25091
474	7809	25072
475	7825	25054
476	7850	25064
477	7871	25063
478	7885	25038
479	7899	25015
480	7915	24997
481	7929	24971
482	7944	24952
483	7957	24924
484	7972	24904
485	7986	24880
486	8002	24860
487	8020	24850
488	8037	24835
489	8052	24816
490	8066	24791
491	8077	24757
492	8091	24733
493	8106	24712
494	8120	24690
495	8138	24677
496	8156	24665
497	8170	24642
498	8190	24637
499	8207	24621
500	8221	24597
501	8234	24572
502	8247	24546
503	8262	24525
504	8277	24503
505	8291	24481
506	8307	24464
507	8323	24446
508	8336	24421
509	8352	24403
510	8366	24379
511	8381	24357
512	8395	24336
513	8410	24314
514	8429	24307
515	8446	24292
516	8465	24281
517	8481	24266
518	8499	24253
519	8513	24230
520	8529	24212
521	8544	24193
522	8559	24172
523	8573	24150
524	8587	24127
525	8601	24104
526	8615	24081
527	8631	24064
528	8645	24039
529	8659	24017
530	8673	23994
531	8699	24005
532	8716	23989
533	8732	23972
534	8746	23949
535	8760	23927
536	8774	23906
537	8788	23883
538	8805	23867
539	8830	23874
540	8852	23873
541	8873	23870
542	8891	23857
543	8909	23845
544	8936	23857
545	8952	23841
546	8967	23819
547	8981	23796
548	8996	23778
549	9011	23756
550	9029	23745
551	9043	23722
552	9066	23724
553	9080	23700
554	9102	23700
555	9119	23683
556	9138	23675
557	9156	23663
558	9172	23646
559	9186	23622
560	9201	23601
561	9214	23576
562	9228	23553
563	9250	23553
564	9270	23546
565	9291	23540
566	9304	23516
567	9321	23500
568	9337	23483
569	9353	23465
570	9367	23442
571	9380	23418
572	9396	23400
573	9411	23381
574	9426	23360
575	9440	23338
576	9454	23317
577	9469	23296
578	9489	23290
579	9506	23273
580	9522	23258
581	9540	23244
582	9559	23234
583	9575	23216
584	9590	23198
585	9606	23179
586	9623	23164
587	9640	23149
588	9658	23138
589	9676	23126
590	9703	23133
591	9728	23138
592	9744	23120
593	9759	23101
594	9775	23083
595	9788	23059
596	9801	23035
597	9816	23013
598	9832	22996
599	9850	22984
600	9865	22964
601	9879	22941
602	9892	22919
603	9907	22898
604	9927	22891
605	9954	22897
606	9975	22892
607	9989	22870
608	10003	22848
609	10017	22825
610	10031	22805
611	10047	22788
612	10061	22765
613	10075	22743
614	10093	22731
615	10112	22719
616	10130	22707
617	10152	22704
618	10168	22685
619	10181	22662
620	10193	22635
621	10213	22626
622	10230	22611
623	10244	22589
624	10260	22572
625	10273	22549
626	10292	22538
627	10306	22516
628	10323	22501
629	10338	22481
630	10353	22462
631	10369	22444
632	10385	22427
633	10399	22407
634	10415	22388
635	10429	22367
636	10443	22347
637	10464	22339
638	10480	22321
639	10494	22301
640	10508	22279
641	10521	22256
642	10537	22237
643	10550	22214
644	10566	22198
645	10580	22176
646	10601	22169
647	10625	22168
648	10639	22148
649	10654	22128
650	10669	22108
651	10685	22091
652	10700	22072
653	10716	22054
654	10738	22050
655	10753	22030
656	10766	22008
657	10782	21990
658	10797	21972
659	10811	21950
660	10826	21930
661	10841	21912
662	10856	21892
663	10869	21869
664	10884	21850
665	10900	21833
666	10917	21818
667	10934	21802
668	10956	21798
669	10970	21776
670	10986	21760
671	11001	21740
672	11016	21722
673	11031	21703
674	11049	21688
675	11063	21669
676	11077	21647
677	11091	21627
678	11106	21607
679	11121	21588
680	11137	21571
681	11150	21548
682	11166	21531
683	11184	21518
684	11199	21500
685	11214	21481
686	11230	21464
687	11247	21448
688	11264	21432
689	11277	21410
690	11293	21393
691	11306	21372
692	11323	21355
693	11338	21337
694	11353	21317
695	11367	21298
696	11385	21284
697	11399	21264
698	11413	21243
699	11429	21226
700	11441	21201
701	11454	21179
702	11467	21157
703	11481	21136
704	11495	21116
705	11511	21098
706	11525	21078
707	11539	21057
708	11554	21038
709	11573	21027
710	11588	21008
711	11602	20988
712	11618	20971
713	11632	20950
714	11648	20934
715	11662	20914
716	11679	20898
717	11693	20879
718	11707	20858
719	11727	20849
720	11745	20834
721	11760	20816
722	11775	20797
723	11791	20781
724	11806	20763
725	11819	20741
726	11834	20722
727	11850	20706
728	11865	20687
729	11881	20670
730	11898	20655
731	11914	20638
732	11933	20627
733	11946	20606
734	11961	20587
735	11976	20569
736	11992	20552
737	12010	20538
738	12026	20522
739	12040	20500
740	12054	20482
741	12071	20465
742	12099	20470
743	12113	20450
744	12130	20434
745	12144	20414
746	12157	20393
747	12171	20372
748	12185	20351
749	12198	20330
750	12212	20310
751	12226	20290
752	12242	20274
753	12256	20254
754	12267	20228
755	12283	20212
756	12305	20205
757	12319	20184
758	12325	20152
759	12341	20136
760	12357	20118
761	12368	20095
762	12383	20075
763	12396	20055
764	12411	20036
765	12425	20016
766	12440	19998
767	12454	19979
768	12468	19958
769	12483	19941
770	12500	19926
771	12514	19906
772	12520	19873
773	12534	19854
774	12550	19838
775	12569	19826
776	12580	19801
777	12595	19784
778	12612	19768
779	12629	19753
780	12643	19734
781	12658	19716
782	12671	19695
783	12686	19677
784	12701	19659
785	12716	19640
786	12732	19625
787	12749	19609
788	12767	19596
789	12782	19577
790	12805	19571
791	12827	19564
792	12850	19559
793	12860	19534
794	12875	19515
795	12890	19497
796	12907	19482
797	12924	19466
798	12941	19452
799	12957	19436
800	12973	19420
801	12988	19401
802	13002	19382
803	13019	19367
804	13033	19348
805	13041	19319
806	13056	19301
807	13071	19284
808	13087	19266
809	13102	19249
810	13117	19230
811	13131	19211
812	13147	19195
813	13162	19177
814	13177	19159
815	13184	19131
816	13204	19119
817	13218	19100
818	13232	19081
819	13247	19063
820	13263	19047
821	13278	19028
822	13284	18999
823	13299	18981
824	13313	18961
825	13328	18944
826	13335	18914
827	13342	18885
828	13351	18859
829	13375	18854
830	13390	18836
831	13404	18817
832	13419	18799
833	13441	18791
834	13456	18774
835	13475	18762
836	13490	18744
837	13504	18726
838	13521	18710
839	13535	18691
840	13542	18663
841	13549	18634
842	13568	18622
843	13575	18593
844	13589	18575
845	13605	18558
846	13620	18541
847	13629	18515
848	13643	18496
849	13649	18467
850	13657	18439
851	13670	18419
852	13677	18391
853	13696	18379
854	13713	18364
855	13739	18361
856	13755	18345
857	13769	18327
858	13785	18311
859	13792	18282
860	13806	18264
861	13819	18244
862	13833	18226
863	13849	18209
864	13866	18194
865	13882	18178
866	13903	18168
867	13911	18142
868	13927	18126
869	13942	18109
870	13958	18092
871	13974	18077
872	13988	18058
873	14002	18039
874	14018	18023
875	14031	18004
876	14048	17988
877	14072	17982
878	14090	17969
879	14108	17955
880	14126	17942
881	14149	17935
882	14172	17928
883	14187	17910
884	14201	17892
885	14216	17874
886	14232	17858
887	14247	17841
888	14260	17821
889	14276	17805
890	14289	17786
891	14299	17762
892	14316	17746
893	14327	17724
894	14341	17706
895	14359	17693
896	14374	17675
897	14389	17658
898	14405	17642
899	14421	17626
900	14439	17613
901	14456	17597
902	14470	17579
903	14487	17564
904	14502	17547
905	14516	17529
906	14533	17514
907	14541	17488
908	14551	17464
909	14572	17455
910	14597	17449
911	14613	17433
912	14629	17418
913	14644	17400
914	14651	17373
915	14667	17357
916	14690	17350
917	14707	17335
918	14724	17320
919	14744	17308
920	14762	17294
921	14779	17280
922	14799	17269
923	14816	17253
924	14830	17235
925	14843	17216
926	14859	17199
927	14872	17180
928	14887	17163
929	14901	17145
930	14919	17130
931	14933	17113
932	14954	17101
933	14968	17083
934	14985	17069
935	15004	17056
936	15018	17038
937	15031	17019
938	15049	17005
939	15065	16988
940	15081	16972
941	15096	16955
942	15112	16939
943	15128	16923
944	15144	16906
945	15158	16889
946	15173	16872
947	15188	16855
948	15197	16831
949	15215	16817
950	15234	16803
951	15250	16788
952	15265	16771
953	15284	16758
954	15298	16740
955	15313	16723
956	15337	16716
957	15353	16699
958	15370	16684
959	15384	16666
960	15405	16655
961	15419	16637
962	15441	16628
963	15458	16612
964	15473	16595
965	15497	16588
966	15518	16577
967	15532	16559
968	15548	16543
969	15563	16525
970	15579	16510
971	15594	16493
972	15608	16475
973	15624	16458
974	15646	16449
975	15670	16441
976	15684	16422
977	15700	16406
978	15722	16396
979	15736	16378
980	15750	16360
981	15765	16342
982	15778	16324
983	15792	16306
984	15807	16289
985	15822	16272
986	15837	16254
987	15852	16237
988	15866	16219
989	15883	16204
990	15897	16186
991	15912	16169
992	15927	16152
993	15944	16136
994	15958	16119
995	15976	16104
996	15989	16085
997	16005	16069
998	16018	16050
999	16032	16032
1000	16046	16014
1001	16064	16000
1002	16079	15982
1003	16103	15975
1004	16117	15957
1005	16140	15948
1006	16161	15936
1007	16176	15919
1008	16190	15901
1009	16205	15884
1010	16220	15867
1011	16233	15848
1012	16247	15830
1013	16264	15815
1014	16279	15798
1015	16294	15781
1016	16309	15763
1017	16329	15752
1018	16344	15735
1019	16358	15717
1020	16372	15698
1021	16388	15682
1022	16403	15665
1023	16417	15648
1024	16433	15631
1025	16447	15613
1026	16462	15597
1027	16476	15578
1028	16491	15562
1029	16512	15550
1030	16528	15534
1031	16551	15524
1032	16567	15508
1033	16581	15490
1034	16595	15472
1035	16612	15457
1036	16634	15447
1037	16649	15430
1038	16666	15415
1039	16682	15399
1040	16697	15382
1041	16711	15364
1042	16725	15346
1043	16739	15328
1044	16754	15311
1045	16768	15293
1046	16786	15278
1047	16801	15262
1048	16815	15244
1049	16829	15226
1050	16844	15209
1051	16859	15192
1052	16874	15175
1053	16889	15159
1054	16904	15141
1055	16917	15123
1056	16934	15107
1057	16951	15092
1058	16967	15076
1059	16981	15058
1060	16995	15041
1061	17009	15023
1062	17024	15006
1063	17038	14988
1064	17052	14971
1065	17066	14953
1066	17083	14937
1067	17099	14922
1068	17118	14908
1069	17132	14890
1070	17145	14872
1071	17161	14855
1072	17185	14847
1073	17211	14840
1074	17226	14822
1075	17242	14806
1076	17255	14788
1077	17268	14769
1078	17282	14752
1079	17296	14734
1080	17310	14716
1081	17324	14698
1082	17339	14681
1083	17357	14667
1084	17375	14653
1085	17389	14635
1086	17404	14618
1087	17420	14602
1088	17435	14585
1089	17449	14567
1090	17462	14549
1091	17477	14532
1092	17493	14516
1093	17508	14499
1094	17526	14485
1095	17540	14467
1096	17556	14452
1097	17571	14434
1098	17585	14417
1099	17597	14397
1100	17614	14382
1101	17629	14366
1102	17643	14347
1103	17658	14331
1104	17672	14313
1105	17686	14296
1106	17700	14279
1107	17714	14261
1108	17731	14246
1109	17747	14230
1110	17761	14212
1111	17782	14200
1112	17799	14184
1113	17812	14166
1114	17821	14145
1115	17835	14128
1116	17852	14112
1117	17865	14094
1118	17890	14085
1119	17909	14071
1120	17924	14054
1121	17940	14038
1122	17956	14022
1123	17970	14005
1124	17985	13988
1125	17999	13970
1126	18012	13953
1127	18027	13935
1128	18040	13918
1129	18058	13903
1130	18074	13887
1131	18090	13871
1132	18109	13857
1133	18122	13839
1134	18137	13822
1135	18151	13805
1136	18165	13787
1137	18179	13770
1138	18196	13755
1139	18213	13740
1140	18228	13723
1141	18241	13705
1142	18255	13687
1143	18269	13669
1144	18288	13656
1145	18310	13645
1146	18326	13629
1147	18341	13612
1148	18357	13596
1149	18372	13579
1150	18391	13566
1151	18411	13552
1152	18425	13535
1153	18441	13519
1154	18458	13503
1155	18472	13486
1156	18486	13469
1157	18498	13450
1158	18515	13435
1159	18532	13420
1160	18545	13402
1161	18560	13385
1162	18575	13368
1163	18589	13351
1164	18604	13334
1165	18619	13317
1166	18641	13306
1167	18655	13288
1168	18669	13271
1169	18683	13254
1170	18698	13237
1171	18712	13219
1172	18725	13202
1173	18742	13186
1174	18756	13169
1175	18770	13152
1176	18785	13135
1177	18799	13118
1178	18816	13103
1179	18831	13086
1180	18846	13069
1181	18861	13053
1182	18875	13035
1183	18890	13019
1184	18906	13002
1185	18922	12987
1186	18936	12969
1187	18953	12954
1188	18967	12937
1189	18981	12920
1190	19002	12907
1191	19017	12890
1192	19031	12873
1193	19046	12857
1194	19061	12840
1195	19079	12825
1196	19093	12808
1197	19107	12791
1198	19121	12774
1199	19135	12756
1200	19149	12739
1201	19164	12723
1202	19178	12706
1203	19193	12689
1204	19207	12672
1205	19221	12654
1206	19237	12638
1207	19251	12621
1208	19267	12605
1209	19283	12590
1210	19297	12572
1211	19311	12555
1212	19325	12538
1213	19341	12522
1214	19357	12506
1215	19379	12494
1216	19399	12481
1217	19420	12468
1218	19434	12451
1219	19449	12434
1220	19467	12420
1221	19483	12404
1222	19505	12392
1223	19521	12376
1224	19535	12359
1225	19550	12342
1226	19565	12326
1227	19583	12311
1228	19598	12294
1229	19613	12278
1230	19632	12264
1231	19650	12249
1232	19666	12233
1233	19680	12216
1234	19696	12200
1235	19711	12184
1236	19726	12167
1237	19743	12152
1238	19767	12141
1239	19781	12124
1240	19795	12106
1241	19806	12087
1242	19820	12070
1243	19837	12055
1244	19855	12041
1245	19871	12024
1246	19889	12010
1247	19904	11993
1248	19918	11976
1249	19939	11963
1250	19960	11950
1251	19975	11934
1252	19989	11917
1253	20005	11901
1254	20026	11888
1255	20042	11872
1256	20056	11855
1257	20079	11843
1258	20093	11826
1259	20109	11810
1260	20143	11805
1261	20159	11788
1262	20173	11771
1263	20187	11754
1264	20202	11738
1265	20215	11720
1266	20234	11706
1267	20250	11690
1268	20265	11673
1269	20280	11657
1270	20294	11639
1271	20308	11623
1272	20322	11606
1273	20337	11589
1274	20353	11573
1275	20368	11556
1276	20383	11540
1277	20401	11525
1278	20414	11508
1279	20428	11490
1280	20442	11473
1281	20456	11457
1282	20471	11440
1283	20486	11423
1284	20508	11411
1285	20518	11392
1286	20534	11375
1287	20548	11359
1288	20564	11343
1289	20580	11327
1290	20600	11313
1291	20614	11296
1292	20628	11279
1293	20653	11268
1294	20668	11251
1295	20682	11235
1296	20702	11220
1297	20719	11205
1298	20732	11188
1299	20753	11174
1300	20766	11157
1301	20781	11140
1302	20796	11124
1303	20810	11107
1304	20829	11093
1305	20847	11078
1306	20864	11062
1307	20881	11047
1308	20896	11030
1309	20911	11014
1310	20928	10999
1311	20943	10982
1312	20959	10966
1313	20976	10951
1314	20991	10934
1315	21011	10920
1316	21028	10905
1317	21050	10892
1318	21066	10876
1319	21085	10862
1320	21108	10849
1321	21119	10831
1322	21134	10815
1323	21149	10798
1324	21163	10781
1325	21177	10764
1326	21197	10750
1327	21211	10733
1328	21225	10716
1329	21239	10699
1330	21254	10683
1331	21276	10670
1332	21291	10653
1333	21309	10638
1334	21324	10622
1335	21339	10605
1336	21354	10589
1337	21370	10573
1338	21384	10556
1339	21398	10539
1340	21413	10523
1341	21427	10506
1342	21445	10491
1343	21461	10475
1344	21478	10459
1345	21493	10443
1346	21509	10427
1347	21523	10410
1348	21538	10394
1349	21558	10380
1350	21574	10364
1351	21591	10348
1352	21598	10328
1353	21612	10311
1354	21626	10294
1355	21640	10277
1356	21660	10263
1357	21676	10247
1358	21690	10230
1359	21706	10214
1360	21721	10198
1361	21736	10181
1362	21749	10164
1363	21774	10152
1364	21795	10139
1365	21809	10122
1366	21823	10105
1367	21840	10089
1368	21857	10074
1369	21872	10058
1370	21886	10041
1371	21908	10028
1372	21923	10011
1373	21936	9994
1374	21950	9977
1375	21962	9959
1376	21980	9944
1377	21994	9927
1378	22009	9911
1379	22026	9895
1380	22043	9880
1381	22053	9861
1382	22086	9853
1383	22104	9838
1384	22123	9823
1385	22150	9812
1386	22175	9800
1387	22190	9784
1388	22207	9768
1389	22222	9752
1390	22236	9735
1391	22250	9718
1392	22266	9702
1393	22283	9687
1394	22299	9671
1395	22316	9655
1396	22330	9638
1397	22345	9622
1398	22363	9607
1399	22380	9591
1400	22399	9577
1401	22419	9562
1402	22433	9545
1403	22447	9528
1404	22474	9517
1405	22500	9505
1406	22513	9488
1407	22521	9469
1408	22536	9452
1409	22552	9436
1410	22567	9420
1411	22586	9405
1412	22600	9388
1413	22618	9373
1414	22624	9353
1415	22639	9337
1416	22646	9317
1417	22660	9300
1418	22667	9281
1419	22683	9264
1420	22697	9248
1421	22714	9232
1422	22728	9215
1423	22746	9200
1424	22753	9181
1425	22769	9165
1426	22783	9148
1427	22799	9132
1428	22805	9112
1429	22823	9097
1430	22851	9086
1431	22871	9072
1432	22887	9056
1433	22910	9042
1434	22927	9027
1435	22941	9010
1436	22948	8990
1437	22961	8973
1438	22977	8957
1439	22992	8941
1440	23007	8925
1441	23025	8909
1442	23043	8894
1443	23059	8878
1444	23065	8859
1445	23082	8843
1446	23098	8827
1447	23115	8812
1448	23130	8795
1449	23145	8779
1450	23172	8767
1451	23200	8756
1452	23221	8741
1453	23235	8725
1454	23249	8708
1455	23256	8689
1456	23279	8675
1457	23293	8659
1458	23308	8642
1459	23314	8623
1460	23329	8606
1461	23343	8590
1462	23360	8574
1463	23376	8558
1464	23384	8539
1465	23391	8520
1466	23399	8501
1467	23415	8485
1468	23429	8469
1469	23435	8449
1470	23451	8433
1471	23468	8417
1472	23475	8399
1473	23491	8383
1474	23505	8366
1475	23519	8349
1476	23536	8334
1477	23551	8317
1478	23565	8301
1479	23583	8286
1480	23601	8270
1481	23615	8254
1482	23631	8238
1483	23647	8222
1484	23670	8208
1485	23684	8192
1486	23699	8176
1487	23714	8159
1488	23730	8143
1489	23750	8129
1490	23767	8113
1491	23783	8097
1492	23800	8082
1493	23817	8066
1494	23833	8050
1495	23849	8034
1496	23866	8019
1497	23881	8002
1498	23895	7986
1499	23909	7969
1500	23924	7953
1501	23945	7939
1502	23960	7923
1503	23977	7907
1504	23991	7890
1505	24006	7874
1506	24023	7859
1507	24040	7843
1508	24058	7828
1509	24076	7812
1510	24091	7796
1511	24108	7780
1512	24122	7764
1513	24137	7748
1514	24152	7732
1515	24168	7716
1516	24182	7699
1517	24196	7683
1518	24211	7666
1519	24226	7650
1520	24241	7634
1521	24255	7617
1522	24270	7601
1523	24286	7585
1524	24304	7570
1525	24318	7553
1526	24332	7537
1527	24346	7520
1528	24361	7504
1529	24376	7488
1530	24403	7475
1531	24420	7459
1532	24441	7445
1533	24456	7429
1534	24474	7414
1535	24494	7399
1536	24509	7383
1537	24529	7368
1538	24550	7353
1539	24564	7337
1540	24582	7321
1541	24597	7305
1542	24615	7290
1543	24630	7274
1544	24651	7259
1545	24665	7243
1546	24680	7227
1547	24698	7211
1548	24716	7196
1549	24731	7180
1550	24745	7163
1551	24765	7148
1552	24785	7134
1553	24799	7117
1554	24815	7101
1555	24833	7086
1556	24847	7069
1557	24863	7053
1558	24882	7038
1559	24902	7023
1560	24916	7007
1561	24939	6993
1562	24955	6977
1563	24972	6961
1564	24986	6945
1565	25001	6928
1566	25016	6912
1567	25031	6896
1568	25046	6880
1569	25061	6864
1570	25077	6847
1571	25091	6831
1572	25113	6817
1573	25130	6801
1574	25147	6785
1575	25169	6771
1576	25185	6755
1577	25200	6739
1578	25215	6723
1579	25228	6706
1580	25246	6690
1581	25260	6674
1582	25280	6659
1583	25295	6643
1584	25312	6627
1585	25326	6611
1586	25345	6595
1587	25362	6580
1588	25380	6564
1589	25386	6546
1590	25401	6529
1591	25414	6513
1592	25429	6497
1593	25444	6480
1594	25459	6464
1595	25474	6448
1596	25491	6432
1597	25506	6416
1598	25522	6400
1599	25537	6384
1600	25552	6368
1601	25570	6352
1602	25584	6336
1603	25600	6320
1604	25615	6304
1605	25630	6287
1606	25644	6271
1607	25658	6254
1608	25674	6239
1609	25688	6222
1610	25702	6206
1611	25716	6189
1612	25731	6173
1613	25751	6158
1614	25772	6143
1615	25789	6128
1616	25804	6111
1617	25821	6096
1618	25835	6079
1619	25850	6063
1620	25867	6048
1621	25882	6031
1622	25888	6013
1623	25903	5997
1624	25925	5982
1625	25936	5965
1626	25951	5949
1627	25967	5933
1628	25982	5917
1629	25996	5901
1630	26010	5884
1631	26023	5868
1632	26039	5852
1633	26054	5835
1634	26074	5820
1635	26090	5804
1636	26104	5788
1637	26120	5772
1638	26133	5756
1639	26153	5741
1640	26176	5726
1641	26190	5710
1642	26208	5694
1643	26222	5678
1644	26237	5662
1645	26251	5645
1646	26266	5629
1647	26281	5613
1648	26295	5597
1649	26311	5581
1650	26322	5564
1651	26336	5547
1652	26349	5531
1653	26363	5514
1654	26378	5498
1655	26394	5482
1656	26409	5466
1657	26423	5450
1658	26439	5434
1659	26456	5418
1660	26474	5403
1661	26489	5387
1662	26512	5372
1663	26527	5356
1664	26542	5340
1665	26556	5323
1666	26571	5307
1667	26586	5291
1668	26603	5276
1669	26619	5260
