iter	Passed	Remaining
453	11317	88397
454	11338	88343
455	11361	88301
456	11384	88261
457	11409	88235
458	11433	88206
459	11459	88190
460	11484	88161
461	11515	88187
462	11545	88202
463	11575	88211
464	11602	88200
465	11624	88155
466	11647	88117
467	11668	88065
468	11692	88029
469	11722	88046
470	11747	88021
471	11773	88001
472	11796	87962
473	11821	87940
474	11845	87904
475	11868	87864
476	11889	87813
477	11916	87805
478	11944	87803
479	11973	87808
480	11999	87786
481	12027	87784
482	12050	87745
483	12074	87712
484	12097	87676
485	12123	87656
486	12146	87619
487	12167	87565
488	12193	87547
489	12216	87511
490	12242	87489
491	12264	87445
492	12286	87404
493	12308	87356
494	12333	87331
495	12355	87287
496	12378	87245
497	12406	87241
498	12428	87196
499	12449	87146
500	12471	87102
501	12493	87052
502	12519	87035
503	12544	87015
504	12568	86986
505	12596	86978
506	12623	86971
507	12651	86968
508	12676	86940
509	12707	86957
510	12730	86922
511	12756	86901
512	12781	86877
513	12807	86861
514	12839	86883
515	12861	86838
516	12883	86792
517	12910	86783
518	12934	86754
519	12959	86731
520	12981	86686
521	13007	86665
522	13028	86618
523	13053	86590
524	13077	86559
525	13105	86555
526	13130	86530
527	13152	86488
528	13175	86448
529	13197	86405
530	13222	86382
531	13248	86362
532	13269	86311
533	13295	86295
534	13316	86246
535	13341	86222
536	13363	86180
537	13392	86182
538	13413	86131
539	13434	86079
540	13460	86064
541	13484	86029
542	13506	85990
543	13534	85983
544	13559	85959
545	13580	85911
546	13604	85880
547	13630	85861
548	13656	85846
549	13684	85837
550	13706	85795
551	13727	85748
552	13749	85705
553	13775	85684
554	13800	85661
555	13822	85617
556	13846	85586
557	13875	85589
558	13905	85595
559	13930	85572
560	13955	85547
561	13980	85527
562	14005	85502
563	14027	85455
564	14049	85417
565	14072	85376
566	14096	85348
567	14117	85300
568	14138	85254
569	14162	85221
570	14186	85193
571	14211	85171
572	14238	85154
573	14265	85145
574	14295	85153
575	14317	85108
576	14338	85063
577	14361	85027
578	14387	85010
579	14409	84965
580	14430	84916
581	14450	84866
582	14476	84846
583	14499	84813
584	14523	84780
585	14546	84746
586	14570	84719
587	14592	84677
588	14617	84649
589	14641	84622
590	14668	84609
591	14690	84572
592	14712	84526
593	14733	84484
594	14762	84481
595	14787	84455
596	14811	84427
597	14832	84381
598	14855	84345
599	14877	84307
600	14899	84265
601	14921	84222
602	14946	84201
603	14972	84183
604	14994	84143
605	15016	84104
606	15042	84086
607	15073	84094
608	15098	84070
609	15121	84036
610	15147	84019
611	15173	84002
612	15200	83985
613	15223	83950
614	15244	83905
615	15265	83860
616	15288	83826
617	15309	83783
618	15341	83794
619	15364	83762
620	15389	83735
621	15412	83701
622	15435	83668
623	15460	83643
624	15484	83616
625	15513	83615
626	15535	83574
627	15559	83546
628	15582	83512
629	15604	83470
630	15625	83429
631	15663	83472
632	15687	83445
633	15710	83408
634	15733	83375
635	15760	83364
636	15783	83328
637	15810	83312
638	15834	83283
639	15862	83277
640	15886	83249
641	15914	83241
642	15939	83215
643	15961	83177
644	15983	83140
645	16012	83138
646	16043	83143
647	16066	83109
648	16090	83078
649	16115	83057
650	16139	83030
651	16161	82990
652	16190	82986
653	16215	82961
654	16251	82993
655	16279	82983
656	16304	82964
657	16328	82934
658	16354	82911
659	16378	82887
660	16405	82872
661	16433	82863
662	16455	82823
663	16477	82782
664	16502	82759
665	16525	82727
666	16548	82693
667	16572	82665
668	16598	82646
669	16624	82626
670	16646	82585
671	16667	82542
672	16691	82513
673	16715	82488
674	16738	82454
675	16761	82418
676	16786	82396
677	16813	82382
678	16841	82370
679	16866	82346
680	16893	82335
681	16916	82299
682	16939	82266
683	16961	82227
684	16983	82189
685	17004	82148
686	17027	82114
687	17053	82093
688	17074	82053
689	17096	82013
690	17117	81971
691	17144	81955
692	17170	81938
693	17193	81903
694	17214	81864
695	17240	81845
696	17265	81817
697	17290	81797
698	17313	81763
699	17337	81735
700	17359	81695
701	17384	81672
702	17409	81649
703	17433	81621
704	17460	81608
705	17487	81592
706	17510	81558
707	17531	81515
708	17553	81477
709	17576	81445
710	17598	81407
711	17620	81369
712	17647	81359
713	17670	81325
714	17692	81285
715	17720	81274
716	17744	81248
717	17773	81243
718	17796	81211
719	17817	81170
720	17845	81157
721	17866	81117
722	17888	81078
723	17915	81065
724	17939	81036
725	17964	81014
726	17989	80987
727	18010	80948
728	18034	80921
729	18059	80896
730	18084	80871
731	18109	80848
732	18135	80829
733	18157	80792
734	18183	80774
735	18205	80738
736	18228	80702
737	18249	80665
738	18274	80640
739	18296	80603
740	18320	80577
741	18349	80570
742	18371	80531
743	18394	80502
744	18418	80472
745	18441	80442
746	18472	80444
747	18496	80415
748	18520	80385
749	18542	80350
750	18567	80328
751	18595	80317
752	18619	80287
753	18645	80271
754	18670	80244
755	18694	80219
756	18721	80205
757	18746	80179
758	18769	80149
759	18791	80110
760	18814	80077
761	18840	80059
762	18864	80033
763	18891	80017
764	18913	79979
765	18934	79939
766	18959	79915
767	18982	79883
768	19004	79849
769	19032	79838
770	19058	79816
771	19083	79794
772	19110	79778
773	19133	79746
774	19158	79725
775	19185	79710
776	19210	79685
777	19235	79661
778	19264	79655
779	19289	79629
780	19312	79597
781	19333	79560
782	19362	79553
783	19384	79516
784	19406	79481
785	19432	79459
786	19459	79445
787	19482	79413
788	19506	79384
789	19528	79349
790	19553	79328
791	19576	79296
792	19601	79270
793	19624	79239
794	19648	79210
795	19671	79180
796	19694	79146
797	19721	79134
798	19743	79097
799	19764	79058
800	19786	79023
801	19813	79008
802	19848	79023
803	19873	78997
804	19903	78996
805	19929	78977
806	19955	78955
807	19982	78942
808	20006	78912
809	20027	78873
810	20050	78841
811	20071	78800
812	20093	78767
813	20118	78745
814	20148	78740
815	20174	78719
816	20200	78702
817	20222	78666
818	20249	78648
819	20271	78614
820	20296	78591
821	20324	78580
822	20346	78543
823	20367	78505
824	20392	78479
825	20417	78456
826	20441	78427
827	20471	78426
828	20493	78390
829	20519	78368
830	20547	78356
831	20571	78330
832	20597	78310
833	20626	78300
834	20655	78294
835	20676	78254
836	20700	78227
837	20734	78236
838	20756	78203
839	20788	78204
840	20812	78177
841	20838	78155
842	20860	78122
843	20889	78111
844	20914	78088
845	20942	78074
846	20963	78038
847	20987	78011
848	21022	78023
849	21052	78018
850	21075	77987
851	21098	77954
852	21125	77937
853	21151	77920
854	21179	77904
855	21205	77886
856	21231	77863
857	21257	77844
858	21279	77809
859	21300	77770
860	21324	77745
861	21347	77712
862	21371	77684
863	21394	77652
864	21416	77619
865	21441	77597
866	21468	77577
867	21489	77540
868	21515	77521
869	21542	77501
870	21563	77466
871	21588	77442
872	21615	77425
873	21638	77392
874	21661	77361
875	21686	77338
876	21709	77306
877	21734	77283
878	21756	77248
879	21780	77223
880	21806	77203
881	21832	77182
882	21854	77148
883	21880	77126
884	21905	77101
885	21929	77075
886	21953	77048
887	21975	77014
888	21998	76983
889	22025	76966
890	22051	76943
891	22073	76911
892	22096	76881
893	22121	76855
894	22146	76831
895	22168	76797
896	22190	76763
897	22213	76731
898	22237	76707
899	22275	76727
900	22311	76739
901	22334	76710
902	22357	76680
903	22383	76659
904	22405	76623
905	22427	76590
906	22450	76559
907	22472	76524
908	22496	76499
909	22519	76468
910	22543	76439
911	22567	76412
912	22595	76397
913	22629	76404
914	22654	76382
915	22676	76347
916	22699	76317
917	22725	76295
918	22753	76283
919	22776	76253
920	22798	76217
921	22823	76194
922	22847	76165
923	22869	76131
924	22893	76103
925	22920	76086
926	22941	76052
927	22970	76040
928	22992	76006
929	23018	75984
930	23049	75982
931	23074	75958
932	23098	75931
933	23123	75907
934	23146	75876
935	23174	75863
936	23199	75836
937	23230	75832
938	23251	75797
939	23279	75782
940	23305	75760
941	23328	75731
942	23349	75695
943	23374	75668
944	23404	75661
945	23430	75639
946	23459	75630
947	23487	75614
948	23510	75584
949	23537	75569
950	23565	75553
951	23592	75535
952	23618	75514
953	23647	75502
954	23672	75480
955	23694	75447
956	23717	75415
957	23743	75394
958	23767	75368
959	23792	75341
960	23819	75324
961	23851	75322
962	23874	75291
963	23903	75279
964	23925	75246
965	23951	75226
966	23974	75195
967	23997	75165
968	24025	75150
969	24049	75124
970	24077	75107
971	24100	75076
972	24122	75044
973	24144	75013
974	24168	74985
975	24192	74957
976	24218	74935
977	24247	74923
978	24276	74912
979	24299	74882
980	24340	74906
981	24361	74871
982	24387	74850
983	24412	74824
984	24435	74794
985	24464	74782
986	24488	74755
987	24516	74741
988	24541	74717
989	24572	74710
990	24617	74747
991	24647	74737
992	24672	74713
993	24700	74697
994	24726	74676
995	24751	74652
996	24775	74623
997	24800	74600
998	24823	74569
999	24848	74546
1000	24872	74519
1001	24894	74485
1002	24918	74456
1003	24941	74426
1004	24962	74390
1005	24985	74361
1006	25011	74339
1007	25039	74323
1008	25066	74306
1009	25088	74271
1010	25113	74248
1011	25139	74226
1012	25161	74193
1013	25184	74163
1014	25210	74140
1015	25237	74123
1016	25264	74105
1017	25292	74088
1018	25325	74087
1019	25355	74079
1020	25395	74095
1021	25424	74082
1022	25449	74060
1023	25473	74031
1024	25496	74003
1025	25527	73995
1026	25550	73963
1027	25572	73930
1028	25596	73905
1029	25619	73873
1030	25644	73848
1031	25667	73818
1032	25695	73801
1033	25720	73777
1034	25742	73745
1035	25770	73730
1036	25799	73716
1037	25832	73713
1038	25856	73688
1039	25878	73653
1040	25900	73621
1041	25924	73594
1042	25945	73559
1043	25968	73527
1044	25989	73493
1045	26011	73459
1046	26038	73439
1047	26061	73409
1048	26088	73389
1049	26117	73376
1050	26141	73351
1051	26168	73331
1052	26194	73310
1053	26220	73286
1054	26248	73271
1055	26273	73247
1056	26298	73223
1057	26322	73196
1058	26346	73167
1059	26372	73145
1060	26398	73124
1061	26426	73107
1062	26448	73075
1063	26471	73044
1064	26497	73023
1065	26522	72998
1066	26545	72968
1067	26566	72934
1068	26588	72901
1069	26612	72873
1070	26637	72848
1071	26658	72814
1072	26681	72782
1073	26703	72750
1074	26733	72740
1075	26761	72724
1076	26790	72709
1077	26814	72684
1078	26840	72660
1079	26865	72635
1080	26891	72614
1081	26921	72603
1082	26950	72588
1083	26974	72563
1084	27007	72559
1085	27037	72547
1086	27064	72528
1087	27093	72514
1088	27119	72493
1089	27150	72483
1090	27171	72449
1091	27192	72414
1092	27215	72383
1093	27242	72365
1094	27266	72335
1095	27287	72301
1096	27313	72281
1097	27343	72268
1098	27369	72247
1099	27393	72219
1100	27418	72193
1101	27449	72186
1102	27473	72158
1103	27499	72136
1104	27525	72113
1105	27546	72078
1106	27569	72049
1107	27592	72019
1108	27617	71994
1109	27644	71976
1110	27674	71962
1111	27701	71945
1112	27725	71918
1113	27750	71893
1114	27779	71877
1115	27807	71860
1116	27833	71838
1117	27861	71821
1118	27892	71811
1119	27919	71793
1120	27943	71765
1121	27970	71746
1122	27999	71730
1123	28020	71696
1124	28047	71676
1125	28073	71655
1126	28098	71628
1127	28125	71610
1128	28150	71586
1129	28175	71560
1130	28200	71536
1131	28231	71526
1132	28260	71510
1133	28289	71498
1134	28315	71473
1135	28340	71449
1136	28364	71422
1137	28389	71397
1138	28413	71370
1139	28435	71337
1140	28462	71317
1141	28495	71313
1142	28520	71289
1143	28547	71269
1144	28572	71243
1145	28602	71232
1146	28628	71209
1147	28651	71178
1148	28675	71151
1149	28701	71128
1150	28729	71111
1151	28751	71079
1152	28773	71047
1153	28797	71020
1154	28819	70988
1155	28843	70960
1156	28866	70930
1157	28889	70902
1158	28920	70892
1159	28941	70857
1160	28963	70824
1161	28986	70794
1162	29011	70771
1163	29040	70756
1164	29072	70746
1165	29099	70727
1166	29122	70698
1167	29144	70665
1168	29175	70655
1169	29203	70637
1170	29226	70608
1171	29249	70577
1172	29272	70547
1173	29308	70549
1174	29338	70536
1175	29362	70510
1176	29395	70504
1177	29423	70487
1178	29449	70463
1179	29477	70446
1180	29502	70420
1181	29528	70398
1182	29553	70374
1183	29580	70354
1184	29604	70326
1185	29631	70306
1186	29655	70277
1187	29681	70255
1188	29711	70243
1189	29734	70212
1190	29761	70192
1191	29789	70176
1192	29819	70161
1193	29845	70138
1194	29874	70124
1195	29897	70095
1196	29920	70064
1197	29945	70038
1198	29970	70013
1199	29994	69986
1200	30022	69969
1201	30051	69954
1202	30076	69929
1203	30106	69914
1204	30133	69894
1205	30163	69880
1206	30191	69863
1207	30217	69840
1208	30248	69828
1209	30276	69810
1210	30309	69804
1211	30333	69777
1212	30355	69744
1213	30378	69714
1214	30400	69683
1215	30426	69661
1216	30454	69641
1217	30480	69618
1218	30506	69596
1219	30537	69586
1220	30564	69565
1221	30595	69552
1222	30625	69538
1223	30647	69507
1224	30670	69478
1225	30692	69446
1226	30715	69416
1227	30746	69404
1228	30769	69374
1229	30792	69345
1230	30817	69320
1231	30841	69292
1232	30863	69261
1233	30887	69234
1234	30911	69205
1235	30935	69180
1236	30962	69158
1237	30985	69129
1238	31016	69118
1239	31046	69102
1240	31073	69083
1241	31097	69056
1242	31123	69033
1243	31155	69023
1244	31180	68998
1245	31207	68977
1246	31230	68948
1247	31255	68921
1248	31279	68894
1249	31305	68873
1250	31328	68843
1251	31354	68819
1252	31376	68787
1253	31405	68772
1254	31430	68746
1255	31458	68726
1256	31485	68707
1257	31512	68686
1258	31539	68665
1259	31566	68645
1260	31589	68614
1261	31610	68581
1262	31635	68556
1263	31668	68549
1264	31695	68528
1265	31721	68505
1266	31748	68483
1267	31771	68454
1268	31799	68435
1269	31830	68422
1270	31858	68404
1271	31884	68380
1272	31907	68351
1273	31929	68319
1274	31952	68289
1275	31978	68267
1276	32005	68246
1277	32030	68222
1278	32058	68203
1279	32082	68174
1280	32105	68146
1281	32132	68125
1282	32157	68099
1283	32181	68072
1284	32202	68039
1285	32225	68008
1286	32248	67980
1287	32270	67949
1288	32298	67929
1289	32321	67900
1290	32348	67878
1291	32374	67855
1292	32395	67822
1293	32419	67795
1294	32443	67767
1295	32469	67745
1296	32498	67728
1297	32525	67708
1298	32551	67683
1299	32577	67661
1300	32599	67630
1301	32624	67604
1302	32648	67576
1303	32682	67570
1304	32707	67545
1305	32733	67522
1306	32766	67512
1307	32789	67483
1308	32813	67456
1309	32842	67440
1310	32867	67414
1311	32893	67391
1312	32921	67371
1313	32947	67348
1314	32974	67327
1315	33003	67311
1316	33029	67288
1317	33054	67263
1318	33078	67234
1319	33104	67211
1320	33127	67183
1321	33152	67158
1322	33179	67135
1323	33201	67105
1324	33227	67081
1325	33250	67052
1326	33277	67031
1327	33299	66999
1328	33324	66975
1329	33348	66948
1330	33370	66916
1331	33397	66894
1332	33424	66873
1333	33445	66841
1334	33469	66813
1335	33492	66785
1336	33520	66765
1337	33543	66735
1338	33566	66707
1339	33595	66688
1340	33621	66666
1341	33645	66638
1342	33668	66610
1343	33697	66591
1344	33727	66577
1345	33749	66546
1346	33772	66516
1347	33797	66491
1348	33832	66485
1349	33864	66474
1350	33887	66445
1351	33910	66415
1352	33941	66403
1353	33971	66386
1354	33997	66363
1355	34023	66341
1356	34052	66324
1357	34078	66300
1358	34108	66285
1359	34132	66256
1360	34157	66232
1361	34181	66204
1362	34206	66179
1363	34230	66151
1364	34256	66129
1365	34280	66101
1366	34302	66070
1367	34327	66044
1368	34350	66015
1369	34374	65989
1370	34400	65964
1371	34424	65937
1372	34446	65908
1373	34473	65886
1374	34500	65864
1375	34524	65837
1376	34546	65807
1377	34572	65783
1378	34598	65758
1379	34625	65739
1380	34651	65714
1381	34674	65685
1382	34695	65653
1383	34722	65631
1384	34745	65603
1385	34767	65572
1386	34794	65550
1387	34822	65530
1388	34856	65521
1389	34880	65494
1390	34904	65468
1391	34930	65444
1392	34959	65426
1393	34990	65412
1394	35015	65388
1395	35039	65360
1396	35062	65330
1397	35090	65311
1398	35115	65285
1399	35141	65263
1400	35166	65236
1401	35188	65206
1402	35215	65184
1403	35241	65161
1404	35275	65152
1405	35298	65124
1406	35328	65107
1407	35357	65089
1408	35382	65065
1409	35407	65039
1410	35430	65010
1411	35451	64978
1412	35476	64951
1413	35498	64921
1414	35524	64898
1415	35547	64868
1416	35574	64847
1417	35599	64821
1418	35632	64811
1419	35657	64786
1420	35688	64770
1421	35710	64740
1422	35735	64714
1423	35765	64698
1424	35793	64679
1425	35816	64650
1426	35839	64621
1427	35867	64602
1428	35893	64579
1429	35915	64547
1430	35937	64517
1431	35962	64491
1432	35988	64467
1433	36013	64442
1434	36038	64416
1435	36063	64391
1436	36092	64374
1437	36124	64360
1438	36150	64336
1439	36172	64306
1440	36199	64285
1441	36223	64258
1442	36245	64226
1443	36267	64196
1444	36293	64173
1445	36320	64151
1446	36355	64142
1447	36382	64120
1448	36407	64096
1449	36441	64086
1450	36464	64058
1451	36489	64032
1452	36515	64009
1453	36539	63981
1454	36564	63956
1455	36587	63928
1456	36609	63897
1457	36635	63873
1458	36672	63869
1459	36700	63849
1460	36722	63818
1461	36745	63789
1462	36773	63768
1463	36796	63740
1464	36825	63722
1465	36847	63690
1466	36871	63664
1467	36897	63639
1468	36923	63617
1469	36950	63595
1470	36983	63583
1471	37006	63554
1472	37028	63524
1473	37057	63506
1474	37083	63481
1475	37106	63453
1476	37136	63436
1477	37158	63405
1478	37181	63377
1479	37211	63359
1480	37233	63329
1481	37258	63304
1482	37282	63277
1483	37313	63261
1484	37339	63237
1485	37363	63210
1486	37384	63179
1487	37409	63153
1488	37433	63127
1489	37462	63107
1490	37491	63088
1491	37515	63061
1492	37540	63036
1493	37563	63008
1494	37589	62985
1495	37621	62970
1496	37650	62951
1497	37674	62924
1498	37699	62900
1499	37730	62883
1500	37757	62861
1501	37787	62845
1502	37813	62821
1503	37841	62800
1504	37865	62774
1505	37889	62746
1506	37916	62724
1507	37944	62704
1508	37974	62686
1509	37998	62659
1510	38025	62637
1511	38049	62610
1512	38073	62583
1513	38101	62562
1514	38127	62538
1515	38155	62518
1516	38184	62500
1517	38208	62472
1518	38230	62442
1519	38260	62425
1520	38287	62403
1521	38313	62379
1522	38339	62355
1523	38363	62328
1524	38388	62303
1525	38420	62288
1526	38447	62266
1527	38474	62244
1528	38506	62230
1529	38529	62201
1530	38557	62181
1531	38581	62152
1532	38605	62125
1533	38631	62102
1534	38663	62087
1535	38688	62062
1536	38716	62041
1537	38739	62012
1538	38765	61989
1539	38795	61971
1540	38823	61950
1541	38847	61924
1542	38870	61895
1543	38893	61867
1544	38921	61845
1545	38944	61816
1546	38974	61800
1547	38999	61774
1548	39027	61753
1549	39050	61725
1550	39074	61697
1551	39101	61676
1552	39124	61647
1553	39149	61621
1554	39174	61595
1555	39196	61565
1556	39225	61546
1557	39258	61532
1558	39282	61505
1559	39310	61484
1560	39332	61455
1561	39360	61434
1562	39383	61406
1563	39408	61380
1564	39433	61355
1565	39457	61328
1566	39486	61308
1567	39508	61279
1568	39532	61250
1569	39558	61228
1570	39582	61201
1571	39608	61175
1572	39634	61152
1573	39663	61133
1574	39689	61108
1575	39718	61090
1576	39747	61070
1577	39770	61041
1578	39795	61016
1579	39822	60994
1580	39849	60972
1581	39875	60947
1582	39897	60918
1583	39921	60889
1584	39949	60869
1585	39972	60841
1586	39999	60818
1587	40025	60793
1588	40054	60774
1589	40078	60748
1590	40108	60730
1591	40137	60710
1592	40161	60684
1593	40184	60654
1594	40207	60626
1595	40233	60601
1596	40263	60585
1597	40293	60566
1598	40321	60545
1599	40344	60516
1600	40368	60490
1601	40402	60478
1602	40429	60454
1603	40453	60428
1604	40479	60404
1605	40500	60372
1606	40524	60344
1607	40548	60318
1608	40573	60292
1609	40600	60269
1610	40623	60241
1611	40647	60215
1612	40673	60191
1613	40697	60163
1614	40720	60135
1615	40743	60106
1616	40764	60075
1617	40790	60051
1618	40812	60022
1619	40834	59991
1620	40860	59967
1621	40882	59936
1622	40905	59908
1623	40934	59889
1624	40959	59864
1625	40986	59840
1626	41009	59813
1627	41033	59785
1628	41056	59757
1629	41083	59734
1630	41112	59715
1631	41136	59687
1632	41159	59659
1633	41186	59636
1634	41212	59613
1635	41237	59588
1636	41271	59574
1637	41302	59558
1638	41330	59537
1639	41366	59527
1640	41390	59500
1641	41420	59481
1642	41448	59461
1643	41471	59432
1644	41495	59405
1645	41516	59374
1646	41538	59344
1647	41562	59317
1648	41589	59295
1649	41613	59267
1650	41639	59243
1651	41667	59222
1652	41692	59196
1653	41719	59174
1654	41749	59155
1655	41775	59131
1656	41806	59113
1657	41832	59089
1658	41859	59067
1659	41882	59038
1660	41903	59008
1661	41925	58977
1662	41951	58954
1663	41979	58932
1664	42005	58908
1665	42035	58889
1666	42058	58861
1667	42086	58840
