iter	Passed	Remaining
395	13137	86392
396	13159	86281
397	13181	86175
398	13204	86075
399	13226	85969
400	13238	85800
401	13259	85692
402	13284	85604
403	13305	85499
404	13330	85416
405	13351	85303
406	13373	85201
407	13396	85107
408	13417	84999
409	13433	84859
410	13454	84756
411	13477	84661
412	13491	84506
413	13510	84391
414	13536	84316
415	13557	84214
416	13577	84104
417	13602	84022
418	13619	83892
419	13642	83804
420	13666	83716
421	13685	83603
422	13709	83519
423	13729	83414
424	13750	83312
425	13772	83217
426	13803	83176
427	13828	83100
428	13855	83036
429	13877	82943
430	13902	82868
431	13922	82761
432	13944	82671
433	13969	82593
434	13989	82489
435	14011	82400
436	14040	82346
437	14065	82276
438	14087	82180
439	14109	82091
440	14129	81990
441	14152	81902
442	14177	81830
443	14221	81870
444	14245	81790
445	14267	81700
446	14287	81601
447	14317	81561
448	14357	81574
449	14396	81580
450	14434	81583
451	14474	81593
452	14511	81593
453	14548	81588
454	14587	81595
455	14627	81603
456	14668	81622
457	14708	81637
458	14746	81634
459	14787	81655
460	14826	81660
461	14857	81617
462	14894	81612
463	14925	81578
464	14960	81556
465	15001	81575
466	15030	81526
467	15071	81541
468	15110	81543
469	15147	81536
470	15179	81502
471	15219	81514
472	15252	81483
473	15275	81404
474	15309	81384
475	15344	81362
476	15379	81346
477	15416	81339
478	15453	81334
479	15486	81305
480	15513	81244
481	15540	81183
482	15573	81155
483	15608	81139
484	15635	81080
485	15670	81060
486	15706	81046
487	15739	81018
488	15773	80996
489	15811	80991
490	15838	80933
491	15868	80888
492	15896	80838
493	15935	80836
494	15976	80850
495	16010	80827
496	16046	80815
497	16089	80834
498	16120	80798
499	16151	80757
500	16194	80776
501	16236	80794
502	16280	80817
503	16311	80780
504	16350	80781
505	16387	80771
506	16421	80747
507	16459	80741
508	16489	80696
509	16506	80591
510	16538	80554
511	16573	80535
512	16609	80523
513	16640	80482
514	16679	80483
515	16717	80478
516	16750	80448
517	16784	80424
518	16812	80368
519	16819	80215
520	16846	80157
521	16885	80158
522	16920	80136
523	16961	80146
524	16998	80135
525	17032	80112
526	17078	80143
527	17117	80139
528	17153	80127
529	17196	80141
530	17222	80080
531	17253	80038
532	17284	80000
533	17314	79960
534	17349	79937
535	17387	79932
536	17422	79908
537	17455	79881
538	17487	79844
539	17513	79784
540	17541	79729
541	17576	79709
542	17606	79667
543	17637	79626
544	17670	79598
545	17694	79527
546	17738	79548
547	17775	79533
548	17812	79523
549	17840	79472
550	17874	79447
551	17913	79442
552	17940	79384
553	17976	79369
554	18008	79336
555	18039	79296
556	18071	79260
557	18099	79211
558	18133	79183
559	18166	79154
560	18205	79148
561	18245	79151
562	18279	79126
563	18312	79092
564	18349	79083
565	18382	79052
566	18415	79020
567	18448	78990
568	18477	78942
569	18511	78916
570	18549	78906
571	18581	78874
572	18612	78833
573	18643	78794
574	18681	78788
575	18718	78771
576	18750	78738
577	18778	78686
578	18819	78690
579	18851	78657
580	18894	78668
581	18926	78631
582	18961	78612
583	19000	78606
584	19028	78551
585	19063	78533
586	19101	78521
587	19142	78524
588	19191	78558
589	19224	78526
590	19260	78507
591	19289	78460
592	19323	78432
593	19358	78413
594	19393	78388
595	19427	78361
596	19449	78286
597	19485	78269
598	19521	78249
599	19560	78241
600	19598	78232
601	19645	78255
602	19683	78243
603	19713	78200
604	19732	78112
605	19754	78040
606	19778	77972
607	19800	77898
608	19821	77821
609	19847	77764
610	19874	77709
611	19902	77658
612	19915	77550
613	19937	77475
614	19971	77451
615	20001	77409
616	20023	77335
617	20053	77292
618	20078	77232
619	20101	77162
620	20123	77092
621	20146	77021
622	20169	76953
623	20194	76893
624	20225	76857
625	20255	76813
626	20283	76767
627	20306	76698
628	20330	76635
629	20353	76566
630	20374	76493
631	20406	76459
632	20429	76393
633	20454	76334
634	20474	76255
635	20495	76179
636	20521	76126
637	20545	76062
638	20569	76002
639	20593	75937
640	20615	75869
641	20636	75795
642	20658	75728
643	20683	75666
644	20704	75596
645	20727	75529
646	20747	75454
647	20767	75379
648	20790	75313
649	20816	75258
650	20838	75191
651	20858	75114
652	20882	75056
653	20916	75029
654	20935	74952
655	20951	74861
656	20972	74793
657	20992	74718
658	21013	74646
659	21023	74537
660	21042	74458
661	21063	74389
662	21084	74318
663	21112	74274
664	21136	74215
665	21150	74122
666	21171	74051
667	21193	73986
668	21213	73913
669	21234	73843
670	21260	73792
671	21270	73686
672	21288	73608
673	21311	73546
674	21335	73490
675	21370	73467
676	21390	73397
677	21416	73347
678	21446	73308
679	21473	73263
680	21504	73229
681	21541	73215
682	21563	73152
683	21584	73083
684	21603	73008
685	21643	73008
686	21668	72952
687	21713	72967
688	21757	72979
689	21780	72918
690	21801	72848
691	21830	72811
692	21864	72786
693	21882	72711
694	21934	72746
695	21961	72700
696	21980	72626
697	21993	72534
698	22012	72460
699	22035	72403
700	22069	72379
701	22092	72320
702	22122	72282
703	22150	72241
704	22203	72278
705	22235	72250
706	22260	72195
707	22280	72128
708	22302	72064
709	22332	72031
710	22353	71964
711	22374	71901
712	22396	71839
713	22420	71783
714	22447	71736
715	22460	71648
716	22490	71611
717	22512	71550
718	22536	71495
719	22565	71457
720	22586	71392
721	22596	71295
722	22630	71271
723	22655	71219
724	22677	71161
725	22710	71133
726	22732	71075
727	22758	71026
728	22782	70974
729	22812	70936
730	22831	70869
731	22853	70808
732	22875	70748
733	22897	70689
734	22924	70643
735	22954	70610
736	22976	70551
737	22997	70487
738	23021	70434
739	23041	70371
740	23063	70311
741	23104	70310
742	23130	70263
743	23148	70192
744	23171	70136
745	23186	70057
746	23217	70025
747	23238	69962
748	23253	69885
749	23273	69820
750	23301	69780
751	23322	69717
752	23349	69677
753	23365	69600
754	23388	69545
755	23411	69492
756	23435	69441
757	23458	69385
758	23486	69344
759	23509	69290
760	23530	69232
761	23549	69165
762	23603	69201
763	23636	69178
764	23664	69137
765	23695	69107
766	23712	69034
767	23739	68992
768	23769	68960
769	23791	68902
770	23813	68845
771	23835	68789
772	23865	68756
773	23888	68702
774	23916	68664
775	23945	68627
776	23965	68564
777	23985	68504
778	24007	68447
779	24029	68391
780	24050	68333
781	24075	68284
782	24103	68246
783	24126	68195
784	24147	68135
785	24185	68124
786	24203	68058
787	24223	67997
788	24239	67925
789	24281	67925
790	24307	67884
791	24327	67821
792	24351	67773
793	24371	67713
794	24396	67665
795	24416	67606
796	24438	67551
797	24480	67551
798	24508	67512
799	24529	67457
800	24549	67395
801	24568	67333
802	24608	67329
803	24632	67278
804	24656	67230
805	24682	67187
806	24714	67162
807	24739	67114
808	24766	67075
809	24792	67032
810	24815	66980
811	24835	66921
812	24863	66883
813	24888	66837
814	24913	66791
815	24935	66738
816	24972	66725
817	24996	66677
818	25027	66649
819	25063	66631
820	25084	66577
821	25108	66529
822	25129	66471
823	25154	66426
824	25178	66380
825	25203	66335
826	25227	66288
827	25251	66240
828	25273	66187
829	25292	66126
830	25315	66075
831	25353	66064
832	25384	66037
833	25408	65988
834	25449	65985
835	25491	65986
836	25514	65935
837	25554	65928
838	25591	65914
839	25611	65857
840	25642	65828
841	25666	65783
842	25682	65714
843	25707	65668
844	25728	65616
845	25751	65566
846	25779	65529
847	25802	65479
848	25824	65428
849	25853	65394
850	25885	65366
851	25907	65315
852	25929	65263
853	25955	65222
854	25979	65177
855	25999	65120
856	26024	65075
857	26048	65031
858	26071	64982
859	26092	64928
860	26117	64883
861	26153	64867
862	26193	64862
863	26224	64833
864	26245	64779
865	26268	64729
866	26304	64715
867	26334	64684
868	26360	64643
869	26395	64623
870	26428	64598
871	26448	64542
872	26470	64493
873	26500	64461
874	26538	64449
875	26572	64430
876	26595	64381
877	26618	64332
878	26638	64278
879	26653	64211
880	26677	64165
881	26701	64120
882	26726	64077
883	26742	64013
884	26770	63978
885	26793	63929
886	26816	63881
887	26839	63835
888	26867	63799
889	26895	63762
890	26915	63709
891	26940	63665
892	26965	63624
893	26987	63574
894	27009	63526
895	27031	63475
896	27055	63430
897	27078	63384
898	27093	63317
899	27112	63263
900	27132	63208
901	27158	63168
902	27178	63114
903	27210	63089
904	27230	63035
905	27267	63021
906	27311	63024
907	27337	62985
908	27362	62943
909	27391	62910
910	27415	62866
911	27443	62831
912	27464	62780
913	27473	62701
914	27495	62653
915	27527	62627
916	27550	62582
917	27582	62555
918	27604	62508
919	27627	62462
920	27651	62418
921	27681	62387
922	27721	62379
923	27744	62334
924	27761	62275
925	27799	62264
926	27836	62250
927	27861	62208
928	27880	62152
929	27897	62093
930	27920	62048
931	27946	62009
932	27970	61966
933	27991	61917
934	28018	61881
935	28039	61830
936	28063	61788
937	28096	61764
938	28106	61691
939	28128	61643
940	28151	61597
941	28173	61551
942	28208	61533
943	28237	61500
944	28247	61426
945	28267	61376
946	28293	61336
947	28318	61298
948	28336	61242
949	28355	61188
950	28379	61144
951	28400	61096
952	28424	61054
953	28449	61015
954	28472	60970
955	28503	60943
956	28528	60902
957	28553	60861
958	28570	60805
959	28587	60748
960	28605	60694
961	28628	60649
962	28655	60613
963	28676	60566
964	28699	60521
965	28709	60450
966	28736	60414
967	28753	60359
968	28773	60308
969	28792	60256
970	28814	60209
971	28841	60174
972	28860	60124
973	28886	60086
974	28907	60039
975	28929	59993
976	28951	59947
977	28979	59914
978	28999	59865
979	29016	59809
980	29038	59763
981	29064	59726
982	29087	59683
983	29115	59651
984	29152	59636
985	29183	59609
986	29205	59565
987	29228	59521
988	29256	59488
989	29277	59443
990	29307	59413
991	29329	59367
992	29359	59340
993	29391	59314
994	29412	59267
995	29428	59211
996	29450	59167
997	29476	59130
998	29503	59094
999	29530	59061
1000	29553	59019
1001	29575	58973
1002	29604	58943
1003	29626	58899
1004	29653	58864
1005	29675	58819
1006	29702	58785
1007	29721	58735
1008	29748	58700
1009	29767	58651
1010	29792	58611
1011	29832	58604
1012	29862	58574
1013	29885	58533
1014	29904	58484
1015	29927	58440
1016	29948	58395
1017	29967	58344
1018	29984	58292
1019	30005	58246
1020	30027	58201
1021	30052	58163
1022	30071	58114
1023	30094	58073
1024	30114	58025
1025	30138	57986
1026	30161	57943
1027	30182	57899
1028	30205	57857
1029	30224	57807
1030	30250	57771
1031	30270	57724
1032	30295	57687
1033	30318	57645
1034	30337	57596
1035	30362	57558
1036	30389	57525
1037	30407	57476
1038	30430	57433
1039	30449	57386
1040	30470	57341
1041	30488	57290
1042	30511	57249
1043	30542	57223
1044	30561	57175
1045	30582	57131
1046	30601	57081
1047	30621	57035
1048	30646	56998
1049	30672	56963
1050	30692	56917
1051	30717	56880
1052	30747	56852
1053	30770	56811
1054	30793	56771
1055	30821	56738
1056	30842	56694
1057	30856	56638
1058	30876	56591
1059	30893	56541
1060	30913	56495
1061	30933	56448
1062	30950	56397
1063	30974	56359
1064	31005	56334
1065	31029	56295
1066	31061	56272
1067	31079	56222
1068	31104	56185
1069	31125	56142
1070	31146	56099
1071	31167	56055
1072	31184	56004
1073	31207	55964
1074	31240	55942
1075	31267	55909
1076	31287	55864
1077	31310	55824
1078	31329	55778
1079	31346	55727
1080	31364	55677
1081	31387	55639
1082	31406	55591
1083	31436	55564
1084	31455	55518
1085	31480	55481
1086	31501	55438
1087	31523	55398
1088	31550	55364
1089	31579	55336
1090	31605	55302
1091	31627	55260
1092	31653	55227
1093	31682	55198
1094	31707	55162
1095	31735	55132
1096	31758	55092
1097	31780	55051
1098	31802	55011
1099	31824	54969
1100	31858	54950
1101	31887	54921
1102	31908	54878
1103	31929	54836
1104	31955	54802
1105	31985	54774
1106	32007	54734
1107	32039	54710
1108	32071	54687
1109	32091	54642
1110	32115	54605
1111	32145	54578
1112	32174	54548
1113	32198	54512
1114	32223	54477
1115	32245	54435
1116	32266	54393
1117	32294	54363
1118	32317	54324
1119	32339	54284
1120	32362	54245
1121	32393	54219
1122	32429	54203
1123	32454	54167
1124	32478	54130
1125	32502	54094
1126	32523	54051
1127	32547	54014
1128	32577	53988
1129	32603	53953
1130	32627	53917
1131	32649	53877
1132	32676	53846
1133	32701	53810
1134	32727	53776
1135	32748	53734
1136	32773	53699
1137	32792	53654
1138	32818	53621
1139	32844	53588
1140	32869	53552
1141	32892	53514
1142	32924	53490
1143	32952	53462
1144	32975	53422
1145	33000	53387
1146	33019	53343
1147	33040	53302
1148	33065	53268
1149	33090	53231
1150	33111	53191
1151	33131	53149
1152	33158	53116
1153	33186	53086
1154	33211	53052
1155	33230	53008
1156	33267	52991
1157	33291	52955
1158	33314	52918
1159	33336	52879
1160	33355	52834
1161	33379	52797
1162	33393	52745
1163	33416	52708
1164	33441	52673
1165	33462	52633
1166	33486	52596
1167	33505	52552
1168	33524	52509
1169	33541	52462
1170	33562	52421
1171	33586	52385
1172	33609	52347
1173	33628	52305
1174	33650	52266
1175	33670	52224
1176	33690	52182
1177	33718	52152
1178	33750	52128
