iter	RMSE
213	0.03974365264
214	0.03973812594
215	0.03974023761
216	0.03972946463
217	0.0397424578
218	0.03974439202
219	0.03970568206
220	0.03969280852
221	0.039694541
222	0.03969420901
223	0.03969613986
224	0.03968976694
225	0.03970832951
226	0.03970038663
227	0.03966743266
228	0.03964082545
229	0.0396419202
230	0.03963916514
231	0.03964206539
232	0.03963607741
233	0.03956385798
234	0.03956153206
235	0.03951933344
236	0.03951635901
237	0.03950213346
238	0.03950970598
239	0.03950725418
240	0.03950837371
241	0.03948666568
242	0.03948519836
243	0.03944248797
244	0.03943958263
245	0.03942627643
246	0.03943723594
247	0.03939918919
248	0.03935134134
249	0.03933717741
250	0.03933317255
251	0.0393329049
252	0.03933204418
253	0.03928480281
254	0.03926431949
255	0.03926551538
256	0.03926728408
257	0.03926574106
258	0.03925846873
259	0.03926633127
260	0.03926164789
261	0.03924473059
262	0.03923957176
263	0.03919709996
264	0.03920500185
265	0.03918936074
266	0.03920658203
267	0.03917614547
268	0.03917349686
269	0.03914132605
270	0.03909909038
271	0.03910113778
272	0.03909143058
273	0.03909302698
274	0.03906507471
275	0.03902900549
276	0.0390236687
277	0.03901854857
278	0.03901809631
279	0.03900851794
280	0.03901152138
281	0.03900199576
282	0.03898382541
283	0.03898804293
284	0.03898987472
285	0.03899375946
286	0.03899602602
287	0.03894683115
288	0.03895059574
289	0.03890854234
290	0.03890068731
291	0.03890613247
292	0.03890001951
293	0.03889978198
294	0.03889858458
295	0.03885268949
296	0.03885251405
297	0.03879006763
298	0.03878512561
299	0.03878775193
300	0.03879005592
301	0.03878734774
302	0.03878703533
303	0.03878854468
304	0.03877764402
305	0.03877730027
306	0.03877535101
307	0.03877665183
308	0.03878019468
309	0.03876399141
310	0.03876409887
311	0.03876630658
312	0.038767553
313	0.03877061613
314	0.03876782455
315	0.03876665042
316	0.0387507503
317	0.03875037309
318	0.03873750662
319	0.03873515649
320	0.03870031604
321	0.03869461293
322	0.03869759376
323	0.03867619633
324	0.03864394862
325	0.03864367816
326	0.03863065263
327	0.03863457741
328	0.0386252059
329	0.03862320583
330	0.03862324308
331	0.038605483
332	0.03856325751
333	0.03856159204
334	0.03855726501
335	0.03855332058
336	0.03855315753
337	0.03856378777
338	0.03856534317
339	0.03855919387
340	0.03855931565
341	0.03855110264
342	0.03855046414
343	0.03855634376
344	0.03855361917
345	0.03855336183
346	0.03852804342
347	0.03853363754
348	0.03853170347
349	0.03853197668
350	0.03852862331
351	0.03852820658
352	0.03851095136
353	0.03851260525
354	0.03851099462
355	0.03851260525
356	0.03851403686
357	0.03849826455
358	0.03848850958
359	0.03849271448
360	0.03849221078
361	0.03847123853
362	0.03845924756
363	0.03845883795
364	0.03845973397
365	0.03846134084
366	0.03846391444
367	0.03845575195
368	0.03845026272
369	0.03845106636
370	0.03845046757
371	0.03842538686
372	0.03841663659
373	0.03839234852
374	0.03837958304
375	0.03837206777
376	0.03836667513
377	0.03836816351
378	0.03837019464
379	0.03835979703
380	0.03834308033
381	0.03835063485
382	0.03835353776
383	0.03835658262
384	0.03835045316
385	0.03828197125
386	0.03828223635
387	0.03828540557
388	0.03828464989
389	0.03828208204
390	0.03826697214
391	0.03824891397
392	0.03822552188
393	0.03820868696
394	0.03820332677
395	0.03820125108
396	0.03820176654
397	0.03819726988
398	0.03816324223
399	0.03816248413
400	0.03816256351
401	0.03813948186
402	0.03809778952
403	0.038097215
404	0.03809419712
405	0.03809756687
406	0.03809752909
407	0.03807551597
408	0.03807845179
409	0.03807652643
410	0.03807597148
411	0.03806390772
412	0.03806409277
413	0.03804342003
414	0.03804005943
415	0.0380222819
416	0.03802491112
417	0.03800253507
418	0.03799879017
419	0.03797802804
420	0.03797814769
421	0.03795489403
422	0.0379546885
423	0.0379566799
424	0.03795649633
425	0.03794987318
426	0.03792356075
427	0.03790823203
428	0.03789142004
429	0.03789514558
430	0.03786171456
431	0.03786292075
432	0.03786280673
433	0.0378578777
434	0.03785553698
435	0.03784077915
436	0.0378328826
437	0.03781839028
438	0.03781716465
439	0.03780932726
440	0.03780926116
441	0.03779972911
442	0.03780553918
443	0.03780528676
444	0.03776542749
445	0.03774708925
446	0.03774523126
447	0.03774283741
448	0.03774537975
449	0.03774009423
450	0.0377420809
451	0.03773925738
452	0.03772445607
453	0.03772268932
454	0.03771111706
455	0.03770125084
456	0.03769840417
457	0.03768664159
458	0.03768389029
459	0.03765850016
460	0.03764882533
461	0.03764927393
462	0.03764715763
463	0.03764626843
464	0.03761608143
465	0.03761713242
466	0.03761791762
467	0.03761347801
468	0.03761130331
469	0.03761349613
470	0.0376028349
471	0.03760087914
472	0.0376012417
473	0.03760260529
474	0.03759911867
475	0.0376023636
476	0.03756702497
477	0.03756651491
478	0.03756639596
479	0.03756667418
480	0.03757017792
481	0.03756919013
482	0.03756990981
483	0.03756538388
484	0.03756688788
485	0.0375658496
486	0.03756633346
487	0.03756540807
488	0.03755188753
489	0.03755162937
490	0.03754833367
491	0.03754870279
492	0.03754945311
493	0.03754775276
494	0.03753110217
495	0.03749744757
496	0.03750176561
497	0.03749835646
498	0.03749760107
499	0.03749710825
500	0.03748491882
501	0.03748100297
502	0.03748305187
503	0.03748247197
504	0.03745520233
505	0.03745381113
506	0.03745157863
507	0.03745023988
508	0.03745161706
509	0.03745184557
510	0.03745080208
511	0.03743345892
512	0.03743828199
513	0.03743919231
514	0.03743845192
515	0.03741799622
516	0.037417306
517	0.03741838686
518	0.03741520695
519	0.03741522922
520	0.03741671496
521	0.03741786465
522	0.03741744769
523	0.03741835448
524	0.03741717039
525	0.03741820065
526	0.03740185485
527	0.03738729675
528	0.0373815797
529	0.03737046726
530	0.03737017542
531	0.03737074288
532	0.03736887428
533	0.03736824396
534	0.03734981413
535	0.03734477277
536	0.03733493753
537	0.0373251971
538	0.0373134082
539	0.03730446612
540	0.0373038063
541	0.03727566233
542	0.03727578424
543	0.0372760118
544	0.03726410775
545	0.03723003685
546	0.03723452828
547	0.03724305604
548	0.03724316992
549	0.03724421719
550	0.03724390403
551	0.03724266152
552	0.03723711549
553	0.03723923069
554	0.03723607005
555	0.0372391656
556	0.03723755888
557	0.03722924347
558	0.03722746746
559	0.0372185088
560	0.03721768262
561	0.03721492922
562	0.03721403172
563	0.03721368778
564	0.03720591462
565	0.03720648865
566	0.03717380335
567	0.03716085161
568	0.03716150583
569	0.0371554381
570	0.03715490812
571	0.03714857631
572	0.03714833778
573	0.03714757527
574	0.03715162207
575	0.03715033367
576	0.03713138978
577	0.03713051882
578	0.03712727346
579	0.03709064297
580	0.03708705513
581	0.03708520696
582	0.03706150952
583	0.03706159126
584	0.03706039782
585	0.03705792907
586	0.03704011365
587	0.03704536411
588	0.037042786
589	0.03703658226
590	0.0370387682
591	0.03703906265
592	0.03703431233
593	0.0370363614
594	0.03703273353
595	0.03703152689
596	0.03703187048
597	0.03703335729
598	0.03703357202
599	0.03702633788
600	0.03702389141
601	0.03701689271
602	0.03701566099
603	0.03701095883
604	0.03701208839
605	0.03700817982
606	0.03700727526
607	0.03700840902
608	0.03700618649
609	0.03700230186
610	0.03699147677
611	0.03699168765
612	0.03699170812
613	0.03699354459
614	0.03698980809
615	0.03697375018
616	0.03697370717
617	0.0369741025
618	0.03697394273
619	0.0369636605
620	0.03693267771
621	0.03692202707
622	0.03692189784
623	0.03691800434
624	0.03691789766
625	0.03691816436
626	0.03691589126
627	0.03691776227
628	0.03691931726
629	0.03691918392
630	0.0369190793
631	0.0368929986
632	0.0368941954
633	0.03689010599
634	0.03687947797
635	0.03687819033
636	0.03687816158
637	0.03687660689
638	0.03687660895
639	0.03687661306
640	0.03687662332
641	0.03687662743
642	0.03688202643
643	0.03688591346
644	0.03688593605
645	0.03688595042
646	0.03690237697
647	0.03690250216
648	0.03690447646
649	0.03690297419
650	0.0369029824
651	0.03690299061
652	0.03690238518
653	0.03688875918
654	0.0368885128
655	0.03688821099
656	0.03689382795
657	0.03689363293
658	0.03688368766
659	0.03688366712
660	0.03688349053
661	0.03688338786
662	0.03688337143
663	0.03686568737
664	0.03686322613
665	0.0368635076
666	0.03685571401
667	0.03685081469
668	0.0368508188
669	0.03685206835
670	0.03685360146
671	0.03685333841
672	0.03685315757
673	0.03685850452
674	0.03685845726
675	0.03685715655
676	0.03685711957
677	0.03685610445
678	0.03685585169
679	0.03685751204
680	0.03685728396
681	0.03685737026
682	0.03685732094
683	0.03685727163
684	0.03685599759
685	0.03685603663
686	0.03685607773
687	0.03685597293
688	0.03685541193
689	0.03685469269
690	0.03685445842
691	0.03685426319
692	0.03685407618
693	0.03685389328
694	0.03685186695
695	0.03685661407
696	0.03685556194
697	0.03685549413
698	0.03685532973
699	0.03685527014
700	0.03685657297
701	0.03685641474
702	0.03685382547
703	0.03684968225
704	0.03684944589
705	0.03685501121
706	0.03685505437
707	0.03685490641
708	0.03685478311
709	0.03685458788
710	0.03685286574
711	0.03685267667
712	0.0368479311
713	0.036859573
714	0.03685083524
715	0.03685054135
716	0.03685032144
717	0.03685011591
718	0.03684346655
719	0.03684347271
720	0.03684347271
721	0.0368431767
722	0.03684317259
723	0.03684296291
724	0.03683588872
725	0.03682411593
726	0.03682507024
727	0.03682348246
728	0.0368234619
729	0.0368232192
730	0.03681065642
731	0.03680838697
732	0.03680826352
733	0.03680828409
734	0.03680466872
735	0.03680226514
736	0.0368011703
737	0.03680136375
738	0.03680283929
739	0.03674832634
740	0.03674781728
741	0.03674779873
742	0.03674585105
743	0.03674582838
744	0.03674866021
745	0.03674841702
746	0.03674836962
747	0.03674639723
748	0.03674648998
749	0.03674650647
750	0.03674621586
751	0.03674618701
752	0.0367472031
753	0.03674733501
754	0.03674978752
755	0.03674976485
756	0.03674945984
757	0.03674899202
758	0.0367460922
759	0.0367488663
760	0.03672890704
761	0.03672921635
762	0.0367282843
763	0.03672791312
764	0.03673138965
765	0.03673078551
766	0.0367305587
767	0.03673039993
768	0.03672810077
769	0.03672838328
770	0.03672837915
771	0.03672806984
772	0.03672031145
773	0.03671980406
774	0.03671963287
775	0.03671937917
776	0.03671961843
777	0.03671951118
778	0.03671985356
779	0.03671968856
780	0.036719835
781	0.03670878013
782	0.03669527831
783	0.03669700991
784	0.03668426146
785	0.03667516185
786	0.03667610764
787	0.03667600439
788	0.03667581234
789	0.03666919127
790	0.03666832172
791	0.0366686398
792	0.03666855925
793	0.03666615914
794	0.03665634636
795	0.0366393775
796	0.03663768246
797	0.03662493196
798	0.03661975359
799	0.03662876151
800	0.03662857542
801	0.03662348027
802	0.03660537893
803	0.03660549066
804	0.03660477685
805	0.03660565204
806	0.03658398336
807	0.036577033
808	0.03656732058
809	0.03656834993
810	0.03656702234
811	0.0365532734
812	0.03654960379
813	0.0365506958
814	0.03654704666
815	0.03654777817
816	0.03655224777
817	0.03655118067
818	0.03654438987
819	0.03654437329
820	0.03654527065
821	0.03653751697
822	0.03654817812
823	0.0365469389
824	0.036546684
825	0.03652009679
826	0.03652122287
827	0.03652196734
828	0.03650952287
829	0.03650961622
830	0.03650946893
831	0.03651006637
832	0.03650992323
833	0.0365097801
834	0.03649822376
835	0.03648832432
836	0.03647745674
837	0.03647644559
838	0.03647517071
839	0.03647517901
840	0.0364735241
841	0.03646653192
842	0.03646652984
843	0.03646569908
844	0.03646579878
845	0.03646599608
846	0.0364659857
847	0.03646575101
848	0.03646582993
849	0.03646922346
850	0.03646975925
851	0.03648625692
852	0.03648508203
853	0.03648282762
854	0.0364826906
855	0.03647185665
856	0.03647057538
857	0.03647437545
858	0.03646856928
859	0.0364688538
860	0.03646879565
861	0.03646848413
862	0.03646233639
863	0.0364567776
864	0.03645669866
865	0.03646059365
866	0.0364575317
867	0.03645432199
868	0.03644481793
869	0.03644429424
870	0.03644914847
871	0.03644968871
872	0.03645021232
873	0.03643500375
874	0.03643492268
875	0.03643170267
876	0.03643123076
877	0.03643119126
878	0.03643217664
879	0.03643214754
880	0.03643222446
881	0.03642948653
882	0.03642940337
883	0.0364293119
884	0.03642754054
885	0.0364258897
886	0.03642478355
887	0.03638875715
888	0.03638760824
889	0.03638656962
890	0.03638661749
891	0.03637598186
892	0.03637067434
893	0.0363713032
894	0.03637035574
895	0.0363647933
896	0.03636376027
897	0.03636505572
898	0.03636504322
899	0.03636029442
900	0.03634982194
901	0.03634641101
902	0.03632904722
903	0.03631912877
904	0.03632507766
905	0.03631715601
906	0.03631659086
907	0.03631738958
908	0.03631855739
909	0.03631692244
910	0.03632053424
911	0.0363191246
912	0.03631807567
913	0.03631809235
914	0.03631713516
915	0.03631105565
916	0.03631900365
917	0.03631712265
918	0.03631738958
919	0.03631690576
920	0.03630941828
921	0.03630888012
922	0.03630724892
923	0.03630203774
924	0.03630249255
925	0.03630238406
926	0.03630794354
927	0.03631019421
928	0.03631044868
929	0.03631093676
930	0.03630155163
931	0.03630034989
932	0.03629423418
933	0.03629690928
934	0.03629719723
935	0.03629722018
936	0.03629822172
937	0.03629773556
938	0.03629775017
939	0.03629647944
940	0.03629291534
941	0.03628531437
942	0.03628733895
943	0.03628472576
944	0.03628473829
945	0.03629201591
946	0.03628743078
947	0.03628857869
948	0.03628863295
949	0.03628412462
950	0.03628446485
951	0.03629612263
952	0.03629218078
953	0.03629221834
954	0.03629536935
955	0.03628713858
956	0.03628208943
957	0.03628262172
958	0.03628221467
959	0.03628230443
960	0.03628234827
961	0.03627847172
962	0.03629164654
963	0.03629055925
964	0.03629014186
965	0.03629015021
966	0.03629015856
967	0.03628975577
968	0.03628728468
969	0.03628831989
970	0.03629132307
971	0.03628994986
972	0.03629052378
973	0.03628929245
974	0.03628864965
975	0.03628725129
976	0.03628716154
977	0.03627635479
978	0.03627512716
979	0.03627607712
980	0.03627271354
981	0.03627357378
982	0.03627338169
983	0.03627126864
984	0.03627273025
985	0.03627258618
986	0.03627515222
987	0.03627607503
988	0.03627687673
989	0.03627316872
990	0.0362218963
991	0.03622245666
992	0.03622146139
993	0.03621585518
994	0.03621545365
995	0.0362154913
996	0.03620672361
997	0.03620194776
998	0.03620141847
999	0.03620066949
1000	0.03620070715
1001	0.03619213469
1002	0.03618960043
1003	0.03619029522
1004	0.03618380299
1005	0.03618392021
1006	0.03618349321
1007	0.03618330483
1008	0.03617926904
1009	0.03617918321
1010	0.03617591322
1011	0.03617488108
1012	0.03617856148
1013	0.03615961116
1014	0.03615926976
1015	0.03614516666
1016	0.03614536153
1017	0.03614475806
1018	0.03614437671
1019	0.03614423422
1020	0.03614408964
1021	0.0361441504
1022	0.03613743192
1023	0.03613431954
1024	0.03613455428
1025	0.03613477436
1026	0.03613483304
1027	0.03613328201
1028	0.03613441805
1029	0.03613342035
1030	0.03614884799
1031	0.03614874952
1032	0.03614929844
1033	0.03614988297
1034	0.03614722423
1035	0.03613151292
1036	0.03614556268
1037	0.03614503046
1038	0.03614826763
1039	0.03614211781
1040	0.03614686175
1041	0.0361459524
1042	0.03613674449
1043	0.03613595226
1044	0.03613585585
1045	0.03613555195
1046	0.03613643012
1047	0.03613663132
1048	0.03613570914
1049	0.03613530672
1050	0.03613462974
1051	0.03613383536
1052	0.03613348114
1053	0.03611862987
1054	0.03610384592
1055	0.03609726681
1056	0.03609377116
1057	0.03609362218
1058	0.03609416565
1059	0.03609417194
1060	0.0361052388
1061	0.03610527026
1062	0.03610518426
1063	0.03610245929
1064	0.03610312429
1065	0.03609759621
1066	0.03609860539
1067	0.03609827179
1068	0.03608374397
1069	0.03607854879
1070	0.03608067523
1071	0.03608059337
1072	0.03607907569
1073	0.03605491022
1074	0.03605432625
1075	0.03602731473
1076	0.03602788652
1077	0.0360106089
1078	0.03601064465
1079	0.03601111576
1080	0.03601086128
1081	0.03602084779
1082	0.03602157107
1083	0.03602638134
1084	0.0360266189
1085	0.03602152061
1086	0.03600564507
1087	0.03600613517
1088	0.0360057229
1089	0.0359983895
1090	0.03599550706
1091	0.03599469067
1092	0.03599392477
1093	0.03599113456
1094	0.03599170272
1095	0.03598974569
1096	0.03596429039
1097	0.03596462522
1098	0.03595709598
1099	0.03595973929
1100	0.03596223288
1101	0.0359613652
1102	0.03596065966
1103	0.03592802146
1104	0.03592412354
1105	0.0359240118
1106	0.03591881461
1107	0.03592134689
1108	0.0359225107
1109	0.03592145652
1110	0.03592102641
1111	0.03592051195
1112	0.03592033695
1113	0.03592079659
1114	0.03592126044
1115	0.03591816306
1116	0.0359191815
1117	0.03591987098
1118	0.03592074177
1119	0.03592445032
1120	0.03592495628
1121	0.03592074599
1122	0.03592133002
1123	0.03592188663
1124	0.03592118032
1125	0.03592096737
1126	0.03591943452
1127	0.03591929325
1128	0.03591737234
1129	0.03591390347
1130	0.03591300509
1131	0.0359120603
1132	0.0359134817
1133	0.03591507807
1134	0.03590839477
1135	0.03591245678
1136	0.03590663147
1137	0.03590120181
1138	0.03590049299
1139	0.03589556879
1140	0.03589553503
1141	0.03589558567
1142	0.03589551815
1143	0.03588916674
1144	0.03588125862
1145	0.03584571068
1146	0.03584577618
1147	0.03580981021
1148	0.03580944009
1149	0.035809089
1150	0.03580875906
1151	0.03576529
1152	0.03575436576
1153	0.03575508595
1154	0.0357547661
1155	0.03575476399
1156	0.03574606975
1157	0.03574620323
1158	0.03574427301
1159	0.03574499977
1160	0.03574475822
1161	0.03574473915
1162	0.03574471373
1163	0.03574444676
1164	0.03574473704
1165	0.03574456541
1166	0.03574814605
1167	0.03574840664
1168	0.03574924135
1169	0.03574984302
1170	0.03574733461
1171	0.03575181106
1172	0.0357419634
1173	0.03574201425
1174	0.03574262028
1175	0.03573810241
1176	0.03573806426
1177	0.03574114758
1178	0.03574145484
