iter	RMSE
671	0.03033547983
672	0.03034214386
673	0.03034351293
674	0.03034088206
675	0.03034022306
676	0.03034591645
677	0.03034459741
678	0.03034503793
679	0.0303433407
680	0.0303410855
681	0.03033683797
682	0.03033058354
683	0.03034157599
684	0.03033516775
685	0.03034043524
686	0.03033381328
687	0.03033485816
688	0.03033227399
689	0.03033184202
690	0.03033334763
691	0.03033581812
692	0.0303353163
693	0.03033207673
694	0.03033435632
695	0.03033672313
696	0.0303384357
697	0.03033880516
698	0.03032874192
699	0.03033543239
700	0.0303342989
701	0.03031248837
702	0.03030560665
703	0.03030938754
704	0.03030792822
705	0.03030217395
706	0.03030272381
707	0.03030206398
708	0.0302950549
709	0.03029964948
710	0.03030639136
711	0.03030722977
712	0.03030356482
713	0.03029222605
714	0.0302944074
715	0.03029483865
716	0.03029820094
717	0.03029851465
718	0.03030127167
719	0.0303041234
720	0.0303091639
721	0.0303108343
722	0.03031111165
723	0.03030792447
724	0.03029650734
725	0.03029948326
726	0.03029825718
727	0.03029360863
728	0.03028921942
729	0.03027423555
730	0.03026003517
731	0.03025948954
732	0.03025268714
733	0.03024876897
734	0.03024789638
735	0.03024808417
736	0.03024619997
737	0.03023669203
738	0.03024197417
739	0.03024411031
740	0.03024486406
741	0.03024197417
742	0.03023937204
743	0.03023811222
744	0.03023882479
745	0.03023973019
746	0.03023702016
747	0.03023672961
748	0.03023983789
749	0.03024011088
750	0.03023815354
751	0.03023707526
752	0.03023800201
753	0.03024052537
754	0.03023735454
755	0.03023564501
756	0.03023536697
757	0.03023571515
758	0.03023442762
759	0.03023020644
760	0.03022969535
761	0.03022976049
762	0.03022862804
763	0.03022879466
764	0.03021979251
765	0.03021495017
766	0.03021755315
767	0.03022448373
768	0.03022446619
769	0.03022149667
770	0.03021977998
771	0.03022199788
772	0.03022486461
773	0.03022282861
774	0.03022243016
775	0.0302161107
776	0.03021232314
777	0.03021986018
778	0.03021269164
779	0.03021339855
780	0.03020926844
781	0.03021193835
782	0.03021577482
783	0.03021813086
784	0.03021870731
785	0.0302123996
786	0.03020667227
787	0.03019449949
788	0.03019521685
789	0.03019680953
790	0.03019331054
791	0.03019358897
792	0.03019284648
793	0.03019144173
794	0.03019298444
795	0.03018993406
796	0.0301869373
797	0.03018820804
798	0.03018747295
799	0.03018758084
800	0.03018497652
801	0.03018823564
802	0.03018951385
803	0.03018856931
804	0.03018591616
805	0.03019401162
806	0.03019217672
807	0.0301962891
808	0.03019071048
809	0.03019067411
810	0.03018664501
811	0.03018888291
812	0.03018908486
813	0.03019195848
814	0.03018767617
815	0.03018964556
816	0.03019115074
817	0.03019134139
818	0.03019328294
819	0.03019097388
820	0.03019158722
821	0.03018633641
822	0.03018271325
823	0.03017842962
824	0.03017592993
825	0.03017733164
826	0.03017856514
827	0.03017999433
828	0.03017509666
829	0.03017395714
830	0.03017056971
831	0.03016966725
832	0.0301663283
833	0.03016622536
834	0.03016875221
835	0.03016681536
836	0.03016376107
837	0.03016120366
838	0.03016054827
839	0.03015755613
840	0.03015945089
841	0.03015672737
842	0.03015253676
843	0.03015170786
844	0.03015414677
845	0.03015450091
846	0.03015863097
847	0.03015695465
848	0.03015466165
849	0.03015375871
850	0.03015032254
851	0.03015071817
852	0.03014920972
853	0.03015512252
854	0.03015462649
855	0.03015261965
856	0.03015503085
857	0.03015436151
858	0.03015535735
859	0.03014813077
860	0.03013546438
861	0.03013379306
862	0.03013325771
863	0.03012512204
864	0.0301288665
865	0.03013069143
866	0.030126237
867	0.03012794897
868	0.0301320965
869	0.03012843036
870	0.03012967718
871	0.03012634008
872	0.03012561227
873	0.0301271571
874	0.03012515849
875	0.03012776797
876	0.03011944097
877	0.03011578209
878	0.03011682071
879	0.03011572928
880	0.03010709079
881	0.03010393736
882	0.0301062707
883	0.03010715745
884	0.03011030929
885	0.03011199198
886	0.03011386823
887	0.03011240195
888	0.03011707092
889	0.03011177568
890	0.03011131665
891	0.03011236674
892	0.03011227871
893	0.03011264843
894	0.03011106765
895	0.03011043254
896	0.03011307097
897	0.03011442405
898	0.03011381919
899	0.03010937484
900	0.03010581914
901	0.03010568833
902	0.03010401786
903	0.03010435373
904	0.03010415749
905	0.03010598266
906	0.03010904155
907	0.03011545265
908	0.03011360919
909	0.03011082115
910	0.03010418391
911	0.03010332852
912	0.03010052066
913	0.03009755149
914	0.03009562138
915	0.03009584535
916	0.03008003373
917	0.03007803199
918	0.03007376241
919	0.03007356346
920	0.03006599731
921	0.0300646748
922	0.03005774138
923	0.030059393
924	0.03005964999
925	0.03006005438
926	0.03005586037
927	0.03005897097
928	0.03005856909
929	0.03006141992
930	0.03005986038
931	0.03005930859
932	0.03005874673
933	0.03005619047
934	0.03005612999
935	0.03005312745
936	0.03005172499
937	0.0300518132
938	0.03005332276
939	0.03005566508
940	0.03005948496
941	0.03006195403
942	0.03005743146
943	0.03005917758
944	0.03006580334
945	0.03006665476
946	0.03006638775
947	0.03006725049
948	0.03006923658
949	0.03006988641
950	0.03006855148
951	0.03007042792
952	0.03007000353
953	0.03007029191
954	0.03007094046
955	0.03007273616
956	0.03005572051
957	0.03005379527
958	0.03005778422
959	0.03006015264
960	0.03006406013
961	0.03006475793
962	0.03006226516
963	0.03006421884
964	0.03006206488
965	0.0300643851
966	0.03006391527
967	0.03006291388
968	0.03006029499
969	0.03005948748
970	0.03006056583
971	0.0300550603
972	0.03005533497
973	0.03005508802
974	0.03005550128
975	0.03005371085
976	0.03005564114
977	0.03005638449
978	0.03005422493
979	0.03005691869
980	0.03005585911
981	0.03005403341
982	0.03005401955
983	0.03005156748
984	0.03005348026
985	0.03005562476
986	0.03005510062
987	0.03005735838
988	0.03006215683
989	0.03005917002
990	0.03006018413
991	0.03005563988
992	0.03005339332
993	0.03005670073
994	0.03005522409
995	0.03005585659
996	0.0300565571
997	0.03005830831
998	0.03005419847
999	0.03005536521
1000	0.03005452859
1001	0.03005333914
1002	0.03004919964
1003	0.03004934204
1004	0.03004976799
1005	0.03004763064
1006	0.03004499151
1007	0.03004620145
1008	0.03004590401
1009	0.03004722735
1010	0.03004817507
1011	0.0300456343
1012	0.03004500285
1013	0.03004004157
1014	0.03004184794
1015	0.03003871918
1016	0.03004022688
1017	0.03003686849
1018	0.03003668947
1019	0.03003713828
1020	0.03003672855
1021	0.03003772703
1022	0.03004276559
1023	0.03004069077
1024	0.03003783167
1025	0.03003331934
1026	0.0300347567
1027	0.03003369129
1028	0.03003564682
1029	0.03002836243
1030	0.03002781259
1031	0.03002831703
1032	0.03002870292
1033	0.03003024895
1034	0.03003725679
1035	0.03003627972
1036	0.03003548166
1037	0.03003413259
1038	0.0300365054
1039	0.03002965879
1040	0.03002967266
1041	0.03003019094
1042	0.03002943559
1043	0.03002795636
1044	0.03002885551
1045	0.03002918464
1046	0.03002410219
1047	0.03002492956
1048	0.0300236557
1049	0.03002461425
1050	0.03002473155
1051	0.03002477065
1052	0.03002459281
1053	0.03002609491
1054	0.03002638751
1055	0.03002443011
1056	0.03003101058
1057	0.03003365851
1058	0.03003441249
1059	0.03003316425
1060	0.030034879
1061	0.03001362558
1062	0.03001657908
1063	0.0300193746
1064	0.03001977448
1065	0.03002140801
1066	0.03002189363
1067	0.03002472524
1068	0.03002126295
1069	0.03002112294
1070	0.03002114186
1071	0.03002171578
1072	0.03001625485
1073	0.03001744703
1074	0.03002210176
1075	0.0300221068
1076	0.03000682802
1077	0.03000409442
1078	0.03000546378
1079	0.03000378142
1080	0.03000531612
1081	0.03000430267
1082	0.02999941923
1083	0.02999732626
1084	0.03000305822
1085	0.03000318822
1086	0.03000535145
1087	0.03000989701
1088	0.03000982635
1089	0.03001117525
1090	0.03001445198
1091	0.03001331141
1092	0.03001445576
1093	0.03000030409
1094	0.02998959693
1095	0.02998921685
1096	0.02998978634
1097	0.02999252881
1098	0.02999096315
1099	0.02998925852
1100	0.02999176746
1101	0.02999018409
1102	0.02998953379
1103	0.02999424588
1104	0.0299940969
1105	0.02999771129
1106	0.02999879186
1107	0.03000134039
1108	0.0300009289
1109	0.02999537581
1110	0.02999149347
1111	0.0299932207
1112	0.02999001488
1113	0.02998990629
1114	0.02999014999
1115	0.02999023838
1116	0.02999009696
1117	0.0299924177
1118	0.02997599063
1119	0.02997754949
1120	0.02997824551
1121	0.02997646689
1122	0.02997517328
1123	0.02997442033
1124	0.02996974556
1125	0.02997159786
1126	0.02996849714
1127	0.02996865636
1128	0.02996335005
1129	0.02996617961
1130	0.02997186446
1131	0.02997248481
1132	0.02997460478
1133	0.02997103056
1134	0.02997269075
1135	0.02997129716
1136	0.02997111269
1137	0.02997350059
1138	0.02997199965
1139	0.02997005639
1140	0.02997029141
1141	0.0299701322
1142	0.02996988834
1143	0.02997181771
1144	0.02997365599
1145	0.02997299776
1146	0.0299746591
1147	0.02997709346
1148	0.0299744797
1149	0.02997375327
1150	0.02997365978
1151	0.0299729409
1152	0.02997017516
1153	0.02997149679
1154	0.02997357766
1155	0.0299740489
1156	0.02997555732
1157	0.02996626301
1158	0.02996303536
1159	0.02996373425
1160	0.02996408685
1161	0.0299592512
1162	0.02995858254
1163	0.02995497102
1164	0.029956646
1165	0.02995709223
1166	0.02995693295
1167	0.02995742468
1168	0.02995315814
1169	0.02995468911
1170	0.02995499251
1171	0.02995391162
1172	0.02995387623
1173	0.02995253865
1174	0.02994831188
1175	0.02994804255
1176	0.0299482828
1177	0.02994858374
1178	0.02994726363
1179	0.02994601681
1180	0.02994449299
1181	0.02994390241
1182	0.02994523278
1183	0.02994649986
1184	0.02994657068
1185	0.02994674771
1186	0.02994292862
1187	0.02994168162
1188	0.02994159308
1189	0.02993816039
1190	0.02993644769
1191	0.02993748999
1192	0.0299283686
1193	0.02992934159
1194	0.02992852549
1195	0.02992852549
1196	0.02993179988
1197	0.0299323945
1198	0.02993278415
1199	0.02992914674
1200	0.02992867226
1201	0.02993102813
1202	0.02993069159
1203	0.02992713364
1204	0.02992791308
1205	0.02992970092
1206	0.0299316759
1207	0.02992934792
1208	0.02993420863
1209	0.02993547619
1210	0.0299338949
1211	0.02993097246
1212	0.02993433261
1213	0.02993349261
1214	0.02993058152
1215	0.02993145829
1216	0.02993187326
1217	0.02993146462
1218	0.02993176319
1219	0.02993014628
1220	0.02993000331
1221	0.02992905691
1222	0.02992723993
1223	0.02992832557
1224	0.02991871789
1225	0.02991665725
1226	0.02991480534
1227	0.02989926401
1228	0.029892671
1229	0.029890791
1230	0.02989142951
1231	0.02989271661
1232	0.02989650158
1233	0.02989327653
1234	0.02989081634
1235	0.02988796571
1236	0.02988784281
1237	0.02989147385
1238	0.0298932588
1239	0.02989367556
1240	0.02989307131
1241	0.02989204519
1242	0.02989089742
1243	0.02989152832
1244	0.02989045401
1245	0.02989284836
1246	0.02989707917
1247	0.02989858134
1248	0.02989867254
1249	0.02989645218
1250	0.02989576692
1251	0.02989528178
1252	0.02989681191
1253	0.02989624319
1254	0.02989621532
1255	0.02989616212
1256	0.02989139403
1257	0.02989464969
1258	0.02989163474
1259	0.0298942342
1260	0.02989383771
1261	0.02989122681
1262	0.02988870563
1263	0.02988847504
1264	0.02988691027
1265	0.02988671641
1266	0.02988570148
1267	0.02988318491
1268	0.02988284403
1269	0.02988166549
1270	0.02988074543
1271	0.02987066859
1272	0.02987151797
1273	0.02987094749
1274	0.02986757134
1275	0.02986805947
1276	0.02986584572
1277	0.02986479077
1278	0.02986374719
1279	0.0298633858
1280	0.02986568342
1281	0.02985997202
1282	0.02985974374
1283	0.02986102587
1284	0.0298618045
1285	0.02986254254
1286	0.02985914768
1287	0.02985948249
1288	0.02985569536
1289	0.02985118213
1290	0.02984208511
1291	0.02984133388
1292	0.02984184909
1293	0.0298400471
1294	0.02983835161
1295	0.02983828943
1296	0.02983894175
1297	0.02983938719
1298	0.0298407806
1299	0.02984005091
1300	0.02983985674
1301	0.02983573712
1302	0.02983340166
1303	0.02982028666
1304	0.02982642464
1305	0.02982727781
1306	0.02982861338
1307	0.02983080959
1308	0.02983050238
1309	0.02983018502
1310	0.02982754823
1311	0.02982806621
1312	0.02983014693
1313	0.02982849151
1314	0.02982673188
1315	0.02982377355
1316	0.0298214727
1317	0.02982197809
1318	0.02981980156
1319	0.0298171575
1320	0.02981860782
1321	0.02982001236
1322	0.02981901929
1323	0.02981848972
1324	0.02981913358
1325	0.02981685651
1326	0.02981417663
1327	0.02981736324
1328	0.02981677522
1329	0.02982167588
1330	0.02982197555
1331	0.02981936217
1332	0.0298206054
1333	0.02981980664
1334	0.02982262442
1335	0.02982325041
1336	0.02982285044
1337	0.02982027142
1338	0.02982008855
1339	0.02982160223
1340	0.0298226714
1341	0.0298235323
1342	0.02982218888
1343	0.02982135715
1344	0.02981969743
1345	0.02982202888
1346	0.02982198825
1347	0.02982215586
1348	0.02981624308
1349	0.02981765026
1350	0.02981790299
1351	0.02982221682
1352	0.02982276155
1353	0.02982183841
1354	0.02982322756
1355	0.02982139143
1356	0.02981401659
1357	0.0298155039
1358	0.0298152321
1359	0.02981551533
1360	0.02981475707
1361	0.02981468849
1362	0.02980636422
1363	0.0298049654
1364	0.0298062791
1365	0.0298070706
1366	0.0298016237
1367	0.02980058046
1368	0.02979844175
1369	0.02979781142
1370	0.02979094047
1371	0.02979225352
1372	0.02979420075
1373	0.02979437614
1374	0.02979386647
1375	0.02979387664
1376	0.02979525438
1377	0.02979434183
1378	0.02979239715
1379	0.02979359956
1380	0.02979255985
1381	0.02979367964
1382	0.02979346356
1383	0.02979439775
1384	0.02979406475
1385	0.02979364786
1386	0.02979323986
1387	0.02979583647
1388	0.02979462144
1389	0.02979693961
1390	0.02979857392
1391	0.0297984748
1392	0.02979827528
1393	0.02979999338
1394	0.02979882935
1395	0.02979796392
1396	0.02979668671
1397	0.02979361227
1398	0.02979191668
1399	0.02978955999
1400	0.02979075997
1401	0.02979083242
1402	0.02978672509
1403	0.02978622673
1404	0.02978549952
1405	0.02978546392
1406	0.0297821709
1407	0.02978167246
1408	0.02978294778
1409	0.02978567751
1410	0.02978649117
1411	0.02978540798
1412	0.02978725141
1413	0.02978339788
1414	0.02978465786
1415	0.02978673526
1416	0.0297872031
1417	0.02979004685
1418	0.02978881887
1419	0.02979026549
1420	0.02978903371
1421	0.02979250138
1422	0.02979058963
1423	0.02978637548
1424	0.02978439723
1425	0.02978061199
1426	0.02978390773
1427	0.02978376278
1428	0.0297868357
1429	0.02978616317
1430	0.02977942432
1431	0.02978031825
1432	0.02977807891
1433	0.02977407665
1434	0.02977397109
1435	0.029773021
1436	0.02977227565
1437	0.02977166385
1438	0.02977202127
1439	0.02977268521
1440	0.02977340511
1441	0.0297733148
1442	0.02977402069
1443	0.02977353102
1444	0.02977296376
1445	0.02977574146
1446	0.02977504197
1447	0.02977649053
1448	0.02977564989
1449	0.02977541334
1450	0.02977589916
1451	0.02977660753
1452	0.02977360479
1453	0.02977398254
1454	0.02977262543
1455	0.02977249188
1456	0.02977499746
1457	0.02976668499
1458	0.02976630334
1459	0.02977460192
1460	0.02977275008
1461	0.02977224131
1462	0.02977090066
1463	0.02977138656
1464	0.0297687382
1465	0.02976900025
1466	0.02977084851
1467	0.02977382482
1468	0.02977420765
1469	0.02977442514
1470	0.02977495295
1471	0.02977536247
1472	0.02977494532
1473	0.02977602634
1474	0.02977858503
1475	0.0297777737
1476	0.02978131135
1477	0.02978344111
1478	0.02978549698
1479	0.02978572328
1480	0.02978355172
1481	0.02978421669
1482	0.02978450784
1483	0.02978464769
1484	0.02978219379
1485	0.02977922848
1486	0.02978380347
1487	0.02978628394
1488	0.02978615554
1489	0.02978676069
1490	0.02978732006
1491	0.02978779425
1492	0.02977933149
1493	0.02978219887
1494	0.02978043015
1495	0.02978011099
1496	0.02978173604
1497	0.02978162796
1498	0.02976524614
