iter	RMSE
182	0.03348946698
183	0.03348510087
184	0.03339054069
185	0.03333007008
186	0.03328630262
187	0.03327327053
188	0.03326516173
189	0.033188035
190	0.0331789866
191	0.03312483411
192	0.03311233545
193	0.03308835514
194	0.03307536183
195	0.0330077695
196	0.0329722475
197	0.03294691933
198	0.03293909003
199	0.03292594006
200	0.03294060407
201	0.03293296875
202	0.03288740167
203	0.03288477049
204	0.03281625941
205	0.03282579656
206	0.03282753962
207	0.03282267012
208	0.032818813
209	0.03281270275
210	0.03281238884
211	0.03280756441
212	0.0327562662
213	0.03275468466
214	0.0327501304
215	0.03271761012
216	0.03270617737
217	0.03272310165
218	0.03272982333
219	0.0327583401
220	0.03275290882
221	0.03274255359
222	0.0327484526
223	0.03273553839
224	0.03274211988
225	0.0327410512
226	0.03272811324
227	0.03269235804
228	0.0326918171
229	0.03264071286
230	0.03263612993
231	0.0326148776
232	0.03260754228
233	0.03259963612
234	0.03257383338
235	0.0325704665
236	0.03250921598
237	0.03250866849
238	0.03249492366
239	0.03246771394
240	0.03246605071
241	0.03245735989
242	0.03244387228
243	0.0324601972
244	0.03242672402
245	0.03239546769
246	0.03239378087
247	0.03237583529
248	0.03236076323
249	0.03235996867
250	0.03231600994
251	0.03231406468
252	0.0323185972
253	0.03227858992
254	0.03220825686
255	0.03219103014
256	0.03217617986
257	0.0321839865
258	0.03217941854
259	0.03218401826
260	0.03217276549
261	0.03215443275
262	0.0321460217
263	0.03214974517
264	0.03214968038
265	0.03215073103
266	0.03215123514
267	0.03213091609
268	0.03212722698
269	0.03211115732
270	0.03204180996
271	0.03203658699
272	0.03202282755
273	0.03201202559
274	0.0320011478
275	0.03198346618
276	0.0319863692
277	0.03198646628
278	0.03200558148
279	0.03199995971
280	0.03199601879
281	0.03196769976
282	0.03196055951
283	0.03192099798
284	0.03192053769
285	0.03191960759
286	0.03185652325
287	0.03185500641
288	0.03185326957
289	0.03181165458
290	0.03180612474
291	0.03177479662
292	0.03173015134
293	0.03172426113
294	0.03173031722
295	0.03173123497
296	0.03173289495
297	0.03173076118
298	0.03171636283
299	0.03168772098
300	0.03168437826
301	0.03169123541
302	0.03167989127
303	0.03167207397
304	0.03166343672
305	0.03167188506
306	0.03167768101
307	0.03167253788
308	0.03166497827
309	0.03161685562
310	0.03161804254
311	0.03162121623
312	0.03160645407
313	0.0316039523
314	0.03158266727
315	0.03156510873
316	0.03151797021
317	0.03151954892
318	0.03151139021
319	0.03151210283
320	0.03151128566
321	0.03150848428
322	0.03151197304
323	0.03151212686
324	0.03151921131
325	0.03147584936
326	0.03144658745
327	0.03144033818
328	0.03144419218
329	0.03143066377
330	0.03139863059
331	0.03138439237
332	0.03135133355
333	0.03135403302
334	0.03134766746
335	0.03134108554
336	0.03134069164
337	0.03134494932
338	0.03134253542
339	0.03133389797
340	0.03134006333
341	0.03133178053
342	0.03132958076
343	0.03132801787
344	0.03131894234
345	0.03130793503
346	0.03130986298
347	0.03130063096
348	0.03127612485
349	0.03127305175
350	0.03126890054
351	0.03126782511
352	0.03126847667
353	0.03126846093
354	0.03125991809
355	0.03123652448
356	0.03123947873
357	0.03124116242
358	0.03123244843
359	0.03118730239
360	0.0311649588
361	0.03116006525
362	0.03115875271
363	0.03116339616
364	0.03115602296
365	0.03116145064
366	0.03115642405
367	0.03112776211
368	0.03112637887
369	0.0310918278
370	0.03109103003
371	0.03108728086
372	0.03108725163
373	0.03103606881
374	0.03102988332
375	0.03100804303
376	0.03100666055
377	0.03101329758
378	0.03100010517
379	0.03097985988
380	0.03098013368
381	0.03097348833
382	0.03095716351
383	0.03094722303
384	0.03094966532
385	0.03094096348
386	0.0309149045
387	0.03091233819
388	0.03091395885
389	0.03091574356
390	0.03091215321
391	0.0309118445
392	0.03091340884
393	0.03090818632
394	0.03090376798
395	0.03090659843
396	0.03089992869
397	0.0308923639
398	0.03088542624
399	0.03088311252
400	0.03086504561
401	0.03086471557
402	0.03084873091
403	0.0308498455
404	0.03085032791
405	0.03085475758
406	0.03085340628
407	0.03085819753
408	0.03083962485
409	0.03083856883
410	0.03083676124
411	0.03082687529
412	0.03082917849
413	0.03082900529
414	0.03084275341
415	0.03084649792
416	0.03083350066
417	0.03084430652
418	0.03083080966
419	0.03082539501
420	0.03079686028
421	0.03078811033
422	0.0307842849
423	0.0307850328
424	0.03078415451
425	0.03078416435
426	0.03075940681
427	0.03074793317
428	0.03074877063
429	0.03074872506
430	0.03075077304
431	0.03075076812
432	0.03074863516
433	0.03073700227
434	0.0307221579
435	0.03071902323
436	0.03071768939
437	0.03071266169
438	0.03071105506
439	0.03069565658
440	0.03066286666
441	0.03066006682
442	0.03063778368
443	0.03062874102
444	0.03062571301
445	0.03062664283
446	0.03062254002
447	0.03061345327
448	0.03060465831
449	0.03059761953
450	0.03058856375
451	0.03059141842
452	0.03058006998
453	0.03059368117
454	0.03058328947
455	0.03058637739
456	0.03058806979
457	0.03058748669
458	0.03059267731
459	0.03059271568
460	0.0305953645
461	0.03057777279
462	0.03054615061
463	0.03052848216
464	0.03052737568
465	0.03052594663
466	0.03052787931
467	0.03053065406
468	0.03051540281
469	0.03050989495
470	0.03050974725
471	0.0304932139
472	0.03048280659
473	0.03048403891
474	0.03048516435
475	0.03048744616
476	0.0304870785
477	0.03048363021
478	0.03044891691
479	0.03044523544
480	0.03043316804
481	0.03044039661
482	0.03042829867
483	0.03042419027
484	0.03041741474
485	0.03042905905
486	0.03042994635
487	0.03039939244
488	0.03037560288
489	0.03037606539
490	0.03037521641
491	0.03037232771
492	0.03035198557
493	0.03035197558
494	0.03033495304
495	0.03033909973
496	0.0303339918
497	0.03033918211
498	0.03032369843
499	0.03032683026
500	0.03031915745
501	0.03031172756
502	0.03030342487
503	0.03030592903
504	0.03030724226
505	0.03030873161
506	0.03028592115
507	0.03028577611
508	0.03028903939
509	0.03028150581
510	0.0302528023
511	0.03025323164
512	0.03025625812
513	0.03025501402
514	0.03025839575
515	0.03024857117
516	0.03025561605
517	0.03025433688
518	0.03025297879
519	0.03026051822
520	0.03024309861
521	0.0302040345
522	0.03018363915
523	0.03018532779
524	0.03018426268
525	0.03018995664
526	0.03017375383
527	0.03017580946
528	0.03017715847
529	0.03017796032
530	0.03017067891
531	0.03013329038
532	0.03012810106
533	0.03012738084
534	0.03012779563
535	0.03012478641
536	0.03012448723
537	0.03012081765
538	0.03012236775
539	0.03012461419
540	0.03012976139
541	0.03014362113
542	0.03014503063
543	0.03013973652
544	0.03015759506
545	0.03014964305
546	0.03015247145
547	0.03015211729
548	0.03014629936
549	0.03014824884
550	0.03015028235
551	0.03014455578
552	0.03014198292
553	0.03014560596
554	0.03014776023
555	0.03014710831
556	0.03015031124
557	0.03013536888
558	0.03013643321
559	0.03013493158
560	0.0301354493
561	0.03013769979
562	0.03013867106
563	0.03011579089
564	0.0301290123
565	0.03011432596
566	0.03011249627
567	0.03011170148
568	0.03011187628
569	0.03008378129
570	0.03007081831
571	0.030070642
572	0.0300644506
573	0.03005977345
574	0.03004904211
575	0.03004577924
576	0.03004597964
577	0.0300335816
578	0.03003339751
579	0.03002744056
580	0.03002824136
581	0.03003487395
582	0.03004288533
583	0.03004178744
584	0.03002434435
585	0.0300246647
586	0.03002489046
587	0.03002179146
588	0.03001207617
589	0.03000001503
590	0.02999424462
591	0.02999545282
592	0.02999556897
593	0.02999129902
594	0.02998650944
595	0.02997553837
596	0.02996915421
597	0.02997542215
598	0.02996940187
599	0.02996527731
600	0.0299652849
601	0.02996698837
602	0.02996709957
603	0.0299626739
604	0.02996300503
605	0.02996725373
606	0.02996945999
607	0.02997140076
608	0.02996949158
609	0.02996681019
610	0.02996996289
611	0.02995880122
612	0.0299595811
613	0.02994868236
614	0.02995338065
615	0.02994396184
616	0.02994949539
617	0.0299500631
618	0.02996092215
619	0.02996062008
620	0.02994558559
621	0.02994586
622	0.02994838648
623	0.02994211921
624	0.02993242739
625	0.02993340152
626	0.02993407833
627	0.02993482344
628	0.02993178723
629	0.02993343568
630	0.02992384229
631	0.02991520915
632	0.02991140249
633	0.02990211989
634	0.0299032799
635	0.0299085285
636	0.02990755102
637	0.02990912104
638	0.0299053288
639	0.02989321066
640	0.02989749082
641	0.02990318366
642	0.02990371046
643	0.02990231872
644	0.02989853828
645	0.02987453749
646	0.02987386947
647	0.02987396454
648	0.02987149515
649	0.0298726031
650	0.02987653766
651	0.02986343779
652	0.0298538904
653	0.02985261051
654	0.02984780501
655	0.02984744216
656	0.02984856116
657	0.02984894429
658	0.02985233397
659	0.02985142443
660	0.02984950758
661	0.02985004294
662	0.02985012032
663	0.02985045397
664	0.02985089924
665	0.02985200415
666	0.02985217667
667	0.02984644746
668	0.02984676973
669	0.02983317953
670	0.02981682222
671	0.02981314906
672	0.02981413217
673	0.02981377526
674	0.02981255461
675	0.02981362919
676	0.02981532481
677	0.02981071401
678	0.02980403535
679	0.02980384476
680	0.02979144892
681	0.02979054133
682	0.02978513082
683	0.02978694376
684	0.02978453327
685	0.02978625979
686	0.0297812732
687	0.02978207554
688	0.02976795459
689	0.02976619393
690	0.02976127778
691	0.0297644408
692	0.02976680203
693	0.02976117599
694	0.02976430722
695	0.02976420416
696	0.02976417617
697	0.02977351703
698	0.02976923304
699	0.02977099479
700	0.02977187626
701	0.02977219679
702	0.02977465025
703	0.02976053342
704	0.02976123707
705	0.0297506628
706	0.02974390954
707	0.02974262618
708	0.02974254852
709	0.02974283244
710	0.02974689109
711	0.02974980106
712	0.02975280239
713	0.02974584975
714	0.02975042477
715	0.02975215582
716	0.02975694622
717	0.02975669933
718	0.02973433269
719	0.02973903809
720	0.02973015386
721	0.02972659994
722	0.02972056366
723	0.02972011261
724	0.02971198744
725	0.02970995197
726	0.02970853331
727	0.02971187528
728	0.02970715027
729	0.02971179116
730	0.02970000716
731	0.02969838529
732	0.02969870406
733	0.02969832408
734	0.02969603392
735	0.02969988476
736	0.0297015448
737	0.0297025928
738	0.02970364586
739	0.02967780067
740	0.02966400413
741	0.02966228326
742	0.02965649437
743	0.02965735627
744	0.02965649948
745	0.02966291902
746	0.02965216794
747	0.02964966603
748	0.02965852202
749	0.02965868034
750	0.02966531259
751	0.02966683288
752	0.02965644074
753	0.02964955746
754	0.02964691228
755	0.02966737409
756	0.02966740983
757	0.02966756045
758	0.02966914316
759	0.02966691712
760	0.02966535216
761	0.0296640054
762	0.0296648875
763	0.02965673698
764	0.02965664505
765	0.02965275666
766	0.02965347819
767	0.02964982184
768	0.02964945912
769	0.02965986264
770	0.02965716857
771	0.02965522
772	0.02965964559
773	0.02965825516
774	0.02965517148
775	0.02965007089
776	0.02965329175
777	0.0296599801
778	0.02965930341
779	0.02965593509
780	0.02963800682
781	0.02963740885
782	0.02963652466
783	0.02963820103
784	0.02963637899
785	0.02964322573
786	0.02964431795
787	0.02964296002
788	0.02964392578
789	0.02964309671
790	0.02965264556
791	0.02965672166
792	0.02965872886
793	0.02966247731
794	0.02966504834
795	0.02966381647
796	0.02963186687
797	0.02963296717
798	0.02963304768
799	0.02963049814
800	0.02962846092
801	0.02962625994
802	0.0296279829
803	0.02963331476
804	0.02963383614
805	0.02963671888
806	0.02963796338
807	0.02963217486
808	0.02963307196
809	0.02963788033
810	0.02964188053
811	0.02964211559
812	0.02963413004
813	0.02963716097
814	0.02962752661
815	0.02961747485
816	0.02961852455
817	0.02960933814
818	0.02960929977
819	0.0296132156
820	0.02961189461
821	0.02960752712
822	0.02958771249
823	0.02959050759
824	0.02958822955
825	0.02958786096
826	0.02958685497
827	0.02959048455
828	0.02958794287
829	0.02958972949
830	0.02959042952
831	0.02958384193
832	0.02958285501
833	0.02958091435
834	0.02958027043
835	0.02957671513
836	0.02958547009
837	0.02958348096
838	0.02958387777
839	0.02958142257
840	0.02958430402
841	0.02958383809
842	0.02958554688
843	0.02958522177
844	0.02958251451
845	0.02958728246
846	0.02958307518
847	0.02958065064
848	0.02958169652
849	0.0295817362
850	0.02958487362
851	0.02958660795
852	0.02958895394
853	0.02958941978
854	0.02959414695
855	0.02959587178
856	0.02959628123
857	0.02959510535
858	0.02958793263
859	0.02958079018
860	0.02957927442
861	0.02957791735
862	0.02958067112
863	0.02957874184
864	0.02957676507
865	0.02957288027
866	0.02957426446
867	0.02957366008
868	0.0295802589
869	0.02959095037
870	0.02959225055
871	0.02959211746
872	0.02959246041
873	0.0295925615
874	0.02959210978
875	0.02958710071
876	0.0295880235
877	0.02957897229
878	0.02957635152
879	0.0295818719
880	0.02957986972
881	0.02958040357
882	0.02957885067
883	0.02957517228
884	0.02956608512
885	0.02957163175
886	0.0295773489
887	0.02957942037
888	0.02958120495
889	0.02957809915
890	0.02957810171
891	0.02957508522
892	0.0295743669
893	0.02957142301
894	0.02957500199
895	0.02957442964
896	0.0295711208
897	0.02957368313
898	0.02956926261
899	0.02956998234
900	0.02956977616
901	0.02957141917
902	0.02956478252
903	0.02957258959
904	0.02957354868
905	0.02957401349
906	0.02956744017
907	0.0295715626
908	0.02956879005
909	0.02956632719
910	0.02957462683
911	0.02956929463
912	0.02956593911
913	0.02956495799
914	0.02956202983
915	0.02956274973
916	0.02955790223
917	0.02955904116
918	0.02956032095
919	0.02956096916
920	0.02956075907
921	0.02956024409
922	0.02956087692
923	0.02956057076
924	0.02955725524
925	0.02955900657
926	0.02955886436
927	0.02956080262
928	0.02956010317
929	0.02955111645
930	0.02954947872
931	0.02954837915
932	0.02954863803
933	0.02954884564
934	0.02954913783
935	0.02954657978
936	0.0295442394
937	0.02954064772
938	0.02954252565
939	0.02953770048
940	0.02953860301
941	0.02952835171
942	0.02952813369
943	0.02952945458
944	0.02953164867
945	0.02953155891
946	0.02952955974
947	0.02952343187
948	0.02952235057
949	0.02951950285
950	0.02952141547
951	0.02950672702
952	0.02950582736
953	0.02950485323
954	0.02950600704
955	0.02950607634
956	0.02950459397
957	0.02950716337
958	0.0294976085
959	0.02949786526
960	0.02949192084
961	0.02949245498
962	0.02949372098
963	0.02949581887
964	0.02949849686
965	0.02949825423
966	0.02951109147
967	0.02951144819
968	0.02951148284
969	0.02951059487
970	0.02950154301
971	0.02950217838
972	0.0295015982
973	0.02950363392
974	0.02950513174
975	0.02949861368
976	0.02949288897
977	0.02949297885
978	0.02949270536
979	0.02949629132
980	0.02949630929
981	0.02949362597
982	0.02949077932
983	0.029489788
984	0.02948420671
985	0.02948355553
986	0.02948368397
987	0.02948769995
988	0.02948864897
989	0.02948870547
990	0.02949156131
991	0.02949621044
992	0.02949718871
993	0.02950132094
994	0.0295012619
995	0.02950177277
996	0.02950104111
997	0.02949655065
998	0.02949034145
999	0.02949377619
1000	0.02949492273
1001	0.02949396749
1002	0.0294893347
1003	0.02948937066
1004	0.02948842809
1005	0.02948786819
1006	0.02948769353
1007	0.02948581853
1008	0.02948853468
1009	0.02949032347
1010	0.02948110225
1011	0.02947482555
1012	0.02947624776
1013	0.02947888899
1014	0.02947755813
1015	0.02947659077
1016	0.02947613342
1017	0.02947439772
1018	0.02947481656
1019	0.02947194497
1020	0.02947230473
1021	0.02945682819
1022	0.02945238242
1023	0.0294479977
1024	0.02944811086
1025	0.02945198127
1026	0.02944296412
1027	0.02944445088
1028	0.02944400074
1029	0.02942684931
1030	0.0294281503
1031	0.02942064341
1032	0.02942011182
1033	0.02942635772
1034	0.02942721992
1035	0.02942538354
1036	0.02942587771
1037	0.02942621231
1038	0.02942786076
1039	0.02942337329
1040	0.02941404226
1041	0.02941342042
1042	0.02941305607
1043	0.02941413237
1044	0.02941338438
1045	0.02941263893
1046	0.02941389163
1047	0.02941077846
1048	0.0294122102
1049	0.02941178661
1050	0.02940570116
1051	0.02940657555
1052	0.02940696831
1053	0.02940769716
1054	0.02940445584
1055	0.0294044069
1056	0.02939931562
1057	0.02939716447
1058	0.02939396708
1059	0.02939311679
1060	0.02939346464
1061	0.02939405469
1062	0.02939303176
1063	0.02939577065
1064	0.02939675741
1065	0.0293999429
1066	0.02939923061
1067	0.02939430204
1068	0.02939675226
1069	0.02939797471
1070	0.02939975227
1071	0.02940141767
1072	0.02940505597
1073	0.02938609194
1074	0.02938851964
1075	0.02939192377
1076	0.02938692439
1077	0.02938666667
1078	0.02938654038
1079	0.02938545791
1080	0.02938615894
1081	0.02938125654
1082	0.02938027957
1083	0.02937669105
1084	0.02937608519
1085	0.02937544579
1086	0.02937562369
1087	0.02937816054
1088	0.02937825206
1089	0.02937777642
1090	0.02937505261
1091	0.02937466845
1092	0.02937277463
1093	0.02937257609
1094	0.02937359199
1095	0.02936848118
1096	0.02936871585
1097	0.02937235305
1098	0.0293743178
1099	0.02938417437
1100	0.02938418983
1101	0.02938400168
1102	0.02938477233
1103	0.02938269229
1104	0.02938488187
1105	0.02938610353
1106	0.02938546822
1107	0.0293838728
1108	0.02937873542
1109	0.02937138867
1110	0.02937452793
1111	0.02937385756
1112	0.02937389882
1113	0.02937560306
1114	0.02937310467
1115	0.02937379053
1116	0.0293716388
1117	0.02937209649
1118	0.02937427912
1119	0.02937523953
1120	0.02937798008
1121	0.02937911567
1122	0.02937976658
1123	0.0293842169
1124	0.02937643581
1125	0.02937591503
1126	0.02937884499
1127	0.02937228988
1128	0.02937342568
1129	0.02937354429
1130	0.02937385112
1131	0.02937284941
1132	0.02937949204
1133	0.02937982329
1134	0.0293774735
1135	0.02938315883
1136	0.02938274513
1137	0.02938396817
1138	0.02938232885
1139	0.0293776733
1140	0.02938046001
1141	0.02938063272
1142	0.02938009268
1143	0.02938046775
1144	0.0293746388
1145	0.02937210551
1146	0.02937108569
1147	0.0293694147
1148	0.02936859207
1149	0.02936816398
1150	0.02936928835
1151	0.02936687194
1152	0.02936893247
1153	0.02936962745
1154	0.02937086909
1155	0.02937134613
1156	0.02936280848
1157	0.0293625441
1158	0.02935422707
1159	0.02936056179
1160	0.02935544484
1161	0.0293585226
1162	0.02935837814
1163	0.029359005
1164	0.02936120796
1165	0.02936094098
1166	0.02935977116
1167	0.02936553213
1168	0.02936686678
1169	0.0293659177
1170	0.02936330758
1171	0.02934703548
1172	0.02934854
1173	0.02934767936
1174	0.02934815678
1175	0.02934800194
1176	0.0293496006
1177	0.02934760839
1178	0.02934698386
1179	0.0293464561
1180	0.0293404126
1181	0.02933815516
1182	0.02933661526
1183	0.02933641647
1184	0.02933515659
1185	0.02933708253
1186	0.02932117429
1187	0.02932019015
1188	0.02932282607
1189	0.02932117041
1190	0.02932104901
1191	0.02931883529
1192	0.02931959991
1193	0.02932080362
1194	0.02932210028
1195	0.02932202537
1196	0.02932124015
1197	0.02932184328
1198	0.02931662915
1199	0.02931504548
1200	0.029301135
1201	0.02929996925
1202	0.02930092176
1203	0.02930368864
1204	0.02930722666
1205	0.02930433993
1206	0.02930214692
1207	0.02930341209
1208	0.02930799029
1209	0.02930797737
1210	0.02930699408
1211	0.0293040789
1212	0.02930441876
1213	0.02930533753
1214	0.02930517212
1215	0.02930992705
1216	0.02930239117
1217	0.02930312779
1218	0.02930249714
1219	0.02930741014
1220	0.02930737654
1221	0.02930726542
1222	0.02930104583
1223	0.02930190267
1224	0.02930168297
1225	0.02930288742
1226	0.02930274785
1227	0.02930366538
1228	0.02930121254
1229	0.02930171657
1230	0.02930017087
1231	0.02930095924
1232	0.02930036085
1233	0.02929877631
1234	0.0293017114
1235	0.02930192334
1236	0.02930107684
1237	0.02930020189
1238	0.02929830455
1239	0.02929818564
1240	0.02929915888
1241	0.02929931269
1242	0.02929535619
1243	0.02929728603
1244	0.02929741012
1245	0.02929891719
1246	0.02930110915
1247	0.02930440067
1248	0.02930383596
1249	0.02930549001
1250	0.02930465782
1251	0.02930344181
1252	0.02930320274
1253	0.02930097991
1254	0.02930312262
1255	0.02930406081
1256	0.02930447691
1257	0.02930628598
1258	0.0293072693
1259	0.02930512561
1260	0.02929962804
1261	0.02929955567
1262	0.02930083775
1263	0.02930402333
1264	0.02931303413
1265	0.02931358704
1266	0.029315216
1267	0.02931637856
1268	0.02931633723
1269	0.02932021727
1270	0.02932191947
1271	0.02932323157
1272	0.02932548112
1273	0.02932481996
1274	0.02932297587
1275	0.029322746
1276	0.02932347048
1277	0.02932284931
1278	0.0293223392
1279	0.02932059052
1280	0.02932361254
1281	0.02932527967
1282	0.02931802028
1283	0.02931747908
1284	0.02931695595
1285	0.0293168074
1286	0.02932032189
1287	0.02932122078
1288	0.02932485095
1289	0.02933028956
1290	0.02933143345
1291	0.02932879056
1292	0.02933235524
1293	0.02932893517
1294	0.02933034637
1295	0.02932712362
1296	0.02932633208
1297	0.02932750324
1298	0.02932268014
1299	0.02932164568
1300	0.02932336846
1301	0.02932130215
1302	0.02932227333
1303	0.02932393409
1304	0.02932522544
1305	0.02932370681
1306	0.02932393022
1307	0.02932546046
1308	0.02932606866
1309	0.02932845485
1310	0.02933217838
1311	0.02933744137
1312	0.02933702444
1313	0.02933817452
1314	0.02934105534
1315	0.02934400814
1316	0.02934362486
1317	0.02934384037
1318	0.02934138186
1319	0.02933704122
1320	0.02933316598
1321	0.02933329637
1322	0.02933276836
1323	0.02933340352
1324	0.02933675466
1325	0.02933576072
1326	0.02933570651
1327	0.02934003056
1328	0.02934228528
1329	0.0293368192
1330	0.02933857724
1331	0.02933837459
1332	0.0293386237
1333	0.02933239397
1334	0.02933111198
1335	0.02932796162
1336	0.02932623523
1337	0.02932302882
1338	0.02932281057
1339	0.02931446806
1340	0.02931341781
1341	0.0293137834
1342	0.02931346173
1343	0.02931110403
1344	0.02931230035
1345	0.02931373819
1346	0.02931083789
1347	0.02931215695
1348	0.02931406114
1349	0.02931042188
1350	0.02931285715
1351	0.02930423138
1352	0.02930421071
1353	0.02930515016
1354	0.02930680801
1355	0.02930432443
1356	0.02930541377
1357	0.02930716334
1358	0.02930852133
1359	0.02930688424
1360	0.02930586086
1361	0.02930780423
1362	0.02930895675
1363	0.02930971258
1364	0.02930965444
1365	0.02930896708
1366	0.02930881591
1367	0.02931003429
1368	0.0293123391
1369	0.02931361805
1370	0.02931165569
1371	0.02931537876
1372	0.02931357412
1373	0.02931344623
1374	0.02931295791
1375	0.02931199934
1376	0.0293118133
1377	0.02931260911
1378	0.02930912859
1379	0.02931133012
1380	0.0293129915
1381	0.0293135935
1382	0.02931376144
1383	0.02931660332
1384	0.0293220822
1385	0.02932223459
1386	0.02932279766
1387	0.02932274729
1388	0.02932208736
1389	0.02932052982
1390	0.0293194785
1391	0.02931897866
1392	0.02931237399
1393	0.02931189728
1394	0.02930799675
1395	0.02930639711
1396	0.02930434252
1397	0.02930226452
1398	0.02930334231
1399	0.02930265997
1400	0.02930420942
1401	0.02930709357
1402	0.02930731452
1403	0.02930525612
1404	0.02930753159
1405	0.02930590867
1406	0.02931639277
1407	0.02931445772
1408	0.02931547306
1409	0.02930708065
1410	0.02930744373
1411	0.02930491368
1412	0.02931525733
1413	0.02931591871
1414	0.02931153683
1415	0.02931302509
1416	0.02931363613
1417	0.02931327054
1418	0.02931200321
1419	0.02930832235
1420	0.029299893
1421	0.02930466687
1422	0.0293055572
1423	0.02930651211
1424	0.02930129396
1425	0.02929917827
1426	0.02929996408
1427	0.02930038283
1428	0.02929946003
1429	0.02929857985
1430	0.02929595855
1431	0.0292954428
1432	0.02929856434
1433	0.02929943935
1434	0.02930101481
1435	0.02930031174
1436	0.02930119187
1437	0.0292973261
1438	0.02929418375
1439	0.02929262731
1440	0.02929416823
1441	0.02929201324
1442	0.02929192921
1443	0.02929362401
1444	0.02929386704
1445	0.02929719039
1446	0.02929726406
1447	0.02929485206
1448	0.02929516876
1449	0.02929435955
1450	0.02929595855
1451	0.02929555913
1452	0.02930008945
1453	0.02930032467
1454	0.02929623905
1455	0.02929856822
1456	0.02929406482
1457	0.02929322973
1458	0.02929425614
1459	0.02929274883
1460	0.02929315604
1461	0.0292937662
1462	0.02928818764
1463	0.02928914958
1464	0.02928924267
1465	0.02929109923
1466	0.02928989429
1467	0.02928595463
1468	0.02928484129
1469	0.02928575808
1470	0.02928819928
1471	0.02928759676
1472	0.02928617444
1473	0.02928721791
1474	0.02928747134
1475	0.02928584213
1476	0.02928846304
1477	0.02928621324
1478	0.02928345505
1479	0.02928837124
1480	0.02928924526
1481	0.02929132935
1482	0.02928610074
1483	0.02928553179
1484	0.02928401369
1485	0.02928435508
1486	0.02928356885
1487	0.0292839736
1488	0.02928494086
1489	0.02928479215
1490	0.02928401886
1491	0.0292862378
1492	0.02928140273
1493	0.02928073928
1494	0.02928060737
1495	0.02928128504
1496	0.02928548395
1497	0.02928812687
1498	0.02928627271
