iter	RMSE
153	0.04008907831
154	0.04008140173
155	0.04007876759
156	0.04007826682
157	0.04007834807
158	0.04005565188
159	0.04005085468
160	0.04005064856
161	0.04004737318
162	0.04004760012
163	0.04004410888
164	0.04003738086
165	0.04003813751
166	0.04003333443
167	0.04002305476
168	0.04001847319
169	0.04001968818
170	0.03979231349
171	0.03979320232
172	0.03978481
173	0.03977860931
174	0.03977944704
175	0.03977138887
176	0.03977180591
177	0.03977244003
178	0.03966513954
179	0.03966238991
180	0.03966007931
181	0.0395828087
182	0.03958081109
183	0.03958093738
184	0.03958163005
185	0.03957960559
186	0.03957765757
187	0.03957736288
188	0.03955314036
189	0.03939264134
190	0.03939338923
191	0.03939171079
192	0.03939150891
193	0.03920148966
194	0.03913511437
195	0.03913566204
196	0.03913627744
197	0.03911128022
198	0.03910881506
199	0.03910285194
200	0.03910154066
201	0.03910192805
202	0.03899140729
203	0.03894258583
204	0.03894221437
205	0.03894258194
206	0.03894302341
207	0.03894178261
208	0.03894197515
209	0.03894165425
210	0.03895559065
211	0.03892823232
212	0.0389280436
213	0.038927958
214	0.03889715349
215	0.03889175966
216	0.03888682082
217	0.03888562107
218	0.03888451088
219	0.03883022092
220	0.03872059699
221	0.03872064589
222	0.03872062438
223	0.03867243245
224	0.0386664412
225	0.03866761641
226	0.03857705772
227	0.03856478347
228	0.03842570025
229	0.03842503208
230	0.03842600181
231	0.03842533562
232	0.03842470095
233	0.03842501434
234	0.03842553863
235	0.03842488426
236	0.03842497492
237	0.03842542431
238	0.03842494339
239	0.03841659716
240	0.03841664053
241	0.03841696582
242	0.03834404423
243	0.03834149023
244	0.03829620111
245	0.03829608245
246	0.03827030886
247	0.03826816358
248	0.03813462434
249	0.03810376682
250	0.03810427167
251	0.03808075494
252	0.0380807788
253	0.03808114276
254	0.03808116861
255	0.03807847168
256	0.03807842394
257	0.0380783782
258	0.03807833245
259	0.03807837621
260	0.03807838019
261	0.03807839212
262	0.0380463862
263	0.03804639217
264	0.03804163027
265	0.03800337608
266	0.03800338604
267	0.03800379259
268	0.03800382846
269	0.03800379658
270	0.0379314524
271	0.03793148634
272	0.03793183177
273	0.0379119659
274	0.03791206978
275	0.03791208577
276	0.03784871808
277	0.0378495425
278	0.03784497596
279	0.03784494394
280	0.03775898545
281	0.03775924219
282	0.03772311696
283	0.03772325348
284	0.0377235466
285	0.03772352251
286	0.03771556526
287	0.03771554116
288	0.03765182661
289	0.03758241023
290	0.03758269639
291	0.03755397289
292	0.03755395878
293	0.03747382893
294	0.03743294704
295	0.03742824267
296	0.03742828314
297	0.03742827504
298	0.03742830742
299	0.03742867165
300	0.03738659989
301	0.0373411201
302	0.03734111807
303	0.0373407895
304	0.03734080167
305	0.03734082804
306	0.03734082398
307	0.03734083615
308	0.03734083818
309	0.03734083818
310	0.03734084021
311	0.03734084223
312	0.03734084021
313	0.03734086454
314	0.03734088686
315	0.0373408828
316	0.0373408828
317	0.03734088077
318	0.03734088483
319	0.03734090714
320	0.03734095176
321	0.0373409619
322	0.03734095784
323	0.03734096393
324	0.0373409619
325	0.03734095987
326	0.03734096798
327	0.03734096596
328	0.03734097204
329	0.03734097001
330	0.03734101261
331	0.03734101869
332	0.03729211218
333	0.03729210812
334	0.03729210812
335	0.03729210609
336	0.03729210406
337	0.03729211624
338	0.03729212843
339	0.03729212437
340	0.03729212437
341	0.03729214467
342	0.0372921528
343	0.03729215077
344	0.03729214874
345	0.0372921467
346	0.03729216092
347	0.03729217514
348	0.03729217311
349	0.03729217311
350	0.03729218935
351	0.03729220357
352	0.0372922056
353	0.03729219748
354	0.0372922056
355	0.0372922056
356	0.03729221576
357	0.03729222794
358	0.0372922381
359	0.03729225028
360	0.03729224825
361	0.03729224622
362	0.03729224622
363	0.03729225637
364	0.03724528883
365	0.03724528273
366	0.03724529087
367	0.03724529087
368	0.0372452929
369	0.037245299
370	0.03724530917
371	0.03724531324
372	0.0372453112
373	0.03724531934
374	0.03724532747
375	0.03724533154
376	0.03724533967
377	0.03724534374
378	0.03724535187
379	0.03724535797
380	0.0372453661
381	0.03724536407
382	0.03724537017
383	0.03724536814
384	0.03724537424
385	0.03719063223
386	0.03713727586
387	0.03700342758
388	0.03700346852
389	0.03700351764
390	0.03678094909
391	0.03678100674
392	0.03678106646
393	0.03668833665
394	0.03668840271
395	0.03668847703
396	0.03663037426
397	0.03663046937
398	0.03655435701
399	0.03655445232
400	0.03647477204
401	0.03643361309
402	0.03630146609
403	0.03630154537
404	0.0362496884
405	0.03615958603
406	0.0361174535
407	0.03611758981
408	0.03604166147
409	0.03593183042
410	0.03593188312
411	0.03593197165
412	0.03587653866
413	0.03587663366
414	0.03587500391
415	0.03587505457
416	0.03582275358
417	0.03582279163
418	0.03582282969
419	0.03582286774
420	0.03582290157
421	0.03582293117
422	0.03582296077
423	0.03582298614
424	0.03582301574
425	0.03582304111
426	0.03582306648
427	0.03582308762
428	0.03582311299
429	0.03582313624
430	0.03582315316
431	0.03582317219
432	0.0358231891
433	0.03578765332
434	0.0357876766
435	0.03578769353
436	0.03578771257
437	0.0357877295
438	0.03578774643
439	0.03578775913
440	0.03578777606
441	0.03578778876
442	0.03578780357
443	0.03578781627
444	0.03578782685
445	0.03578783532
446	0.0357878459
447	0.03578785648
448	0.03578786918
449	0.03578789246
450	0.0357878988
451	0.03578790939
452	0.03571017515
453	0.0357102006
454	0.0357102112
455	0.03571022393
456	0.03571023241
457	0.0357102409
458	0.03571024514
459	0.03571024938
460	0.03571025786
461	0.0357102621
462	0.03571027059
463	0.03571027695
464	0.03571027695
465	0.03571028119
466	0.03571028755
467	0.03571029604
468	0.03571030452
469	0.03571030876
470	0.035710313
471	0.035710313
472	0.03571031513
473	0.03571031725
474	0.03571032149
475	0.03571032149
476	0.03571032149
477	0.03571032149
478	0.03571032149
479	0.03571034482
480	0.03571034482
481	0.03571034694
482	0.03571034694
483	0.03571035118
484	0.0357103533
485	0.03571035118
486	0.03565265545
487	0.03565265545
488	0.03565265758
489	0.03565265758
490	0.0356526597
491	0.0356526767
492	0.03562686576
493	0.03562687533
494	0.03562688915
495	0.03562690296
496	0.03562691572
497	0.03562692316
498	0.03562693591
499	0.03562694229
500	0.03562694867
501	0.03562697737
502	0.03562698587
503	0.03562699225
504	0.03562700075
505	0.03562700926
506	0.03562701776
507	0.03562702095
508	0.03562702945
509	0.03557872473
510	0.03557873218
511	0.03557875772
512	0.03557876624
513	0.03557877156
514	0.0355787822
515	0.03557622448
516	0.03557624364
517	0.03557625748
518	0.03557627663
519	0.03557628941
520	0.03548538214
521	0.03548540028
522	0.03548541842
523	0.03540950448
524	0.03540952266
525	0.0354095387
526	0.03540955581
527	0.03540958789
528	0.03540959859
529	0.03540961356
530	0.03540962639
531	0.03540963816
532	0.03540964992
533	0.03540966061
534	0.03540967131
535	0.03540967986
536	0.03540968628
537	0.03540971195
538	0.03537607304
539	0.03537608161
540	0.03537608803
541	0.03537609552
542	0.03537609873
543	0.03537610516
544	0.0353761073
545	0.03537611372
546	0.03537611372
547	0.03537612014
548	0.03537612549
549	0.03537613085
550	0.03537613513
551	0.03537613941
552	0.03537614476
553	0.03537614797
554	0.03537614797
555	0.03530273339
556	0.03530272695
557	0.03530272052
558	0.03530271408
559	0.03530270657
560	0.03530269906
561	0.0353026937
562	0.03530268834
563	0.03526883247
564	0.0352688228
565	0.03526881636
566	0.03526881207
567	0.03520639396
568	0.03520638751
569	0.03520638105
570	0.03520637783
571	0.0352063703
572	0.03520636384
573	0.03520636062
574	0.03520635524
575	0.03520635201
576	0.03520634771
577	0.03520634233
578	0.03520633911
579	0.03520633588
580	0.03520633265
581	0.03520632943
582	0.03520632512
583	0.03520632297
584	0.03520631974
585	0.03520631867
586	0.03520631437
587	0.03520631222
588	0.03520631114
589	0.03520630899
590	0.03520630684
591	0.03520630361
592	0.03511737601
593	0.03508776649
594	0.03508776757
595	0.03508776757
596	0.03502268492
597	0.03502268924
598	0.03496471549
599	0.03496474148
600	0.03496476422
601	0.03496478697
602	0.03494029735
603	0.0348825004
604	0.03488154724
605	0.03486906032
606	0.03485684379
607	0.0348492545
608	0.03484161791
609	0.03481726789
610	0.03481033248
611	0.03480384832
612	0.03480327926
613	0.03478535311
614	0.03477937168
615	0.03477865524
616	0.0347477752
617	0.03474230722
618	0.03473699972
619	0.03473637507
620	0.03473577874
621	0.03473069159
622	0.03473019439
623	0.03472532234
624	0.03472487741
625	0.03472441939
626	0.03470544759
627	0.03470076304
628	0.03469631251
629	0.03469586939
630	0.03469509446
631	0.03469467861
632	0.0346645846
633	0.03466416948
634	0.03466378712
635	0.03459695139
636	0.0345967697
637	0.03459258494
638	0.03458856061
639	0.03458470882
640	0.03458102086
641	0.03458077775
642	0.03457724598
643	0.03457380366
644	0.03457361199
645	0.03457350794
646	0.03457333816
647	0.03457002252
648	0.03456684132
649	0.0345665039
650	0.03456603282
651	0.03456593641
652	0.03456578742
653	0.03456531962
654	0.0345652495
655	0.03456478827
656	0.0345617293
657	0.03455880044
658	0.0345584224
659	0.03453105006
660	0.03453099193
661	0.03453094149
662	0.03453055656
663	0.03452774681
664	0.03452739804
665	0.03452706024
666	0.0345267312
667	0.03452683978
668	0.03452411857
669	0.03452404947
670	0.03452380048
671	0.034523512
672	0.0345232312
673	0.03452296575
674	0.03452298659
675	0.03452313138
676	0.03452286812
677	0.03452291529
678	0.03452265532
679	0.03452240194
680	0.03452215513
681	0.03452220339
682	0.03452219901
683	0.03451951144
684	0.0345169213
685	0.03451716375
686	0.03451698164
687	0.0345168072
688	0.03451435071
689	0.03451437705
690	0.0345142388
691	0.03449516019
692	0.03449521617
693	0.03449548733
694	0.0344953501
695	0.03449300187
696	0.03449074681
697	0.03449066556
698	0.03448850807
699	0.03448885393
700	0.03448917784
701	0.03448914051
702	0.03448945233
703	0.0344893074
704	0.03448926458
705	0.03448923054
706	0.03448918772
707	0.03448949515
708	0.03448978831
709	0.03448975647
710	0.03448972463
711	0.03448969279
712	0.03448997386
713	0.03449024286
714	0.03449021761
715	0.03449047672
716	0.03449072485
717	0.03449095871
718	0.03449118927
719	0.03449140336
720	0.03448921956
721	0.03448922725
722	0.03448946661
723	0.03448734417
724	0.03448760001
725	0.03448763735
726	0.03448559386
727	0.03448586289
728	0.0344859178
729	0.0344859705
730	0.03448602321
731	0.03448607921
732	0.03448612753
733	0.03448618243
734	0.03448622526
735	0.03448627577
736	0.03448653711
737	0.03448659091
738	0.03448663593
739	0.03448667985
740	0.03448693021
741	0.03448697852
742	0.03448702574
743	0.03448707296
744	0.0344871608
745	0.03448724315
746	0.03448729037
747	0.03448753523
748	0.03448762197
749	0.03448766809
750	0.03448790307
751	0.03448813035
752	0.03448834117
753	0.03448839607
754	0.03448844987
755	0.03448849819
756	0.0344885432
757	0.03443244601
758	0.03443264177
759	0.03443282764
760	0.03443284853
761	0.03443286833
762	0.03443294311
763	0.03443312237
764	0.03443119224
765	0.03442934998
766	0.03442754723
767	0.03442779581
768	0.03442780351
769	0.03442610187
770	0.03442635927
771	0.03442642637
772	0.03442642967
773	0.03442654406
774	0.03442491277
775	0.03442504257
776	0.03442504587
777	0.03442505137
778	0.03442505467
779	0.03442505907
780	0.03442349261
781	0.03442364331
782	0.03442379512
783	0.03442380062
784	0.03442386113
785	0.03442386333
786	0.03442235951
787	0.03442252783
788	0.03442269064
789	0.03442125939
790	0.03442126049
791	0.03442143541
792	0.03442143981
793	0.03442161253
794	0.03442160263
795	0.03442159163
796	0.03438137265
797	0.03438138036
798	0.03438154557
799	0.03438155658
800	0.03438171739
801	0.0343817284
802	0.0343818848
803	0.03438186277
804	0.03438202138
805	0.03438216456
806	0.03438217887
807	0.03438232426
808	0.03438246524
809	0.03438248065
810	0.03438246413
811	0.03438260181
812	0.03434721172
813	0.03434733189
814	0.03434744765
815	0.03434612352
816	0.03434612462
817	0.03434626024
818	0.03434626906
819	0.0343449978
820	0.03434514444
821	0.03429410007
822	0.03429411884
823	0.03428518453
824	0.03428517349
825	0.03428516686
826	0.03428517459
827	0.03428516797
828	0.03428517238
829	0.03428516465
830	0.03428516023
831	0.03425827257
832	0.03425826152
833	0.03425825157
834	0.03425824383
835	0.0342582361
836	0.03425822615
837	0.0342582173
838	0.03425835437
839	0.03425834774
840	0.03425834111
841	0.03425833668
842	0.03425832784
843	0.03425832121
844	0.034258319
845	0.03425831016
846	0.03425830573
847	0.0342582991
848	0.0342582991
849	0.03425828694
850	0.03425828473
851	0.03425828363
852	0.03425828031
853	0.0342582781
854	0.03425826926
855	0.03425827036
856	0.03423649749
857	0.03423648532
858	0.03423647869
859	0.03423647537
860	0.03423922055
861	0.03422382722
862	0.03420221068
863	0.03420220958
864	0.03420220072
865	0.03420218854
866	0.03420218411
867	0.03420217968
868	0.03420216861
869	0.03420216418
870	0.03416115256
871	0.03410367187
872	0.03410367187
873	0.03410367076
874	0.03410366854
875	0.03405874379
876	0.03405873934
877	0.03405911515
878	0.03405911292
879	0.03405910625
880	0.03405910403
881	0.03403762986
882	0.03403760761
883	0.03402079629
884	0.03398904166
885	0.03398960318
886	0.03398981486
887	0.03395499457
888	0.03395550089
889	0.03389610745
890	0.03389619794
891	0.03386538879
892	0.03386552968
893	0.03386448639
894	0.03386486211
895	0.03386634595
896	0.03386646448
897	0.03385394544
898	0.03383284025
899	0.03381477368
900	0.03379119773
901	0.0337912829
902	0.03377253143
903	0.03378266511
904	0.03378162262
905	0.03378173135
906	0.03378073592
907	0.03377977184
908	0.03377983014
909	0.03377988731
910	0.03377996802
911	0.03378002071
912	0.03378005658
913	0.03378040746
914	0.03375617032
915	0.03375647658
916	0.03375652257
917	0.03375656408
918	0.03375662578
919	0.03375666504
920	0.03375694661
921	0.03375697353
922	0.03375700495
923	0.03375703187
924	0.03375706216
925	0.03375711264
926	0.03375713283
927	0.03375717882
928	0.03375719789
929	0.03375724276
930	0.03375729437
931	0.03375731231
932	0.03375732241
933	0.03375733363
934	0.03375737177
935	0.03375739308
936	0.03375740542
937	0.03375743907
938	0.03375744805
939	0.03375745366
940	0.03373547654
941	0.03373551695
942	0.03373555512
943	0.03373582564
944	0.03373586156
945	0.03373589748
946	0.03373592667
947	0.03371160138
948	0.03370819536
949	0.0336811844
950	0.0336811057
951	0.03368103262
952	0.03368092918
953	0.03365513407
954	0.03365497204
955	0.03365117994
956	0.03364550448
957	0.03361698104
958	0.03360449865
959	0.03360431496
960	0.03360619118
961	0.03359988262
962	0.03359974963
963	0.03359959636
964	0.03359944759
965	0.03360169034
966	0.03360147171
967	0.03360251753
968	0.03360225495
969	0.03360183459
970	0.03360140183
971	0.03360113023
972	0.03360087327
973	0.03360063097
974	0.0336003988
975	0.03360018016
976	0.03359997053
977	0.03359967638
978	0.03359947464
979	0.03359928078
980	0.03359996828
981	0.03359975189
982	0.03360093639
983	0.03360067379
984	0.03357235703
985	0.03357211452
986	0.03357188216
987	0.0335721258
988	0.03357189344
989	0.03357167348
990	0.03357146368
991	0.03357217994
992	0.03357279355
993	0.03357296274
994	0.03357315449
995	0.03357287476
996	0.03357260744
997	0.03357235365
998	0.0335604888
999	0.03356057455
1000	0.03356111277
1001	0.03356159457
1002	0.0335613768
1003	0.0335614005
1004	0.03356156975
1005	0.03354709928
1006	0.03354687804
1007	0.03354666356
1008	0.03354648182
1009	0.03354630459
1010	0.03354612285
1011	0.03354594901
1012	0.03354590724
1013	0.0335460585
1014	0.03354620638
1015	0.03351585398
1016	0.03351598843
1017	0.03351612062
1018	0.03351589578
1019	0.03351602459
1020	0.033515802
1021	0.03350156384
1022	0.03350133212
1023	0.0335014655
1024	0.03350159888
1025	0.03350170513
1026	0.0335018046
1027	0.03350189616
1028	0.03350164861
1029	0.03350174017
1030	0.03350183512
1031	0.03350158757
1032	0.03350135246
1033	0.03350144515
1034	0.03350124395
1035	0.03348835656
1036	0.03348816207
1037	0.03348827967
1038	0.03348838597
1039	0.03348819147
1040	0.03348800715
1041	0.03348811118
1042	0.03348793025
1043	0.0334877595
1044	0.03347718024
1045	0.03347700152
1046	0.03347708862
1047	0.03347717006
1048	0.03347701962
1049	0.03347709541
1050	0.03347716215
1051	0.03347700717
1052	0.03347707052
1053	0.03347713839
1054	0.03347698342
1055	0.03347682166
1056	0.03347666556
1057	0.03347652077
1058	0.03347658185
1059	0.03347665425
1060	0.03347650719
1061	0.03347639294
1062	0.03347645968
1063	0.03347632507
1064	0.03347638729
1065	0.03347625833
1066	0.03347631828
1067	0.03347637145
1068	0.03347624476
1069	0.03347629905
1070	0.03347620064
1071	0.03347625381
1072	0.03347613277
1073	0.03347601965
1074	0.03347591218
1075	0.03347596422
1076	0.03347586128
1077	0.0334757606
1078	0.03347566558
1079	0.03347571309
1080	0.03347562259
1081	0.03347567237
1082	0.033475583
1083	0.03347549816
1084	0.03347541671
1085	0.03347534092
1086	0.03347538956
1087	0.03347543707
1088	0.03347535902
1089	0.03347528549
1090	0.033475333
1091	0.03344552089
1092	0.03344560015
1093	0.03344560921
1094	0.03344562053
1095	0.03344563072
1096	0.03344563751
1097	0.03342540291
1098	0.03342540858
1099	0.03339366045
1100	0.03339366726
1101	0.0333936752
1102	0.03339368087
1103	0.03334689121
1104	0.03334690257
1105	0.03334691052
1106	0.03334660504
1107	0.03334661413
1108	0.03334662321
1109	0.0333214762
1110	0.03332148983
1111	0.0333215012
1112	0.03331723923
1113	0.03330182342
1114	0.03327588692
1115	0.03327251141
1116	0.03325385801
1117	0.0332504518
1118	0.03321777267
1119	0.03316405347
1120	0.03316402378
1121	0.03313045589
1122	0.03312315242
1123	0.03312321645
1124	0.03311659406
1125	0.03310388409
1126	0.03308540802
1127	0.03307776605
1128	0.03305305378
1129	0.03302735992
1130	0.03300553572
1131	0.03300569979
1132	0.03300551851
1133	0.03299360018
1134	0.03295517538
1135	0.03294096504
1136	0.03292694064
1137	0.0329272109
1138	0.03292730061
1139	0.03291427479
1140	0.03290083407
1141	0.03290095722
1142	0.03288963311
1143	0.03288977127
1144	0.03288988641
1145	0.03288624098
1146	0.03288639298
1147	0.03288651964
1148	0.03288666012
1149	0.03288634922
1150	0.03288604868
1151	0.03288279784
1152	0.03288253642
1153	0.03288277711
1154	0.03288305004
1155	0.03284711994
1156	0.03284705538
1157	0.03284682365
1158	0.03284713377
1159	0.03284739432
1160	0.03284763872
1161	0.03284787621
1162	0.03284811484
1163	0.03284788543
1164	0.03284783009
1165	0.03284803069
1166	0.03284823589
1167	0.0328484019
1168	0.03284862669
1169	0.03283446597
1170	0.03283473008
1171	0.03283491806
1172	0.03281980645
1173	0.03281996337
1174	0.03281535355
1175	0.03281514698
1176	0.03281485733
1177	0.03281515391
1178	0.03281507774
1179	0.03281529585
1180	0.03281562935
1181	0.03281584514
1182	0.03281565243
1183	0.03281599631
1184	0.03281624325
1185	0.03281628018
1186	0.03281657559
1187	0.032816871
1188	0.03281365138
1189	0.03281044184
1190	0.03281074077
1191	0.03281054571
1192	0.03281076616
1193	0.03281052494
1194	0.032807696
1195	0.03280660521
1196	0.03280640206
1197	0.03280532624
1198	0.03280512192
1199	0.0328051427
1200	0.03280203161
1201	0.03280222093
1202	0.0328025384
1203	0.03279443561
1204	0.03279147709
1205	0.03279182354
1206	0.03279210531
1207	0.03279239632
1208	0.03279251757
1209	0.03279245406
1210	0.03278951846
1211	0.03278673275
1212	0.03278685171
1213	0.03278275588
1214	0.03278005162
1215	0.03277979516
1216	0.03277953177
1217	0.03277686189
1218	0.0327771877
1219	0.03277481573
1220	0.03277498095
1221	0.03277237773
1222	0.0327570315
1223	0.03275724536
1224	0.03275744882
1225	0.03275764882
1226	0.03275900132
1227	0.03275898052
1228	0.03275651937
1229	0.03275406729
1230	0.03275424534
1231	0.03275410313
1232	0.03274062557
1233	0.03274100263
1234	0.03272987539
1235	0.03273019819
1236	0.03273010563
1237	0.03273044232
1238	0.03271533801
1239	0.03271574198
1240	0.0327160082
1241	0.0327163022
1242	0.03271623275
1243	0.03271339218
1244	0.03271365958
1245	0.03271356234
1246	0.03271381585
1247	0.0327138853
1248	0.03269448928
1249	0.03269458541
1250	0.03269452171
1251	0.03269482864
1252	0.03269503712
1253	0.03269221325
1254	0.03269246808
1255	0.03268197203
1256	0.03268206589
1257	0.03267653038
1258	0.03267343833
1259	0.03267366549
1260	0.03267369563
1261	0.03267392047
1262	0.03267413372
1263	0.0326743377
1264	0.03267437015
1265	0.03267440607
1266	0.03265132191
1267	0.0326515585
1268	0.03265160721
1269	0.03264689358
1270	0.03264710005
1271	0.03264482419
1272	0.03264478475
1273	0.03264501675
1274	0.03264520931
1275	0.03264006781
1276	0.03263786804
1277	0.03263798406
1278	0.03263812678
1279	0.03263517033
1280	0.0326330503
1281	0.03263314546
1282	0.03263327078
1283	0.03263337986
1284	0.03263346109
1285	0.03263356205
1286	0.03263365952
1287	0.03263362471
1288	0.03263155332
1289	0.03263164732
1290	0.03263163687
1291	0.03262960946
1292	0.03262960133
1293	0.03262947599
1294	0.03262958044
1295	0.03262967445
1296	0.03262976381
1297	0.03262960598
1298	0.03262968953
1299	0.03262969418
1300	0.0326297789
1301	0.03262977542
1302	0.03262985549
1303	0.03262727319
1304	0.0326272964
1305	0.03262781868
1306	0.03262789064
1307	0.03262782332
1308	0.03262778386
1309	0.03262783609
1310	0.03262788716
1311	0.03262591522
1312	0.0326240929
1313	0.03262414397
1314	0.03262240049
1315	0.03262244808
1316	0.03262252005
1317	0.03262259551
1318	0.03262266399
1319	0.03262261408
1320	0.03262268837
1321	0.03262085774
1322	0.03262093668
1323	0.03262088793
1324	0.03262094829
1325	0.03262098312
1326	0.03262099124
1327	0.03262104928
1328	0.03262099589
1329	0.03262100285
1330	0.03262053851
1331	0.03262054663
1332	0.03262027847
1333	0.03262038759
1334	0.03260354124
1335	0.032602396
1336	0.03260230424
1337	0.03258601216
1338	0.03258594824
1339	0.03258265351
1340	0.03258088921
1341	0.03257918061
1342	0.03257749284
1343	0.032577494
1344	0.03257584683
1345	0.03257425189
1346	0.0325726778
1347	0.03257268478
1348	0.03257269059
1349	0.03257270803
1350	0.03257270686
1351	0.03257273593
1352	0.03257297309
1353	0.03257286497
1354	0.03257133383
1355	0.03256983634
1356	0.03256837249
1357	0.03254403557
1358	0.03254402859
1359	0.03254264155
1360	0.03254264155
1361	0.03253090751
1362	0.03253094243
1363	0.03253122414
1364	0.03250947224
1365	0.03250955145
1366	0.03249398553
1367	0.03249417665
1368	0.03247078359
1369	0.03246936193
1370	0.03245731556
1371	0.03243274936
1372	0.03241026656
1373	0.03241021866
1374	0.0324102023
1375	0.03241040443
1376	0.03241065797
1377	0.03240865529
1378	0.03240104772
1379	0.03240123004
1380	0.03240124757
1381	0.03239149306
1382	0.03239198875
1383	0.03239213605
1384	0.03239225997
1385	0.03239237688
1386	0.03239255223
1387	0.03238732619
1388	0.03238744896
1389	0.03238756822
1390	0.03238754601
1391	0.03238752496
1392	0.03238751678
1393	0.03238464386
1394	0.03238482277
1395	0.03236597952
1396	0.03236622405
1397	0.03236642295
1398	0.03236640306
1399	0.03236761632
1400	0.03236755431
1401	0.0323661129
1402	0.03236608599
1403	0.03236608833
1404	0.03236609769
1405	0.03236626266
1406	0.03236648379
1407	0.03236662185
1408	0.03236675289
1409	0.03236688275
1410	0.03236568234
1411	0.03236582391
1412	0.0323540749
1413	0.03235400468
1414	0.03235400117
1415	0.03235399063
1416	0.03235415917
1417	0.03235426685
1418	0.03235437453
1419	0.03235446934
1420	0.03235457116
1421	0.03235455829
1422	0.03235470459
1423	0.0323411367
1424	0.03234123739
1425	0.03234124325
1426	0.03233893064
1427	0.03233907233
1428	0.03233530508
1429	0.03230764096
1430	0.03230773707
1431	0.03230783084
1432	0.03230826217
1433	0.03230834422
1434	0.03230844502
1435	0.03229562572
1436	0.03229671734
1437	0.03229681114
1438	0.03229790625
1439	0.03229782886
1440	0.03229790742
1441	0.03229801294
1442	0.03229165873
1443	0.03229171971
1444	0.03229177718
1445	0.03229174317
1446	0.03229171502
1447	0.03228495843
1448	0.03228485756
1449	0.03228499714
1450	0.03228516252
1451	0.03228512147
1452	0.03228501825
1453	0.03228587918
1454	0.0322682902
1455	0.03226902717
1456	0.03226886523
1457	0.03227246305
1458	0.03227239969
1459	0.03227372677
1460	0.03227405178
1461	0.03227393328
1462	0.03227385936
1463	0.03227378896
1464	0.03227384058
1465	0.03226594654
1466	0.03226586556
1467	0.03223899697
1468	0.03223876088
1469	0.03223239499
1470	0.03223233625
1471	0.03223221876
1472	0.03223021204
1473	0.03222640269
1474	0.03222695262
1475	0.03222745319
1476	0.03222793025
1477	0.03222786914
1478	0.03222801132
1479	0.03222785034
1480	0.03220736447
1481	0.03220554786
1482	0.03220566309
1483	0.03220566309
1484	0.03220571953
1485	0.03220544674
1486	0.03220594764
1487	0.03220594059
1488	0.03220641561
1489	0.03220642384
1490	0.0322063239
1491	0.03220623219
1492	0.03220614518
1493	0.03220616164
1494	0.03220616281
1495	0.03220607816
1496	0.03220651085
1497	0.03220638622
1498	0.03220640033
1499	0.03220644148
