iter	RMSE
675	0.01788625906
676	0.01788291338
677	0.01788067394
678	0.01787375821
679	0.01787037125
680	0.01786928473
681	0.01786362536
682	0.01786013456
683	0.01785580557
684	0.01785341379
685	0.01784672649
686	0.01784306136
687	0.0178379169
688	0.01783528859
689	0.01782960342
690	0.01782694885
691	0.01782149233
692	0.01781416796
693	0.01780812632
694	0.01780371954
695	0.01779933372
696	0.01779457778
697	0.01779021779
698	0.01778610156
699	0.01778191312
700	0.01777877967
701	0.01777485355
702	0.01777044555
703	0.01776696657
704	0.01776579739
705	0.01776343769
706	0.01776111987
707	0.01775875754
708	0.01775597982
709	0.01775244272
710	0.0177493463
711	0.01774582095
712	0.01774444521
713	0.0177411784
714	0.01773853676
715	0.01773177494
716	0.01772716898
717	0.01771992144
718	0.01771763218
719	0.0177138134
720	0.01771058427
721	0.01770708144
722	0.01770396902
723	0.01770008075
724	0.0176983304
725	0.01769740171
726	0.01769353217
727	0.01768997048
728	0.01768712646
729	0.01768503275
730	0.01768299531
731	0.01767610624
732	0.01767361137
733	0.01766867716
734	0.01766656409
735	0.01766320206
736	0.01766064575
737	0.0176554623
738	0.0176535478
739	0.01765090012
740	0.01764808217
741	0.01764597068
742	0.01764210402
743	0.01763779639
744	0.01763355957
745	0.0176295009
746	0.01762801181
747	0.0176256286
748	0.01762174431
749	0.01761713188
750	0.01761151105
751	0.01760722635
752	0.01760528633
753	0.01760153443
754	0.0175986964
755	0.01759248237
756	0.01758972911
757	0.01758805909
758	0.01758518946
759	0.01757957669
760	0.01757499177
761	0.01757116434
762	0.01756797502
763	0.0175654008
764	0.01756358114
765	0.01756243194
766	0.01755969227
767	0.01755537459
768	0.01755126327
769	0.01754711742
770	0.01754457472
771	0.01754101025
772	0.01753983109
773	0.01753428115
774	0.01752968337
775	0.01752694367
776	0.01752345912
777	0.0175217451
778	0.01751560056
779	0.01751283318
780	0.01751006944
781	0.01750650202
782	0.0175033468
783	0.01749952205
784	0.01749809431
785	0.01749537618
786	0.01749342377
787	0.01748986826
788	0.01748750806
789	0.01748444331
790	0.01748272241
791	0.01747624249
792	0.01747063047
793	0.01746799695
794	0.01746321515
795	0.01745864669
796	0.01745497164
797	0.01745234087
798	0.01744909199
799	0.01744461395
800	0.01743868885
801	0.01743572913
802	0.01743078388
803	0.01742924095
804	0.01742639534
805	0.01742526783
806	0.01742164207
807	0.01741914969
808	0.01741617538
809	0.01741155256
810	0.01740558135
811	0.01740173511
812	0.0174005742
813	0.01739709614
814	0.01739486801
815	0.01739398776
816	0.01739115793
817	0.01738502985
818	0.01738166058
819	0.01737594099
820	0.01737446818
821	0.01736674154
822	0.01736416524
823	0.01736123084
824	0.01735708073
825	0.01735469631
826	0.01735240103
827	0.01734861912
828	0.01734699893
829	0.01734430754
830	0.01734163632
831	0.01733821333
832	0.01733422552
833	0.01733157024
834	0.01732789502
835	0.01732498126
836	0.01732126857
837	0.01731968807
838	0.01731607731
839	0.01731491581
840	0.01731163393
841	0.01730944738
842	0.01730670375
843	0.01730344402
844	0.01729851873
845	0.01729551129
846	0.01729375868
847	0.01729184852
848	0.01728978797
849	0.01728711142
850	0.01728337769
851	0.01728053853
852	0.01727799429
853	0.01727199602
854	0.01726785495
855	0.01726464371
856	0.01726160142
857	0.017257963
858	0.01725388062
859	0.01725107332
860	0.01724778394
861	0.01724438994
862	0.01723947779
863	0.01723702533
864	0.01723336411
865	0.01723115106
866	0.01722866686
867	0.01722527789
868	0.01722261877
869	0.01721946749
870	0.01721721068
871	0.01721067227
872	0.01720632146
873	0.01720221022
874	0.01720145498
875	0.01719886792
876	0.01719437453
877	0.01718804495
878	0.01718251173
879	0.01718159619
880	0.01717978314
881	0.01717902224
882	0.01717421712
883	0.01717146592
884	0.01716993295
885	0.0171686623
886	0.0171673874
887	0.01716543614
888	0.01716178044
889	0.01715801372
890	0.01715472835
891	0.0171499284
892	0.01714933683
893	0.01714400502
894	0.01714323421
895	0.01713986479
896	0.01713433007
897	0.01712981662
898	0.01712494403
899	0.01712173882
900	0.01712067254
901	0.01711680242
902	0.01711117733
903	0.01710830438
904	0.0171042807
905	0.01710088065
906	0.01709841457
907	0.01709641108
908	0.0170918067
909	0.01708749664
910	0.01708507773
911	0.01708249028
912	0.01707917784
913	0.01707623209
914	0.01707412514
915	0.01707190294
916	0.01706910911
917	0.01706713198
918	0.01706320474
919	0.01705873734
920	0.01705433782
921	0.01704949129
922	0.0170456673
923	0.01704391309
924	0.01704227545
925	0.01703694366
926	0.01703481456
927	0.01703167359
928	0.01702770517
929	0.01702246212
930	0.0170191123
931	0.01701677858
932	0.01701326873
933	0.01700932696
934	0.01700849915
935	0.01700630091
936	0.01700391715
937	0.01700247036
938	0.01699922316
939	0.01699426482
940	0.01699243179
941	0.01699039952
942	0.01698773883
943	0.01698517805
944	0.01698330148
945	0.01698029601
946	0.01697868167
947	0.0169738866
948	0.01697281787
949	0.01697161027
950	0.01696790388
951	0.01696572404
952	0.01696299004
953	0.01695880088
954	0.01695342915
955	0.01694954348
956	0.01694581384
957	0.01694036056
958	0.01693560048
959	0.01693253175
960	0.01693085277
961	0.01692762188
962	0.01692200192
963	0.01691813329
964	0.0169170853
965	0.01691503607
966	0.01691126451
967	0.01690731321
968	0.01690367296
969	0.0169005224
970	0.01689862058
971	0.01689500486
972	0.01689113586
973	0.01688610457
974	0.01688431423
975	0.01688271026
976	0.01688078583
977	0.01687728947
978	0.01687371571
979	0.01686837243
980	0.01686596811
981	0.01686442431
982	0.0168624618
983	0.01685805923
984	0.01685582814
985	0.01685286982
986	0.01684884922
987	0.01684418512
988	0.01684055188
989	0.01683635345
990	0.0168317055
991	0.01683009175
992	0.01682710505
993	0.01682499448
994	0.01682183077
995	0.01681872377
996	0.01681694164
997	0.01681471729
998	0.01681270812
999	0.01681093703
1000	0.01680669085
1001	0.01680437488
1002	0.01680230765
1003	0.0167986951
1004	0.01679586751
1005	0.01679371954
1006	0.01679239651
1007	0.01679011789
1008	0.01678755514
1009	0.0167861418
1010	0.01678444233
1011	0.01678129065
1012	0.01677850586
1013	0.01677507382
1014	0.01677058393
1015	0.01676699807
1016	0.0167636004
1017	0.01676183157
1018	0.01675859418
1019	0.01675371375
1020	0.01675115662
1021	0.01674870565
1022	0.01674619091
1023	0.01674436962
1024	0.01674321056
1025	0.01673689642
1026	0.01673543187
1027	0.01673133985
1028	0.01672888438
1029	0.01672649202
1030	0.01672475608
1031	0.01672141706
1032	0.0167192718
1033	0.01671673822
1034	0.01671527565
1035	0.01671245316
1036	0.01671136877
1037	0.01670973966
1038	0.01670588597
1039	0.01670201644
1040	0.01669993761
1041	0.01669708047
1042	0.01669407425
1043	0.01669072161
1044	0.01668619137
1045	0.01668138016
1046	0.01667764725
1047	0.0166738204
1048	0.01667257027
1049	0.0166710396
1050	0.01666755224
1051	0.01666296323
1052	0.01666124209
1053	0.01666045911
1054	0.01665783035
1055	0.01665579797
1056	0.01665371605
1057	0.01664847527
1058	0.01664519386
1059	0.01664282325
1060	0.01663949782
1061	0.0166359132
1062	0.01663197696
1063	0.01662768615
1064	0.01662600161
1065	0.0166228784
1066	0.016619229
1067	0.01661811705
1068	0.01661625326
1069	0.01661335971
1070	0.01661131544
1071	0.01661047371
1072	0.0166069559
1073	0.016605906
1074	0.01660179656
1075	0.01660039965
1076	0.0165991913
1077	0.01659618563
1078	0.01659345742
1079	0.01658932608
1080	0.01658615562
1081	0.01658312284
1082	0.01658048343
1083	0.01657800076
1084	0.01657662714
1085	0.01657206787
1086	0.01656808576
1087	0.01656510138
1088	0.01656215363
1089	0.01655878829
1090	0.01655762271
1091	0.01655534304
1092	0.01655288517
1093	0.01654972175
1094	0.01654883267
1095	0.01654565175
1096	0.01654231002
1097	0.01654130133
1098	0.01653649977
1099	0.01653383618
1100	0.01652925
1101	0.01652530994
1102	0.01652393248
1103	0.01652133007
1104	0.01651992905
1105	0.0165177009
1106	0.01651513586
1107	0.01651335176
1108	0.01651106868
1109	0.016509369
1110	0.01650534473
1111	0.01650350443
1112	0.01649865671
1113	0.01649655118
1114	0.01649466987
1115	0.01649302422
1116	0.01649151854
1117	0.01648849703
1118	0.01648686808
1119	0.01648375153
1120	0.0164797535
1121	0.01647513601
1122	0.01647286876
1123	0.01647132981
1124	0.01646864594
1125	0.01646591177
1126	0.01646437327
1127	0.01646300697
1128	0.01645845417
1129	0.01645429111
1130	0.01645301942
1131	0.01645132676
1132	0.01644664866
1133	0.01644633182
1134	0.01644245113
1135	0.01644139561
1136	0.01643935493
1137	0.01643517779
1138	0.01643321289
1139	0.01643209053
1140	0.01642908362
1141	0.01642750255
1142	0.01642391459
1143	0.01642226022
1144	0.01641999328
1145	0.01641709937
1146	0.01641296441
1147	0.01641027588
1148	0.01640892194
1149	0.01640678313
1150	0.01640385099
1151	0.01640078123
1152	0.0163985358
1153	0.01639731258
1154	0.01639554831
1155	0.01639451318
1156	0.01639290374
1157	0.01639252871
1158	0.01639095011
1159	0.01638767266
1160	0.01638511068
1161	0.01638360053
1162	0.01638131898
1163	0.0163778985
1164	0.01637365228
1165	0.01637080305
1166	0.01636906101
1167	0.01636774781
1168	0.01636560471
1169	0.01636160344
1170	0.01635782592
1171	0.01635505141
1172	0.01635434761
1173	0.0163520025
1174	0.0163500085
1175	0.01634754269
1176	0.01634305819
1177	0.01634009987
1178	0.01633738078
1179	0.01633443291
1180	0.01633257335
1181	0.01633124903
1182	0.0163304912
1183	0.01632865469
1184	0.01632479522
1185	0.01632238463
1186	0.01632012241
1187	0.01631752193
1188	0.01631434131
1189	0.01631296901
1190	0.01630937554
1191	0.01630710549
1192	0.01630587048
1193	0.0163020702
1194	0.0163013882
1195	0.01630008706
1196	0.01629876831
1197	0.01629496144
1198	0.0162937392
1199	0.01629118107
1200	0.01628846916
1201	0.0162860132
1202	0.01628301657
1203	0.01628007968
1204	0.01627873903
1205	0.01627600914
1206	0.01627493021
1207	0.01627212182
1208	0.0162693486
1209	0.01626635548
1210	0.01626554527
1211	0.01626237259
1212	0.01626133446
1213	0.01625734704
1214	0.01625524263
1215	0.01625368198
1216	0.01625110821
1217	0.01624889537
1218	0.01624569417
1219	0.01624346411
1220	0.01624129802
1221	0.01623835963
1222	0.01623634288
1223	0.01623469853
1224	0.01623145275
1225	0.01623019989
1226	0.01622868302
1227	0.01622755861
1228	0.01622532166
1229	0.01622249643
1230	0.01622135399
1231	0.01621860784
1232	0.01621608903
1233	0.01621323963
1234	0.01621020423
1235	0.01620742206
1236	0.0162042358
1237	0.01620370827
1238	0.01619902807
1239	0.01619689735
1240	0.01619556358
1241	0.01619158091
1242	0.01618855798
1243	0.01618763639
1244	0.01618535312
1245	0.01618325699
1246	0.01618169657
1247	0.01617943177
1248	0.01617846994
1249	0.01617606127
1250	0.01617400863
1251	0.01617305531
1252	0.01616807153
1253	0.01616439838
1254	0.01616197823
1255	0.01615817227
1256	0.01615491277
1257	0.01615223266
1258	0.01615044329
1259	0.01614904767
1260	0.01614822715
1261	0.01614702695
1262	0.01614423058
1263	0.01613969346
1264	0.01613808294
1265	0.01613611946
1266	0.01613487468
1267	0.0161337465
1268	0.01612967886
1269	0.01612791685
1270	0.01612624319
1271	0.01612520404
1272	0.01612223121
1273	0.01611679436
1274	0.01611477569
1275	0.01611312558
1276	0.01611113082
1277	0.01610848054
1278	0.01610431233
1279	0.0161013301
1280	0.01609675316
1281	0.01609448528
1282	0.01609214554
1283	0.01608975223
1284	0.01608672958
1285	0.01608580437
1286	0.01608223893
1287	0.01608041291
1288	0.01607574621
1289	0.01607281697
1290	0.01607079111
1291	0.01606820582
1292	0.01606511691
1293	0.01606384941
1294	0.01606167021
1295	0.01605841891
1296	0.01605627398
1297	0.01605559654
1298	0.01605391645
1299	0.01604953503
1300	0.01604751124
1301	0.01604287613
1302	0.01604107344
1303	0.0160387643
1304	0.01603620166
1305	0.01603361635
1306	0.01603011946
1307	0.01602951662
1308	0.01602804478
1309	0.01602582062
1310	0.01602318297
1311	0.01602206752
1312	0.0160196966
1313	0.01601784284
1314	0.0160155259
1315	0.01601301582
1316	0.0160103911
1317	0.01600769237
1318	0.01600637573
1319	0.01600395231
1320	0.01600230526
1321	0.01600094468
1322	0.0159986844
1323	0.01599592401
1324	0.01599444127
1325	0.01599306551
1326	0.0159915189
1327	0.01599016354
1328	0.01598662811
1329	0.01598513223
1330	0.01598189216
1331	0.01597910821
1332	0.01597724136
1333	0.01597630981
1334	0.01597282383
1335	0.0159706797
1336	0.01596850398
1337	0.01596634139
1338	0.01596535555
1339	0.01596317296
1340	0.01596163742
1341	0.01595967796
1342	0.01595790725
1343	0.01595482551
1344	0.01595159159
1345	0.01594854611
1346	0.01594465899
1347	0.01594143643
1348	0.0159378331
1349	0.01593524303
1350	0.01593349424
1351	0.01593255005
1352	0.0159306111
1353	0.01592906906
1354	0.01592755713
1355	0.0159264602
1356	0.01592382234
1357	0.01592320539
1358	0.01592153486
1359	0.01591923192
1360	0.01591665565
1361	0.0159144675
1362	0.01590920754
1363	0.01590820751
1364	0.01590605186
1365	0.0159051296
1366	0.0159027895
1367	0.01590135194
1368	0.01589773952
1369	0.01589504525
1370	0.01589191987
1371	0.01588970755
1372	0.01588828678
1373	0.01588554652
1374	0.0158824513
1375	0.01587989996
1376	0.01587524008
1377	0.01587352741
1378	0.01587159979
1379	0.01586979452
1380	0.01586760666
1381	0.01586634306
1382	0.01586322834
1383	0.01586112678
1384	0.01585956504
1385	0.01585540905
1386	0.01585355691
1387	0.01585165782
1388	0.01585042223
1389	0.01584885438
1390	0.01584417128
1391	0.01584181993
1392	0.01584083028
1393	0.0158394147
1394	0.01583694996
1395	0.01583531315
1396	0.01583311038
1397	0.01582935105
1398	0.01582688192
1399	0.01582526606
1400	0.0158208061
1401	0.01581919188
1402	0.01581602105
1403	0.01581503205
1404	0.01581388218
1405	0.01580982762
1406	0.0158089116
1407	0.01580781491
1408	0.01580576186
1409	0.01580384687
1410	0.01580149629
1411	0.01580035842
1412	0.01579698104
1413	0.01579591176
1414	0.01579413851
1415	0.01579196559
1416	0.01578670438
1417	0.01578543996
1418	0.01578304707
1419	0.01578148552
1420	0.01578046326
1421	0.01577956985
1422	0.01577685822
1423	0.01577310981
1424	0.01577137925
1425	0.01576761426
1426	0.01576366044
1427	0.01576219887
1428	0.01575918191
1429	0.01575531432
1430	0.01575393524
1431	0.01575164632
1432	0.01575015814
1433	0.01574780748
1434	0.01574611324
1435	0.01574453557
1436	0.01574291749
1437	0.01574169604
1438	0.01573866154
1439	0.01573609425
1440	0.01573378742
1441	0.01573168671
1442	0.01573053018
1443	0.0157279837
1444	0.01572569327
1445	0.01572450055
1446	0.0157230064
1447	0.01572172096
1448	0.01572018398
1449	0.01571766193
1450	0.01571628749
1451	0.01571445245
1452	0.01571341787
1453	0.01571001555
1454	0.01570876313
1455	0.01570521436
1456	0.01570264559
1457	0.01570178697
1458	0.0157005032
1459	0.01569745903
1460	0.01569470309
1461	0.01569320951
1462	0.01569153099
1463	0.01568946557
1464	0.01568766777
1465	0.01568475252
1466	0.01568342925
1467	0.01568082276
1468	0.01567926697
1469	0.01567749817
1470	0.0156734886
1471	0.01567149653
1472	0.01566917677
1473	0.01566813408
1474	0.01566618632
1475	0.0156647373
1476	0.01566188274
1477	0.01566028461
1478	0.01565942423
1479	0.01565557931
1480	0.01565395033
1481	0.01565017362
1482	0.0156482031
1483	0.0156467085
1484	0.0156450672
1485	0.01564240184
1486	0.01564059179
1487	0.01563849853
1488	0.0156358332
1489	0.01563298362
1490	0.01563086594
1491	0.01562894208
1492	0.01562787215
1493	0.01562680444
1494	0.01562402004
1495	0.01561868055
1496	0.0156151953
1497	0.01561192932
1498	0.01561124403
