iter	RMSE
545	0.02062395828
546	0.02062395317
547	0.02062395317
548	0.02062395317
549	0.02062395317
550	0.02062395317
551	0.02062395317
552	0.02062395402
553	0.02062395317
554	0.02062395062
555	0.02057646169
556	0.0205764634
557	0.02057646169
558	0.0205764634
559	0.02057645828
560	0.02057645658
561	0.02057645914
562	0.02057645828
563	0.02053742614
564	0.02053742187
565	0.02053742443
566	0.02053742358
567	0.02050204222
568	0.02050203965
569	0.02050204222
570	0.02050204222
571	0.02050203709
572	0.02050203538
573	0.02050203623
574	0.0205020311
575	0.02050203195
576	0.02050203024
577	0.02050202768
578	0.02050202768
579	0.02050202682
580	0.02050202768
581	0.02050202511
582	0.02050202254
583	0.02050202254
584	0.02050202083
585	0.02050202169
586	0.02050201912
587	0.02050201998
588	0.02050201912
589	0.02050201656
590	0.02050201484
591	0.02050201399
592	0.0204744814
593	0.02043495494
594	0.02043495494
595	0.02043495665
596	0.02040419291
597	0.02040419033
598	0.02037782182
599	0.0203778201
600	0.02037782182
601	0.0203778201
602	0.02035703309
603	0.02033285752
604	0.02033279627
605	0.02031341898
606	0.02030743455
607	0.02030611135
608	0.02030405382
609	0.02028348003
610	0.02028230659
611	0.02028115644
612	0.02028100164
613	0.02026059056
614	0.02025961838
615	0.02025943225
616	0.0202332721
617	0.02023185736
618	0.02023104765
619	0.02023072775
620	0.0202303905
621	0.02022964489
622	0.0202293215
623	0.02022863307
624	0.02022831313
625	0.02022802786
626	0.02020418754
627	0.02020349305
628	0.02020301644
629	0.02020274384
630	0.02020269089
631	0.02020243044
632	0.02018182953
633	0.02018163138
634	0.0201815775
635	0.02016084305
636	0.02016071169
637	0.02016018883
638	0.02015979385
639	0.02015943106
640	0.02015909436
641	0.02015890991
642	0.02015850794
643	0.02015801548
644	0.02015775532
645	0.02015766135
646	0.02015738379
647	0.02015707229
648	0.02015681299
649	0.02015661025
650	0.0201565911
651	0.02015632136
652	0.02015623521
653	0.02015621172
654	0.02015597068
655	0.02015595067
656	0.02015569919
657	0.02015546685
658	0.02015544683
659	0.02012525631
660	0.02012499486
661	0.02012493298
662	0.02012490771
663	0.02012462534
664	0.02012460616
665	0.02012458961
666	0.0201245713
667	0.02012443622
668	0.02012421223
669	0.02012413205
670	0.0201239281
671	0.02012391329
672	0.02012389498
673	0.02012387407
674	0.0201238148
675	0.02012369191
676	0.02012351498
677	0.02012346356
678	0.02012345136
679	0.02012343915
680	0.02012342608
681	0.0201233886
682	0.02012332323
683	0.02012301992
684	0.02012279853
685	0.0201226155
686	0.02012260416
687	0.02012259109
688	0.02012234617
689	0.02012227731
690	0.02012226162
691	0.02008696278
692	0.02008691737
693	0.02008684141
694	0.02008683267
695	0.02008661787
696	0.02008642228
697	0.02008641093
698	0.02008623105
699	0.02008604157
700	0.02008581716
701	0.0200858058
702	0.02008566172
703	0.0200855255
704	0.02008551764
705	0.02008550105
706	0.02008549581
707	0.02008543381
708	0.02008527838
709	0.02008527314
710	0.02008526441
711	0.02008525567
712	0.02008520415
713	0.02008505745
714	0.02008504784
715	0.02008500243
716	0.02008481905
717	0.02008478237
718	0.0200847422
719	0.02008463567
720	0.02008447411
721	0.02008446975
722	0.02008444791
723	0.0200843274
724	0.02008430994
725	0.02008429509
726	0.02008416847
727	0.02008413091
728	0.02008412567
729	0.02008411781
730	0.0200841117
731	0.0200840986
732	0.02008409249
733	0.02008407939
734	0.02008407502
735	0.02008406018
736	0.02008389338
737	0.02008388377
738	0.02008387766
739	0.02008387329
740	0.02008375714
741	0.02008375103
742	0.02008374754
743	0.0200837423
744	0.02008356414
745	0.02008338686
746	0.0200833825
747	0.02008335892
748	0.02008315019
749	0.02008314495
750	0.02008312224
751	0.02008308731
752	0.02008297815
753	0.02008296854
754	0.02008296155
755	0.02008295806
756	0.02008295457
757	0.02004954789
758	0.02004952602
759	0.02004950853
760	0.0200495024
761	0.02004950065
762	0.02004932132
763	0.02004918485
764	0.020049072
765	0.02004894865
766	0.02004884017
767	0.0200488183
768	0.02004878243
769	0.02004868533
770	0.02004866083
771	0.02004849287
772	0.02004846137
773	0.02004845787
774	0.02004833802
775	0.02004833277
776	0.02004826716
777	0.02004825141
778	0.02004823479
779	0.02004820767
780	0.02004811931
781	0.02004811493
782	0.02004810793
783	0.02004808256
784	0.02004792071
785	0.02004783673
786	0.02004775012
787	0.02004773787
788	0.02004773174
789	0.0200476565
790	0.02004763288
791	0.02004762588
792	0.02004760051
793	0.02004759439
794	0.02004751127
795	0.02004743516
796	0.02002734215
797	0.02002733339
798	0.02002732201
799	0.02002731588
800	0.02002731062
801	0.02002726771
802	0.02002726158
803	0.0200272607
804	0.02002725195
805	0.02002724757
806	0.02002720903
807	0.02002720378
808	0.02002719853
809	0.02002713722
810	0.02002710569
811	0.02002710307
812	0.01999367501
813	0.01999367676
814	0.01999367325
815	0.01999359167
816	0.01999357149
817	0.01999356535
818	0.0199935557
819	0.01999347938
820	0.019993475
821	0.01996272851
822	0.01996267228
823	0.01993368826
824	0.0199336865
825	0.01993368386
826	0.01993366978
827	0.01993366714
828	0.0199336381
829	0.0199336381
830	0.01993363459
831	0.01990154601
832	0.01990152046
833	0.0199014949
834	0.01990148785
835	0.0199014711
836	0.01990146934
837	0.01990146934
838	0.01990146493
839	0.01990146317
840	0.01990145348
841	0.01990144026
842	0.01990140148
843	0.01990140148
844	0.01990140148
845	0.01990140324
846	0.01990138826
847	0.01990138562
848	0.01990133891
849	0.01990131688
850	0.01990130718
851	0.01990130101
852	0.0199012922
853	0.01990129044
854	0.01990127457
855	0.01990123844
856	0.01986184632
857	0.01986183131
858	0.01986180393
859	0.01986179598
860	0.01983409803
861	0.01980469028
862	0.01975892861
863	0.01975889576
864	0.01975889576
865	0.01975888422
866	0.01975887712
867	0.0197588718
868	0.01975885848
869	0.01975885404
870	0.01972008915
871	0.01969437122
872	0.0196943258
873	0.01969432313
874	0.01969432402
875	0.01967072226
876	0.01967071959
877	0.01967018995
878	0.01967018371
879	0.0196701739
880	0.01967017479
881	0.01964868022
882	0.01964867932
883	0.0196337139
884	0.01960532337
885	0.01960526879
886	0.01960469892
887	0.01959184587
888	0.01959179126
889	0.01956077116
890	0.01956010224
891	0.01954673445
892	0.01954671291
893	0.01954617184
894	0.01954612787
895	0.01954595917
896	0.01954594571
897	0.01952368733
898	0.01950404035
899	0.01949273071
900	0.01947972905
901	0.01947971825
902	0.01945963751
903	0.01944616458
904	0.01944530412
905	0.01944521482
906	0.01944434529
907	0.0194437283
908	0.01944371297
909	0.01944369493
910	0.01944365163
911	0.01944364261
912	0.01944362276
913	0.01944352895
914	0.01943136181
915	0.0194313239
916	0.01943130224
917	0.0194312896
918	0.01943124718
919	0.01943124537
920	0.01943120205
921	0.01943118129
922	0.01943117136
923	0.01943116143
924	0.01943115692
925	0.01943112984
926	0.01943111179
927	0.01943106846
928	0.01943105131
929	0.01943102242
930	0.01943096556
931	0.01943096014
932	0.01943091862
933	0.01943090328
934	0.01943086446
935	0.01943085092
936	0.01943085002
937	0.01943082745
938	0.01943082655
939	0.0194308103
940	0.01941555319
941	0.01941555319
942	0.01941553964
943	0.01941550351
944	0.0194155017
945	0.0194155026
946	0.0194155026
947	0.01936957302
948	0.0193603637
949	0.01933829078
950	0.01933821823
951	0.01933814658
952	0.01933813388
953	0.01932006852
954	0.0193200549
955	0.01931091824
956	0.01929333376
957	0.0192626179
958	0.01924067168
959	0.01924065892
960	0.01923998435
961	0.01922386872
962	0.01922383314
963	0.01922382402
964	0.01922380942
965	0.01921458683
966	0.01921457405
967	0.01921399076
968	0.01921398072
969	0.0192136594
970	0.01921338554
971	0.01921337824
972	0.01921337094
973	0.0192133609
974	0.01921334812
975	0.01921334355
976	0.01921333077
977	0.01921306878
978	0.01921306421
979	0.01921305417
980	0.01921281408
981	0.01921280861
982	0.01921245897
983	0.0192124544
984	0.0192028327
985	0.0192028254
986	0.01920281626
987	0.01920266099
988	0.0192026546
989	0.01920264912
990	0.01920264272
991	0.01920248197
992	0.01920227006
993	0.01920214858
994	0.01920200701
995	0.01920200061
996	0.01920199239
997	0.01920198691
998	0.01919168827
999	0.01919161607
1000	0.01919145614
1001	0.0191912633
1002	0.01919125965
1003	0.01919113627
1004	0.0191910467
1005	0.01917871573
1006	0.01917871207
1007	0.01917870293
1008	0.01917868555
1009	0.01917866635
1010	0.01917866086
1011	0.01917865537
1012	0.01917838833
1013	0.01917830237
1014	0.01917822006
1015	0.01915845957
1016	0.01915841472
1017	0.01915834056
1018	0.01915833598
1019	0.01915823437
1020	0.01915822979
1021	0.01913268066
1022	0.01913267424
1023	0.01913254682
1024	0.01913242948
1025	0.01913233781
1026	0.01913229747
1027	0.0191322608
1028	0.01913225714
1029	0.01913218196
1030	0.01913212421
1031	0.01913211779
1032	0.01913211138
1033	0.01913204812
1034	0.01913200778
1035	0.01911584701
1036	0.01911584334
1037	0.01911579654
1038	0.01911575801
1039	0.0191157525
1040	0.01911574608
1041	0.01911573048
1042	0.01911572406
1043	0.01911572039
1044	0.01909349601
1045	0.01909348958
1046	0.01909342528
1047	0.01909337567
1048	0.01909335455
1049	0.01909333617
1050	0.01909331321
1051	0.01909330035
1052	0.01909327463
1053	0.0190932434
1054	0.01909322962
1055	0.01909322778
1056	0.01909322411
1057	0.01909322227
1058	0.01909320849
1059	0.01909317817
1060	0.0190931745
1061	0.01909315521
1062	0.01909311203
1063	0.01909311295
1064	0.01909307621
1065	0.01909307253
1066	0.01909305049
1067	0.01909303855
1068	0.01909303579
1069	0.01909299629
1070	0.01909298159
1071	0.01909294485
1072	0.01909294301
1073	0.01909294209
1074	0.01909294025
1075	0.01909290535
1076	0.01909290535
1077	0.01909290167
1078	0.01909289983
1079	0.01909289157
1080	0.01909289065
1081	0.01909285666
1082	0.01909285666
1083	0.01909285482
1084	0.01909285207
1085	0.01909285023
1086	0.01909283461
1087	0.01909280522
1088	0.01909280154
1089	0.01909280246
1090	0.01909276939
1091	0.01906540681
1092	0.01906538933
1093	0.01906537921
1094	0.01906536725
1095	0.01906535713
1096	0.01906534701
1097	0.01902526591
1098	0.01902525485
1099	0.01898749001
1100	0.01898747892
1101	0.01898746784
1102	0.0189874586
1103	0.0189658626
1104	0.0189658515
1105	0.01896584225
1106	0.0189656388
1107	0.01896562863
1108	0.01896561938
1109	0.01894926487
1110	0.01894925561
1111	0.01894924358
1112	0.01894875486
1113	0.01892853523
1114	0.01890666505
1115	0.01890603701
1116	0.01887783239
1117	0.01887758897
1118	0.01886527252
1119	0.01884219705
1120	0.01884193641
1121	0.01879853732
1122	0.01878695047
1123	0.01878683844
1124	0.01877270514
1125	0.01875743449
1126	0.01873999423
1127	0.01871850532
1128	0.01869873364
1129	0.01868163664
1130	0.01865332686
1131	0.01865321308
1132	0.01865310307
1133	0.01863976982
1134	0.01861218511
1135	0.01858798401
1136	0.01857191175
1137	0.01857162843
1138	0.01857161899
1139	0.01856381371
1140	0.01855429237
1141	0.01855428954
1142	0.01853579236
1143	0.01853578574
1144	0.01853578195
1145	0.01853543563
1146	0.01853542806
1147	0.01853542427
1148	0.01853541576
1149	0.01853526341
1150	0.01853507037
1151	0.01853018887
1152	0.01853001377
1153	0.01852980553
1154	0.01852972318
1155	0.01851259706
1156	0.01851231946
1157	0.01851221903
1158	0.01851202291
1159	0.01851200301
1160	0.0185119907
1161	0.01851197459
1162	0.01851182395
1163	0.01851168467
1164	0.01851143738
1165	0.0185114317
1166	0.01851137485
1167	0.01851137485
1168	0.01851131137
1169	0.01848887273
1170	0.01848867446
1171	0.01848867162
1172	0.01848185815
1173	0.01848134284
1174	0.01847943331
1175	0.01847933935
1176	0.01847930613
1177	0.01847915047
1178	0.01847904702
1179	0.01847889516
1180	0.01847884011
1181	0.0184786816
1182	0.01847861611
1183	0.01847856485
1184	0.01847853733
1185	0.0184784576
1186	0.01847832661
1187	0.01847827725
1188	0.01847803996
1189	0.018477628
1190	0.01847755871
1191	0.01847738405
1192	0.01847725021
1193	0.01847722079
1194	0.01847681166
1195	0.01847495293
1196	0.01847486654
1197	0.01847242085
1198	0.0184723278
1199	0.01847225184
1200	0.01847105355
1201	0.01847093201
1202	0.0184708437
1203	0.01845984833
1204	0.01845959654
1205	0.01845953573
1206	0.01845945212
1207	0.01845942077
1208	0.01845928775
1209	0.01845926399
1210	0.01845890008
1211	0.01845869104
1212	0.01845859507
1213	0.01845293678
1214	0.01845268965
1215	0.01845260981
1216	0.01845254803
1217	0.01845227048
1218	0.01845223341
1219	0.01845199197
1220	0.01845189217
1221	0.01845157279
1222	0.01844213901
1223	0.01844204581
1224	0.01844195736
1225	0.0184418613
1226	0.01844161022
1227	0.01844152938
1228	0.01844127545
1229	0.01844099583
1230	0.0184409321
1231	0.01844091403
1232	0.01842981801
1233	0.01842977518
1234	0.01841621644
1235	0.01841616025
1236	0.01841611358
1237	0.01841608882
1238	0.01840494352
1239	0.01840483679
1240	0.01840473101
1241	0.01840470433
1242	0.01840462809
1243	0.01839155816
1244	0.01839153527
1245	0.01839149998
1246	0.01839145611
1247	0.0183914132
1248	0.01837681354
1249	0.01837675437
1250	0.01837657303
1251	0.01837641555
1252	0.01837636591
1253	0.01837606622
1254	0.01837601372
1255	0.01836788184
1256	0.01836782359
1257	0.01836017432
1258	0.01835609099
1259	0.0183560585
1260	0.01835600213
1261	0.01835596486
1262	0.01835592187
1263	0.01835589798
1264	0.01835582345
1265	0.01835576612
1266	0.01834437861
1267	0.01834434037
1268	0.01834429065
1269	0.01833528571
1270	0.0183352551
1271	0.01833502552
1272	0.01833499586
1273	0.0183349356
1274	0.01833490403
1275	0.01833200626
1276	0.01833179577
1277	0.0183317355
1278	0.01833171445
1279	0.0183264333
1280	0.01832624476
1281	0.01832621222
1282	0.01832618733
1283	0.01832616628
1284	0.01832613278
1285	0.01832611555
1286	0.01832608971
1287	0.01832604186
1288	0.01832588873
1289	0.01832585906
1290	0.01832584279
1291	0.01832566765
1292	0.01832562266
1293	0.01832559874
1294	0.01832555471
1295	0.01832553557
1296	0.01832551451
1297	0.01832536329
1298	0.01832533745
1299	0.01832530969
1300	0.01832529247
1301	0.01832527811
1302	0.01832525227
1303	0.01832464067
1304	0.0183246378
1305	0.01832317619
1306	0.01832316566
1307	0.01832310823
1308	0.01832302591
1309	0.01832300294
1310	0.01832297901
1311	0.01832282106
1312	0.01832269088
1313	0.01832266982
1314	0.01832249369
1315	0.01832246689
1316	0.01832244774
1317	0.01832243721
1318	0.01832242477
1319	0.01832238743
1320	0.01832237307
1321	0.01832214908
1322	0.01832214142
1323	0.01832207441
1324	0.01832206771
1325	0.01832206292
1326	0.01832206101
1327	0.01832204665
1328	0.01832197772
1329	0.01832197485
1330	0.01832144164
1331	0.01832143973
1332	0.01832119561
1333	0.01832118604
1334	0.01830706594
1335	0.01830624774
1336	0.01830612989
1337	0.01829246799
1338	0.01829245553
1339	0.01828459344
1340	0.01828445339
1341	0.01828433157
1342	0.01828420015
1343	0.01828409655
1344	0.01828396897
1345	0.01828387208
1346	0.01828375217
1347	0.01828370613
1348	0.01828366584
1349	0.01828362939
1350	0.01828359581
1351	0.01828354017
1352	0.01828346727
1353	0.01828335023
1354	0.01828323032
1355	0.01828311808
1356	0.01828299913
1357	0.01825777476
1358	0.01825766716
1359	0.01825759127
1360	0.01825754516
1361	0.01824947678
1362	0.01824941046
1363	0.01824936722
1364	0.01823964327
1365	0.01823959326
1366	0.01820552664
1367	0.01820551412
1368	0.01819101402
1369	0.01819091182
1370	0.0181786849
1371	0.01816036145
1372	0.01814513996
1373	0.01814511193
1374	0.01814507617
1375	0.0181450607
1376	0.01814497177
1377	0.01814456096
1378	0.01813838988
1379	0.01813837538
1380	0.01813832026
1381	0.01812705933
1382	0.01812576855
1383	0.01812574823
1384	0.01812573081
1385	0.01812571726
1386	0.01812565146
1387	0.01812313445
1388	0.01812310542
1389	0.01812308509
1390	0.01812306187
1391	0.01812303767
1392	0.01812301638
1393	0.0181193694
1394	0.01811935198
1395	0.01810550458
1396	0.01810544259
1397	0.01810538059
1398	0.01810532343
1399	0.01810453196
1400	0.01810449709
1401	0.0181040001
1402	0.01810398944
1403	0.01810376952
1404	0.01810373174
1405	0.01810370752
1406	0.01810365036
1407	0.01810364164
1408	0.01810363098
1409	0.01810360773
1410	0.01810347403
1411	0.0181034595
1412	0.0180764565
1413	0.01807644971
1414	0.01807640604
1415	0.01807638664
1416	0.01807633133
1417	0.01807632066
1418	0.01807630514
1419	0.01807629446
1420	0.01807627409
1421	0.01807623819
1422	0.01807619743
1423	0.01806187027
1424	0.01806185182
1425	0.01806183337
1426	0.01806085451
1427	0.01806081761
1428	0.01805194331
1429	0.01803836698
1430	0.01803835239
1431	0.01803832808
1432	0.01803802958
1433	0.0180380218
1434	0.01803798679
1435	0.01802974817
1436	0.01802954194
1437	0.01802950984
1438	0.01802939602
1439	0.01802934738
1440	0.01802930166
1441	0.01802925691
1442	0.01801636247
1443	0.01801634982
1444	0.018016343
1445	0.01801633522
1446	0.01801631672
1447	0.01800935571
1448	0.01800930118
1449	0.01800905088
1450	0.01800873046
1451	0.01800871878
1452	0.01800869735
1453	0.01800858924
1454	0.01799273248
1455	0.01799263695
1456	0.01798753219
1457	0.01798688668
1458	0.0179868779
1459	0.01798651808
1460	0.01798637571
1461	0.01798635621
1462	0.01798622749
1463	0.01798621287
1464	0.01798617679
1465	0.01797860415
1466	0.0179785944
1467	0.01795797293
1468	0.01795748263
1469	0.01794773443
1470	0.01794772563
1471	0.01794771391
1472	0.01794638091
1473	0.01794264231
1474	0.01794260125
1475	0.01794245951
1476	0.01794232266
1477	0.01794229333
1478	0.01794226303
1479	0.01794222979
1480	0.0179114893
1481	0.01790473636
1482	0.01790470305
1483	0.01790469816
1484	0.01790456983
1485	0.0179043984
1486	0.01790434354
1487	0.01790431611
1488	0.01790428868
1489	0.01790428379
1490	0.01790426713
1491	0.01790424558
1492	0.01790422501
1493	0.0179042064
1494	0.01790418681
1495	0.01790417407
1496	0.0179037352
1497	0.01790370385
1498	0.01790370091
