iter	RMSE
154	0.02243075938
155	0.02241802722
156	0.02240027514
157	0.02237940398
158	0.02236280177
159	0.02235343847
160	0.02233790571
161	0.02231904429
162	0.02230068759
163	0.02228630264
164	0.02227427892
165	0.02223878696
166	0.02221250364
167	0.02219300076
168	0.02217150719
169	0.022155959
170	0.02214015593
171	0.02212885944
172	0.02211212528
173	0.02209753263
174	0.02207987346
175	0.0220657451
176	0.02205286245
177	0.02203732099
178	0.02201776
179	0.0219970997
180	0.02198026655
181	0.02196568952
182	0.02194072857
183	0.02192828881
184	0.02192104121
185	0.02190118911
186	0.02188896109
187	0.02186988682
188	0.02185722372
189	0.02184567185
190	0.02183307673
191	0.02182272447
192	0.02181477119
193	0.02179851275
194	0.02177273667
195	0.02175747633
196	0.02173880487
197	0.02172822625
198	0.02171801352
199	0.02170870607
200	0.02168886137
201	0.02166814406
202	0.02165555906
203	0.02164572437
204	0.02162670935
205	0.02161363384
206	0.0215952727
207	0.02158173984
208	0.02157120002
209	0.02155174333
210	0.02153830785
211	0.02152672169
212	0.02151454062
213	0.02150025706
214	0.02148584234
215	0.02147607788
216	0.02146446082
217	0.02145267524
218	0.02143944509
219	0.02141688916
220	0.02139430405
221	0.02137905054
222	0.02135588713
223	0.02133900228
224	0.02132751505
225	0.02131660835
226	0.0213048779
227	0.02129376902
228	0.02127769687
229	0.02126179731
230	0.0212470475
231	0.02123343622
232	0.0212224798
233	0.02120633591
234	0.02119418806
235	0.02118423258
236	0.02116804519
237	0.02115873061
238	0.02114270607
239	0.02112421589
240	0.02111819821
241	0.02110717513
242	0.0210984949
243	0.0210922186
244	0.02108175942
245	0.02106946024
246	0.0210519814
247	0.02103714077
248	0.02102681079
249	0.02101909365
250	0.02100717163
251	0.02099205854
252	0.02098452338
253	0.02097380462
254	0.02096485907
255	0.02094546933
256	0.02092936846
257	0.02092088366
258	0.02091189752
259	0.02089548741
260	0.02088573113
261	0.02087529579
262	0.02086542902
263	0.02085792011
264	0.0208496653
265	0.02084051401
266	0.02082701149
267	0.02081889148
268	0.02081394149
269	0.02080266556
270	0.02078885085
271	0.02078313423
272	0.02077665423
273	0.02075222348
274	0.02073948516
275	0.02072505347
276	0.02070748478
277	0.02069434627
278	0.02068489587
279	0.02067297324
280	0.02065960657
281	0.02064672158
282	0.02063687709
283	0.02062885516
284	0.0206176335
285	0.02060517713
286	0.02059584709
287	0.02058120031
288	0.02056859901
289	0.0205589152
290	0.02055199068
291	0.02053425141
292	0.02052800591
293	0.0205140161
294	0.02050171022
295	0.02048674025
296	0.02047533773
297	0.02046750932
298	0.02046023765
299	0.02045319852
300	0.02044819886
301	0.02043653386
302	0.02042544694
303	0.0204134421
304	0.02039702887
305	0.02038857896
306	0.02037005933
307	0.02035963136
308	0.02034915546
309	0.02034001257
310	0.02033166185
311	0.0203227925
312	0.02030925865
313	0.02030253493
314	0.02029341161
315	0.02028493633
316	0.02028024126
317	0.02026994733
318	0.02025370233
319	0.02023703324
320	0.02022487586
321	0.02022001258
322	0.020212096
323	0.02020190817
324	0.02019386149
325	0.02018439784
326	0.02016565848
327	0.02015643666
328	0.02014472244
329	0.02013335073
330	0.0201233814
331	0.02011680661
332	0.02010993166
333	0.02010337331
334	0.02009596341
335	0.02008252551
336	0.02007199276
337	0.02006050279
338	0.02005172957
339	0.02003959526
340	0.02003031829
341	0.02001866084
342	0.02001066966
343	0.02000031641
344	0.01999355236
345	0.01998593772
346	0.01997656788
347	0.0199707706
348	0.01995590168
349	0.01994404651
350	0.01993419911
351	0.01992589502
352	0.01991445637
353	0.01990843644
354	0.01989663935
355	0.01988831304
356	0.01988106924
357	0.0198665301
358	0.01985429424
359	0.01984715735
360	0.01983846449
361	0.01983071384
362	0.01982046478
363	0.01981065145
364	0.01979961596
365	0.01979093651
366	0.01977783974
367	0.01977208207
368	0.01976112734
369	0.01975109077
370	0.01974010538
371	0.01972545209
372	0.01971376161
373	0.01970179738
374	0.01969640168
375	0.01968265577
376	0.01967236628
377	0.01966453327
378	0.01965448485
379	0.01964346454
380	0.01963243952
381	0.01962870673
382	0.0196184574
383	0.01961179435
384	0.01960294481
385	0.01959721755
386	0.01959066153
387	0.01958291752
388	0.01956990882
389	0.01956030721
390	0.01955503642
391	0.01954850689
392	0.01953991398
393	0.01953691085
394	0.01952847701
395	0.01952195635
396	0.01951839258
397	0.01951141114
398	0.01950677568
399	0.01949954716
400	0.01949263971
401	0.0194873773
402	0.0194760526
403	0.01946881341
404	0.01946532597
405	0.01945445388
406	0.01944952344
407	0.01944349474
408	0.01943624491
409	0.01942583903
410	0.01942031014
411	0.01941442189
412	0.01940655918
413	0.01940270329
414	0.01939592666
415	0.01939050096
416	0.01938606008
417	0.0193770769
418	0.01936992895
419	0.01936411711
420	0.01935759853
421	0.01934835731
422	0.01933835147
423	0.01932800122
424	0.01931995907
425	0.01931339268
426	0.01930612766
427	0.01929324372
428	0.01928320853
429	0.0192707177
430	0.01926316294
431	0.01926011816
432	0.01925095543
433	0.01924693031
434	0.01924090569
435	0.0192329833
436	0.01922803513
437	0.01921998872
438	0.01921337389
439	0.01920778761
440	0.01920460847
441	0.01919830051
442	0.01918653422
443	0.0191811163
444	0.01917654183
445	0.01917069773
446	0.01916306134
447	0.01915689123
448	0.01914714058
449	0.0191428575
450	0.01913828521
451	0.01913103899
452	0.01912587794
453	0.01911559925
454	0.0191091357
455	0.01910146789
456	0.01909299752
457	0.01908630841
458	0.0190766905
459	0.019069823
460	0.01906335606
461	0.0190561882
462	0.01905067333
463	0.01904487325
464	0.01903895536
465	0.01903193008
466	0.01902650229
467	0.0190190358
468	0.01901120783
469	0.01900604919
470	0.01900229975
471	0.01899449758
472	0.0189886446
473	0.01897741571
474	0.01896710378
475	0.01896155309
476	0.01895677024
477	0.01895168822
478	0.01894636093
479	0.01894161236
480	0.01893487587
481	0.01892234667
482	0.01891579571
483	0.01890778752
484	0.01890292001
485	0.01889547958
486	0.01888379992
487	0.01887859881
488	0.01887466415
489	0.0188630826
490	0.01885981013
491	0.01885225924
492	0.01884036421
493	0.01883579057
494	0.01883103789
495	0.01882464081
496	0.01881984618
497	0.01881480163
498	0.01881042906
499	0.01880336525
500	0.01879695107
501	0.01879078525
502	0.01878500257
503	0.01878077608
504	0.01877728162
505	0.01877050923
506	0.01876586007
507	0.01876134677
508	0.01875571749
509	0.0187492277
510	0.01874209689
511	0.01873002165
512	0.01872390012
513	0.01871993525
514	0.01871591553
515	0.01870845091
516	0.01870268679
517	0.01869862165
518	0.01869530572
519	0.01868849822
520	0.01868284466
521	0.01867880227
522	0.01867284647
523	0.01866925212
524	0.01865980312
525	0.01865390165
526	0.01864662131
527	0.0186391917
528	0.01863338368
529	0.01862903829
530	0.01862359622
531	0.01861616518
532	0.01861042912
533	0.01860365577
534	0.01859749886
535	0.01859225184
536	0.01858482613
537	0.01858201605
538	0.01857687272
539	0.01857078781
540	0.01856656078
541	0.01856017915
542	0.0185541448
543	0.01854729483
544	0.01854271744
545	0.01853763565
546	0.01853165397
547	0.01852578807
548	0.0185197355
549	0.01851777421
550	0.01851151306
551	0.01850592327
552	0.01849969793
553	0.01849387421
554	0.01848957493
555	0.01848573011
556	0.01847642487
557	0.01847263907
558	0.0184683239
559	0.01846476482
560	0.01845681445
561	0.01845048643
562	0.01844791736
563	0.01844156123
564	0.01843649621
565	0.0184309299
566	0.01842598031
567	0.01841901839
568	0.018414922
569	0.01840918129
570	0.01839960894
571	0.01839585444
572	0.01839212744
573	0.01838709043
574	0.0183804422
575	0.01837440935
576	0.01836525059
577	0.01836161962
578	0.01835788331
579	0.01835374574
580	0.01834819525
581	0.01834238248
582	0.0183399526
583	0.01833539906
584	0.01833011089
585	0.01832577319
586	0.01831932581
587	0.01830813682
588	0.01830218981
589	0.01829838848
590	0.01829357829
591	0.0182872617
592	0.01828022641
593	0.01827513564
594	0.01827076987
595	0.01826763083
596	0.01826082286
597	0.01825535646
598	0.01824958375
599	0.01824084765
600	0.01823687516
601	0.0182293142
602	0.01822499054
603	0.01821627673
604	0.01820647762
605	0.01820133925
606	0.01819975469
607	0.01819647166
608	0.01819039446
609	0.01818439386
610	0.01817817757
611	0.01817417072
612	0.01817246061
613	0.01816609794
614	0.01816380746
615	0.01815886539
616	0.01815164826
617	0.01814616648
618	0.0181447705
619	0.018139129
620	0.01813203384
621	0.01812790845
622	0.01812210631
623	0.0181173067
624	0.01811274901
625	0.01810528856
626	0.01809885918
627	0.01809350428
628	0.01808807035
629	0.01808050866
630	0.01807250272
631	0.01806786898
632	0.01806332119
633	0.01805581073
634	0.01804933492
635	0.01804150005
636	0.0180376582
637	0.01803628986
638	0.01803037173
639	0.01802798391
640	0.01802480339
641	0.01802011732
642	0.01801616349
643	0.01801115926
644	0.01800776405
645	0.01800177798
646	0.01799707628
647	0.01799077118
648	0.01798488545
649	0.01798114395
650	0.01797800896
651	0.01797287358
652	0.01796425292
653	0.01795925271
654	0.01795763955
655	0.01795629889
656	0.0179532746
657	0.01794671673
658	0.01794189918
659	0.01793594508
660	0.01793086771
661	0.01792588639
662	0.01792416871
663	0.01791519733
664	0.01791010038
665	0.01790458739
666	0.01790135833
667	0.0178944102
668	0.01788937433
669	0.01788517763
670	0.01787987342
671	0.01787344537
672	0.01786723002
673	0.0178614006
674	0.01785712292
675	0.017850931
676	0.0178474333
677	0.0178425161
678	0.0178382598
679	0.01783260637
680	0.01782856236
681	0.01782424601
682	0.01781981354
683	0.01781377322
684	0.01781100447
685	0.01780456616
686	0.01780144145
687	0.01779379854
688	0.01779007043
689	0.01778227238
690	0.01777492997
691	0.01776961642
692	0.01776374928
693	0.01775798755
694	0.01775311472
695	0.01774748299
696	0.01774146852
697	0.01773644296
698	0.01773252199
699	0.01772821484
700	0.01772503186
701	0.0177208541
702	0.01771416209
703	0.01771044331
704	0.01770847312
705	0.0177050941
706	0.01769806239
707	0.0176947532
708	0.01768873386
709	0.01768254097
710	0.0176751751
711	0.01767125197
712	0.01766811677
713	0.01766478562
714	0.01766183406
715	0.01766002119
716	0.01765489882
717	0.01765086483
718	0.01764732993
719	0.0176430028
720	0.01763838723
721	0.01763417748
722	0.01762924094
723	0.01762479629
724	0.01762183312
725	0.01762018169
726	0.01761850797
727	0.01761198863
728	0.01760964085
729	0.01760125253
730	0.01759817051
731	0.01759303178
732	0.01758607434
733	0.01758262826
734	0.01757844212
735	0.01757221529
736	0.01756649432
737	0.01755798916
738	0.01755523189
739	0.01754832612
740	0.0175458373
741	0.01754233886
742	0.01753445618
743	0.01753121825
744	0.01752799291
745	0.01752401129
746	0.01751976087
747	0.01751705117
748	0.01751381827
749	0.01750713291
750	0.01750188989
751	0.01749852132
752	0.01749606421
753	0.01749136693
754	0.01748644541
755	0.01748183228
756	0.01747831112
757	0.01747619907
758	0.01747135841
759	0.01746293014
760	0.01745773258
761	0.01745394674
762	0.01744770031
763	0.01744220677
764	0.01743846891
765	0.01743321021
766	0.0174310695
767	0.01742701518
768	0.01741967308
769	0.01741541129
770	0.01741318961
771	0.01740893701
772	0.01740630215
773	0.01739987428
774	0.01739840183
775	0.01739303553
776	0.01738888846
777	0.0173832783
778	0.01737914552
779	0.01737631001
780	0.01737305591
781	0.01736983778
782	0.01736834698
783	0.01736426388
784	0.01735800514
785	0.01735321141
786	0.017346967
787	0.01733919372
788	0.01733571856
789	0.01733185775
790	0.01732922784
791	0.017322297
792	0.01731827642
793	0.01731342164
794	0.0173113095
795	0.01730729888
796	0.01730482881
797	0.01730057129
798	0.01729746574
799	0.01729311287
800	0.01728728868
801	0.01728194386
802	0.01727838447
803	0.01727465213
804	0.01726740248
805	0.01726376062
806	0.0172599038
807	0.01725423412
808	0.01725043042
809	0.01724744814
810	0.01724330208
811	0.01724048275
812	0.01723525162
813	0.01723067518
814	0.017227101
815	0.0172245272
816	0.0172201257
817	0.01721642183
818	0.01721075377
819	0.01720528866
820	0.01720248493
821	0.01719600858
822	0.01719146117
823	0.01718849555
824	0.01718596975
825	0.01718224676
826	0.01717862299
827	0.01717651782
828	0.01716942608
829	0.01716685288
830	0.01716465708
831	0.01716165401
832	0.01715801243
833	0.01715519087
834	0.01715164223
835	0.01714914637
836	0.01714703925
837	0.01714539347
838	0.01713961008
839	0.01713530392
840	0.01713176295
841	0.01712901127
842	0.01712334126
843	0.01711925203
844	0.01711623087
845	0.01711247497
846	0.01710829873
847	0.01710467112
848	0.01710255431
849	0.01709782832
850	0.0170943193
851	0.01709208375
852	0.01708872145
853	0.01708350471
854	0.01707653165
855	0.01707162673
856	0.01706900918
857	0.01706664678
858	0.01706313981
859	0.01705988015
860	0.01705609237
861	0.01705125441
862	0.01704648116
863	0.01704164979
864	0.01703678739
865	0.01703367784
866	0.01702885302
867	0.01702236745
868	0.01701972112
869	0.01701518686
870	0.01701277029
871	0.01700798879
872	0.01700440602
873	0.01700177133
874	0.0169982943
875	0.01699559154
876	0.01699120977
877	0.01698435442
878	0.01698059317
879	0.01697864547
880	0.01697555249
881	0.01697459199
882	0.01697121661
883	0.01696826101
884	0.01696724648
885	0.016964566
886	0.01696186212
887	0.01695930597
888	0.01695422063
889	0.0169498631
890	0.01694769713
891	0.0169433635
892	0.01694237731
893	0.01693796558
894	0.01693460422
895	0.0169317207
896	0.01692656138
897	0.01692419275
898	0.01691801876
899	0.01691583334
900	0.0169123284
901	0.01690867326
902	0.01690528729
903	0.01690251668
904	0.01689893804
905	0.01689204439
906	0.0168880163
907	0.01688489732
908	0.01688222857
909	0.016875655
910	0.01687200219
911	0.01687004195
912	0.01686762172
913	0.01686386697
914	0.01685816262
915	0.01685345122
916	0.01684557023
917	0.01684290298
918	0.01684011524
919	0.01683662112
920	0.0168329384
921	0.01682962729
922	0.01682517398
923	0.01682308896
924	0.01682004808
925	0.01681825266
926	0.01681465953
927	0.01681081307
928	0.01680640289
929	0.01680231216
930	0.01679874141
931	0.01679675972
932	0.01679302783
933	0.01678922974
934	0.01678611735
935	0.01678366007
936	0.0167810785
937	0.01677876765
938	0.01677461767
939	0.01677113057
940	0.01676562552
941	0.01676247945
942	0.0167578437
943	0.01675436432
944	0.01675082473
945	0.0167481648
946	0.01674476017
947	0.01674014885
948	0.01673606694
949	0.01673338828
950	0.01672819368
951	0.0167257417
952	0.01672076065
953	0.01671851835
954	0.01671557077
955	0.01671247664
956	0.01670619847
957	0.01670381502
958	0.01669813988
959	0.01669392746
960	0.01668943968
961	0.0166868167
962	0.0166823244
963	0.01667930722
964	0.01667654756
965	0.01667332232
966	0.01666912702
967	0.01666561352
968	0.01666169798
969	0.01665837884
970	0.01665539027
971	0.01664874448
972	0.01664452303
973	0.01663771839
974	0.01663542236
975	0.01663248176
976	0.01662865221
977	0.0166239331
978	0.01662131977
979	0.01661669765
980	0.01661426486
981	0.01661067368
982	0.01660885389
983	0.01660549374
984	0.01660208769
985	0.01659975454
986	0.01659754984
987	0.01659438409
988	0.01659126649
989	0.01658919994
990	0.01658671871
991	0.01658415699
992	0.01658167674
993	0.01657669596
994	0.01657472868
995	0.01657223656
996	0.01656961682
997	0.01656694524
998	0.01656380677
999	0.01656109239
1000	0.01655909621
1001	0.01655598592
1002	0.01655375271
1003	0.01654880978
1004	0.01654398409
1005	0.01654065705
1006	0.01653693723
1007	0.01653281564
1008	0.01652932384
1009	0.01652609521
1010	0.016522824
1011	0.01651871812
1012	0.0165146427
1013	0.01651118642
1014	0.01650908973
1015	0.01650454731
1016	0.01649963253
1017	0.01649736105
1018	0.01649475393
1019	0.01649204482
1020	0.01649020581
1021	0.01648842965
1022	0.01648527974
1023	0.01648046875
1024	0.01647839094
1025	0.01647373048
1026	0.01647018582
1027	0.01646614399
1028	0.01646412929
1029	0.01645883655
1030	0.01645586264
1031	0.01645245809
1032	0.01645082534
1033	0.01644817046
1034	0.01644479066
1035	0.01644163063
1036	0.01643942581
1037	0.01643488434
1038	0.01643127945
1039	0.01642688519
1040	0.01642366192
1041	0.01641904661
1042	0.01641606021
1043	0.01641185107
1044	0.01640875775
1045	0.01640727733
1046	0.01640256584
1047	0.01639752537
1048	0.01639544322
1049	0.01639223316
1050	0.01638924099
1051	0.01638590016
1052	0.01638322065
1053	0.01637965376
1054	0.01637668134
1055	0.0163729816
1056	0.01637087427
1057	0.0163655099
1058	0.01636040153
1059	0.01635699741
1060	0.01635497809
1061	0.01635267945
1062	0.01634961645
1063	0.01634541405
1064	0.01634227104
1065	0.01633735518
1066	0.01633400815
1067	0.01633155269
1068	0.01632859452
1069	0.01632720589
1070	0.01632511389
1071	0.01632316317
1072	0.01632104852
1073	0.01631808225
1074	0.01631540311
1075	0.01631152479
1076	0.01631046498
1077	0.01630757294
1078	0.01630435355
1079	0.01630287516
1080	0.01629762309
1081	0.01629496807
1082	0.01629226208
1083	0.01628843057
1084	0.01628428066
1085	0.01628026454
1086	0.01627806092
1087	0.01627661209
1088	0.01627439112
1089	0.01627171899
1090	0.01626776279
1091	0.01626480633
1092	0.01626001626
1093	0.01625479388
1094	0.01625211142
1095	0.01624929165
1096	0.01624674872
1097	0.01624450767
1098	0.01624222896
1099	0.0162383972
1100	0.01623504312
1101	0.01623239476
1102	0.01623125148
1103	0.01622883654
1104	0.01622718574
1105	0.01622391123
1106	0.01622141329
1107	0.01621940914
1108	0.01621794616
1109	0.01621513737
1110	0.01621228623
1111	0.0162089303
1112	0.01620685332
1113	0.0162035961
1114	0.01620206216
1115	0.01619896979
1116	0.01619621567
1117	0.01619325507
1118	0.01618677195
1119	0.01618364721
1120	0.01617933208
1121	0.01617665317
1122	0.01617324253
1123	0.01616957305
1124	0.01616527739
1125	0.01616387831
1126	0.01616151585
1127	0.01615830758
1128	0.01615329639
1129	0.01614898925
1130	0.01614526506
1131	0.01614408788
1132	0.01613992771
1133	0.01613770314
1134	0.01613567696
1135	0.01613273837
1136	0.01612910176
1137	0.01612631331
1138	0.01612458395
1139	0.01612139878
1140	0.01611838322
1141	0.01611597735
1142	0.0161127143
1143	0.01610934749
1144	0.01610614766
1145	0.01610296961
1146	0.01609990754
1147	0.01609506839
1148	0.01609289147
1149	0.0160915875
1150	0.01608976914
1151	0.01608633648
1152	0.01608313207
1153	0.01607849535
1154	0.01607348624
1155	0.01607070702
1156	0.01606829401
1157	0.01606246536
1158	0.01605956913
1159	0.01605669216
1160	0.01605452352
1161	0.01605041391
1162	0.01604720053
1163	0.01604552114
1164	0.01604413772
1165	0.01604155417
1166	0.01603975804
1167	0.01603694686
1168	0.01603288409
1169	0.01602761834
1170	0.0160239083
1171	0.01602097355
1172	0.0160178904
1173	0.01601411588
1174	0.01600970364
1175	0.0160066932
1176	0.01600527304
1177	0.01600320843
1178	0.01599860904
1179	0.01599557213
1180	0.01599173184
1181	0.01598888873
1182	0.0159873071
1183	0.01598385244
1184	0.01597931887
1185	0.01597692099
1186	0.01597477588
1187	0.01597093601
1188	0.01596724627
1189	0.01596391754
1190	0.01595981175
1191	0.01595624705
1192	0.01595524057
1193	0.01595176176
1194	0.01594868515
1195	0.01594594486
1196	0.01594284357
1197	0.01594105263
1198	0.01593961031
1199	0.01593753357
1200	0.01593558435
1201	0.0159321502
1202	0.01592956118
1203	0.01592693638
1204	0.01592432021
1205	0.0159214696
1206	0.01591852684
1207	0.01591442205
1208	0.01591222585
1209	0.01590957822
1210	0.01590859602
1211	0.0159051279
1212	0.01590237374
1213	0.01590096969
1214	0.01589832563
1215	0.01589554032
1216	0.01589282448
1217	0.01588950742
1218	0.01588645875
1219	0.01588451689
1220	0.01587906461
1221	0.01587758483
1222	0.01587567555
1223	0.01587339302
1224	0.01586907634
1225	0.01586700311
1226	0.01586490595
1227	0.0158602018
1228	0.01585639339
1229	0.01585211854
1230	0.01584559611
1231	0.0158428316
1232	0.01583970556
1233	0.015836547
1234	0.01583350911
1235	0.01583033197
1236	0.01582908028
1237	0.01582493768
1238	0.01582162738
1239	0.01581782612
1240	0.0158155809
1241	0.01581250702
1242	0.01580949466
1243	0.01580697691
1244	0.01580535241
1245	0.01580327539
1246	0.01580090563
1247	0.01579796145
1248	0.01579648138
1249	0.01579353637
1250	0.01579060818
1251	0.01578952438
1252	0.01578747455
1253	0.01578538421
1254	0.01578181214
1255	0.0157785294
1256	0.01577577694
1257	0.01577200492
1258	0.0157708246
1259	0.01576949218
1260	0.01576701934
1261	0.01576449023
1262	0.01576285401
1263	0.01576142287
1264	0.01575836867
1265	0.0157560389
1266	0.01575296349
1267	0.01575053756
1268	0.01574881554
1269	0.01574776004
1270	0.0157455085
1271	0.01574290988
1272	0.01573982089
1273	0.01573674231
1274	0.01573448552
1275	0.01573093769
1276	0.01572898215
1277	0.01572621459
1278	0.01572341991
1279	0.0157205742
1280	0.01571738251
1281	0.01571460188
1282	0.01571326836
1283	0.01571094753
1284	0.01570877897
1285	0.01570583958
1286	0.01570232668
1287	0.01569921498
1288	0.01569640997
1289	0.01569355661
1290	0.01569018822
1291	0.01568616821
1292	0.01568321998
1293	0.01568142241
1294	0.01567866028
1295	0.0156769193
1296	0.01567364777
1297	0.01567199193
1298	0.01566999677
1299	0.01566795435
1300	0.01566509212
1301	0.01566272358
1302	0.01565936977
1303	0.01565694964
1304	0.01565528005
1305	0.01565227433
1306	0.01564850022
1307	0.01564469197
1308	0.01564349651
1309	0.0156420286
1310	0.01563881441
1311	0.01563467867
1312	0.01563196924
1313	0.01562996805
1314	0.01562736316
1315	0.01562425872
1316	0.01562163439
1317	0.01561991572
1318	0.01561754403
1319	0.01561577035
1320	0.01561283472
1321	0.01561058037
1322	0.01560891415
1323	0.01560662777
1324	0.01560398474
1325	0.01560159767
1326	0.0155992195
1327	0.01559605112
1328	0.01559551404
1329	0.01559349613
1330	0.01559198924
1331	0.0155889565
1332	0.01558748994
1333	0.01558589722
1334	0.01558250278
1335	0.01557927816
1336	0.01557729338
1337	0.01557358363
1338	0.01557186615
1339	0.01557059832
1340	0.01556813377
1341	0.01556506808
1342	0.01556394955
1343	0.01556085195
1344	0.01555880727
1345	0.01555589385
1346	0.01555149601
1347	0.01554897967
1348	0.01554735654
1349	0.01554545501
1350	0.01554322666
1351	0.01554057889
1352	0.01553986704
1353	0.01553584625
1354	0.01553336875
1355	0.01553224468
1356	0.0155306105
1357	0.01552763506
1358	0.01552432556
1359	0.01552232538
1360	0.01551879559
1361	0.01551447519
1362	0.01551059214
1363	0.01550824889
1364	0.0155049129
1365	0.01550283522
1366	0.01549831003
1367	0.01549602598
1368	0.01549159063
1369	0.0154885014
1370	0.01548545212
1371	0.01548185655
1372	0.01547718667
1373	0.015474522
1374	0.01547099204
1375	0.01546926317
1376	0.01546757611
1377	0.01546474263
1378	0.01546317276
1379	0.01546170268
1380	0.01545982611
1381	0.01545615918
1382	0.01545270399
1383	0.01545000846
1384	0.01544820619
1385	0.01544424382
1386	0.01544216593
1387	0.0154381646
1388	0.015436469
1389	0.01543338839
1390	0.01542978631
1391	0.01542818012
1392	0.01542460585
1393	0.01542151772
1394	0.01542016728
1395	0.01541572182
1396	0.01541361853
1397	0.01540985907
1398	0.01540803289
1399	0.01540592762
1400	0.01540245086
1401	0.01539912336
1402	0.01539730857
1403	0.01539461834
1404	0.01539280771
1405	0.01538911355
1406	0.01538558652
1407	0.01538166764
1408	0.01537867231
1409	0.01537602156
1410	0.01537240886
1411	0.01536984582
1412	0.01536747501
1413	0.01536498117
1414	0.01536321452
1415	0.01536114071
1416	0.01535673646
1417	0.01535509207
1418	0.015352465
1419	0.01535035116
1420	0.01534730078
1421	0.01534458673
1422	0.01534173006
1423	0.01533998286
1424	0.01533715217
1425	0.01533559984
1426	0.0153324514
1427	0.01532956939
1428	0.01532715465
1429	0.01532344796
1430	0.01532163552
1431	0.0153185568
1432	0.01531589564
1433	0.01531206362
1434	0.0153105295
1435	0.01530833158
1436	0.01530672303
1437	0.01530422212
1438	0.01530257161
1439	0.01530011156
1440	0.01529944186
1441	0.01529727444
1442	0.01529500946
1443	0.01529233618
1444	0.01528949053
1445	0.01528700239
1446	0.01528436551
1447	0.01528267175
1448	0.01528026331
1449	0.01527788048
1450	0.01527611179
1451	0.01527218043
1452	0.01526891865
1453	0.01526680838
1454	0.0152648648
1455	0.01526087991
1456	0.01525889678
1457	0.01525624604
1458	0.0152532275
1459	0.01525046498
1460	0.01524664493
1461	0.01524424264
1462	0.01524147565
1463	0.01523864799
1464	0.01523597525
1465	0.01523315509
1466	0.01523141866
1467	0.01522902156
1468	0.01522541523
1469	0.01522370685
1470	0.01522101061
1471	0.01521807381
1472	0.01521538559
1473	0.01521207651
1474	0.01520898083
1475	0.01520520496
1476	0.01520283175
1477	0.01520021067
1478	0.01519775258
1479	0.01519629815
1480	0.01519400196
1481	0.01519089119
1482	0.01518800942
1483	0.01518443663
1484	0.01518132247
1485	0.01517947355
1486	0.01517794887
1487	0.01517645687
1488	0.01517345243
1489	0.0151692674
1490	0.01516759982
1491	0.01516515264
1492	0.01516281173
1493	0.01516058238
1494	0.01515826935
1495	0.01515485917
1496	0.01515245949
1497	0.01514819716
1498	0.01514298474
1499	0.01514078014
