iter	RMSE
176	0.03585294276
177	0.03581629994
178	0.03579644904
179	0.03578305806
180	0.03577690668
181	0.03574365358
182	0.03572688192
183	0.03571857368
184	0.03570464033
185	0.03570188991
186	0.03568372374
187	0.03564580675
188	0.03563808403
189	0.03563348529
190	0.03563048607
191	0.035562784
192	0.03553103951
193	0.03550700781
194	0.03548116209
195	0.03544443398
196	0.03543166107
197	0.03541388007
198	0.03539979471
199	0.0353667886
200	0.03534418974
201	0.03534203574
202	0.03532610539
203	0.03530681628
204	0.03530428042
205	0.03526116004
206	0.03522789508
207	0.03522352115
208	0.03520874141
209	0.03518737727
210	0.03513777265
211	0.03513624599
212	0.03513050506
213	0.03510859947
214	0.03510210451
215	0.03510089014
216	0.03507194426
217	0.03503238721
218	0.03502536688
219	0.03499421343
220	0.03498796123
221	0.03498191785
222	0.03497414596
223	0.03497319884
224	0.03496053421
225	0.03491256994
226	0.03490227068
227	0.03486524328
228	0.0348579949
229	0.03485046693
230	0.03484009389
231	0.03483181215
232	0.03482362301
233	0.03475798057
234	0.03475736085
235	0.0347313017
236	0.03471707571
237	0.03468861604
238	0.03467862361
239	0.03466933586
240	0.03466746753
241	0.03464958281
242	0.03464031351
243	0.0345883002
244	0.03456119132
245	0.03454108161
246	0.03450968623
247	0.03448959259
248	0.03444717228
249	0.03440786515
250	0.03440306786
251	0.03439623936
252	0.03439515416
253	0.03434511738
254	0.03431264464
255	0.034306415
256	0.03430268174
257	0.03429102249
258	0.03428115269
259	0.03427466881
260	0.03426897134
261	0.03424119175
262	0.03423166036
263	0.03421054695
264	0.03420410724
265	0.03415391803
266	0.0341440984
267	0.03410862978
268	0.03410760091
269	0.03407718146
270	0.03404372593
271	0.03402474678
272	0.03401189372
273	0.03400359062
274	0.03398642586
275	0.03396091438
276	0.03393904138
277	0.03393688521
278	0.03393401382
279	0.03392557784
280	0.03392226915
281	0.03390514808
282	0.03388366252
283	0.0338544989
284	0.03384975738
285	0.03382185956
286	0.03381960189
287	0.03377536841
288	0.0337720394
289	0.03373833289
290	0.03372700161
291	0.03372175271
292	0.03370797665
293	0.03370488022
294	0.03369670818
295	0.03363874949
296	0.03363050848
297	0.03358854164
298	0.03358614881
299	0.03357225959
300	0.03356924537
301	0.03355170947
302	0.03354654374
303	0.03352845402
304	0.03351314587
305	0.03351140286
306	0.03350746805
307	0.03350706585
308	0.03349950777
309	0.0334838687
310	0.03348350465
311	0.03347709018
312	0.03347015307
313	0.03346544872
314	0.03346494307
315	0.03345776697
316	0.03342591243
317	0.03342246706
318	0.03340321765
319	0.03340125583
320	0.03338841786
321	0.03337682374
322	0.03337443161
323	0.03332345859
324	0.03328868835
325	0.03328754998
326	0.03327835861
327	0.0332747
328	0.03326602969
329	0.03326493379
330	0.03325016012
331	0.03323173819
332	0.03319799055
333	0.0331969232
334	0.03318370957
335	0.03317769354
336	0.03317403411
337	0.03315451029
338	0.0331516819
339	0.03313906711
340	0.0331373147
341	0.033129622
342	0.03312772625
343	0.0331187317
344	0.03309731781
345	0.03309524978
346	0.03305100326
347	0.03304617739
348	0.03304016497
349	0.03303913491
350	0.03303631727
351	0.03303462015
352	0.03302454909
353	0.03300808977
354	0.03300623063
355	0.03297184115
356	0.03296550971
357	0.0329395006
358	0.03291820817
359	0.03290873764
360	0.03289663268
361	0.03285744542
362	0.03284994876
363	0.03284677145
364	0.03284569614
365	0.03284064183
366	0.03283909829
367	0.03282700802
368	0.03282407875
369	0.03282321261
370	0.03282083319
371	0.03278690276
372	0.03273802151
373	0.032705775
374	0.03269027385
375	0.03267818528
376	0.03266653145
377	0.03263870906
378	0.0326309429
379	0.03261832169
380	0.03258932326
381	0.03257264866
382	0.0325696291
383	0.03256696496
384	0.0325528037
385	0.03251503231
386	0.03251186884
387	0.03250889837
388	0.03250719468
389	0.03250609882
390	0.03249521857
391	0.03248113792
392	0.03245482579
393	0.03244216524
394	0.03243147132
395	0.03242961765
396	0.03242751871
397	0.03242575003
398	0.0323757155
399	0.03235314289
400	0.03235234839
401	0.03233750431
402	0.03230473614
403	0.03230008005
404	0.03228807285
405	0.03228680423
406	0.03228577476
407	0.0322567121
408	0.03225486012
409	0.03225140468
410	0.03224900889
411	0.0322229325
412	0.03222263645
413	0.03217934764
414	0.03214242235
415	0.03210204439
416	0.03210091465
417	0.03206911944
418	0.0320658069
419	0.03203943371
420	0.03203806781
421	0.03201231627
422	0.03201143171
423	0.03200863004
424	0.03200781397
425	0.03199037004
426	0.03196008289
427	0.0319419338
428	0.03193316717
429	0.03193265504
430	0.03189315575
431	0.03189249104
432	0.03189170643
433	0.03188166618
434	0.03187104788
435	0.03184728909
436	0.0318100069
437	0.03180092177
438	0.03179965753
439	0.03179425476
440	0.03179354512
441	0.03178286999
442	0.03177704503
443	0.03176308818
444	0.03173179673
445	0.03170769123
446	0.03170668952
447	0.03170604478
448	0.0317027564
449	0.03168314203
450	0.03168138677
451	0.0316764096
452	0.03166185002
453	0.03165974921
454	0.03165811462
455	0.0316516053
456	0.03164232754
457	0.03163395656
458	0.03163272993
459	0.03160844947
460	0.03159796699
461	0.0315978364
462	0.03159723137
463	0.03159661316
464	0.03157231931
465	0.03157153274
466	0.03156743887
467	0.03156338166
468	0.03155842546
469	0.03155483618
470	0.03154790237
471	0.0315394211
472	0.03153932268
473	0.03153789551
474	0.03153010193
475	0.03152475263
476	0.03148995465
477	0.03148301377
478	0.03147511639
479	0.03146860291
480	0.0314558186
481	0.03145459104
482	0.03145409639
483	0.0314467094
484	0.03144581615
485	0.03143930743
486	0.03143700269
487	0.03143451593
488	0.03142108163
489	0.03141606322
490	0.03140911926
491	0.03140857327
492	0.03140748488
493	0.0314072631
494	0.03139335047
495	0.03136700446
496	0.03136071236
497	0.0313313305
498	0.03132890907
499	0.03132838705
500	0.03132005787
501	0.03131541495
502	0.03131280127
503	0.03131234548
504	0.03126800106
505	0.0312673727
506	0.03126629513
507	0.03126387592
508	0.03125847501
509	0.03125814923
510	0.03125723243
511	0.03124342383
512	0.0312314116
513	0.03123000672
514	0.03122974004
515	0.03119752536
516	0.0311954491
517	0.03119299769
518	0.0311907585
519	0.03119075607
520	0.0311900946
521	0.03118956298
522	0.03118921463
523	0.03118866358
524	0.03118465056
525	0.03118167384
526	0.03116683943
527	0.03113435296
528	0.03112720265
529	0.03109981685
530	0.0310997
531	0.03109576072
532	0.03109041462
533	0.03108968647
534	0.03106650481
535	0.03105482276
536	0.03104137292
537	0.03103244215
538	0.03102550019
539	0.03101154812
540	0.03100756345
541	0.03098156143
542	0.03097589131
543	0.03097492827
544	0.03096068075
545	0.0309286546
546	0.03091943661
547	0.03090591682
548	0.03090510471
549	0.03090187198
550	0.0309011688
551	0.03090084538
552	0.03089416671
553	0.03088980782
554	0.03087916843
555	0.03087240782
556	0.03087210249
557	0.03086835491
558	0.03084614091
559	0.03083893973
560	0.03083839224
561	0.03083264791
562	0.03083237657
563	0.03083215925
564	0.03082404231
565	0.03082322313
566	0.03079938859
567	0.03079307886
568	0.03079077984
569	0.03076888755
570	0.0307688408
571	0.0307577251
572	0.03075754787
573	0.03075706416
574	0.03075062387
575	0.03074548617
576	0.03072868942
577	0.03072814982
578	0.0307164229
579	0.03066922104
580	0.03065450912
581	0.03064567191
582	0.03063588563
583	0.03063508984
584	0.03063500705
585	0.03062882412
586	0.03062141855
587	0.03060509053
588	0.03059663126
589	0.03058942456
590	0.03058825009
591	0.03058757683
592	0.03057554094
593	0.03057466434
594	0.03056880482
595	0.03056719734
596	0.0305669224
597	0.030562663
598	0.03055064704
599	0.03054578678
600	0.03053417951
601	0.03052720981
602	0.03052506315
603	0.03052114397
604	0.03051984904
605	0.03051088349
606	0.03051071226
607	0.03050979409
608	0.03050848131
609	0.03050363419
610	0.03049911895
611	0.03049872797
612	0.0304986386
613	0.03049789136
614	0.03049644524
615	0.03048334637
616	0.03048266582
617	0.03047235511
618	0.03047161096
619	0.0304634924
620	0.03043456533
621	0.03043246438
622	0.03043178145
623	0.03042701418
624	0.03042690221
625	0.03042632366
626	0.03042599644
627	0.03042484677
628	0.03042446354
629	0.03042425077
630	0.03042361618
631	0.03040628928
632	0.0303981483
633	0.03039057066
634	0.03037925923
635	0.03037825734
636	0.03037768036
637	0.0303769613
638	0.03037650892
639	0.03037600544
640	0.03037552812
641	0.03037516545
642	0.03036850829
643	0.03036509002
644	0.03036467736
645	0.03036436693
646	0.03035247701
647	0.03035132206
648	0.03034978414
649	0.03034590843
650	0.03034561777
651	0.03034535329
652	0.03034128363
653	0.03033495723
654	0.03033464275
655	0.03033463027
656	0.0303303707
657	0.03033007989
658	0.0303262104
659	0.03032612801
660	0.03032572855
661	0.03032552258
662	0.0303252829
663	0.03031229739
664	0.03031099604
665	0.03031093359
666	0.03029294241
667	0.03028918066
668	0.03028895069
669	0.03028797831
670	0.03028377468
671	0.03028376718
672	0.03028367967
673	0.03025948647
674	0.03025935135
675	0.0302587696
676	0.03025866701
677	0.03025812904
678	0.03025792386
679	0.03025462698
680	0.03025425411
681	0.03025207432
682	0.03025189287
683	0.03025162507
684	0.03025074159
685	0.03025055763
686	0.03024893199
687	0.03024517103
688	0.03024453018
689	0.03024259002
690	0.03024234343
691	0.03024198918
692	0.03024165119
693	0.03024131571
694	0.03023936659
695	0.03022626527
696	0.03022504413
697	0.03022476733
698	0.03022446923
699	0.03022443917
700	0.03022248771
701	0.03022217206
702	0.0302180382
703	0.03021712366
704	0.03021679793
705	0.03019095246
706	0.03019077566
707	0.03019061892
708	0.03019053616
709	0.03019031673
710	0.03018882703
711	0.03018752913
712	0.03018642807
713	0.03017927269
714	0.03017183833
715	0.03017182452
716	0.03017162754
717	0.03017144435
718	0.03016744283
719	0.03016739891
720	0.03016735374
721	0.03016734119
722	0.03016730103
723	0.03016700237
724	0.03015750388
725	0.03015269827
726	0.03015028764
727	0.03014464451
728	0.03014329197
729	0.03014306465
730	0.03011884899
731	0.03011700004
732	0.03011670088
733	0.03011658021
734	0.03010288219
735	0.03009944633
736	0.03009866906
737	0.03009777605
738	0.03009271182
739	0.03006736403
740	0.03006719658
741	0.03006694603
742	0.03004483375
743	0.03004478461
744	0.0300251475
745	0.03002513237
746	0.03002504285
747	0.03002463812
748	0.03002456625
749	0.03002447799
750	0.03002433552
751	0.03002427626
752	0.03001986168
753	0.03001981755
754	0.03001735337
755	0.03001728401
756	0.03001724743
757	0.03001705826
758	0.03001406412
759	0.03001273849
760	0.03000201771
761	0.03000058933
762	0.02999932241
763	0.02999868262
764	0.02998798333
765	0.02998760587
766	0.02998745439
767	0.02998732057
768	0.02997920724
769	0.0299788865
770	0.02997881452
771	0.02997878927
772	0.02997565365
773	0.02997535308
774	0.02997487064
775	0.02997449176
776	0.02997328183
777	0.02997324015
778	0.02997309112
779	0.02997304565
780	0.02997291051
781	0.02996104466
782	0.02994729193
783	0.02993237442
784	0.02991764686
785	0.02991510213
786	0.02991427198
787	0.02991409608
788	0.02991395561
789	0.02990661732
790	0.02990168403
791	0.02990139917
792	0.02990128396
793	0.02989847322
794	0.0298847221
795	0.02986353719
796	0.02986075713
797	0.02984340027
798	0.0298345144
799	0.02981926118
800	0.02981911899
801	0.02979774897
802	0.02977905748
803	0.02977835956
804	0.02977462689
805	0.02977405474
806	0.02974941273
807	0.02974371137
808	0.02973560286
809	0.02973391851
810	0.02973294962
811	0.02971590793
812	0.02971400843
813	0.02971324911
814	0.02969185133
815	0.02969024738
816	0.0296839697
817	0.02968135137
818	0.0296745998
819	0.02966346585
820	0.02966239893
821	0.02965281795
822	0.02964216623
823	0.02964189166
824	0.02963313188
825	0.02961750269
826	0.02961692111
827	0.02961646735
828	0.02959900561
829	0.0295989698
830	0.02959785963
831	0.02959408245
832	0.02959385987
833	0.02959364496
834	0.02957260997
835	0.02956174879
836	0.02955155616
837	0.02954828553
838	0.02954632144
839	0.02954631503
840	0.02954337954
841	0.029526131
842	0.02952603741
843	0.0295228755
844	0.02952281908
845	0.02952094691
846	0.02952014671
847	0.02951874888
848	0.02951867321
849	0.02951498081
850	0.02951316201
851	0.02948112098
852	0.02948100798
853	0.02947237892
854	0.02947216056
855	0.02946206286
856	0.02946106447
857	0.02945962913
858	0.02945412873
859	0.02945372387
860	0.02945283059
861	0.02945213008
862	0.02944332799
863	0.02943773838
864	0.02943770366
865	0.02943330657
866	0.02942707957
867	0.02942585485
868	0.02941547486
869	0.02941521875
870	0.02941265244
871	0.02941095088
872	0.02940931487
873	0.02939391054
874	0.02939304507
875	0.02939153686
876	0.02938553289
877	0.02938531646
878	0.02938489262
879	0.02938472256
880	0.02938145912
881	0.02937151713
882	0.02937148233
883	0.02937147846
884	0.02937078891
885	0.0293677856
886	0.02936697865
887	0.02934900731
888	0.02934184124
889	0.02934109164
890	0.0293408194
891	0.02933566837
892	0.02931426618
893	0.02931400661
894	0.02930399006
895	0.02929676
896	0.02929402436
897	0.02929021962
898	0.02929008133
899	0.02928914945
900	0.02927631082
901	0.02927239385
902	0.02924828439
903	0.02922650217
904	0.02922353844
905	0.02920260372
906	0.02920142014
907	0.0292010053
908	0.02919943661
909	0.02919723382
910	0.02918625889
911	0.02918391113
912	0.02918354792
913	0.02918347009
914	0.02917904766
915	0.02917667726
916	0.02916944419
917	0.02916417333
918	0.02916262992
919	0.02916000763
920	0.02914663804
921	0.02914642374
922	0.02913932217
923	0.02913175626
924	0.02913108182
925	0.02913091028
926	0.02913000061
927	0.02912920526
928	0.02912887516
929	0.02912795112
930	0.02911635331
931	0.029114992
932	0.02910858375
933	0.02910739765
934	0.02910596699
935	0.02910586944
936	0.02910549616
937	0.02910528805
938	0.02910522302
939	0.02910484062
940	0.02910306513
941	0.02909084448
942	0.0290873008
943	0.02907989189
944	0.0290798268
945	0.02907291991
946	0.02906963449
947	0.02906931804
948	0.0290692373
949	0.02906373074
950	0.02906231486
951	0.02905166034
952	0.02904869181
953	0.02904613482
954	0.02904131346
955	0.02902611814
956	0.02902003074
957	0.02901955981
958	0.02901954155
959	0.0290195259
960	0.02901949198
961	0.02901785608
962	0.0290160296
963	0.02901579346
964	0.02901511763
965	0.02901500412
966	0.02901473404
967	0.02901471447
968	0.02901326097
969	0.0290129426
970	0.02901193788
971	0.02899498553
972	0.02899419432
973	0.0289909731
974	0.02899093654
975	0.02899063229
976	0.02898894383
977	0.02897038518
978	0.02897028848
979	0.02897010423
980	0.0289665314
981	0.02896605176
982	0.02896515259
983	0.02895247624
984	0.02895033574
985	0.02894873777
986	0.02893732454
987	0.02893644672
988	0.02893599929
989	0.02892181542
990	0.02889684492
991	0.02889447757
992	0.0288864321
993	0.02888223944
994	0.02888038866
995	0.02888034802
996	0.0288764914
997	0.02886846977
998	0.02886307968
999	0.02886172479
1000	0.02886171298
1001	0.0288441815
1002	0.02884282965
1003	0.02884239915
1004	0.0288295152
1005	0.02882651984
1006	0.02882557692
1007	0.02882265077
1008	0.02882017749
1009	0.02881996076
1010	0.02881946818
1011	0.0288186866
1012	0.02881807051
1013	0.02881180645
1014	0.02881140176
1015	0.02880484186
1016	0.02880456982
1017	0.02880388771
1018	0.02880386011
1019	0.02880313594
1020	0.02880311228
1021	0.0288020687
1022	0.02879382124
1023	0.02878720868
1024	0.02878684178
1025	0.02878601854
1026	0.02878195857
1027	0.02877961202
1028	0.02877649308
1029	0.02877644309
1030	0.02877484468
1031	0.02877381849
1032	0.02877088576
1033	0.02876970021
1034	0.02876103149
1035	0.02874235333
1036	0.02874041583
1037	0.02874017347
1038	0.02873464074
1039	0.02872383832
1040	0.02872196415
1041	0.0287203917
1042	0.02871192828
1043	0.02871186499
1044	0.02871023266
1045	0.02871020892
1046	0.02870936635
1047	0.02870919097
1048	0.02870738442
1049	0.02870648242
1050	0.02870609207
1051	0.02870349401
1052	0.02870245472
1053	0.02869204128
1054	0.02868319599
1055	0.02867628862
1056	0.02867478364
1057	0.02867472819
1058	0.02867419614
1059	0.02867419086
1060	0.02867233985
1061	0.02867227912
1062	0.02867224347
1063	0.02866946937
1064	0.02866768012
1065	0.02865796473
1066	0.02865725932
1067	0.02865717742
1068	0.02864186686
1069	0.02863866947
1070	0.02863551799
1071	0.02863445243
1072	0.02863401351
1073	0.02861245826
1074	0.02861196475
1075	0.02857799407
1076	0.02857761918
1077	0.02856173051
1078	0.02856162978
1079	0.02856157411
1080	0.02856154628
1081	0.02855377292
1082	0.02855362443
1083	0.02855095018
1084	0.02855069825
1085	0.02853769985
1086	0.02851390517
1087	0.02851371532
1088	0.02851344315
1089	0.02850293276
1090	0.02849519921
1091	0.02849492553
1092	0.02849266961
1093	0.02848800839
1094	0.02848755525
1095	0.02848712868
1096	0.02846509249
1097	0.02846293794
1098	0.02846147222
1099	0.02845829846
1100	0.02845781824
1101	0.02845759342
1102	0.02845736595
1103	0.02844496904
1104	0.02843791594
1105	0.02842887307
1106	0.02842207038
1107	0.02842183729
1108	0.02841878299
1109	0.028417672
1110	0.02841281329
1111	0.02841126104
1112	0.02841124372
1113	0.02841064011
1114	0.02841011778
1115	0.02840655448
1116	0.02840618266
1117	0.02840453143
1118	0.02840404497
1119	0.0284027868
1120	0.02840250424
1121	0.02839395806
1122	0.02839374207
1123	0.02839291811
1124	0.02839269945
1125	0.02839166745
1126	0.02838978068
1127	0.02838929931
1128	0.02838772043
1129	0.02836643712
1130	0.02836586993
1131	0.02836566307
1132	0.02836528138
1133	0.02836127196
1134	0.02835001481
1135	0.02834833226
1136	0.02834713706
1137	0.0283386717
1138	0.02833398381
1139	0.02833114051
1140	0.02833069421
1141	0.02833049378
1142	0.02833042563
1143	0.02832562278
1144	0.0283170427
1145	0.02829558715
1146	0.02829552828
1147	0.02827785194
1148	0.0282777261
1149	0.02827760695
1150	0.02827749584
1151	0.0282578872
1152	0.0282510755
1153	0.02824898101
1154	0.02824887648
1155	0.02824876927
1156	0.02824538531
1157	0.02824442031
1158	0.02824305986
1159	0.02824265641
1160	0.02824254515
1161	0.02823469201
1162	0.02823468665
1163	0.02823441447
1164	0.02823426162
1165	0.02823415034
1166	0.02823318361
1167	0.02823304014
1168	0.02823105829
1169	0.0282307606
1170	0.02821182799
1171	0.02821013988
1172	0.02820130989
1173	0.02820124143
1174	0.02820096759
1175	0.02819836729
1176	0.02819831896
1177	0.02819799407
1178	0.02819707444
1179	0.02819488867
1180	0.02819444961
1181	0.02819377558
1182	0.02819368159
1183	0.02819359431
1184	0.02819352314
1185	0.02819188765
1186	0.02818955376
1187	0.02818923683
1188	0.02817667627
1189	0.02817650027
1190	0.0281753663
1191	0.02817531659
1192	0.02817455073
1193	0.02817453192
1194	0.02817429409
1195	0.02817368138
1196	0.02817018761
1197	0.02816664368
1198	0.02816552007
1199	0.02816538432
1200	0.02816532115
1201	0.02816430098
1202	0.02816424453
1203	0.02816278477
1204	0.02816271084
1205	0.02816245006
1206	0.02816238688
1207	0.02816236941
1208	0.02816127789
1209	0.02816112733
1210	0.02815891995
1211	0.02815885407
1212	0.02815879223
1213	0.02815824237
1214	0.02815093052
1215	0.02815068039
1216	0.02815021779
1217	0.02813480896
1218	0.02813061059
1219	0.02812932942
1220	0.02812887858
1221	0.02812864037
1222	0.02812842773
1223	0.0281266579
1224	0.0281265583
1225	0.02812596474
1226	0.02812590148
1227	0.02812584226
1228	0.02812565921
1229	0.02812504409
1230	0.02812497814
1231	0.02812493238
1232	0.02812443301
1233	0.02809413782
1234	0.02809358535
1235	0.02809295067
1236	0.02809272024
1237	0.02809172977
1238	0.02809151146
1239	0.02808974065
1240	0.02808547085
1241	0.02808116669
1242	0.02808074878
1243	0.02808031199
1244	0.02807958263
1245	0.02807845553
1246	0.02807811982
1247	0.02807737288
1248	0.02807657739
1249	0.02807634143
1250	0.028075674
1251	0.02807164075
1252	0.02807122674
1253	0.02806621498
1254	0.02806616642
1255	0.02806375192
1256	0.02804770848
1257	0.02804728466
1258	0.02804716724
1259	0.0280468595
1260	0.02804646267
1261	0.02804625885
1262	0.02804502378
1263	0.02804139383
1264	0.02804135198
1265	0.02803865587
1266	0.02803825892
1267	0.02803600811
1268	0.02803590009
1269	0.02803585688
1270	0.02803581772
1271	0.02803573265
1272	0.02803096709
1273	0.02803072805
1274	0.02802273855
1275	0.02802231301
1276	0.02802229544
1277	0.02801892872
1278	0.02801889359
1279	0.02801885035
1280	0.02801882063
1281	0.02801719521
1282	0.02801716819
1283	0.02801660204
1284	0.02801579806
1285	0.02801431029
1286	0.02801430219
1287	0.02801230757
1288	0.0279987469
1289	0.02799871174
1290	0.02798642819
1291	0.02798533657
1292	0.0279833453
1293	0.02798046772
1294	0.02798044742
1295	0.02798042984
1296	0.02798040954
1297	0.02797719203
1298	0.02797717985
1299	0.02797696471
1300	0.02797643292
1301	0.02797641804
1302	0.02797641533
1303	0.0279763991
1304	0.02797488353
1305	0.02797473061
1306	0.02797423803
1307	0.0279742042
1308	0.02797363448
1309	0.02797104823
1310	0.02796040165
1311	0.02796038541
1312	0.02796036781
1313	0.02796019721
1314	0.02795716288
1315	0.02795475387
1316	0.02795465637
1317	0.02795464012
1318	0.02795462387
1319	0.02792766087
1320	0.02792617655
1321	0.02792610199
1322	0.02792111434
1323	0.02792109943
1324	0.02792108858
1325	0.02792105604
1326	0.02792103028
1327	0.02792085131
1328	0.0279192473
1329	0.02791923646
1330	0.02791879442
1331	0.02791835645
1332	0.02791173315
1333	0.02790951146
1334	0.02790949112
1335	0.0279094762
1336	0.02790917643
1337	0.02789582347
1338	0.0278954557
1339	0.02789529964
1340	0.02788701477
1341	0.02788583509
1342	0.02788554594
1343	0.02788506807
1344	0.02788505857
1345	0.02788455083
1346	0.02788385437
1347	0.02788383943
1348	0.02788321355
1349	0.02788319455
1350	0.02788315789
1351	0.02787689424
1352	0.02787542079
1353	0.02787466027
1354	0.02787254293
1355	0.02787155551
1356	0.02787114124
1357	0.02787098504
1358	0.02786943114
1359	0.02786933606
1360	0.02785159583
1361	0.02785157952
1362	0.02785156593
1363	0.02784880387
1364	0.02784840286
1365	0.02784759266
1366	0.02783578098
1367	0.02781948223
1368	0.02781385891
1369	0.02781381128
1370	0.02781357854
1371	0.0278086837
1372	0.02780800984
1373	0.02780754698
1374	0.02780137659
1375	0.02780109336
1376	0.02780107974
1377	0.02779729945
1378	0.02779729537
1379	0.02779701618
1380	0.02779371206
1381	0.0277928417
1382	0.02778374284
1383	0.02778352484
1384	0.02778058159
1385	0.02778050664
1386	0.02777724689
1387	0.02777617295
1388	0.02777524616
1389	0.02777488906
1390	0.02777453878
1391	0.02777345246
1392	0.02776665553
1393	0.02776621652
1394	0.02776545846
1395	0.02776447814
1396	0.02776139924
1397	0.02776103378
1398	0.02776065196
1399	0.02776052104
1400	0.02774755768
1401	0.0277475304
1402	0.02774551114
1403	0.02774506498
1404	0.02773948662
1405	0.02773564198
1406	0.02773522705
1407	0.02773060506
1408	0.02773020643
1409	0.02771669623
1410	0.02771629877
1411	0.02770394602
1412	0.02769671652
1413	0.02769639395
1414	0.02769480429
1415	0.0276935262
1416	0.02768467091
1417	0.02768421693
1418	0.02768378482
1419	0.02767959053
1420	0.02767916929
1421	0.02767913099
1422	0.02767840611
1423	0.02767794382
1424	0.02767753076
1425	0.02767710812
1426	0.02767583742
1427	0.02767541065
1428	0.02766607613
1429	0.02766433967
1430	0.02766366229
1431	0.02766339271
1432	0.02766308617
1433	0.02766249088
1434	0.02766055574
1435	0.02765760899
1436	0.02765733114
1437	0.02765700537
1438	0.0276535134
1439	0.02765210746
1440	0.02765070418
1441	0.02765004016
1442	0.02764954453
1443	0.02764942131
1444	0.02764929124
1445	0.02764606121
1446	0.02764487673
1447	0.02764111616
1448	0.02763750713
1449	0.02763724825
