iter	RMSE
280	0.02008785233
281	0.02008138037
282	0.02007279762
283	0.02006087204
284	0.02005286254
285	0.02003990372
286	0.02003243103
287	0.02002077021
288	0.02001200185
289	0.01999631621
290	0.01999007708
291	0.01998368597
292	0.01997009248
293	0.01996153609
294	0.01995588166
295	0.01995033028
296	0.0199341315
297	0.01992812363
298	0.01991834243
299	0.01991239701
300	0.01989938349
301	0.0198930386
302	0.01988721753
303	0.01987897737
304	0.01986742229
305	0.01985470556
306	0.01984890471
307	0.01984276312
308	0.01982780044
309	0.01982239684
310	0.01981769687
311	0.01981071869
312	0.01979658727
313	0.0197879297
314	0.01978156981
315	0.01977702436
316	0.01976849454
317	0.019762402
318	0.01975331027
319	0.01974522029
320	0.01973074983
321	0.01972510162
322	0.01972040922
323	0.01970777601
324	0.01969426302
325	0.01968937657
326	0.01968514616
327	0.01966833793
328	0.01965847467
329	0.01964101397
330	0.0196341984
331	0.01962942609
332	0.01962588747
333	0.01961970517
334	0.01961560076
335	0.01960691788
336	0.01959956874
337	0.01959068929
338	0.01957991835
339	0.01957446365
340	0.01956422287
341	0.01955773549
342	0.01955051208
343	0.01954229341
344	0.01953059579
345	0.01952590143
346	0.01952330841
347	0.01951714482
348	0.01951159666
349	0.01950520522
350	0.0195015855
351	0.01948801469
352	0.0194836389
353	0.01948023228
354	0.01946969354
355	0.01946001389
356	0.01945467509
357	0.01944991103
358	0.01944636911
359	0.01944370857
360	0.01944115232
361	0.01943536301
362	0.01942796551
363	0.01942299553
364	0.01941795259
365	0.01941600416
366	0.01940669222
367	0.01939995714
368	0.01939136913
369	0.01938077102
370	0.01937722291
371	0.01937279814
372	0.01936809226
373	0.01935850929
374	0.01935624603
375	0.01935055398
376	0.0193475639
377	0.01934102876
378	0.01933374285
379	0.01932911332
380	0.01932080416
381	0.01931212735
382	0.01930865628
383	0.01930332646
384	0.01929826982
385	0.01929177903
386	0.01928518334
387	0.01927278708
388	0.0192674177
389	0.01925618885
390	0.01924184216
391	0.01923649291
392	0.01923181399
393	0.01921674149
394	0.01921316866
395	0.01920583331
396	0.01920084022
397	0.01919777941
398	0.01919062882
399	0.01918214524
400	0.01917954854
401	0.01917164929
402	0.01916741541
403	0.0191628081
404	0.01915821271
405	0.01915132316
406	0.01913831337
407	0.01912778124
408	0.01912350405
409	0.01911623045
410	0.01911229616
411	0.01910660429
412	0.01910142176
413	0.01909234896
414	0.0190850719
415	0.01908261817
416	0.01907328942
417	0.0190643558
418	0.01905940242
419	0.01904956955
420	0.01904467792
421	0.01904109811
422	0.01903203405
423	0.01902703005
424	0.01901799964
425	0.01901531484
426	0.0190097169
427	0.01900298763
428	0.01899589617
429	0.01899155545
430	0.01898429052
431	0.01898129633
432	0.01897440274
433	0.01897005804
434	0.01896363465
435	0.01896068144
436	0.01895743125
437	0.01895121168
438	0.01894224876
439	0.01893393288
440	0.0189289548
441	0.01892468454
442	0.01891969648
443	0.01891651943
444	0.01891315597
445	0.01890540877
446	0.01889634007
447	0.0188924091
448	0.01888355435
449	0.0188798542
450	0.01887287154
451	0.01886290549
452	0.01886111734
453	0.01885730963
454	0.01885328723
455	0.01884412053
456	0.01884058786
457	0.01883641599
458	0.0188342757
459	0.0188252097
460	0.01882241681
461	0.01881800952
462	0.01881025539
463	0.01880749064
464	0.01880165144
465	0.0187975915
466	0.01879500719
467	0.0187912801
468	0.01878726731
469	0.01878552326
470	0.01877724061
471	0.01876497384
472	0.0187594867
473	0.01875294741
474	0.01874843528
475	0.01873854875
476	0.01873363306
477	0.01873041778
478	0.01872072764
479	0.01871823663
480	0.01871284451
481	0.01870990322
482	0.01870747087
483	0.01870309565
484	0.01869326438
485	0.01868495517
486	0.01867565902
487	0.01866872139
488	0.01865961417
489	0.01865610969
490	0.01864695898
491	0.01864235323
492	0.01863875359
493	0.0186350575
494	0.01863185203
495	0.01862915276
496	0.01862129219
497	0.01861572724
498	0.0186121004
499	0.01860322159
500	0.01859973239
501	0.01859352178
502	0.01858590444
503	0.01858219111
504	0.01857480642
505	0.01857205754
506	0.01856546761
507	0.01856167809
508	0.01855942054
509	0.01855698289
510	0.01855044532
511	0.01854511315
512	0.01854106441
513	0.01853670383
514	0.01853125696
515	0.01852546748
516	0.01852111094
517	0.01851730077
518	0.01851378382
519	0.01850982464
520	0.01850287498
521	0.01849919708
522	0.01849108439
523	0.01848249793
524	0.01847864021
525	0.01847381572
526	0.01847105567
527	0.01846770192
528	0.01846224145
529	0.01845743588
530	0.01844971882
531	0.01844464488
532	0.01843733189
533	0.01843411915
534	0.01842873395
535	0.01842117149
536	0.01841822431
537	0.01841250397
538	0.01840990922
539	0.01840417369
540	0.01840266098
541	0.01839529541
542	0.01838633907
543	0.01838317372
544	0.01838031074
545	0.01837551384
546	0.01837130145
547	0.01836523514
548	0.01835972963
549	0.01835731504
550	0.01835132385
551	0.01834880311
552	0.01834048184
553	0.01833633147
554	0.01833254812
555	0.01833045415
556	0.01832243427
557	0.01831670837
558	0.01830996026
559	0.01830437475
560	0.01830275336
561	0.01829824822
562	0.01829295082
563	0.01829010787
564	0.01828756016
565	0.01828498964
566	0.01828326503
567	0.01828066755
568	0.0182774673
569	0.01827076623
570	0.01826761016
571	0.01826417214
572	0.01826088398
573	0.01825903687
574	0.01825470179
575	0.01824864465
576	0.01824459565
577	0.018242697
578	0.01823428229
579	0.01822983952
580	0.01822859332
581	0.01822714534
582	0.01822165686
583	0.0182199429
584	0.0182143582
585	0.01820973809
586	0.01820671258
587	0.01820341599
588	0.01819618455
589	0.01819346871
590	0.01818878148
591	0.01818273966
592	0.01817819005
593	0.0181758564
594	0.01817181181
595	0.0181681602
596	0.01816536158
597	0.01816173323
598	0.01815469063
599	0.01814916451
600	0.01814535689
601	0.01814020372
602	0.01813372354
603	0.01812833869
604	0.01812126538
605	0.01811838368
606	0.01811546211
607	0.01811388982
608	0.01810991909
609	0.01810743176
610	0.01810343202
611	0.0180988181
612	0.01809683217
613	0.018094848
614	0.01809155175
615	0.01808624709
616	0.01808231667
617	0.0180766628
618	0.0180705993
619	0.01806722158
620	0.01806444486
621	0.01805765683
622	0.01805450996
623	0.01804929428
624	0.01804440345
625	0.0180396399
626	0.01803649483
627	0.01803318296
628	0.01802793636
629	0.01802621982
630	0.01802220304
631	0.01801729891
632	0.018014672
633	0.01801156122
634	0.01800821801
635	0.01800513386
636	0.0180011778
637	0.01799684109
638	0.0179934892
639	0.01799120698
640	0.01798819034
641	0.01798143705
642	0.01797737552
643	0.01797342328
644	0.01796776195
645	0.01796490728
646	0.01796124043
647	0.01795652339
648	0.01795415397
649	0.01795052568
650	0.01794526188
651	0.01793786468
652	0.01793370273
653	0.01792950597
654	0.01792653271
655	0.01791682015
656	0.01791044349
657	0.01790555859
658	0.01789851788
659	0.01789597126
660	0.01789193321
661	0.01789047694
662	0.01788835516
663	0.01788661126
664	0.01788296428
665	0.01787821161
666	0.01787194699
667	0.01786983798
668	0.01786653318
669	0.01786475019
670	0.01786027544
671	0.01785560869
672	0.01785324187
673	0.01785046385
674	0.01784502952
675	0.01784137705
676	0.017838155
677	0.01783289205
678	0.01783155706
679	0.01782505978
680	0.01782366112
681	0.01782166757
682	0.01781662812
683	0.01781414793
684	0.01780780965
685	0.01780317726
686	0.01779800122
687	0.01779147465
688	0.01778876925
689	0.01778563701
690	0.01778183685
691	0.01777661043
692	0.017773962
693	0.01776701378
694	0.01776139919
695	0.01775931726
696	0.01775665319
697	0.01775360776
698	0.01775007923
699	0.01774438285
700	0.01774216414
701	0.01773972082
702	0.01773533528
703	0.01773156459
704	0.01772942782
705	0.01772709851
706	0.01772444873
707	0.01771852959
708	0.01771545041
709	0.0177119838
710	0.01770952825
711	0.01770687282
712	0.01770510499
713	0.0176998418
714	0.01769852399
715	0.01769516904
716	0.01768974754
717	0.01768577744
718	0.01768278035
719	0.01768037324
720	0.01767661405
721	0.0176745302
722	0.01766970936
723	0.01766407394
724	0.01765768584
725	0.01765607178
726	0.0176493542
727	0.01764623564
728	0.0176407384
729	0.01763167306
730	0.01762920532
731	0.01762432246
732	0.01762162785
733	0.01761660817
734	0.01761502073
735	0.01761383639
736	0.01761102264
737	0.01760847092
738	0.01760671349
739	0.01760394219
740	0.01760230698
741	0.01760001053
742	0.01759434569
743	0.01758937402
744	0.01758638892
745	0.01758131654
746	0.0175778448
747	0.01757627925
748	0.01757427083
749	0.0175708759
750	0.01756962155
751	0.01756499949
752	0.01755996666
753	0.01755675295
754	0.01755293984
755	0.01754803372
756	0.01754211609
757	0.01753818583
758	0.01753518795
759	0.01753195747
760	0.01752707298
761	0.0175239846
762	0.01751888702
763	0.01751656944
764	0.01751137086
765	0.01750922861
766	0.01750609631
767	0.01750205294
768	0.01749894281
769	0.01749460707
770	0.01749281168
771	0.0174889183
772	0.01748766828
773	0.01748514142
774	0.017481426
775	0.01748088189
776	0.01747903506
777	0.01747631601
778	0.01747260893
779	0.01747108093
780	0.01746829935
781	0.017465784
782	0.01746120395
783	0.01745713281
784	0.01745344619
785	0.01745008809
786	0.0174469421
787	0.01744535662
788	0.01744240212
789	0.01744017671
790	0.01743684983
791	0.01743412625
792	0.01743138791
793	0.01742606457
794	0.01742230275
795	0.01741889562
796	0.01741445183
797	0.01741311652
798	0.0174104538
799	0.01740409361
800	0.01739961116
801	0.01739502702
802	0.01739245183
803	0.01738964535
804	0.01738524028
805	0.01738473114
806	0.01738259382
807	0.01737767247
808	0.01737487902
809	0.01736900719
810	0.01736540874
811	0.01736089575
812	0.01735826717
813	0.01735687305
814	0.0173533852
815	0.01735186727
816	0.01734950579
817	0.01734671088
818	0.01734103122
819	0.01733465687
820	0.01733231673
821	0.01732753559
822	0.01732054119
823	0.01731580421
824	0.01731305849
825	0.01730839163
826	0.01730655629
827	0.01730302478
828	0.0173010486
829	0.01729743498
830	0.01729538902
831	0.01729111216
832	0.01728852458
833	0.01728638466
834	0.01728434204
835	0.01727961889
836	0.0172773033
837	0.01727302558
838	0.01726914982
839	0.01726318828
840	0.01726214366
841	0.01725892515
842	0.01725721588
843	0.01725449135
844	0.01725219309
845	0.01724950139
846	0.01724668717
847	0.01724412139
848	0.01723944311
849	0.01723430693
850	0.01723027021
851	0.01722886573
852	0.01722369376
853	0.01722171884
854	0.01721649237
855	0.01721543611
856	0.01720994488
857	0.0172048725
858	0.01720342134
859	0.01720235234
860	0.01720016176
861	0.01719601273
862	0.01719032999
863	0.01718686908
864	0.01718516719
865	0.01718346253
866	0.01718140559
867	0.01717794913
868	0.01717689776
869	0.01717195228
870	0.01716645286
871	0.01716356368
872	0.01716180072
873	0.01715791284
874	0.01715533274
875	0.0171546909
876	0.0171524781
877	0.01714976867
878	0.01714753962
879	0.01714198292
880	0.01713801609
881	0.01713438058
882	0.01712974786
883	0.01712448603
884	0.01712147617
885	0.01711953531
886	0.01711669869
887	0.01711444604
888	0.01710953675
889	0.01710544033
890	0.01710007031
891	0.01709666629
892	0.01709434002
893	0.01709109983
894	0.01708864384
895	0.01708414809
896	0.01708038201
897	0.01707897043
898	0.01707511438
899	0.01707181566
900	0.01706922359
901	0.01706750212
902	0.01706258297
903	0.01705849097
904	0.0170535776
905	0.01704962056
906	0.01704856965
907	0.01704513493
908	0.01704024127
909	0.01703616538
910	0.01703021135
911	0.01702404139
912	0.01702130155
913	0.01701778583
914	0.01701623691
915	0.01701420959
916	0.01701094155
917	0.01700829456
918	0.01700595043
919	0.01700262097
920	0.01699988608
921	0.01699873763
922	0.01699345676
923	0.0169888854
924	0.0169860133
925	0.01698483816
926	0.01698314859
927	0.01697962549
928	0.01697855397
929	0.01697719173
930	0.01697370051
931	0.01697056979
932	0.01696599542
933	0.01696261289
934	0.01695920916
935	0.01695674458
936	0.01695322021
937	0.01695075528
938	0.0169492729
939	0.01694553476
940	0.01694154247
941	0.01693992233
942	0.01693710093
943	0.01693476117
944	0.01693202902
945	0.01692796871
946	0.01692219069
947	0.01691949975
948	0.01691666281
949	0.01691521594
950	0.0169141071
951	0.01691080442
952	0.0169089101
953	0.01690770849
954	0.01690634635
955	0.0169041855
956	0.01689972727
957	0.01689778313
958	0.01689521822
959	0.01689067522
960	0.01688744351
961	0.01688528076
962	0.0168820718
963	0.01687774149
964	0.0168743254
965	0.01687113498
966	0.01686780061
967	0.01686449203
968	0.01686138442
969	0.01685965231
970	0.0168577967
971	0.01685337015
972	0.01684981885
973	0.01684676892
974	0.01684409825
975	0.01684223456
976	0.01684003051
977	0.01683618386
978	0.01683435534
979	0.01683297031
980	0.01682720474
981	0.01682353866
982	0.01681937471
983	0.01681632456
984	0.01681532328
985	0.01681280683
986	0.01681011113
987	0.016807802
988	0.01680578351
989	0.01680111648
990	0.01679856284
991	0.0167975143
992	0.01679549032
993	0.01679425775
994	0.0167923811
995	0.01678859634
996	0.01678692263
997	0.01678193454
998	0.01677930194
999	0.01677571582
1000	0.01677131388
1001	0.01676996621
1002	0.01676593318
1003	0.01676361637
1004	0.01676174799
1005	0.01675890405
1006	0.01675730033
1007	0.01675537587
1008	0.01675148527
1009	0.01674739078
1010	0.01674652498
1011	0.01674297767
1012	0.01673892375
1013	0.01673529485
1014	0.01673094681
1015	0.01672746127
1016	0.01672304023
1017	0.0167212383
1018	0.01671742142
1019	0.01671285732
1020	0.01670977437
1021	0.01670730291
1022	0.01670489571
1023	0.01670151906
1024	0.01669596943
1025	0.01669395826
1026	0.01669247605
1027	0.01668885149
1028	0.01668568924
1029	0.01668446568
1030	0.01668164921
1031	0.01667962241
1032	0.0166776082
1033	0.01667652797
1034	0.01667306798
1035	0.01667101016
1036	0.01666851154
1037	0.01666460655
1038	0.01666373056
1039	0.01666130957
1040	0.01665916085
1041	0.01665789195
1042	0.01665586815
1043	0.01665206736
1044	0.01665004178
1045	0.01664806098
1046	0.01664535843
1047	0.01664325912
1048	0.01664117509
1049	0.01663770185
1050	0.01663375745
1051	0.01663284604
1052	0.0166300337
1053	0.01662886668
1054	0.01662584007
1055	0.01662178066
1056	0.01661863303
1057	0.01661636281
1058	0.01661423621
1059	0.01661123487
1060	0.01660856554
1061	0.01660481519
1062	0.01660190083
1063	0.01659895424
1064	0.0165974872
1065	0.01659516247
1066	0.01659247927
1067	0.01658959985
1068	0.01658762043
1069	0.01658484885
1070	0.0165824567
1071	0.01657887374
1072	0.01657629502
1073	0.01657406368
1074	0.01657055699
1075	0.01656570034
1076	0.01656236051
1077	0.01655995325
1078	0.0165547437
1079	0.01655147874
1080	0.0165489308
1081	0.01654521223
1082	0.01654224691
1083	0.01654020735
1084	0.01653765982
1085	0.01653593212
1086	0.01653362463
1087	0.01653099081
1088	0.01652917226
1089	0.01652649454
1090	0.01652165357
1091	0.01651843123
1092	0.01651471011
1093	0.01651055745
1094	0.01650946683
1095	0.0165082329
1096	0.01650746969
1097	0.01650419214
1098	0.01650224627
1099	0.01649884708
1100	0.01649577931
1101	0.01649315243
1102	0.01649177662
1103	0.01649003058
1104	0.01648722473
1105	0.016485259
1106	0.01648202955
1107	0.0164793799
1108	0.01647750096
1109	0.01647318617
1110	0.01647161855
1111	0.01646990342
1112	0.01646880469
1113	0.01646662435
1114	0.01646238204
1115	0.0164589692
1116	0.01645730209
1117	0.01645522325
1118	0.01645383504
1119	0.01645144608
1120	0.01644827942
1121	0.0164469758
1122	0.01644449631
1123	0.01644157199
1124	0.01644017666
1125	0.0164376766
1126	0.01643343117
1127	0.01643001611
1128	0.01642911349
1129	0.01642722228
1130	0.0164237842
1131	0.01642047256
1132	0.01641543725
1133	0.01641235824
1134	0.01640859023
1135	0.01640666457
1136	0.01640502206
1137	0.01640358283
1138	0.01640070507
1139	0.01639916425
1140	0.01639811792
1141	0.01639491102
1142	0.0163927448
1143	0.01639069752
1144	0.01638860424
1145	0.01638715213
1146	0.01638416148
1147	0.01638340937
1148	0.01638182771
1149	0.016380643
1150	0.01637919945
1151	0.01637700336
1152	0.01637524618
1153	0.01637152195
1154	0.01636952706
1155	0.01636761861
1156	0.01636303328
1157	0.01636098773
1158	0.01635702678
1159	0.01635485664
1160	0.01635327822
1161	0.01635138206
1162	0.01634929248
1163	0.01634746082
1164	0.01634589315
1165	0.01634362598
1166	0.01634016813
1167	0.01633858774
1168	0.01633674668
1169	0.01633487428
1170	0.01633220786
1171	0.01632920059
1172	0.01632635617
1173	0.01632274925
1174	0.01632030283
1175	0.01631851712
1176	0.01631575287
1177	0.0163148483
1178	0.01631104245
1179	0.01630919008
1180	0.01630685762
1181	0.0163029689
1182	0.01630105978
1183	0.0163003646
1184	0.01629838783
1185	0.01629516569
1186	0.01629286573
1187	0.01629049588
1188	0.01628920428
1189	0.01628567789
1190	0.01628267737
1191	0.01628111661
1192	0.01627656941
1193	0.01627414455
1194	0.01627322396
1195	0.01626812004
1196	0.01626539935
1197	0.01626294484
1198	0.01626160607
1199	0.01625986275
1200	0.01625788325
1201	0.01625448785
1202	0.01625264056
1203	0.01625127622
1204	0.01624926493
1205	0.01624863673
1206	0.0162465213
1207	0.01624349762
1208	0.01624139306
1209	0.01624046622
1210	0.01623910526
1211	0.01623669734
1212	0.01623213164
1213	0.01623002891
1214	0.01622829485
1215	0.01622479537
1216	0.01622244088
1217	0.01621912718
1218	0.01621592286
1219	0.01621345591
1220	0.01621180263
1221	0.01620974901
1222	0.0162064162
1223	0.01620439934
1224	0.01620111665
1225	0.0161971425
1226	0.01619172253
1227	0.01618862522
1228	0.01618519379
1229	0.01618219118
1230	0.01617927073
1231	0.01617778659
1232	0.01617483446
1233	0.01617149666
1234	0.01616933142
1235	0.01616728564
1236	0.01616475111
1237	0.0161629449
1238	0.01616129418
1239	0.0161592761
1240	0.01615588815
1241	0.01615316567
1242	0.0161497919
1243	0.01614466775
1244	0.0161435502
1245	0.0161421562
1246	0.01614087263
1247	0.01613741225
1248	0.01613590491
1249	0.01613317685
1250	0.01613226039
1251	0.01613022983
1252	0.01612794009
1253	0.01612549178
1254	0.01612397502
1255	0.01612142205
1256	0.01611977815
1257	0.01611773827
1258	0.01611686356
1259	0.01611480836
1260	0.01611015605
1261	0.01610645418
1262	0.01610433726
1263	0.01610223724
1264	0.0161014509
1265	0.01609709684
1266	0.01609497148
1267	0.01609216606
1268	0.01608905846
1269	0.01608576943
1270	0.01608306615
1271	0.01608065539
1272	0.01607772205
1273	0.01607576231
1274	0.01607140628
1275	0.01606872558
1276	0.01606589391
1277	0.01606329506
1278	0.01606258736
1279	0.01606130522
1280	0.01605990907
1281	0.01605843224
1282	0.01605753596
1283	0.01605574326
1284	0.01605303603
1285	0.01604997979
1286	0.01604788488
1287	0.01604432825
1288	0.01604110292
1289	0.0160393284
1290	0.01603693389
1291	0.01603417452
1292	0.0160304718
1293	0.01602871503
1294	0.0160268651
1295	0.01602525716
1296	0.01602180466
1297	0.01601969103
1298	0.01601777878
1299	0.01601486457
1300	0.01601330669
1301	0.01601068313
1302	0.01600864049
1303	0.01600757866
1304	0.01600612209
1305	0.01600479193
1306	0.01600184524
1307	0.01599758175
1308	0.01599492215
1309	0.01599244343
1310	0.01599044645
1311	0.01598770808
1312	0.01598512162
1313	0.01598438424
1314	0.01598162864
1315	0.01598091789
1316	0.01597916293
1317	0.01597654047
1318	0.01597339976
1319	0.0159709691
1320	0.01596942314
1321	0.01596747693
1322	0.01596606419
1323	0.01596325121
1324	0.01596147475
1325	0.01595948116
1326	0.01595583213
1327	0.01595333503
1328	0.015951996
1329	0.01594986417
1330	0.01594858192
1331	0.01594411504
1332	0.01594126964
1333	0.01593668089
1334	0.01593444342
1335	0.0159331588
1336	0.01593046883
1337	0.01592706694
1338	0.01592129444
1339	0.0159192336
1340	0.01591786256
1341	0.01591483586
1342	0.01591269681
1343	0.01591198802
1344	0.01590876558
1345	0.0159054
1346	0.01590265147
1347	0.0159007706
1348	0.01589865379
1349	0.01589695262
1350	0.01589496722
1351	0.01589359913
1352	0.0158914488
1353	0.01588859284
1354	0.01588675018
1355	0.01588380013
1356	0.01588050511
1357	0.01587887673
1358	0.01587717568
1359	0.01587401925
1360	0.01587091223
1361	0.01586935427
1362	0.01586559621
1363	0.01586480096
1364	0.01586225916
1365	0.01585941651
1366	0.01585738421
1367	0.01585602132
1368	0.01585417488
1369	0.01585226405
1370	0.01584909083
1371	0.01584631283
1372	0.01584407386
1373	0.01584217702
1374	0.01584171629
1375	0.01583877081
1376	0.01583699447
1377	0.01583626032
1378	0.01583331721
1379	0.01583090224
1380	0.01582651321
1381	0.01582553839
1382	0.01582375267
1383	0.01582145806
1384	0.01581943385
1385	0.01581811621
1386	0.01581475616
1387	0.01581330947
1388	0.01581164877
1389	0.01580949407
1390	0.01580718723
1391	0.01580388413
1392	0.01580217558
1393	0.01579863593
1394	0.01579613037
1395	0.0157941724
1396	0.01579308429
1397	0.01579146328
1398	0.01578898822
1399	0.01578560445
1400	0.01578460506
1401	0.01578269429
1402	0.01578123618
1403	0.01577834162
1404	0.01577699509
1405	0.0157736704
1406	0.01577170286
1407	0.01576841667
1408	0.01576641508
1409	0.01576408666
1410	0.01576208226
1411	0.01576020216
1412	0.01575924475
1413	0.01575546666
1414	0.01575322271
1415	0.01575048785
1416	0.01574681929
1417	0.01574466251
1418	0.01574139845
1419	0.0157400567
1420	0.01573747036
1421	0.01573636245
1422	0.01573413959
1423	0.01573087732
1424	0.01572901959
1425	0.01572771762
1426	0.01572581526
1427	0.01572431159
1428	0.01572279756
1429	0.01572039626
1430	0.01571819328
1431	0.0157151832
1432	0.01571426961
1433	0.01571051365
1434	0.01570893751
1435	0.01570764411
1436	0.0157046536
1437	0.01570230578
1438	0.01570077826
1439	0.01569923468
1440	0.01569561497
1441	0.01569396627
1442	0.01569214681
1443	0.01569004109
1444	0.01568864319
1445	0.01568625259
1446	0.01568389235
1447	0.01568141454
1448	0.01568013025
1449	0.01567821414
1450	0.01567572234
1451	0.01567391613
1452	0.01567134508
1453	0.01567011462
1454	0.01566557518
1455	0.01566328986
1456	0.0156621374
1457	0.01566007266
1458	0.01565764977
1459	0.01565664962
1460	0.01565367217
1461	0.01565115765
1462	0.01564840951
1463	0.01564677351
1464	0.01564600421
1465	0.0156437879
1466	0.01564133169
1467	0.01563776305
1468	0.01563598784
1469	0.01563451605
1470	0.01563267484
1471	0.01563079002
1472	0.01562879992
1473	0.01562601131
1474	0.0156242045
1475	0.01562163611
1476	0.01562080445
1477	0.0156173711
1478	0.01561525987
1479	0.01561337181
1480	0.01560944637
1481	0.01560836424
1482	0.01560706765
1483	0.01560357524
1484	0.01560174238
1485	0.01559938594
1486	0.01559762066
1487	0.01559599765
1488	0.01559327813
1489	0.01559086604
1490	0.01558931558
1491	0.01558557931
1492	0.01558424246
1493	0.01558172246
1494	0.01558002162
1495	0.01557871694
1496	0.01557665489
1497	0.01557496266
1498	0.01557268812
1499	0.01557027398
