Index,demand
482,0.0529110708385268
483,0.26122564418319366
484,0.2823721135007312
485,0.2678178174405466
486,1.0
487,0.09443166114364457
488,0.026649442755084747
489,0.14864749197893687
490,0.2305948491620785
491,0.03617297119913453
492,0.07670440306024141
493,0.43014182156508046
494,0.006637682195706593
495,0.07447897841360314
496,0.045710639099633014
497,0.049969857804678317
498,0.06932901917190228
499,0.24205821726117993
500,0.41038046442992016
501,0.3854255773033965
502,0.5308703171153671
503,0.40530514951477403
504,0.1797360496363331
505,0.17336342990162112
506,0.26458679666280716
507,0.02228338544982712
508,0.01988123990381167
509,0.14445849822474918
510,0.09203204063994201
511,0.05365523885169231
512,0.17166819395835328
513,0.1713211869824056
514,0.5069983413504056
515,0.18445026454506228
516,0.011544896942253182
517,0.0826639066149476
518,0.13358278973848017
519,0.08685700377912155
520,0.05974009643483493
521,0.012347618677501115
522,0.010898766225396638
523,0.011544222692934356
524,0.03654692586166868
525,0.060511542705146845
526,0.10694709461182701
527,0.12478920236242587
528,0.15073099424260022
529,0.3930026311457906
530,0.7706544355195343
531,0.4187573354721178
532,0.4117158825730429
533,0.6133488338955008
534,0.10619168730298151
535,0.017102137497016133
536,0.041058148956576994
537,0.054989104821177213
538,0.13849219097093587
539,0.19512387991053887
540,0.07503705431082279
541,0.026221541098788492
542,0.060077301883151406
543,0.164914594661066
544,0.01824812582834119
545,0.0067101533736197505
546,0.04922113005879168
547,0.14842724837252164
548,0.020422319376597244
549,0.01805397233171037
550,0.03646382700628093
551,0.02535554323825698
552,0.010658637815568714
553,0.03530223884547975
554,0.1043056427626979
555,0.0651937396493846
556,0.10367098745514261
557,0.2670171774962265
558,0.3838483819254888
559,0.37172688611548305
560,0.967526147574487
561,0.6862595964397343
562,0.3885337381358585
563,0.0727197511383474
564,0.033487613539194966
565,0.01839899475523091
566,0.0620630622927214
567,0.11159808698769813
568,0.01668243542727891
569,0.03463396683812564
570,0.4430031313193484
571,0.06571400909342809
572,0.0187997517181507
573,0.07905758178897747
574,0.04527765927911319
575,0.09461625520865093
576,0.07396977890738701
577,0.059415740340493434
578,0.019974827179730013
579,0.056840290290996784
580,0.015774217098975668
581,0.017600722050796935
582,0.02783171045631849
583,0.10192179514560076
584,0.1331226478066208
585,0.568540911875999
586,0.40215778315174194
587,0.23170986210751754
588,0.9580962545521945
589,0.3876670838709142
590,0.44723970415219494
591,0.13461187314620154
592,0.04069898228232831
593,0.022328435397708787
594,0.04495071735087728
595,0.05431426617710343
596,0.05827249475196674
597,0.029794768894122838
598,0.055234781674823034
599,0.42683143296868425
600,0.11754143325055044
601,0.2599154473189836
602,0.05795411502902306
603,0.09711216724196614
604,0.1457348408941432
605,0.15264641825195904
606,0.27456338037729094
607,0.032537074568705845
608,0.02529323703060927
609,0.041726884742268794
610,0.16679330946425902
611,0.4853053249641592
612,0.3713764685054039
613,0.3130439754711685
614,0.15274372951068657
615,0.40272606741761596
616,0.15096027225775108
617,0.09051690806058375
618,0.023338929417932277
619,0.06877596398317026
620,0.03548162207530957
621,0.10620976690511631
622,0.27659307842062014
623,0.05001817924013696
624,0.28082296675727075
625,0.0427796096670276
626,0.07202815674933237
627,0.17811140588639454
628,0.05395869148978937
629,0.01803007784635145
630,0.12734053543823814
631,0.17241388110058198
632,0.045278792075800156
633,0.2358496514779175
634,0.2627083111720076
635,0.08648325724267956
636,0.08582735703601377
637,0.024870373281829717
638,0.08907495709844405
639,0.09447712907839927
640,0.06961513891391485
641,0.10922394742992268
642,0.22061048806603992
643,0.047123734549035
644,0.044638201094131844
645,0.015277739761959713
646,0.14288792080224474
647,0.018195407570477804
648,0.014806945010858222
649,0.10045600099659933
650,0.030977716945381303
651,0.03285687100133765
652,0.14145420539643783
653,0.04928321867949844
654,0.08184418897830503
655,0.011069711229686722
656,0.09343662719929348
657,0.17281863179593535
658,0.3755822016289479
659,0.3827698657025206
660,0.01694943241513229
661,0.018234224849859756
662,0.020186980612806712
663,0.02461606366857586
664,0.1028507418568778
665,0.019982638930817993
666,0.07031640498689314
667,0.1086584112871988
668,0.01865207230135945
669,0.02380792173197848
670,0.02222655111224329
671,0.015083703145861865
672,0.08389939466458822
673,0.11404197639972015
674,0.2863873680605788
675,0.016522646704233764
676,0.01856904849286165
677,0.09197518584994661
678,0.06870378290675118
679,0.10341015525688274
680,0.2508529034259667
681,0.02947966642543041
682,0.026653250905070102
683,0.005424229694986041
684,0.08898254617418884
685,0.024460844938311185
686,0.020010141110188825
687,0.0822752672977866
688,0.12619698766756507
689,0.04872224604449046
690,0.018815218444518077
691,0.010329158054314504
692,0.2710689030368862
693,0.01498880778826086
694,0.0352675772752437
695,0.23539719213984459
696,0.08023626881938764
697,0.05950155987989289
698,0.01848389469272219
699,0.038629967761116275
700,0.08534397858381547
701,0.3668531034728453
702,0.03832596766900256
703,0.018569879976532585
704,0.019162272105179144
705,0.06441405174774836
706,0.06833058443106581
707,0.14986555332362494
708,0.08319478953080642
709,0.18091257383053275
710,0.10848158786314577
711,0.02755870101989551
712,0.03440049961182999
713,0.03633337991676026
714,0.031958390150008224
715,0.16428232589323594
716,0.015161122593737478
717,0.014661342541547736
718,0.10857349591443238
719,0.020833678404417334
720,0.13408247604064716
721,0.048058259081238605
722,0.017774437363205567
723,0.2650301937349276
724,0.48737153706821884
725,0.24113805544656666
726,0.03228770714469879
727,0.0648966350964001
728,0.028077967708112935
729,0.08783370872270178
730,0.06919623241582677
731,0.06422178602282909
732,0.5803959036594589
733,0.0839194568271057
734,0.018838247515740234
735,0.08944767530337289
736,0.08941759981249325
737,0.04749094257642161
738,0.1447877655096544
739,0.44247673615922994
740,0.08355948852470602
741,0.11135152654377228
742,0.03101825474263028
743,0.021173606499249667
744,0.02271918575788407
745,0.11064240965290781
746,0.02655886810796714
747,0.007987174481850653
748,0.0194354363668172
749,0.05980399269390676
750,0.03076335518779862
751,0.01378625446644258
752,0.04233416826522281
753,0.008598339774636548
754,0.10078240985415307
755,0.029902116229235342
756,0.023029270618108208
757,0.015493276605717855
758,0.04136623117227146
759,0.08117278102171778
760,0.11782273299837114
761,0.022360941734412783
762,0.06509183422919966
763,0.4470952793277795
764,0.05701317888862197
765,0.08169211412084565
766,0.03322562239633175
767,0.03990886579927453
768,0.05464070157487826
769,0.15954395152974618
770,0.03871545226882645
771,0.012781019837651491
772,0.008582567868741866
773,0.059598022701145295
774,0.10659375891577491
775,0.020139340828947295
776,0.22817805331453286
777,0.04774697658727857
778,0.021068782919484587
779,0.052965527618175745
780,0.30750753853529017
781,0.017399140121612047
782,0.026260031457470627
783,0.020149293104713865
784,0.04560758871850512
785,0.052237928539003026
786,0.24839016953876533
787,0.07660204167040688
788,0.005413853800582693
789,0.014783287176943284
790,0.0846273418527847
791,0.14401394073719695
792,0.09798660098043308
793,0.08512205087602304
794,0.07402086034363037
795,0.019711946496149504
796,0.03918990901666701
797,0.1092974904602033
798,0.26234482518447694
799,0.09362236408322298
800,0.012289831554999079
801,0.022417757699753935
802,0.02113501029904083
803,0.01255455021910698
804,0.02382448382361259
805,0.014195284143264838
806,0.023547311691505386
807,0.009710052087877931
808,0.0072123861764090925
809,0.01259059872181668
810,0.017342087120351804
811,0.02366230690622495
812,0.06093156965336234
813,0.05527285954163834
814,0.11889962101302234
815,0.008096514884434252
816,0.019711274892359028
817,0.10742012548888889
818,0.12958825509083216
819,0.029413655144146345
820,0.021526811500835755
821,0.009473480552339255
822,0.017881036166654412
823,0.03455735159182505
824,0.006847644909092404
825,0.020961959642795427
826,0.004716787176535988
827,0.00796863987792114
828,0.01964929365877927
829,0.019372072169346614
830,0.06493143297010304
831,0.03481882991726573
832,0.012841649100541645
833,0.0147646533616904
834,0.011545807994106004
835,0.006630346810730315
836,0.01187982658116723
837,0.06332098879729983
838,0.03208003693108454
839,0.04773311710339735
840,0.0071742931294164775
841,0.02660047663193794
842,0.011403652528888267
843,0.08708280516720648
844,0.01102532854136664
845,0.011605914310961005
846,0.015182518944228505
847,0.09548640874771672
848,0.046527068639988726
849,0.051353198352478195
850,0.05471433470543962
851,0.004743575237793138
852,0.08199982547425429
853,0.01799675757291539
854,0.012380792953300109
855,0.050528167896033954
856,0.044542263255595634
857,0.11711256755995036
858,0.03213382856014716
859,0.0399324422566333
860,0.027716779734382975
861,0.020874441501655423
862,0.011980994114723705
863,0.014586171587599386
864,0.01310527108169143
865,0.013360409850155826
866,0.02798060298485486
867,0.01144229668551665
868,0.01515759010129592
869,0.04867909877322658
870,0.019118092370241657
871,0.12811493554064407
872,0.014631830557545578
873,0.03182422606729203
874,0.010740038784065131
875,0.011957710211903316
876,0.016020540842704028
877,0.051201957928740924
878,0.019669073120936634
879,0.009298155858605653
880,0.02265079376756898
881,0.005900936528236281
882,0.005573320698699306
883,0.03879000064797699
884,0.1063596469282692
885,0.019155657806702045
886,0.094626607849444
887,0.02833656068759581
888,0.043955832132065914
889,0.017596666588830977
890,0.015210086947195282
891,0.016239600567075744
892,0.06503042491343516
893,0.015149503894523788
894,0.02358973777121292
895,0.03706511668006593
896,0.01210454668797777
897,0.13170376234319203
898,0.038673663617019974
899,0.038710063395400486
900,0.05764194841862476
901,0.14916699626748153
902,0.24960783010471255
903,0.029627130834782647
904,0.024677519218936666
905,0.10891329734496603
906,0.060334528454500866
907,0.355211833428229
908,0.03732414201600697
909,0.09612780191741098
910,0.056031290850692
911,0.018340542422272392
912,0.009493859815708055
913,0.20494691283000083
914,0.03942629617684446
915,0.4307418220489502
916,0.10839570586468768
917,0.029395255810149398
918,0.10546675982984174
919,0.027456009208727247
920,0.020938160756595044
921,0.030937435160805927
922,0.020473393409527633
923,0.013902622598233045
924,0.07069152892086612
925,0.06598511873195322
926,0.11072207405560368
927,0.43127716360500484
928,0.0546781122283493
929,0.04165067937684762
930,0.038355591461527574
931,0.07958321415592534
932,0.11909464530094742
933,0.025173201021081677
934,0.04396509692260164
935,0.020883963468472717
936,0.047210023056935606
937,0.05845325968333826
938,0.44224038709931285
939,0.08354107421054031
940,0.06718960658375532
941,0.30194787365927267
942,0.04473862241758696
943,0.3931172510723237
944,0.007294702182097277
945,0.05984140674644644
946,0.12176936730593908
947,0.026996338086560462
948,0.027026303200331902
949,0.03661424249145136
950,0.010525020771314151
951,0.08197169702121798
952,0.12673121056232456
953,0.0323726707685432
954,0.011160940229662077
955,0.03674131864193903
956,0.28444992947512265
957,0.024874949339526723
958,0.02940212437105525
959,0.033022276051528604
960,0.029246996623184328
961,0.04709477889761581
962,0.021095042128227517
963,0.03460202404977687
964,0.08411567815233989
965,0.014596349891636001
966,0.023033593791393307
967,0.04871118593313303
968,0.10706404181325223
969,0.1329221115319059
970,0.00874302281579828
971,0.006258017707139135
972,0.013191261333460715
973,0.0908956566659079
974,0.20132924056056328
975,0.019329285645785566
976,0.03487706284064996
977,0.13009017747098725
978,0.27581816028121664
979,0.06053153844816097
980,0.02727060350215522
981,0.026415880215507094
982,0.014725973448467265
983,0.018615474871943673
984,0.04071563867594934
985,0.011369264525775075
986,0.08496472904565282
987,0.22959584260639804
988,0.258033726074498
989,0.071862724701003
990,0.028651196045763026
991,0.009244134757748797
992,0.00729643218817033
993,0.03221451669477996
994,0.02615651486318209
995,0.13419097843662275
996,0.016382861409971614
997,0.04383756916082337
998,0.024738581775254245
999,0.02975101792240508
1000,0.0835044292550376
1001,0.4623979304523642
1002,0.0069964538100495965
1003,0.029842492702766385
1004,0.025200174363503657
1005,0.03648172544626836
1006,0.05596746878395426
1007,0.04264391742474851
1008,0.021184768968713352
1009,0.10407648841494933
1010,0.15079052326835457
1011,0.09921491298927541
1012,0.07531413191800165
1013,0.03247191426483108
1014,0.006936681241989478
1015,0.02538439929475124
1016,0.027219450086138196
1017,0.030043123199189295
1018,0.018324697666987213
1019,0.045182401909343785
1020,0.05739740114431637
1021,0.2332387201997409
1022,0.031335814616838424
1023,0.07299075548493611
1024,0.04766806974477709
1025,0.016420578281247655
1026,0.01651545634736108
1027,0.02692704970364691
1028,0.04405447331014282
1029,0.028753458171052227
1030,0.0859733540696531
1031,0.1451352112209469
1032,0.2121767319739272
1033,0.042730162820277924
1034,0.05691266084223902
1035,0.04917288249334315
1036,0.0739182682233242
1037,0.046343567136891806
1038,0.01388710599524265
1039,0.07710007398128219
1040,0.014220545781142055
1041,0.0172669145249136
1042,0.09483367852886863
1043,0.032504362650596794
1044,0.015312246704626692
1045,0.02369619301943764
1046,0.0703088134859585
1047,0.07145121903374216
1048,0.23114252650949177
1049,0.22491140899619091
1050,0.23552507520404406
1051,0.06873514683135375
1052,0.05522415246520642
1053,0.01935526391917461
1054,0.043891551570305894
1055,0.04340414345124974
1056,0.07395025383984945
1057,0.044135566226364414
1058,0.6518676422612012
1059,0.1434815171256073
1060,0.024413588063897398
1061,0.12467936129063335
1062,0.04843062986950976
1063,0.04289585243619962
1064,0.027517596803413272
1065,0.016056118801896824
1066,0.013104418063690247
1067,0.03568026547550833
1068,0.027202206108789016
1069,0.007981553298566944
1070,0.017180321574542422
1071,0.022916075352104475
1072,0.06404873258401045
1073,0.030450207829605686
1074,0.09081161624720285
1075,0.060984834542937925
1076,0.12880136137176074
1077,0.17987953957352804
1078,0.373312621410179
1079,0.08393649937491894
1080,0.034601184503869516
1081,0.07987180210145958
1082,0.019213323832378917
1083,0.03202258522511707
1084,0.017728115416961433
1085,0.06793429024250024
1086,0.061268320693527584
1087,0.14181491005287353
1088,0.06185120125200949
1089,0.09176333110891019
1090,0.05085648872301887
1091,0.077928627202779
1092,0.029056862371888585
1093,0.026997636864319143
1094,0.028232387467912432
1095,0.1035741477167871
1096,0.011986861806818813
1097,0.033531850447076565
1098,0.041588846198378625
1099,0.03471802580527593
1100,0.01927762066734362
1101,0.008898501798315436
1102,0.019834554131037265
1103,0.040806694708347725
1104,0.058983555038400706
1105,0.08447038576889558
1106,0.1375239182782744
1107,0.11896727183058085
1108,0.18566550856651098
1109,0.11307861563463432
1110,0.12558734357301543
1111,0.019139823181521808
1112,0.09322363311342173
1113,0.014875340648902308
1114,0.04703349250575817
1115,0.005964446416843133
1116,0.04385102821976603
1117,0.11188162950787867
1118,0.03737675030532506
1119,0.029654300454015976
1120,0.044758887915123786
1121,0.032665577163234816
1122,0.021472664993031614
1123,0.04396439125607637
1124,0.09990750718692765
1125,0.037300244407363764
1126,0.07945005419076664
1127,0.025803191111686784
1128,0.022506469084787737
1129,0.051170297367163935
1130,0.011628571814620648
1131,0.035203984875453724
1132,0.03251973998947701
1133,0.0743765498883844
1134,0.13836463979347868
1135,0.3813303233278417
1136,0.13901390532903196
1137,0.13863120020615233
1138,0.07905015740735288
1139,0.09173916260701574
1140,0.0929864723799578
1141,0.09010534660164833
1142,0.0634602266289986
1143,0.012395942111459887
1144,0.02709629684646824
1145,0.2962973001329666
1146,0.07614228370696699
1147,0.08684135594576711
1148,0.041910761973335764
1149,0.08988941185913545
1150,0.01084136247510214
1151,0.0257487116443491
1152,0.018910923179605268
1153,0.022428886971052896
1154,0.05431474240025462
1155,0.11064453101695695
1156,0.06660494672981179
1157,0.04575688570660043
1158,0.13726150892963374
1159,0.5169657854809905
1160,0.11307300283124225
1161,0.02226435337105892
1162,0.2334082022958309
1163,0.07249996520996191
1164,0.2583185185794191
1165,0.2368710454628914
1166,0.08242493397360642
1167,0.05362799287477858
1168,0.017603013835336183
1169,0.08697827579379046
1170,0.23917609625122604
1171,0.0728711712114901
1172,0.2591047727609071
1173,0.10961349768852628
1174,0.07645840912210954
1175,0.014904235359964196
1176,0.006753798536698209
1177,0.01346970004608024
1178,0.016959379898036635
1179,0.052874606042702596
1180,0.06624615498864575
1181,0.021185165702659402
1182,0.16270825482583395
1183,0.16798754081109293
1184,0.14765455750922168
1185,0.08908681490466418
1186,0.03824946275508104
1187,0.10780682770122928
1188,0.24918842684146003
1189,0.24987026066220952
1190,0.06361212724592918
1191,0.010421121553807245
1192,0.06804238434899462
1193,0.021688022192247147
1194,0.07719966442015418
1195,0.5078322585887268
1196,0.0331705027462668
1197,0.0840773054608716
1198,0.30510701581617317
1199,0.2683091440442309
1200,0.018968458485320843
1201,0.0073081005806193075
1202,0.03339935281823026
1203,0.06226388087004272
1204,0.15393253031624807
1205,0.14462073900283026
1206,0.12989217595214234
1207,0.12261180072699003
1208,0.2740946409938476
1209,0.24691732339762318
1210,0.14804644480314486
1211,0.25701567747611503
1212,0.37676188798255306
1213,0.08245407011853588
1214,0.021850484477334623
1215,0.04441187681201601
1216,0.0859255597303241
1217,0.056342886466385786
1218,0.20269739739040699
1219,0.8140160114686268
1220,0.01034168598987976
1221,0.09095359148849974
1222,0.4133083366264628
1223,0.016434922517192713
1224,0.05022884100568386
1225,0.28385152912641815
1226,0.029262778270487316
1227,0.01234225099655885
1228,0.038611767762624476
1229,0.08307727310584623
1230,0.03525940377163076
1231,0.03219028542677386
1232,0.008937502729432358
1233,0.16609169372539634
1234,0.08737684604780295
1235,0.09842236776313064
1236,0.17624336261313273
1237,0.17410728897116579
1238,0.2673735197094398
1239,0.37179897318327526
1240,0.23316472498638602
1241,0.03861200264759744
1242,0.2801042783628345
1243,0.23090552415678153
1244,0.15917849917366375
1245,0.786736124936648
1246,0.3881376513191861
1247,0.2848041346819431
1248,0.02016337842229727
1249,0.023394089131557914
1250,0.10679061543596326
