Index,demand
178,0.08856093243347862
179,0.06218244776366114
180,0.1283447884797214
181,0.2378029285033874
182,0.37257438924443365
183,0.08620395967768207
184,0.035587378281728255
185,0.0759164092023419
186,0.01708738803835172
187,0.029895558255859413
188,0.007882215822166945
189,0.06669140601848363
190,0.060778384268233725
191,0.14115979715291357
192,0.06772511965963597
193,0.08705144560181115
194,0.055570389818524635
195,0.07623509118386307
196,0.0261793700428654
197,0.028183055436492067
198,0.10153278363686838
199,0.031643023787520194
200,0.038032312989348935
201,0.03419237274677622
202,0.008390372795111848
203,0.01539078161039539
204,0.038359721086695636
205,0.058600329309115406
206,0.07969312010205779
207,0.1333218713552201
208,0.11486937014706317
209,0.18549953690910143
210,0.11411369735495698
211,0.11417681634224044
212,0.015242135243363812
213,0.0892320155143328
214,0.04660148934588057
215,0.004438583644578422
216,0.04393464504854848
217,0.11236053927820397
218,0.035264754569519816
219,0.028604107350210628
220,0.046385360464941516
221,0.03409960365868725
222,0.023026969936637366
223,0.0447242785034826
224,0.09330319385848256
225,0.0386944389242513
226,0.0800609617327521
227,0.028302390623448817
228,0.01901745387083493
229,0.05107455770688184
230,0.035682642962600125
231,0.028424014346025074
232,0.06902102145759387
233,0.13907414142797853
234,0.28648312419630056
235,0.13990387561987278
236,0.14240709708245025
237,0.07813747301621476
238,0.0868046619892538
239,0.09361682159739201
240,0.09013250255388647
241,0.06491072224907418
242,0.027157823683431857
243,0.2908012582068533
244,0.06929641894100638
245,0.08129721700533987
246,0.042915402900475276
247,0.0813457504071089
248,0.008837886637861694
249,0.02450950914421056
250,0.021856407555767003
251,0.015188202209312305
252,0.02067536268052267
253,0.053050473702770856
254,0.1037385043731488
255,0.06377961016655637
256,0.042814496477137975
257,0.14461398064548692
258,0.4987961315022731
259,0.11614528845679427
260,0.022387400617182487
261,0.2284459538803057
262,0.06863451064126266
263,0.36040254025078117
264,0.14781061497970807
265,0.07937617831150914
266,0.006876114446928396
267,0.05330500856460861
268,0.01553498253786706
269,0.08288423305825121
270,0.2392054534407676
271,0.07447974227675666
272,0.3640177556249328
273,0.10376438546296232
274,0.07442485471774546
275,0.013505771516212642
276,0.0155142051052611
277,0.052266998020966404
278,0.0627778573559348
279,0.02271135985307367
280,0.16485359595059285
281,0.24757507830592665
282,0.14790354556657823
283,0.08841292159604618
284,0.04309713929274683
285,0.10519748508823418
286,0.1873596364850689
287,0.2468576183608709
288,0.06431581806991786
289,0.07394482701465024
290,0.019868600039599026
291,0.08113304621164179
292,0.5035961844175609
293,0.03305123328327208
294,0.07791258835148127
295,0.31252146387629076
296,0.26564975448203615
297,0.01708465039591998
298,0.02041165875746663
299,0.030138736729127178
300,0.06290388841253378
301,0.14983345178289337
302,0.22710186968098794
303,0.13322197425130233
304,0.12276846443075068
305,0.27328881914591674
306,0.24175693748261018
307,0.1459171270163932
308,0.2575911761526389
309,0.37045153702167255
310,0.08046284366287614
311,0.022625170913860897
312,0.04344961062952552
313,0.07434454552099432
314,0.06262353429991127
315,0.20272610022563697
316,0.7851012445499258
317,0.008172900651627919
318,0.09352263085713224
319,0.4171431146750514
320,0.017522722941655335
321,0.04854300336040726
322,0.2829147066761832
323,0.01134232443211907
324,0.03980711701475294
325,0.08303547940282296
326,0.032573565844820324
327,0.03061386974980662
328,0.16555398929356974
329,0.08805934069834781
330,0.09795341227326404
331,0.18285024240743708
332,0.18035015831141152
333,0.26389941960604835
334,0.27549417855792435
335,0.13515234575695162
336,0.03757116267807826
337,0.29387579811027903
338,0.22580404393693987
339,0.16532780968842226
340,0.7757226700405058
341,0.37846832324758484
342,0.27919058500539606
343,0.02350007305409082
344,0.09724471896319228
345,0.04792347694060892
346,0.029454398827045994
347,0.009064432661618705
348,0.005378905774852846
349,0.050519977327880966
350,0.005009984650442709
351,0.012425842821186823
352,0.005038980357497823
353,0.089502572556055
354,0.1408679112385262
355,0.10589891624772074
356,0.12767352078752886
357,0.08894145470537176
358,0.16208644993969917
359,0.11597042023958541
360,0.018446300930708686
361,0.14881773390611297
362,0.24799275892978317
363,0.02522998617259753
364,0.09108172076885121
365,0.659816640962757
366,0.7896586192848675
367,0.3923250454422797
368,0.006146986923651839
369,0.0380827617985863
370,0.015227075279842213
371,0.03490717120987821
372,0.27173741803780893
373,0.08109999774809579
374,0.0186738380434783
375,0.052306073431132555
376,0.006915209476672958
377,0.06148622543486555
378,0.06518612104870591
379,0.06832484348564494
380,0.02161784739505721
381,0.2526074401082472
382,0.020915169982400582
383,0.05646034297987487
384,0.13606645172298587
385,0.11473286490992626
386,0.06747786433119979
387,0.05316259012209059
388,0.0870598660369437
389,0.1212877544120812
390,0.0333637560557145
391,0.11871910317529333
392,0.0949182076500096
393,0.14722711486920576
394,0.7141373890827569
395,0.8814205038428218
396,0.41351689724880125
397,0.14658391379878036
398,0.02362191689531469
399,0.10069047432123837
400,0.08004830074263611
401,0.2594049597966613
402,0.06471022779251175
403,0.05915494960724606
404,0.022325973805949376
405,0.05036400966632422
406,0.1431109797690875
407,0.24627898492599676
408,0.06342640165083896
409,0.6315767547584379
410,0.23723753341596102
411,0.16962135248897062
412,0.17655374135602092
413,0.10569745446848233
414,0.06969106032177516
415,0.1534209190697286
416,0.042571402514997275
417,0.03936231160355479
418,0.024159611965684422
419,0.10410702381303477
420,0.0937558320018381
421,0.02848405270423965
422,0.08101908331802443
423,0.02040272820630388
424,0.7523830920340363
425,0.9957147970076503
426,0.9064460384245663
427,0.009170421589658063
428,0.030161747675881402
429,0.24764739718485623
430,0.1403799547269056
431,0.028950929211351478
432,0.011873588678592374
433,0.02009446235691792
434,0.017517437856455858
435,0.06549068732830052
436,0.12515091319402244
437,0.07332867030408047
438,0.4473627773899901
439,0.5091560054192613
440,0.08622037957605833
441,0.12236350132475754
442,0.16407790306634623
443,0.26063533028345687
444,0.0797318690933754
445,0.257185688038308
446,0.09867984783155223
447,0.019935402482496298
448,0.06260805490692087
449,0.0980760095242624
450,0.10769292336016725
451,0.051674419797426395
452,0.020416033209923225
453,0.30100512066045293
454,0.39764197951524083
455,0.1528642214660143
456,0.06262897467673274
457,0.03266485224952038
458,0.2585076309015777
459,0.073749271636429
460,0.3101073813060314
461,0.0228528505087906
462,0.033583203128408956
463,0.045144602233590736
464,0.011428557279931337
465,0.0162629114222197
466,0.05536710337709846
467,0.04460271443702944
468,0.2774962585486519
469,0.8074239512437495
470,0.41006382432858157
471,0.38351357062689423
472,0.111214175147832
473,0.19066672748345856
474,0.24222296795875242
475,0.3956893969405294
476,0.13886419720344034
477,0.025407758307340718
478,0.032961104785584984
479,0.02294638591549774
480,0.23392562712693218
481,0.15134426378999966
482,0.04659635733224812
483,0.25933309467274246
484,0.28334101316717103
485,0.2705698543598206
486,0.9961776144924375
487,0.08983193641424515
488,0.026886055825245586
489,0.1500151896723254
490,0.2275297090892587
491,0.0390216351483144
492,0.07585065968447774
493,0.427725094603588
494,0.006280534758131822
495,0.07540119632303462
496,0.046200008382250475
497,0.05199648452170287
498,0.06677144303815066
499,0.240386596179071
500,0.4100379558359348
501,0.3833976993915104
502,0.5328168626046708
503,0.4026145766478782
504,0.18239837367270512
505,0.17764414921482113
506,0.26426382733395826
507,0.022814344466671094
508,0.018859689973466747
509,0.14364662994792798
510,0.09257041258033158
511,0.055927991819029126
512,0.16940343222534282
513,0.17159360950867505
514,0.5141529276267109
515,0.18748146955499348
516,0.0108120357186894
517,0.08095239388912581
518,0.13395893252692803
519,0.08377764677446306
520,0.06138124213852013
521,0.011596436999384771
522,0.010757071908749208
523,0.011109222274320287
524,0.037397593208771014
525,0.059524055328746134
526,0.10547292495398633
527,0.12482658304878279
528,0.1469472853113634
529,0.39192464630543844
530,0.7727225038084002
531,0.41743762399939244
532,0.41235232331084026
533,0.6206503749871853
534,0.10560062832633843
535,0.017155081717117167
536,0.04028452298423219
537,0.05502416171286734
538,0.13800005659029144
539,0.19817028319004554
540,0.07427060020133755
541,0.025354969520247156
542,0.061945590999810014
543,0.16520387346865367
544,0.01888759729941559
545,0.004850387413675682
546,0.05045192229807943
547,0.15130980492374185
548,0.019079740279058205
549,0.017494102393302086
550,0.03595701149326578
551,0.025556723808052767
552,0.009938371824854247
553,0.03488106575080184
554,0.10449753321390753
555,0.06428102188449315
556,0.10112200274883257
557,0.26761333246190416
558,0.3789790919460263
559,0.3659301940109462
560,0.9730857862885547
561,0.6804976388451034
562,0.39000500364660495
563,0.06700148898214281
564,0.0337113807195584
565,0.016122918761850957
566,0.0625775573022162
567,0.11331655408177982
568,0.01665135593718463
569,0.037981885822657414
570,0.4430298927351626
571,0.06455404753509907
572,0.019300455405310564
573,0.0791280385159757
574,0.044439681296584564
575,0.08866777620234659
576,0.07606133109418071
577,0.05903759725030129
578,0.018628069585539427
579,0.0589968525543733
580,0.016926681756345492
581,0.017367393793069848
582,0.02730799937439321
583,0.09937544269696863
584,0.13353615601066476
585,0.5687204921751612
586,0.4045373570363794
587,0.23053881076766425
588,0.9647906412690412
589,0.3857580823662482
590,0.45041733752696256
591,0.13072000361141534
592,0.0406137535692065
593,0.020193760154735237
594,0.047542380068824414
595,0.05578145985595619
596,0.05916976430213039
597,0.02903281617353735
598,0.05381764661292971
599,0.430098799089798
600,0.11920461928984075
601,0.2597681898406403
602,0.06091752163327832
603,0.098729214932637
604,0.14813080623570146
605,0.15009216748403514
606,0.27155519052565014
607,0.03029993336336058
608,0.025387668417667684
609,0.042072997518019004
610,0.1686647757322583
611,0.49216695342772326
612,0.3706066031583201
613,0.31711428638628236
614,0.15378886085860388
615,0.4072007305744212
616,0.15265574364242673
617,0.09067086198294828
618,0.02124293998358088
619,0.06930245437253624
620,0.03557752748042233
621,0.10065909148821028
622,0.28140388408751527
623,0.05035746424144563
624,0.28205536786420005
625,0.044796741786085406
626,0.06942612744339571
627,0.17790511567531
628,0.056068104047810485
629,0.018391095233367467
630,0.12695596502031925
631,0.17626588720393666
632,0.04806220592382133
633,0.2367032792455538
634,0.2610976796769019
635,0.08596233659998467
636,0.08385754849517148
637,0.02489202443196825
638,0.08688335413403828
639,0.09651723278337934
640,0.07178453380393628
641,0.10790732785902735
642,0.21809719788736098
643,0.04800355192513754
644,0.048030009537177856
645,0.015672052227371773
646,0.1422744925015824
647,0.018197703463896264
648,0.014845715681220995
649,0.10108582387160864
650,0.031239640072470154
651,0.03285950667095145
652,0.14176924937932145
653,0.051931892692998374
654,0.08104718499365349
655,0.01018446214798989
656,0.09562472100076878
657,0.17174299415072758
658,0.3759769404828458
659,0.3800816563447025
660,0.01420926208389165
661,0.01816990646448974
662,0.02010429617693492
663,0.02306792474000923
664,0.1063061355110333
665,0.020873593315469306
666,0.06716002030654798
667,0.10707580056060995
668,0.01840112420066091
669,0.02422291520646796
670,0.02329708521019435
671,0.013256618531237122
672,0.08331736605859048
673,0.11383649045312379
674,0.2865504327995456
675,0.014469889915926744
676,0.018509916242676623
677,0.09338202988092113
678,0.06352833597412515
679,0.10357019628766609
680,0.24823477465145158
681,0.027806240179444275
682,0.03359561254909194
683,0.004469262255691159
684,0.08571756541316825
685,0.0222963585024274
686,0.022076462874454167
687,0.07925468202153282
688,0.12475664639158902
689,0.04853068631944277
690,0.01872927734141172
691,0.00937447639882678
692,0.2690744598867189
693,0.013530745760399848
694,0.035678257484263926
695,0.2338969337677883
696,0.07718798502349082
697,0.06104766233377787
698,0.017927575500915602
699,0.03889347950001004
700,0.08529847740849836
701,0.369683936568061
702,0.038850988789657565
703,0.017845030583220716
704,0.015835374855964507
705,0.06499814138224427
706,0.06899108139923665
707,0.14820929005205885
708,0.08494888598771169
709,0.1830334120665
710,0.10880177733682041
711,0.027605842622790245
712,0.03389363723265787
713,0.03427376106946514
714,0.032539547872750325
715,0.16440696851510964
716,0.01535151243808617
717,0.014350574021905536
718,0.10058048176035175
719,0.02103586111291543
720,0.13690826134386902
721,0.04916456669977981
722,0.01843294286256788
723,0.26144394198322557
724,0.49542195082997553
725,0.2405052185925984
726,0.031159623984674555
727,0.06437383858899373
728,0.025573243119948977
729,0.08732307254811558
730,0.0660756073261887
731,0.060605674467837684
732,0.5661707861559093
733,0.08512666471821734
734,0.018916101876109842
735,0.08805103607406142
736,0.08954183639023548
737,0.04790680946599679
738,0.14582107428403274
739,0.4486306940118339
740,0.08370498129872453
741,0.10728269055551606
742,0.03305392958261891
743,0.021015065805266353
744,0.021849709643550326
745,0.11099317198046066
746,0.024915676346153104
747,0.006649159935219031
748,0.018223870266590392
749,0.06064296230618561
750,0.02873896611079073
751,0.013439252143225208
752,0.041412385079090404
753,0.007439221614554382
754,0.09805188020586156
755,0.03039656999015309
756,0.020421140634350826
757,0.015421259478065535
758,0.0415837276335696
759,0.08088531210629235
760,0.11823284301415271
761,0.020985796005122594
762,0.06571282807747039
763,0.4384165842697236
764,0.05718461325650448
765,0.07725780231454292
766,0.03394556336041372
767,0.03868252273586153
768,0.055488643259353654
769,0.1592540193406661
770,0.03875930800000503
771,0.01285342665975716
772,0.007763312231096396
773,0.06163537134664404
774,0.10530774915011215
775,0.017616186833028825
776,0.2249066598854132
777,0.0487359115581226
778,0.019801910021024847
779,0.053555460915478054
780,0.31172463357846814
781,0.01662255898909268
782,0.028498988242632473
783,0.0198662524047976
784,0.044420657476025825
785,0.055224706540974
786,0.24515708441198086
787,0.07585841969670916
788,0.004352982617575309
789,0.015183051699783397
790,0.08506271819437833
791,0.14539202713881794
792,0.09798749896943998
793,0.08393368539242123
794,0.07571827301736873
795,0.019060286280218663
796,0.03969080611296255
797,0.11444566594558442
798,0.26458376583573373
799,0.09132474327439155
800,0.011517263557612387
801,0.020935506199726714
802,0.022434317545343894
803,0.011682357563071313
804,0.025184873467771728
805,0.014122296589361795
806,0.02428787319956481
807,0.009321734942971935
808,0.006279269365123085
809,0.012689882372676969
810,0.018171023514181914
811,0.023473010971251568
812,0.06229547538478594
813,0.05518757756219557
814,0.1189515669117867
815,0.007072891940855671
816,0.02223695111121417
817,0.10811248619589711
818,0.12456833604162043
819,0.04022145451099791
820,0.02141879067029944
821,0.008890186864945915
822,0.018192984433515413
823,0.036754148706338655
824,0.006239474669228185
825,0.022223913452407325
826,0.003513044630363279
827,0.007580529604527646
828,0.022244034837633257
829,0.021971846362922
830,0.06617649536212457
831,0.0323802844009274
832,0.012381274867926503
833,0.014479822153767002
834,0.011557379910868613
835,0.005312769206610425
836,0.012300070787631161
837,0.06157554680898683
838,0.03334712849346111
839,0.04751496161258455
840,0.006092431141307677
841,0.027259608320540255
842,0.012023417059924234
843,0.08686949312672912
844,0.010699525764742947
845,0.010562871111044701
846,0.015569003233319997
847,0.09103709235877981
848,0.04681332872102463
849,0.05182949572723677
850,0.055005122073750884
851,0.0036068784006446043
852,0.08290197956950676
853,0.01592562909554085
854,0.011332761935459047
855,0.050026713156198076
856,0.04305617652264991
857,0.11430968104800994
858,0.03280784340153022
859,0.040702350630559166
860,0.027844087659007605
861,0.020973381674406336
862,0.012221049290286883
863,0.014330247987392672
864,0.012835495137599857
865,0.013104437459313074
866,0.02751948267998749
867,0.011568378139726533
868,0.011173623482162973
869,0.04768523054997558
870,0.01847660834354272
871,0.1275006340967244
872,0.014600098134923953
873,0.03407164698786799
874,0.009903947718857121
875,0.0118023262430208
876,0.015769666944794612
877,0.050717055625398424
878,0.019894836688819292
879,0.008918252166012455
880,0.022702547763303434
881,0.004963764259203501
882,0.004089696988253546
883,0.030112056889298036
884,0.10824399997726764
885,0.018540211154647435
886,0.09084834690233182
887,0.03600290332272479
888,0.04400964487807385
889,0.016305763969196814
890,0.011717275091794597
891,0.015093149631812405
892,0.06605701163858331
893,0.01515918295925214
894,0.0207822500708283
895,0.0400619776163367
896,0.008877327301259109
897,0.1347784305174891
898,0.03978061339228154
899,0.037665384547100444
900,0.05673804940097543
901,0.1566652855721219
902,0.2537310101748707
903,0.03459227468940111
904,0.024548097940061516
905,0.10342278961596194
906,0.059688414947018716
907,0.35364106521914973
908,0.036705423872366305
909,0.09090254200179375
910,0.059439690628777596
911,0.02141087186418967
912,0.008468620325999834
913,0.2048491010481504
914,0.042596165429382826
915,0.4228147011190648
916,0.1103799986267935
917,0.03497336811621063
918,0.10393207881607239
919,0.025553754056818347
920,0.020085145790945655
921,0.030976194302298705
922,0.020823146264428452
923,0.013969136112224976
924,0.06690635395291639
925,0.06225418842105881
926,0.11370657432433418
927,0.4245800603474696
928,0.05569135012690757
929,0.04367834189975506
930,0.04037924823948909
931,0.08137190640607794
932,0.11857085161456285
933,0.02500002174197994
934,0.04545436363271513
935,0.01968627422268123
936,0.04732464841215391
937,0.062167210391208
938,0.4466885494804954
939,0.08212630707021196
940,0.06932725986997795
941,0.2958319728509916
942,0.04698869968081951
943,0.38914353443067945
944,0.005150013835294012
945,0.06022150747939686
946,0.11801666767313264
947,0.02581793329418245
948,0.026457567893523097
949,0.03767569862948381
950,0.007591369856474324
951,0.07963000918913918
952,0.1307707848591576
953,0.03003155542368891
954,0.007879003402604402
955,0.03698571834574561
956,0.2882148554867111
957,0.022488877122583965
958,0.029895668579072002
959,0.03168044969290726
960,0.027741706074091127
961,0.04656811396274582
962,0.020040706332597698
963,0.03547294714676334
964,0.08792505476101556
965,0.010833827706528333
966,0.02334316702985375
967,0.05011823196039561
968,0.10359458197016208
969,0.136723485447042
970,0.007631869301411363
971,0.0046430097278315026
972,0.01309084559925765
973,0.08741047853604206
974,0.20169500362883386
975,0.020146486429834725
976,0.033416763994683574
977,0.13022260190435445
978,0.2775040227744727
979,0.061992653181528155
980,0.025620202587001775
981,0.03405528300441261
982,0.013976513862246855
983,0.020865739899746424
984,0.04169110202372514
985,0.010613512557741536
986,0.08659098099101875
987,0.22566918024553825
988,0.25982014222115013
989,0.07296471981382482
990,0.027251643866180224
991,0.008203647209632197
992,0.005605044812372149
993,0.03393407268833287
994,0.02498412310908449
995,0.1353050949877474
996,0.014483981140944471
997,0.04347972478839049
998,0.023778605965485
999,0.03735902929272733
1000,0.08330765782809954
1001,0.45265402286540557
1002,0.005457060638254647
1003,0.02990083560155149
1004,0.02648578429870071
1005,0.037950898774048225
1006,0.059786026063330305
1007,0.04304410591982034
1008,0.02052808626822698
1009,0.10627695009066063
1010,0.1549582968104259
1011,0.09887536568351904
1012,0.07536543548109256
1013,0.03208513975379532
1014,0.006284609711679969
1015,0.025421413377739694
1016,0.026182167103078545
1017,0.02896915205723525
1018,0.020828902620279182
1019,0.0432297049000975
1020,0.058011385369932465
1021,0.23439113855888566
1022,0.031004251849354996
1023,0.07300256140761595
1024,0.05052958108015654
1025,0.015875392539156048
1026,0.01592677381388933
1027,0.02475783578935094
1028,0.044338360103723023
1029,0.029821049828249145
1030,0.0888488704841954
1031,0.14378136424770638
1032,0.21392089850977938
1033,0.04294531685979189
1034,0.05701845249565939
1035,0.049790828793772654
1036,0.07256905554866488
1037,0.04745489491879599
1038,0.013800501786571433
1039,0.0796960534941969
1040,0.014034105595023733
1041,0.015879889380088878
1042,0.09142118148057649
1043,0.03404378686383075
1044,0.014628086298455063
1045,0.023120463269253655
1046,0.06861175498234087
1047,0.06931911682652689
1048,0.2301496019881466
1049,0.22366103036367202
1050,0.2353969743965793
1051,0.06847703527482121
1052,0.056833949644103
1053,0.01868111012478449
1054,0.04339888722000079
1055,0.04402419523108871
1056,0.07108831362169665
1057,0.044960455454263276
1058,0.6498831499155702
1059,0.14812483802793291
1060,0.031500577449679226
1061,0.12408050393196497
1062,0.049492837020934724
1063,0.04255050522640577
1064,0.02823258415665733
1065,0.015966930957044007
1066,0.012545892361950799
1067,0.03441962844855203
1068,0.03446905190979304
1069,0.006580305149481111
1070,0.017110578001610553
1071,0.022690092118647295
1072,0.06213579832306114
1073,0.029233229093767688
1074,0.09052701867040742
1075,0.061480378991478936
1076,0.12783138541822497
1077,0.18344706202504402
1078,0.37141936987263835
1079,0.08274115077780195
1080,0.03618301025577192
1081,0.07767549685408198
1082,0.019353663803996536
1083,0.030276704293492867
1084,0.015976353007491798
1085,0.06724510584565965
1086,0.062197368067221884
1087,0.14273919651520314
1088,0.06366496649240358
1089,0.08996449689378308
1090,0.05386691141395552
1091,0.07847038783204825
1092,0.026266046433187876
1093,0.027428352226635488
1094,0.029459280387362577
1095,0.10168175631093929
1096,0.01120031082912509
1097,0.03247733620579775
1098,0.040542067144201395
1099,0.03582992515310372
1100,0.022029038284788832
1101,0.008587072848609753
1102,0.01823772011107208
1103,0.04043376452060267
1104,0.060854898244005876
1105,0.08178770307724068
1106,0.13611768596927606
1107,0.11952096092954846
1108,0.18724227871940596
1109,0.11059306917708066
1110,0.11955080205002797
1111,0.018736095527457742
1112,0.09099230446368509
1113,0.01460544831147389
1114,0.04666563174693724
1115,0.004883867784526392
1116,0.044876587567613285
1117,0.11409070138304014
1118,0.03656640114720508
1119,0.03027835896573349
1120,0.04631942556357454
1121,0.03253827081137907
1122,0.022398780277719577
1123,0.043315955686584875
1124,0.09845972300939479
1125,0.03877716698567679
1126,0.08101178163858644
1127,0.02668537054351724
1128,0.020896569371977765
1129,0.05009307292430075
1130,0.010789890172982597
1131,0.0355211255607401
1132,0.028980732108589514
1133,0.07335041113624374
1134,0.13958261600353478
1135,0.3798810546759267
1136,0.14020946746547405
1137,0.1403821310827983
1138,0.07782694257136577
1139,0.08798766069205244
1140,0.09324986504675517
1141,0.08801109469263332
1142,0.06496396751675654
1143,0.012756176485502011
1144,0.027150317575400477
1145,0.3004061310433954
1146,0.07652782944249192
1147,0.08492657240779435
1148,0.041855037503224925
1149,0.08940359730580254
1150,0.008651680959755211
1151,0.025954593087031547
1152,0.02136332299095523
1153,0.02251364404126044
1154,0.055566466623322305
1155,0.10679250425349221
1156,0.06469242643792181
1157,0.04554385870675719
1158,0.1373070773790883
1159,0.5208457679876636
1160,0.11292242931866676
1161,0.02141497388699891
1162,0.23229321529798863
1163,0.07047593563423135
1164,0.2552689052156434
1165,0.23262744402604948
1166,0.0824336320116474
1167,0.055347245375408305
1168,0.014360520586720781
1169,0.08470347246581889
1170,0.23623058624096915
1171,0.07278460533371302
1172,0.257455707627487
1173,0.11073345406403783
1174,0.07636827695146126
1175,0.015055348375718387
1176,0.005119777575688852
1177,0.013506039759080869
1178,0.01684554581127297
1179,0.05312134094325963
1180,0.06431407760728146
1181,0.022254722597515438
1182,0.16418740003031596
1183,0.170494606578532
1184,0.14823056096781295
1185,0.08632804093281679
1186,0.03812346163844244
1187,0.10431361080022467
1188,0.24843759008153765
1189,0.24718819304695455
1190,0.06493114197730684
1191,0.00993762943141406
1192,0.06784590861034005
1193,0.02134574889932364
1194,0.07600236025228604
1195,0.501731469278188
1196,0.03242247326289226
1197,0.08151344440593752
1198,0.3061349995621701
1199,0.2696269676440601
1200,0.019442484497764357
1201,0.006463243079208349
1202,0.03259066395480689
1203,0.0628369788466639
1204,0.14914977747588076
1205,0.14492816077894874
1206,0.13357717295842741
1207,0.12215906286118733
1208,0.27465629230936883
1209,0.24603212601491253
1210,0.1452506910253345
1211,0.2573784421199307
1212,0.37635149741583096
1213,0.08184667837527523
1214,0.02344889596386845
1215,0.044691741195240386
1216,0.08366384835937846
1217,0.055734426285563785
1218,0.20417842748068799
1219,0.8083272097187464
1220,0.00904209712935589
1221,0.09023014229598189
1222,0.4172850040586219
1223,0.016553113910064608
1224,0.051338538622330857
1225,0.2847680104493352
1226,0.034584523928063944
1227,0.011929526632901786
1228,0.03760625165510084
1229,0.08104973739147572
1230,0.03773534903778153
1231,0.0296072979254901
1232,0.008091241076870932
1233,0.16926748118968624
1234,0.08818728990143765
1235,0.09856822512566016
1236,0.17843507877795242
1237,0.1727707045385067
1238,0.2672103428167625
1239,0.3699944160190388
1240,0.22776221065919736
1241,0.041276746806935646
1242,0.2841540590003045
1243,0.22768603144980532
1244,0.15849619762921385
1245,0.7898123588686121
1246,0.38917381383227834
1247,0.2815618013698734
1248,0.022755023484889777
1249,0.022677980083464968
