Index,demand
91,0.04103458588332346
92,0.08620924635775436
93,0.07641462845536168
94,0.14623837770556336
95,0.021431561939150884
96,0.07733539872540197
97,0.024748074412464204
98,0.00859897271964759
99,0.005850447098791336
100,0.026883940227165636
101,0.035562903980989685
102,0.028422450106698166
103,0.12849731860688585
104,0.04647767746555661
105,0.018750181604274857
106,0.021719871482943746
107,0.08176096497216025
108,0.4463231629103489
109,0.03223696134962313
110,0.01927259479735152
111,0.03818302827779532
112,0.03895467554478027
113,0.04270210243347193
114,0.0209663158938
115,0.10281011933852083
116,0.15074646701002586
117,0.10606528655605091
118,0.07140120573114735
119,0.030289273727299733
120,0.008556678572376346
121,0.023538298054476527
122,0.02619763403880607
123,0.028534858511826997
124,0.021942642267495135
125,0.04433268851560552
126,0.06143124182879481
127,0.23284477338797466
128,0.04569544382855315
129,0.07125369654187685
130,0.05013557562771888
131,0.01647255854604096
132,0.015416262632082504
133,0.026123771326676135
134,0.044039253606604226
135,0.029499871228648594
136,0.10534933955302925
137,0.1410319223917867
138,0.2569013156694858
139,0.042326131563074264
140,0.05506815338345507
141,0.07121689712965312
142,0.0405082981723707
143,0.015194487538363156
144,0.08325220399537274
145,0.018367164374271532
146,0.013145634698458213
147,0.016734991419034458
148,0.09106488927056738
149,0.03284885997519689
150,0.01360997436323305
151,0.023038989617764526
152,0.06279197595495645
153,0.07180452175433277
154,0.16004475963176343
155,0.16105149469126945
156,0.23851633161408564
157,0.06604331073278448
158,0.05754909938970436
159,0.017248422621625067
160,0.04160758954182837
161,0.04396386491665119
162,0.07468751634626478
163,0.04739047477529486
164,0.6505632126236558
165,0.141535089870292
166,0.02113819287417661
167,0.13299616511634801
168,0.05074194720257727
169,0.0424959417182464
170,0.03273072517769183
171,0.017445955831577604
172,0.01415796583001246
173,0.036192858746700765
174,0.01613200923724993
175,0.02377033257387214
176,0.06674866445267034
177,0.02809653135065574
178,0.08832153964637662
179,0.06347461967999342
180,0.12876259195231848
181,0.23862628110440248
182,0.38166989857719663
183,0.08635066264217629
184,0.0340753780820703
185,0.07608720875172409
186,0.017108984060058223
187,0.030203712553325192
188,0.008120530911175735
189,0.0674886471666977
190,0.06344643310409301
191,0.13982315554263403
192,0.0657444652483483
193,0.09097771108142834
194,0.05622787633219491
195,0.07675684523718251
196,0.02830721874715705
197,0.02932947861469923
198,0.10401224483600616
199,0.032774054352732576
200,0.03807386565325673
201,0.034445810291129086
202,0.008507742774657087
203,0.015650904175278483
204,0.036761505756397264
205,0.05739413882023678
206,0.07904380079774728
207,0.13120478673217284
208,0.10909634832688722
209,0.1845718551260458
210,0.11660417800640457
211,0.11183079333709747
212,0.015523956684842601
213,0.08903859451538884
214,0.04525171936370999
215,0.004679671495790185
216,0.04454343269039763
217,0.11234184215619436
218,0.036623385778231037
219,0.030140431751436374
220,0.046059804131470414
221,0.03360185670720155
222,0.023823923496176867
223,0.0441257231491724
224,0.09423159753339552
225,0.03847307400380686
226,0.08207846579636874
227,0.028244817381558807
228,0.020181209844955847
229,0.049375224830585894
230,0.03532131894027926
231,0.028925500643386975
232,0.07088187149051177
233,0.1367796505947418
234,0.2862748894593206
235,0.1405113232276274
236,0.14170355790954656
237,0.07890916457970552
238,0.08831777981233839
239,0.09483821526557962
240,0.09150913953084905
241,0.06473332896532842
242,0.02779098905488727
243,0.29232057251866994
244,0.07020626650959803
245,0.08210067776138202
246,0.040456899674155354
247,0.08112091512531142
248,0.008872128220798714
249,0.024181271004251055
250,0.023038610885669893
251,0.015506568118397863
252,0.021457681064130978
253,0.05308517854197875
254,0.10573604406477392
255,0.06580128913003876
256,0.042702121611733763
257,0.14604647133784177
258,0.4934031948942854
259,0.11555103957398441
260,0.02190290528689614
261,0.23140764708111755
262,0.06896930463249089
263,0.3677220275473654
264,0.15097971190288526
265,0.07832820173107397
266,0.007039566104587959
267,0.05339283144089495
268,0.018756351393161095
269,0.08246398388856299
270,0.24344720500495665
271,0.07778172688436638
272,0.3706958157966044
273,0.10286970650760907
274,0.07610865743727532
275,0.013089919297315119
276,0.014746731106711607
277,0.05332524924979286
278,0.06555098528591834
279,0.02215931205066403
280,0.1668971912145011
281,0.24909728819119142
282,0.1461035771786827
283,0.0903854749568109
284,0.044604994104749635
285,0.1062844886717223
286,0.18653086510949837
287,0.24899756005321172
288,0.06409283929145769
289,0.08012854766026573
290,0.019552097239330407
291,0.08188475091687844
292,0.5136822581620273
293,0.03395548217500488
294,0.08101023327624407
295,0.3164585817201264
296,0.26361669151669065
297,0.016806231981307908
298,0.020197303576147137
299,0.030393901768973806
300,0.06341045685178835
301,0.14814461850043953
302,0.23008268516495983
303,0.13250488800601007
304,0.12412894883859968
305,0.2740239488367815
306,0.24343248748418878
307,0.1473363886701097
308,0.2596783311456369
309,0.37575934036121905
310,0.0804304810195875
311,0.021741754839094476
312,0.04380841813374522
313,0.07199569319113658
314,0.06560483038132772
315,0.201003787341838
316,0.7832657325974992
317,0.008106093807753335
318,0.0929027441517247
319,0.4128646719236059
320,0.01786194679137172
321,0.04830429736815757
322,0.2838188826106119
323,0.011548717297898728
324,0.038482251537482345
325,0.08508596780525174
326,0.033227098576275135
327,0.03076642683003418
328,0.16438779236658768
329,0.0891509218894704
330,0.09695928705494777
331,0.18192614831342574
332,0.1743240316024167
333,0.26588062206683694
334,0.2749095458248276
335,0.1385805341475763
336,0.03838975265500507
337,0.2946412070694762
338,0.2307043567416619
339,0.1698828077493006
340,0.7600627004986056
341,0.38162866878807467
342,0.2787514416482945
343,0.022838034862387252
344,0.09897920935803597
345,0.04535035224871872
346,0.029422849164671475
347,0.008872812014467983
348,0.0048702497319896825
349,0.05006727729530421
350,0.005463105206835765
351,0.012688071100102345
352,0.005722957488179738
353,0.08954079537272555
354,0.14344314712100764
355,0.09848592061308174
356,0.1316619505555325
357,0.09031892091903283
358,0.16219770754228788
359,0.11738211112196117
360,0.01968173150029129
361,0.1518995826326603
362,0.25201422179193567
363,0.023603271325225272
364,0.09297191545769294
365,0.6617874024847459
366,0.7949424030242402
367,0.3917918894766965
368,0.006784728546718705
369,0.03821600704381417
370,0.015207185299578437
371,0.03516197665519785
372,0.2737095662591562
373,0.08002049485078694
374,0.019103187658303076
375,0.0536590013069411
376,0.007309405572915381
377,0.060791497503921973
378,0.06441909695953416
379,0.06770904356031675
380,0.019857726199010998
381,0.250760919138612
382,0.02025981510351866
383,0.05481723510478096
384,0.13736747928340404
385,0.11569743057132764
386,0.06786813547406861
387,0.053071824606393175
388,0.08710738623786606
389,0.11983648577114236
390,0.03152058541898768
391,0.11990124487658861
392,0.09303186926632384
393,0.1487062923681249
394,0.7159882182405546
395,0.8853535192044243
396,0.4153812492639225
397,0.14926144277826356
398,0.02634214965524282
399,0.09917305615385749
400,0.07971506302436064
401,0.2615791055170701
402,0.06564914770704282
403,0.06123199753635587
404,0.022722221621465696
405,0.051052570929154543
406,0.1424827895152444
407,0.24800212159514778
408,0.06638965438665292
409,0.6188147803969128
410,0.23761681955987723
411,0.16723681965969112
412,0.1725488692692651
413,0.10045062002021073
414,0.07098921102944694
415,0.15238452123546586
416,0.04204002887694416
417,0.03863460926538348
418,0.02507816295413379
419,0.10068536287059476
420,0.09035941534670208
421,0.02842660494368933
422,0.08096884402237525
423,0.021111192652206526
424,0.7492494243627437
425,1.0
426,0.8972337499245386
427,0.007010235790652453
428,0.030693503393045274
429,0.24967750706814396
430,0.1393390863026386
431,0.028157496996458895
432,0.012590526044385247
433,0.021233071569922497
434,0.01779003813019251
435,0.06357908928773322
436,0.1281969355700921
437,0.07378037244100384
438,0.45084130603418504
439,0.4999515834518304
440,0.08828807236613995
441,0.11522584711431841
442,0.16457977266765933
443,0.26081564055522044
444,0.0789027993146652
445,0.2592378832837193
446,0.09745572806633196
447,0.022366187010688262
448,0.06434608149061843
449,0.09796399297051553
450,0.10411578357910385
451,0.04891715240658018
452,0.019928436746454573
453,0.30252530463834437
454,0.39674021277589094
455,0.1520477729947833
456,0.059928513262584485
457,0.03247213227974957
458,0.26219003962555504
459,0.07417587800949414
460,0.3125521491594511
461,0.021938111020806846
462,0.03417014793976306
463,0.04536762099302848
464,0.011143366977267177
465,0.015715677839458996
466,0.05316024278565792
467,0.04434104121690245
468,0.2787289983382797
469,0.8025044423310672
470,0.40957427703486926
471,0.38651417240984687
472,0.10907178486447809
473,0.18906147702673043
474,0.24289721416557175
475,0.40311471522434994
476,0.14010117257207133
477,0.026702153030593187
478,0.03147443998904526
479,0.02417476960649351
480,0.23733716348006761
481,0.15129410358640774
482,0.04814300109004412
483,0.2619223400112979
484,0.28221060299745043
485,0.2680906963345051
486,1.0
487,0.08950714213384955
488,0.027121149945407676
489,0.14930774125866067
490,0.23105156532679494
491,0.039514462371786886
492,0.07590350170634438
493,0.42781898036070193
494,0.006420559205078167
495,0.07223654992752274
496,0.04575537271604624
497,0.0511766877376718
498,0.06871584989201925
499,0.24142047751126106
500,0.4083419202076387
501,0.3865584384704584
502,0.520999980836189
503,0.4024003492688729
504,0.17910586670852596
505,0.17328801287049328
506,0.26389109496986096
507,0.024808036750500986
508,0.02020090367487665
509,0.14260361999496382
510,0.09197567778661835
511,0.05409352547305725
512,0.17059398095334072
513,0.17056970231355653
514,0.5123158752231061
515,0.18580324899184397
516,0.010722296467177178
517,0.08340605412354767
518,0.1382424012369758
519,0.08301861247033403
520,0.06162542052367473
521,0.012481354393820171
522,0.011008505534554142
523,0.01147816292715802
524,0.037902579909030745
525,0.060693724515428975
526,0.10607082461228423
527,0.1265720108474002
528,0.15011390328861465
529,0.3892339624341776
530,0.7573002574051627
531,0.4143279816915497
532,0.41066624325920464
533,0.6004671693065557
534,0.10522162588993778
535,0.017133684687862426
536,0.04102757557377896
537,0.05529710920033898
538,0.14047438389811787
539,0.1978506284321564
540,0.0741809550718101
541,0.025403590221971552
542,0.05970662512522175
543,0.1670428354109611
544,0.018280142803297823
545,0.005458347454534194
546,0.049099250877568286
547,0.1511844792721098
548,0.019985740058022138
549,0.018522660670337567
550,0.03635703403943913
551,0.026941715993226235
552,0.010378424955182508
553,0.035709423902223474
554,0.10312630253490111
555,0.06699422511783165
556,0.10167413365057777
557,0.2660558028609357
558,0.38362625820466295
559,0.37450077801365517
560,0.9757783614408893
561,0.6840819484702739
562,0.38620042612492694
563,0.06435594851682039
564,0.03363901198076684
565,0.016761213479512135
566,0.0623925158732347
567,0.10904001282063737
568,0.01683581401534299
569,0.0348460827193038
570,0.44182143853386985
571,0.06406579770677318
572,0.018500116745853196
573,0.0793501385850717
574,0.042631620074732
575,0.09157701904199257
576,0.07737225016714425
577,0.06085462138623195
578,0.020385555181785798
579,0.058512329636235864
580,0.01577220922690523
581,0.01871940791527408
582,0.026701028117632523
583,0.10088910870283244
584,0.12986089411446414
585,0.573237098657624
586,0.40159369357561164
587,0.228284409044171
588,0.9667243171023847
589,0.3837935175904859
590,0.43932622071904215
591,0.13083135184251093
592,0.04053305397084035
593,0.02168517655313053
594,0.04616238560239704
595,0.05474694370932385
596,0.05925587706108155
597,0.028314172107031344
598,0.05658819910295431
599,0.4237336455555001
600,0.11778365111374532
601,0.2597387352426144
602,0.05987696989656226
603,0.09569271524422532
604,0.1489628503266068
605,0.15770643348543853
606,0.2818404679622578
607,0.031102929161292744
608,0.02546060569253109
609,0.04031595431907503
610,0.16682740209328084
611,0.4815203319277036
612,0.37522557090535325
613,0.32022528379491233
614,0.15205717514702488
615,0.40415325447303346
616,0.1485653244456478
617,0.09077725875269735
618,0.023702739418438742
619,0.06852951346614942
620,0.03726945885848775
621,0.10353285769691964
622,0.2794876329855678
623,0.04938073458891582
624,0.28171864094762744
625,0.04391069209700248
626,0.07089404251579073
627,0.1798772245467389
628,0.052308824003595475
629,0.01957846604389916
630,0.12451541705166977
631,0.17414202235558202
632,0.04689215180114237
633,0.23646558284536004
634,0.2630691937577593
635,0.08604483028330734
636,0.08183876270291593
637,0.02491166049170308
638,0.08759622943022005
639,0.0941886029360613
640,0.07101139300449963
641,0.10581956616327473
642,0.22046959002401142
643,0.04823008824980438
644,0.048724440064988044
645,0.015176449628254658
646,0.145616941057933
647,0.019145334366486612
648,0.014412826039492824
649,0.10303062627015452
650,0.03186426145504072
651,0.03203128461283549
652,0.14035819172936198
653,0.05041176183465717
654,0.08209495929219218
655,0.010760260375382415
656,0.09615180679886129
657,0.17362228806842311
658,0.3773133594961713
659,0.38668127198172697
660,0.014239436916670928
661,0.018828986043517595
662,0.020679825838385426
663,0.02613120028512973
664,0.10525940033480662
665,0.02088312126327794
666,0.06939726396391993
667,0.10374541117300179
668,0.01909884399878571
669,0.02308047324945159
670,0.023076897594531125
671,0.014111238357649212
672,0.08178105526130161
673,0.113530155155702
674,0.2927019227039891
675,0.014630672599910624
676,0.017986123590542177
677,0.09475903535072061
678,0.06601151202430891
679,0.10024163784774334
680,0.25081163158018277
681,0.028061417147860736
682,0.03113346139445866
683,0.00444915972876822
684,0.08518496172461575
685,0.02309986066328401
686,0.020751794718281705
687,0.08146546691175155
688,0.12477330539749432
689,0.05032682949208453
690,0.018721173435168034
691,0.009505158064475508
692,0.2722589457142235
693,0.013568299459082547
694,0.036010856648774375
695,0.23455301860977704
696,0.07783299598781888
697,0.06169107578373725
698,0.01790305334760767
699,0.03966858369750462
700,0.08467487586295876
701,0.36417753654587
702,0.03967906047469113
703,0.018713871574215536
704,0.01825465161768345
705,0.0665112778512669
706,0.06761927027056798
707,0.15171873059321178
708,0.08630235921761796
709,0.18474594087838603
710,0.11143146824141793
711,0.027580251329651414
712,0.03229168935838921
713,0.03409147926860215
714,0.03281251931866355
715,0.164319483206754
716,0.014298188925702466
717,0.014598957639043262
718,0.10796123555189449
719,0.0200250876582201
720,0.1339458370692172
721,0.04704915664320944
722,0.01784664686731078
723,0.2634994623228974
724,0.4843345816751201
725,0.24279172024513768
726,0.03265079051286019
727,0.0644099397604394
728,0.027005578919806483
729,0.08601569124403712
730,0.07085995953657664
731,0.060597299988901974
732,0.5734608009306353
733,0.08358183619948106
734,0.01859882751907671
735,0.08821739977502725
736,0.08947797376397043
737,0.04916985175030004
738,0.14509146845562643
739,0.44243154086541764
740,0.08295083107737264
741,0.1081347369029089
742,0.032327912256179085
743,0.02075842536047286
744,0.023107062190756866
745,0.10944541102079569
746,0.025361241834457357
747,0.007623690060721012
748,0.01709798226692253
749,0.0599673460258143
750,0.029182205120346208
751,0.011705572698634441
752,0.04271087541522868
753,0.007154481471935332
754,0.10018935577810381
755,0.030277710193479274
756,0.020926612905748265
757,0.015565531252202546
758,0.04280213399671247
759,0.07993037588968754
760,0.11924297187153354
761,0.022971403334492112
762,0.06554157088602182
763,0.4461470692697661
764,0.056590360830337416
765,0.07643879613485531
766,0.03417130836172363
767,0.038654459030953464
768,0.056257371238780114
769,0.1600184951501954
770,0.03964757848994489
771,0.01289797939656567
772,0.007735985963393916
773,0.061723360981348126
774,0.10415849704368281
775,0.020989957944518363
776,0.23257115216175944
777,0.048837369882754264
778,0.02029318061278512
779,0.055292269106851054
780,0.31691824259258433
781,0.01592483445422567
782,0.026808038600399684
783,0.020876859729479117
784,0.045803993655040606
785,0.05585670907751533
786,0.2530045832671731
787,0.07705514305945553
788,0.004979938439201931
789,0.01509352111563874
790,0.08528184040035496
791,0.14441447696546253
792,0.09606055303197879
793,0.08431519411844648
794,0.07298009083812887
795,0.01888260856862306
796,0.03814117403769419
797,0.11528006430658493
798,0.2642786366032045
799,0.0902196551888376
800,0.012962875175471735
801,0.02141476204642256
802,0.021586012065676317
803,0.012321182492976559
804,0.025360310272801348
805,0.014313373806377748
806,0.024612457843955965
807,0.009413510014376361
808,0.005649097772085447
809,0.013024154874910338
810,0.01744091653565653
811,0.022161929058048584
812,0.058343681693225694
813,0.055106947712857166
814,0.11970612255740054
815,0.0074864654261113436
816,0.023384231009550525
817,0.1074428793361234
818,0.12438382697249645
819,0.03432806305823276
820,0.021729268851162293
821,0.00889098074520069
822,0.017660377534371906
823,0.03788925519669763
824,0.00645980990545473
825,0.022117851772049252
826,0.004168005598454242
827,0.0074977390040214635
828,0.02333470987120522
829,0.02314494621216423
830,0.06358630218878383
831,0.03263778014223614
832,0.012474924223319094
833,0.014289514095158082
834,0.01190971461540097
835,0.00604131286630099
836,0.012194163443901365
837,0.06057869420414079
838,0.03215490187314257
839,0.047782286137449205
840,0.006370558372018419
841,0.02508122337640723
842,0.011463543635016282
843,0.08616402322653288
844,0.010680740919697333
845,0.011713851227757484
846,0.015745932648621036
847,0.09068711655210912
848,0.045736954360044824
849,0.0522762231706522
850,0.052956801764105214
851,0.004672564380513588
852,0.08312548128568877
853,0.016313464819825776
854,0.01206259581276644
855,0.04917840676873482
856,0.04215419372407398
857,0.1161738986658392
858,0.03324035607536041
859,0.04194073957098695
860,0.028457809794734452
861,0.019587434369356282
862,0.01181896185236351
863,0.015306764008368256
864,0.013131503744861342
865,0.013848319282973455
866,0.028454504049722874
867,0.011345869397979748
868,0.013658901187005152
869,0.04749530510244314
870,0.01825956798800149
871,0.12692580960051986
872,0.013726445263228252
873,0.03358761639347092
874,0.009972668702922977
875,0.011673699355559989
876,0.015554607655112254
877,0.05141190295730368
878,0.01998765323655896
879,0.00871609342592903
880,0.02222897574961082
881,0.005118163703041672
882,0.004864381053059085
883,0.030709756924129528
884,0.11077601264806133
885,0.01965321155213276
886,0.09538816599765743
887,0.032588178471279775
888,0.04534332986445656
889,0.016801983521827917
890,0.012788798091393713
891,0.014868036508551513
892,0.06953856502021222
893,0.0148919573950442
894,0.024458745425174754
895,0.039621963642464154
896,0.009102452452740056
897,0.1401028328711612
898,0.040693217777235946
899,0.038709828642767743
900,0.059071201029669076
901,0.15465190856447922
902,0.2543970970869716
903,0.032071755248867136
904,0.025633366021288035
905,0.10606502441399783
906,0.06844894815554697
907,0.3635384117795118
908,0.03802010820205798
909,0.09407455246359761
910,0.05951681718888762
911,0.02237979333284857
912,0.00912971047083664
913,0.20737415617427452
914,0.042799196138671294
915,0.42306546023832275
916,0.10820601503520166
917,0.03111722546212687
918,0.10278953023765196
919,0.02689429645604557
920,0.020923398505886297
921,0.030965101066532146
922,0.021280063312998573
923,0.01401268294650497
924,0.07232057626483523
925,0.06347537428245285
926,0.11145873714185017
927,0.4340978143981829
928,0.061095573839850835
929,0.04404772839335602
930,0.04508638901497123
931,0.08422353639099782
932,0.11780088644804662
933,0.02707942933473442
934,0.044996873612729124
935,0.019726121394590852
936,0.048581494267482234
937,0.059560264897968826
938,0.4522198304648068
939,0.07973567812856958
940,0.064884048481856
941,0.292014740372883
942,0.04298637414127275
943,0.3924756197384417
944,0.0058258822597972906
945,0.06562249448851484
946,0.12224314137003714
947,0.026014616823056204
948,0.027000833842626366
949,0.03688901834791831
950,0.00859047615655799
951,0.08376034393750557
952,0.13184601582580335
953,0.03208639184876068
954,0.008342435631039147
955,0.037951368340166616
956,0.28761878773713834
957,0.023216313858813727
958,0.031221560720806976
959,0.03188415443730236
960,0.0285774509560199
961,0.04717270819803209
962,0.01990213992778632
963,0.03467598104227899
964,0.09250519020133363
965,0.009842211091286537
966,0.02424400760333827
967,0.05110895916105841
968,0.10629194038308287
969,0.13388419926894266
970,0.007324238885744199
971,0.005144484884739886
972,0.013195618087772937
973,0.08654686712962167
974,0.2020063550870851
975,0.020847438650929997
976,0.034408264012380424
977,0.12590781273130236
978,0.2751873531579384
979,0.06055930811169535
980,0.024319815060367067
981,0.029440040750129556
982,0.01419704233543935
983,0.022397123902246505
984,0.041612602335903665
985,0.011319089613996629
986,0.08643325638569033
987,0.23310870999024128
988,0.25494787368534444
989,0.07863858638181215
990,0.028411649797680384
991,0.008819951676331463
992,0.006162974113801918
993,0.03493195372012286
994,0.026037847284138833
995,0.13393631103920478
996,0.016377409950746175
997,0.044260006032170965
998,0.023999554342833747
999,0.033023890636982994
1000,0.08034446158708278
1001,0.46228041956098787
1002,0.0062607036781580664
1003,0.030616680814948297
1004,0.027534547045319796
1005,0.03980233263952903
1006,0.05879826223888217
1007,0.04167053033306051
1008,0.021354903146324863
1009,0.1061683070033706
1010,0.1542416923910395
1011,0.1005413425106888
1012,0.0787774704999299
1013,0.03120435371901476
1014,0.006140248654082082
1015,0.024723586903365104
1016,0.027637569647204378
1017,0.029526124571058063
1018,0.022543176375230654
1019,0.043419685019410535
1020,0.05800133550418015
1021,0.23315220704205214
1022,0.03324519254567124
1023,0.07525026532069565
1024,0.05024699445785697
1025,0.015318693040038658
1026,0.015287697959680338
1027,0.02696741826308753
1028,0.04478390007288118
1029,0.03088199442418904
1030,0.08558100138078784
1031,0.1454380103109771
1032,0.2099351650984887
1033,0.04136800287083384
1034,0.059225802746553494
1035,0.05099793144775588
1036,0.06933355159650112
1037,0.0482958274638914
1038,0.013064453577902604
1039,0.08150722113568741
1040,0.01354906355141247
1041,0.016862348768399548
1042,0.09091550494014454
1043,0.03379894491829011
1044,0.014349543973692546
1045,0.023888938720998898
1046,0.06888470174495143
1047,0.06930085431901858
1048,0.23220502663422765
1049,0.2261086934958639
1050,0.2368497373384203
1051,0.06900902932336718
1052,0.055228407532631196
1053,0.01806049456538378
1054,0.042629024885946235
1055,0.04180601266915096
1056,0.07065533435490677
1057,0.04419426387877698
1058,0.643208700877594
1059,0.14850049566358797
1060,0.028413844033394836
1061,0.12611367126553566
1062,0.048139440699141084
1063,0.04300693208935911
1064,0.02982689441606818
1065,0.01622461193834393
1066,0.013668579754665844
1067,0.033642023802444826
1068,0.0301222575307869
1069,0.008333440213911619
1070,0.017390515736485777
1071,0.022796904180806522
1072,0.06164450143816481
1073,0.02903056490080458
1074,0.08961737672540016
1075,0.061495352697250205
1076,0.12926890719762865
1077,0.18328664560638797
1078,0.37502332405570543
1079,0.08432354219918829
1080,0.035988474174095536
1081,0.0789945946763626
1082,0.01981901126877776
1083,0.0303188749855823
1084,0.01750991194634579
1085,0.06972301042445384
1086,0.06372162605202064
1087,0.1411436250238738
1088,0.06077408952345657
1089,0.09057108957598545
1090,0.05202948737246153
1091,0.07860258783560317
1092,0.028729927699404086
1093,0.02943188202855636
1094,0.03153157122745109
1095,0.1020681011356341
1096,0.011954413183195307
1097,0.03314576565055885
1098,0.041870251423083614
1099,0.03523513947876602
1100,0.023713271178595847
1101,0.008724145410105803
1102,0.019296702036296146
1103,0.041472241837868656
1104,0.059036791101246294
1105,0.0819743920337872
1106,0.13843395533234037
1107,0.11728754190897994
1108,0.18583987419091558
1109,0.10934081687444057
1110,0.1213331506001275
1111,0.01872592848418336
1112,0.09201677853988358
1113,0.015426978666914979
1114,0.04619776472500034
1115,0.00469228117740941
1116,0.045010425304550676
1117,0.11529060937350565
1118,0.03826073773351546
1119,0.03179148906215335
1120,0.04544337861214359
1121,0.03221578087351572
1122,0.023695067189199767
1123,0.04361588889911404
1124,0.10099826083247365
1125,0.03857773298873125
1126,0.08259251335763232
1127,0.027139833269829057
1128,0.0233840428260923
1129,0.05001902641361775
1130,0.011259378114463417
1131,0.03544568109998958
1132,0.029551495404562225
1133,0.07389278640197856
1134,0.13724463181196034
1135,0.37936514840217256
1136,0.14003030745879963
1137,0.13941105986812152
1138,0.07890374497480683
1139,0.09081753938393744
1140,0.09336045118071606
1141,0.08968252555576892
1142,0.06320656593990084
1143,0.012334610265152594
1144,0.02892724350953263
1145,0.30143367444011343
1146,0.07655001029514258
1147,0.08645040554864844
1148,0.04026303714182175
1149,0.09049926419874024
1150,0.008759545860404443
1151,0.02710053063774503
1152,0.022925607279046266
1153,0.022863836307029314
1154,0.05579469767486931
1155,0.10868565667539593
1156,0.06742958703687049
1157,0.04569362609694587
1158,0.1386568574613528
1159,0.5117835027087808
1160,0.11131083881354598
1161,0.021488424747408714
1162,0.23779534401321312
1163,0.07129980258310818
1164,0.2593083105292519
1165,0.2345024968227165
1166,0.08113168117103091
1167,0.05456234484967394
1168,0.015341255009782517
1169,0.08487715782173522
1170,0.2389783697343587
1171,0.07551845209663849
1172,0.2617988677072141
1173,0.11347051695437002
1174,0.07852273637193002
1175,0.0158313380086584
1176,0.006420322847139022
1177,0.013218110427929277
1178,0.016902577430987817
1179,0.05221106777065925
1180,0.06634821752727944
1181,0.020599557619444722
1182,0.166151599906524
1183,0.1684935358691942
1184,0.1461718574819319
1185,0.08717743930974085
1186,0.0390900567184708
1187,0.10514598584351982
1188,0.24980545320000752
1189,0.2495839744661824
1190,0.06337884733568469
1191,0.01046705233372933
1192,0.06800721349537739
1193,0.021799075744298915
1194,0.07786303447944845
1195,0.5123546776642415
1196,0.032747180728353406
1197,0.08659350050405798
1198,0.3088541655243843
1199,0.2688102963436719
1200,0.01965832876990392
1201,0.006917601568840807
1202,0.03232263022038803
1203,0.06300671814486072
1204,0.15095230056750242
1205,0.1372808160481213
1206,0.13283573281415512
1207,0.12380094008849427
1208,0.2759574526752394
1209,0.2473862914587771
1210,0.1479263606935825
1211,0.2567182196273188
1212,0.3792984645742025
1213,0.08109312842834501
1214,0.02340601824075538
1215,0.044691477797430226
1216,0.08533047468939872
1217,0.056707483050489456
1218,0.2025124589075735
1219,0.8066398247105998
1220,0.009051525104161443
1221,0.09028291295434578
1222,0.4137725431711135
1223,0.01656116217567648
1224,0.051467953705210776
1225,0.28646753368079003
1226,0.03356314663650369
1227,0.012836919007471905
1228,0.03749416148207784
1229,0.08209747513949785
1230,0.03766298905701815
1231,0.030175246083861313
1232,0.009358939398868761
1233,0.16844021125666292
1234,0.08896210576913602
1235,0.09757817009332061
1236,0.17233567498081523
1237,0.17075799297643676
1238,0.2696917969824545
1239,0.3736940248761448
1240,0.2342581596627091
1241,0.04117691707186506
1242,0.2814728701413063
1243,0.23548104533921047
1244,0.160551842501482
1245,0.7746170744694368
1246,0.39148048765010357
1247,0.28141968012442553
1248,0.02431019363110308
1249,0.021897004272388262
