Index,demand
236,0.14093406360256103
237,0.07835520878547342
238,0.08806794496614585
239,0.09385372976779921
240,0.0908611634586944
241,0.06445967255575441
242,0.026492863912151998
243,0.2898150954752843
244,0.07057382145701516
245,0.08334869135902116
246,0.04231934708660921
247,0.08287382429636914
248,0.010316224788497143
249,0.024604327183016767
250,0.01967096629578912
251,0.015589883169467482
252,0.0211470453235418
253,0.05232191322903795
254,0.10618430603959694
255,0.06473918735437431
256,0.042658849318434645
257,0.1432303251068555
258,0.503379374416085
259,0.11579606482024815
260,0.022018116062575244
261,0.22865683994566383
262,0.06948320344308434
263,0.3604370350118728
264,0.1505369364027357
265,0.07974961235777228
266,0.0084645022100527
267,0.05328936031144545
268,0.01808784750182026
269,0.08527421159925938
270,0.2411254418366115
271,0.07425645873043663
272,0.36254514101480145
273,0.10304584796680674
274,0.07431708765230126
275,0.01337714309680141
276,0.01557786649383255
277,0.05240537290315814
278,0.0645908781384841
279,0.022125795655525464
280,0.16341128968675656
281,0.24762346051458436
282,0.1473907925214074
283,0.09024044348686319
284,0.04262604153988381
285,0.10760431974506032
286,0.18574101115704922
287,0.24749554945799013
288,0.06423349048322727
289,0.07579298346307424
290,0.020087133730242807
291,0.0804504377298515
292,0.504524005639398
293,0.03327717584008312
294,0.07771240279345328
295,0.3100093833727876
296,0.26491313729610555
297,0.01646037737777952
298,0.01976255600910331
299,0.030934944403774128
300,0.062241095454379884
301,0.14951228078431572
302,0.22822779695601503
303,0.13085676103890923
304,0.12310792760664374
305,0.2725052035734685
306,0.24282400082975283
307,0.14726682698727478
308,0.25759013756718224
309,0.37155756946605734
310,0.08103867995491884
311,0.021408401657791815
312,0.044372345420299726
313,0.07589074362014982
314,0.062397071767168646
315,0.20214912933072648
316,0.7907919100308451
317,0.009023914050889665
318,0.09253416137670295
319,0.414160481590795
320,0.01738174151239002
321,0.04791700896131135
322,0.2821573523736358
323,0.011522739001799967
324,0.039906133828148144
325,0.08407563071600446
326,0.0315702177942247
327,0.03224581469829022
328,0.16463028144537334
329,0.08723168816984844
330,0.09803841909191814
331,0.18231467199647763
332,0.1784847560562236
333,0.26404030337190504
334,0.274297845597004
335,0.13695620682540094
336,0.0362477376376253
337,0.29074184942142695
338,0.22656349721229624
339,0.1645301532660809
340,0.7762754790489145
341,0.37922851807252084
342,0.2813978369686062
343,0.02403126581611543
344,0.10197065503428994
345,0.04897974331381713
346,0.029542611892142617
347,0.009105993684482885
348,0.006047797739815174
349,0.05081539336012289
350,0.005575437785699156
351,0.012705919076088795
352,0.008236843113856581
353,0.08941981678631333
354,0.1397962313270696
355,0.10582461230898116
356,0.12845700560335552
357,0.09149288824309051
358,0.16180240584588862
359,0.11722361600178072
360,0.019572396404173895
361,0.1465386012028424
362,0.24879175476199153
363,0.023638357629385
364,0.09052918508691396
365,0.6683022307865042
366,0.7988585280629859
367,0.3966548283257547
368,0.0072059978277425
369,0.03659171967769485
370,0.015632263633421243
371,0.03597369617477869
372,0.27279164467316686
373,0.07880899905684621
374,0.018385228358932165
375,0.052479440554176734
376,0.009375728217530976
377,0.06059972461174263
378,0.0659455897789922
379,0.06948512997370976
380,0.020749790170992016
381,0.2532274552413795
382,0.021528601921884147
383,0.05540607877015141
384,0.13703308037299533
385,0.1175416686521131
386,0.0682996243906417
387,0.05453570689998468
388,0.09164125832233819
389,0.1185432755067582
390,0.03147079721567636
391,0.12056457234238065
392,0.09517733572818521
393,0.14400880703285696
394,0.714701339780718
395,0.8835246464815265
396,0.4147721348388046
397,0.14153380131718366
398,0.025873002980581795
399,0.10060073156786356
400,0.08255835037661378
401,0.25985543354545126
402,0.06342524154065296
403,0.06087416918680675
404,0.022611729010912143
405,0.05143775701569707
406,0.14057801933629283
407,0.24651978058914079
408,0.0661824400743522
409,0.6232576080390269
410,0.23731229425920386
411,0.16878712024752499
412,0.17458625179414886
413,0.1062160288066275
414,0.07065893643254302
415,0.15093557395701923
416,0.04274277795037795
417,0.03885753258856937
418,0.024361145557068215
419,0.10567619082739646
420,0.09650812169853606
421,0.030581092979957637
422,0.08307670770117064
423,0.021121080867970987
424,0.7640610414758612
425,0.9979620984809295
426,0.8973402976970213
427,0.015047087415710383
428,0.03091332541624374
429,0.24782098512650685
430,0.1422262018887569
431,0.028591915218103087
432,0.011951401983405312
433,0.02005831723717265
434,0.017552388853833988
435,0.06506013028081317
436,0.1258371406388628
437,0.07338161731536225
438,0.4446112511706311
439,0.510678540211259
440,0.08902299926183274
441,0.12186024226874269
442,0.16298025006902772
443,0.2615630239605541
444,0.08089787347556442
445,0.2556794971347988
446,0.10058175961861207
447,0.022231504387288274
448,0.06431365692173621
449,0.09909679442650517
450,0.10772563722743743
451,0.05043362740000501
452,0.02088985495700226
453,0.3003533082767321
454,0.3979956063419093
455,0.1521907104373311
456,0.06226546334275795
457,0.03165775026132375
458,0.2589513542042719
459,0.07461819497497191
460,0.3084241318353224
461,0.023279965034812763
462,0.03449298188863015
463,0.044335615111725186
464,0.012017351699849264
465,0.016401556158440207
466,0.054354029011745145
467,0.04510540493139381
468,0.2756286836610059
469,0.804241867074062
470,0.4101020178936524
471,0.3860967282402107
472,0.11405058065473944
473,0.1910546440436713
474,0.24277380537100296
475,0.40398233196913796
476,0.13464433629439204
477,0.026349672341545706
478,0.03254792224205928
479,0.024339456035252928
480,0.23472976684435726
481,0.1518349506649326
482,0.05102106428008263
483,0.26016062813460006
484,0.2824173714123944
485,0.2686572065652587
486,1.0
487,0.09305585552868245
488,0.026828238807706226
489,0.1491490883435143
490,0.22953147466355026
491,0.03699735605934604
492,0.07583639598423102
493,0.4285469313879392
494,0.0064401391592811535
495,0.07489258724565584
496,0.04593635684118612
497,0.0508439197833213
498,0.06808744215490789
499,0.24164202151078953
500,0.41049991636031036
501,0.3845461783892421
502,0.5339942167943021
503,0.40466928733695073
504,0.180867269084586
505,0.17511333890086472
506,0.2644485300084097
507,0.0222168747609228
508,0.019389399714315886
509,0.14400810730455546
510,0.09187665904307032
511,0.05438759403427526
512,0.1709989249676763
513,0.17129906574276296
514,0.5094656172180702
515,0.18548798045200665
516,0.011448957272157372
517,0.08179722908987333
518,0.13346128825402775
519,0.08616288713732875
520,0.06017853679040312
521,0.01206061498453186
522,0.010782871068135068
523,0.011392406297742314
524,0.03673310324245907
525,0.060103779730547736
526,0.10666656582148182
527,0.12480580419969889
528,0.1495210124182475
529,0.39339869432680424
530,0.7728477700200436
531,0.4187111547841996
532,0.41220050178938894
533,0.6184429290127216
534,0.10627959372494679
535,0.017047569640186677
536,0.04082149000783055
537,0.05501524467846555
538,0.13818158343700185
539,0.19590967525577424
540,0.07451453272761308
541,0.025874757858947342
542,0.06085394083399454
543,0.1648568494286207
544,0.018505450252711025
545,0.006065081669020665
546,0.0496844989386397
547,0.14943258966958956
548,0.01993238679175972
549,0.017811162298525984
550,0.036441765445226926
551,0.025240516096660025
552,0.010352504435939183
553,0.035119368554540745
554,0.10453354238054285
555,0.06472381448027356
556,0.10284824599113748
557,0.26718557412898836
558,0.38252420228033823
559,0.3690132191697555
560,0.9679123155198524
561,0.685174661341299
562,0.38944305596148276
563,0.07104212737339022
564,0.03357796075594491
565,0.01763993931897014
566,0.06208029469562112
567,0.1127411591660941
568,0.016587468184566953
569,0.03583094411055905
570,0.4428668621297176
571,0.06508577737817058
572,0.01900324554828929
573,0.07879287923395743
574,0.04544003081870111
575,0.0926877806133968
576,0.07396065404729293
577,0.05903235183074766
578,0.019447591441630933
579,0.05752107039602926
580,0.016188395518411256
581,0.017429894572017407
582,0.027599019672303375
583,0.10119296091439081
584,0.13388605758415117
585,0.5679478140546184
586,0.4030412990203014
587,0.23153569862227497
588,0.9604179109752419
589,0.3873990315248355
590,0.450096564774927
591,0.13359367019194474
592,0.04083964718355676
593,0.021576135212716507
594,0.04592313019850609
595,0.05482839328562946
596,0.058668387187259106
597,0.029965894896432522
598,0.05454650791927984
599,0.4280061179159409
600,0.1182669604418105
601,0.26005243300886083
602,0.05880216378457083
603,0.09766366251929107
604,0.14636969337068184
605,0.15155518706413673
606,0.27308282204938805
607,0.031768900960353744
608,0.025305131825635804
609,0.04192934162304741
610,0.1675000147829228
611,0.4883431048015604
612,0.37023763006992827
613,0.3134553191251398
614,0.15319447435871808
615,0.4036632666997719
616,0.15175511827334826
617,0.09043759806741844
618,0.02265322618136617
619,0.06869426181683494
620,0.03538245771476116
621,0.10449237589412055
622,0.2778604414826061
623,0.050192215066121856
624,0.28134737641378194
625,0.04355608895381512
626,0.07098469408976361
627,0.17769730460365976
628,0.05491943635084516
629,0.018155933835270713
630,0.127685366790312
631,0.1736140554189229
632,0.04654003872983081
633,0.23614793345919316
634,0.2620333510975838
635,0.0865125228996032
636,0.08577679417368478
637,0.024902370081226657
638,0.08827868722388627
639,0.0949441213456449
640,0.07009682197539828
641,0.10889931723616213
642,0.22007468488912107
643,0.047512707433048196
644,0.0456380215103605
645,0.015560279829438877
646,0.14269767846073084
647,0.018086569808629688
648,0.014973356252555872
649,0.10005194818233024
650,0.031060203887173884
651,0.03283496625274045
652,0.14180459545348661
653,0.05055552165558818
654,0.08131611037585909
655,0.010757763591258273
656,0.09370900261851808
657,0.1723258561746227
658,0.3752848362824528
659,0.38134139322507243
660,0.016067448261911567
661,0.01822360954861944
662,0.02017354413452416
663,0.024090815655074885
664,0.10358472656246637
665,0.020342759336615453
666,0.068967737891025
667,0.10845301672499016
668,0.018547421884541365
669,0.024143655302372585
670,0.022542368190808945
671,0.014615285359659358
672,0.0838326152525518
673,0.11418142954981322
674,0.28579685371247165
675,0.015766123467760025
676,0.018672029067556016
677,0.09185422397726282
678,0.0668787753262335
679,0.1038722745286796
680,0.24980548661808802
681,0.02899233400068157
682,0.0287885221968128
683,0.0051073409978203855
684,0.08776471592496515
685,0.023850772183937607
686,0.02071681981930183
687,0.08109255355883255
688,0.1258722243266793
689,0.04857239969494617
690,0.018793300882052177
691,0.010006620066591074
692,0.2700935669884703
693,0.01453661267049634
694,0.03520371080719359
695,0.23496144270655056
696,0.0795003559651371
697,0.059962774027144394
698,0.01834601247187557
699,0.038754963321858446
700,0.08541075989869787
701,0.36773029060167906
702,0.03834225660937502
703,0.01824610644096862
704,0.017931988113337106
705,0.06431182110539845
706,0.06862893588115736
707,0.14851628542529532
708,0.08333464877573113
709,0.1813193437933595
710,0.10825393441477024
711,0.02759040812158724
712,0.034492468479883645
713,0.03594560922807302
714,0.03223053360915122
715,0.1643873184217118
716,0.015092405473863394
717,0.014487810232363695
718,0.10555646828704326
719,0.020885009927232533
720,0.1350900619746399
721,0.048673168715830856
722,0.018188912034767718
723,0.26352700929960293
724,0.4909170537607074
725,0.2406564752624376
726,0.03187680303199379
727,0.06469467162270268
728,0.027186748374535538
729,0.08765404198233137
730,0.06783737105213941
731,0.06341043338341276
732,0.5746182728233862
733,0.08419083501467414
734,0.018857312671202962
735,0.08879909057041553
736,0.08919849362684656
737,0.04765102793267127
738,0.14519541368712297
739,0.4436481913163624
740,0.08332759615278466
741,0.10983010122455582
742,0.03166474788541701
743,0.02106351967957928
744,0.0223430282327666
745,0.11098439490264089
746,0.025930719538360354
747,0.007446416075035035
748,0.019004404596181232
749,0.060095629151541666
750,0.03027217900589807
751,0.013801738183624509
752,0.04199760093437088
753,0.008265388302926998
754,0.09977048775318037
755,0.03013614590394189
756,0.022281287713000916
757,0.01548972761503567
758,0.041389862751760195
759,0.08114880323066892
760,0.11754871181959381
761,0.02174152387918305
762,0.06523328869492911
763,0.4436771194332407
764,0.057207266422959833
765,0.08054052682196694
766,0.033450674311221035
767,0.039649731964320464
768,0.0548927157312949
769,0.15942408900339364
770,0.038770254146257725
771,0.012765302121191027
772,0.008318404411297994
773,0.06031263082555936
774,0.10600193148114329
775,0.019135011687669585
776,0.22665785050005544
777,0.04797703734860153
778,0.020669845948991263
779,0.05290217358718234
780,0.3082034020473094
781,0.01727982527561348
782,0.027009081425775235
783,0.01994231989309955
784,0.045176999037167126
785,0.05325115314785277
786,0.24647302789699563
787,0.07619032061063871
788,0.005010157423889852
789,0.014891273454450824
790,0.08465062281445018
791,0.14457999800172083
792,0.09814650474690849
793,0.08472442331260989
794,0.07448331925422402
795,0.019487834951541168
796,0.039447839152471326
797,0.11042019072983147
798,0.2631274019480892
799,0.09295078571455487
800,0.011916025302444674
801,0.02192961153286488
802,0.02156836294841028
803,0.012188091957391244
804,0.024392777661049393
805,0.014138394535572139
806,0.02371656245218462
807,0.009531857945292068
808,0.006956444849918999
809,0.012557019620699768
810,0.01762314417430397
811,0.02362378466937205
812,0.0616557510418964
813,0.05528642363850574
814,0.11889989587501737
815,0.0077291789795676845
816,0.02029475182287309
817,0.10717778525916696
818,0.12792620044646416
819,0.032773166646217315
820,0.021408640728107532
821,0.009317329271045022
822,0.01811615031973081
823,0.03516443859556725
824,0.00664410936316979
825,0.021301039788514133
826,0.004248346311547723
827,0.007852838401856264
828,0.02022283625835372
829,0.019935825486023816
830,0.0655182458897784
831,0.03414626104374351
832,0.012688525990790128
833,0.01464630057910259
834,0.011442870848298047
835,0.006171764813178184
836,0.011962951499411562
837,0.0629086923964361
838,0.03260423058230089
839,0.04759512660678385
840,0.006803714788539562
841,0.026946908089883204
842,0.011502675656234841
843,0.08698914979759689
844,0.010947592558403616
845,0.011224504309774471
846,0.015207575476121215
847,0.0942000510461193
848,0.04677682926831239
849,0.05149612852744193
850,0.055266964722348176
851,0.004273599659780403
852,0.08198320989078077
853,0.017282718968541638
854,0.012079700727578848
855,0.05042417120572855
856,0.04418145600698781
857,0.11585517265978859
858,0.03244643356015256
859,0.03997734883832811
860,0.027675368023144457
861,0.020880980205863542
862,0.012109739493948926
863,0.014412328974573643
864,0.01301650688651363
865,0.013276788883353399
866,0.027715689000053723
867,0.011530004690051169
868,0.013751150062129928
869,0.04836823885825267
870,0.018943485364863726
871,0.1276837136886463
872,0.014701502899607562
873,0.03270933780605909
874,0.010490678128713134
875,0.011956642879182383
876,0.015940939524785324
877,0.05108818997764297
878,0.0197030657421498
879,0.009138200941531106
880,0.02270631968688304
881,0.005552409561134478
882,0.005015137223780681
883,0.03579289165650035
884,0.10622708206567308
885,0.01883309306176789
886,0.09262300300779168
887,0.030767143227408974
888,0.04385201555877793
889,0.017225619957777938
890,0.014110509871452718
891,0.01601935783845137
892,0.06498931523139007
893,0.015194431506556373
894,0.022555518668137563
895,0.03792685075440021
896,0.011148270722743474
897,0.1315625570130291
898,0.03898921363792718
899,0.03859716068271158
900,0.05690035569146275
901,0.1509541168475494
902,0.250647306949617
903,0.031396844520016204
904,0.024512187121651485
905,0.10631026796839735
906,0.05915120647433861
907,0.3531385170382496
908,0.03710285212646569
909,0.09383509226707273
910,0.056945318385997666
911,0.01912264429178204
912,0.009166677996751204
913,0.2047737032161171
914,0.040341027551400246
915,0.42818816130906223
916,0.10874124106046545
917,0.03126743798934718
918,0.10474469604113978
919,0.026640624260349695
920,0.020714869471979293
921,0.030935249804842486
922,0.020526191794974707
923,0.013968451475681674
924,0.06886650670160673
925,0.06461150460678924
926,0.11185292252061428
927,0.4286830032990277
928,0.054480216076639346
929,0.042193605987565996
930,0.03840120604450899
931,0.07955833284173477
932,0.1183706518339887
933,0.0248745798797131
934,0.04430451023745965
935,0.02040946605243012
936,0.04700082690853504
937,0.05940908316591846
938,0.44265019874649114
939,0.0829107001959764
940,0.06813147328893071
941,0.302410103357763
942,0.04561367487489314
943,0.39122819969472566
944,0.006637547979075374
945,0.05942569565133998
946,0.119981018034995
947,0.026651495067791603
948,0.026773794989329754
949,0.036948270228690155
950,0.009594531927694784
951,0.08042974467102937
952,0.12686383107811766
953,0.03154467761542158
954,0.01019343483960275
955,0.036647225212005155
956,0.2855815143299878
957,0.024100156290831294
958,0.0294140416965862
959,0.03257645579180168
960,0.028640416807960076
961,0.04681426114821165
962,0.020705555063128836
963,0.03481314318143026
964,0.08428284638530824
965,0.013707561497065392
966,0.0230145129868865
967,0.04905867525712688
968,0.10502389244296886
969,0.13328548124561745
970,0.008471933755821236
971,0.005639634764652253
972,0.013144663580597741
973,0.08981640373033162
974,0.20128361375125264
975,0.01954258476214788
976,0.03435074467640371
977,0.12987971192518452
978,0.27688540898982805
979,0.060943117302689795
980,0.026779088208036466
981,0.028898782807658212
982,0.014506443848108855
983,0.019038413507566517
984,0.040934206193936215
985,0.011067354994069904
986,0.08517373232714193
987,0.2277322378088373
988,0.2590383717349932
989,0.07119022870552627
990,0.028093360515237524
991,0.008891372143742263
992,0.0067403359499842545
993,0.03268210972773883
994,0.025574103072614745
995,0.13449460119207562
996,0.01565576241461632
997,0.043415952918954406
998,0.02449133535730498
999,0.03223988211258691
1000,0.08328188662547395
1001,0.46002049370627174
1002,0.006415646789893495
1003,0.029789386391504642
1004,0.025518490920321858
1005,0.036609493112170696
1006,0.05703966202234369
1007,0.04287599783242794
1008,0.020859776412807375
1009,0.10420182757840524
1010,0.15165889701152213
1011,0.09872921659699985
1012,0.07497616486291485
1013,0.03240429227329116
1014,0.006727227529598586
1015,0.025456586106524993
1016,0.026708141692674575
1017,0.0296482962067186
1018,0.018702949255862175
1019,0.04457583731842831
1020,0.05783394541325887
1021,0.23355737127135207
1022,0.03102474598813587
1023,0.0726535584761801
1024,0.04867440149229249
1025,0.016355515698299784
1026,0.016334180769761612
1027,0.026010311807420604
1028,0.04392975507074035
1029,0.028993550092507387
1030,0.08664732451102831
1031,0.14496289418515598
1032,0.21251461221311604
1033,0.04290661993186157
1034,0.05665469934086535
1035,0.04903466463999098
1036,0.07364756249915624
1037,0.04661528039483315
1038,0.01392037792669857
1039,0.07783350606138391
1040,0.01423789632819146
1041,0.016776970830430595
1042,0.09394392354648173
1043,0.033019089057954885
1044,0.015122014414409314
1045,0.023516293669093982
1046,0.06999046382757557
1047,0.07056345218254008
1048,0.23078189668561636
1049,0.22439265746522144
1050,0.23556040426921182
1051,0.06849183689635202
1052,0.05599780030164307
1053,0.019194531424115147
1054,0.04383088294646548
1055,0.04380636129798643
1056,0.07298843560667749
1057,0.044364920615436385
1058,0.6518749698031854
1059,0.14458700617416614
1060,0.02665666221688203
1061,0.1240993019304426
1062,0.0488177735325945
1063,0.042993588848238284
1064,0.027501858260973545
1065,0.01605238761282724
1066,0.01285749748445474
1067,0.03542391194451074
1068,0.029623997950889974
1069,0.0073641237942001486
1070,0.017161107099733064
1071,0.022752536458891078
1072,0.06335032640900276
1073,0.029979055093581404
1074,0.0907984783607696
1075,0.061239664242109845
1076,0.12849364645735267
1077,0.1807907338349278
1078,0.37306654143840345
1079,0.08357839108518259
1080,0.03515263085461598
1081,0.07902770531758244
1082,0.019214167916016014
1083,0.03159873186808145
1084,0.01705507309778107
1085,0.06738614391637933
1086,0.06135361633449484
1087,0.1418400090827508
1088,0.06254932496851828
1089,0.0908797038763474
1090,0.05187503313948595
1091,0.07772340190041321
1092,0.028033502584620923
1093,0.02718756585951916
1094,0.028403920241789213
1095,0.10269912325808432
1096,0.01163875797805957
1097,0.03317028603741631
1098,0.040998315922199685
1099,0.03504628641746951
1100,0.019824663711458187
1101,0.008731531662250939
1102,0.01919485887629034
1103,0.04077795367595119
1104,0.059683456081286904
1105,0.08386957095484449
1106,0.13686896638267715
1107,0.11945135783629805
1108,0.18616474386480608
1109,0.11249431285569439
1110,0.12387567846425973
1111,0.01885893338761726
1112,0.09266983707764051
1113,0.01466035155541015
1114,0.04703116064000422
1115,0.005666118750346198
1116,0.044176398360328294
1117,0.11224818173743069
1118,0.03700765308880505
1119,0.02971406537087416
1120,0.04540488909176923
1121,0.03286234442436407
1122,0.021639085953134154
1123,0.043946206113339305
1124,0.0991763389327314
1125,0.03775087572988296
1126,0.07944657042770809
1127,0.02607773536016675
1128,0.021787230692610383
1129,0.05094940963830294
1130,0.011337297403344727
1131,0.03514806154192948
1132,0.031173192042596796
1133,0.07393011407542834
1134,0.13909170824229086
1135,0.38179070261863485
1136,0.13950302052922237
1137,0.13945772216700755
1138,0.07832866456010089
1139,0.09068384174304836
1140,0.09324390323312903
1141,0.08917492084390452
1142,0.06393873343113504
1143,0.01256242980886494
1144,0.026908209017735885
1145,0.29713960046533705
1146,0.07619519739785874
1147,0.08574078446670978
1148,0.04214682357597735
1149,0.08941608721614908
1150,0.010235168062102121
1151,0.025744319142635606
1152,0.019400189298825404
1153,0.02241705264071433
1154,0.05464585155725915
1155,0.10941140931172867
1156,0.06574987136568819
1157,0.045590255274618
1158,0.13737904484726143
1159,0.5202656884988623
1160,0.11333519432520589
1161,0.022166695768574385
1162,0.2328539519532407
1163,0.07186486001315187
1164,0.25704065581698543
1165,0.23547409044518933
1166,0.08234726035222031
1167,0.05421822358877257
1168,0.01669162690518466
1169,0.08628015387543063
1170,0.23815915709080132
1171,0.0723856949789485
1172,0.25838073281497875
1173,0.10933140999786156
1174,0.07602796016805236
1175,0.014801093826890509
1176,0.006082233588207518
1177,0.013518291050038385
1178,0.017003055012648823
1179,0.05315735947253889
1180,0.06546530644600629
1181,0.021523564365752257
1182,0.1631802722633922
1183,0.1691110428316846
1184,0.14760545405897918
1185,0.08834340093518378
1186,0.03811676952284696
1187,0.10696610900556337
1188,0.2488739799860898
1189,0.2488879459923607
1190,0.06404661819789184
1191,0.010167046059267455
1192,0.06773022752587468
1193,0.021627611493567275
1194,0.07637653302652933
1195,0.505538509816933
1196,0.03299759436669425
1197,0.08302767881125389
1198,0.3051534633194777
1199,0.2690174957379213
1200,0.01907894571294644
1201,0.006908624527445633
1202,0.03322984143354102
1203,0.062436654751691426
1204,0.15222194964153987
1205,0.1452637393424267
1206,0.1310296125415964
1207,0.12244415562842562
1208,0.27397184278693054
1209,0.24673190361458172
1210,0.14702161589949367
1211,0.25714798437131503
1212,0.3763127586645293
1213,0.0822254628868599
1214,0.02234465042086812
1215,0.044538875357289454
1216,0.08506733412419723
1217,0.05607523336483569
1218,0.20352340023370225
1219,0.8125536221680673
1220,0.009745526725341225
1221,0.09042597687272505
1222,0.4145174331414523
1223,0.016505727268062417
1224,0.050353700962558284
1225,0.28447320825249894
1226,0.03075059475192067
1227,0.012137985401288333
1228,0.03826131001552194
1229,0.08230985307489234
1230,0.0360058206235804
1231,0.031563132016252965
1232,0.008508886025299105
1233,0.16701589844983433
1234,0.08715877999445618
1235,0.0986970041595956
1236,0.1773659841218082
1237,0.1739617003349055
1238,0.2672840342200739
1239,0.3705960640347449
1240,0.23075435590482812
1241,0.039377634373027576
1242,0.28139354789186455
1243,0.22953258352719863
1244,0.15881428385144492
1245,0.7899963510393626
1246,0.38763514273183347
1247,0.2837753998225653
1248,0.02075064545474046
1249,0.023123983912371325
