Index,demand
276,0.015514191922110053
277,0.05226696803128569
278,0.06277780097387403
279,0.022711325397848717
280,0.16485346795392333
281,0.24757473658895218
282,0.14790344681967954
283,0.08841286483755746
284,0.043097102810187714
285,0.10519739481263013
286,0.18735951885908822
287,0.2468573017949975
288,0.06431573750545994
289,0.07394483154759021
290,0.019868565095239654
291,0.08113297773896055
292,0.5035958851600241
293,0.03305119078126366
294,0.07791250003305986
295,0.3125212651698661
296,0.2656494750514016
297,0.017084595473978517
298,0.02041160214039145
299,0.030138705198225247
300,0.06290383965466406
301,0.1498333003328909
302,0.22710151175739907
303,0.13322182477154998
304,0.12276836484627096
305,0.27328856415588465
306,0.24175669370664563
307,0.1459170237071151
308,0.2575907957131761
309,0.37045112320719564
310,0.08046279808436199
311,0.02262511888380011
312,0.04344957040912381
313,0.0743444457832888
314,0.06262346364882901
315,0.20272609741716785
316,0.7851005384182879
317,0.008172898157437162
318,0.09352256485859246
319,0.4171427238208167
320,0.017522673110953044
321,0.04854293982668981
322,0.2829143781708321
323,0.01134229507047007
324,0.0398070470123649
325,0.08303543573775458
326,0.03257353513268467
327,0.030613841122460357
328,0.165553842723041
329,0.088059279576985
330,0.09795330453956703
331,0.18285010710240474
332,0.18035000352510056
333,0.26389906453781414
334,0.2754939234377466
335,0.1351522715912554
336,0.03757113381779423
337,0.29387554530733284
338,0.22580373294022266
339,0.16532771404695823
340,0.7757221032249608
341,0.3784678130704769
342,0.2791903176110608
343,0.023500052898660702
344,0.09724464134379493
345,0.047923458217151424
346,0.02945435545049998
347,0.009064408784975057
348,0.005378887708905401
349,0.05051990741741949
350,0.0050099761294790926
351,0.012425811776145924
352,0.005040634963367478
353,0.08950250892457168
354,0.14086779033867355
355,0.10589874236710034
356,0.12767340633146324
357,0.08894139811960633
358,0.16208632399412826
359,0.11597033285010064
360,0.01844628986186784
361,0.14881759874151926
362,0.2479924490334751
363,0.02522991901993138
364,0.09108165910170607
365,0.6598161476965343
366,0.7896579856998354
367,0.3923246090808569
368,0.006146979090413454
369,0.038082698849124214
370,0.01522704603685333
371,0.034907125343649675
372,0.2717371150873732
373,0.08109989341454911
374,0.018673801962582302
375,0.05230604030756951
376,0.006915199796589033
377,0.06148617654711874
378,0.0651860101468549
379,0.06832474154266335
380,0.021617787356493244
381,0.25260717575341296
382,0.02091514637296735
383,0.056460272769647955
384,0.13606634492641823
385,0.1147327837526379
386,0.06747781752930954
387,0.0531625570408971
388,0.08705981904817495
389,0.12128762944873912
390,0.03336370801525658
391,0.11871901278378691
392,0.09491806782033146
393,0.14722699000765307
394,0.7141367013672901
395,0.8814197817669979
396,0.4135164713065349
397,0.1465838433963353
398,0.02362189402662801
399,0.10069040555556408
400,0.08004821856819529
401,0.2594045204643172
402,0.06471016173552151
403,0.0591548888161835
404,0.022325948744001768
405,0.05036397208541232
406,0.14311087170999606
407,0.24627871589654637
408,0.06342633434502898
409,0.6315760037444168
410,0.23723715843660168
411,0.16962117816850814
412,0.176553550233981
413,0.10569732475954019
414,0.06969099431951306
415,0.15342077671282878
416,0.042571350481181255
417,0.03936226736625563
418,0.02415957495262046
419,0.10410691748653479
420,0.09375573948376462
421,0.028484000207895085
422,0.08101902467413791
423,0.02040271154258847
424,0.7523824836605855
425,0.9957139675120104
426,0.90644497556799
427,0.009170379268059383
428,0.030161700046034565
429,0.2476471105902439
430,0.14037979760319766
431,0.02895089495798523
432,0.011873563701895296
433,0.020094454943535366
434,0.017517434573171613
435,0.06549062119414031
436,0.1251508145968654
437,0.07332858517149413
438,0.44736244428897864
439,0.5091552734444778
440,0.08622032147562037
441,0.12236330014782741
442,0.1640778043784847
443,0.26063504323488085
444,0.07973174750693005
445,0.2571854431746205
446,0.09867977698496391
447,0.01993539286752382
448,0.0626079866138887
449,0.09807595367272706
450,0.1076927468755282
451,0.05167431672734547
452,0.020415994058242543
453,0.30100480689098974
454,0.39764157359571894
455,0.15286408278816974
456,0.06262888790408265
457,0.0326648137827664
458,0.25850739854433086
459,0.07374921771992106
460,0.3101071962875752
461,0.022852797757787553
462,0.0335831780331093
463,0.04514454837245564
464,0.011428541329416664
465,0.01626289096753962
466,0.05536703981927742
467,0.044602679801129794
468,0.27749599562167077
469,0.8074230608344511
470,0.41006335299154584
471,0.383513195114191
472,0.11121402051785856
473,0.1906666202391843
474,0.24222266335197631
475,0.39568899802278545
476,0.13886410976193408
477,0.02540773803366169
478,0.03296104455939614
479,0.022946375153917967
480,0.23392530158792746
481,0.15134409016824987
482,0.04659627889111719
483,0.2593326941213228
484,0.28334077407001884
485,0.27056961270100843
486,0.9961767778179962
487,0.08983185166908192
488,0.026886015312989696
489,0.15001506382522234
490,0.22752937489133318
491,0.0390215600253442
492,0.07585059013801668
493,0.4277246814642619
494,0.006280518709285561
495,0.07540111180583678
496,0.0461999671536807
497,0.051996422268892686
498,0.06677139645329447
499,0.24038631442664232
500,0.41003756035539285
501,0.3833971585071838
502,0.5328162695856059
503,0.4026140813609176
504,0.18239818609044217
505,0.1776439958937464
506,0.2642635719183461
507,0.022814304459667794
508,0.018859670388228587
509,0.14364646975871875
510,0.09257032019316666
511,0.05592793278635819
512,0.16940333740619293
513,0.17159347322934737
514,0.5141523663132653
515,0.18748136953443045
516,0.010812004514021676
517,0.08095232292801326
518,0.13395881131125265
519,0.08377758728839066
520,0.06138117920779475
521,0.011596409531702075
522,0.01075705125225928
523,0.011109201753975569
524,0.03739757083687742
525,0.059524021508277444
526,0.10547285365971978
527,0.12482650137086247
528,0.14694718254686842
529,0.391924197916461
530,0.7727218375188235
531,0.4174371831107292
532,0.4123519788247031
533,0.6206497195665807
534,0.10560053700266459
535,0.017155047656198404
536,0.04028445721785484
537,0.055024137619589755
538,0.13799994938049076
539,0.19817014218519957
540,0.07427052404289072
541,0.025354926888176116
542,0.0619455219504078
543,0.16520375930264697
544,0.018887539617849433
545,0.00485038403548632
546,0.050451854470808126
547,0.1513096556425786
548,0.019079720515663638
549,0.01749406850213684
550,0.03595697783365557
551,0.02555668969966348
552,0.00993836253387212
553,0.03488105923053754
554,0.10449740189446877
555,0.06428098133820022
556,0.10112190960595818
557,0.2676130746529515
558,0.3789786906741316
559,0.3659298886191229
560,0.9730850135529497
561,0.6804970923831644
562,0.3900044952140511
563,0.06700141518070607
564,0.03371134703030246
565,0.016122904956435404
566,0.06257748913964788
567,0.11331641231901307
568,0.016651311938025028
569,0.03798182551503991
570,0.44302935999133963
571,0.06455398542559801
572,0.019300394628603872
573,0.07912794968045642
574,0.04443962153824782
575,0.08866770967610879
576,0.07606125424163937
577,0.05903755733528984
578,0.018628047182648363
579,0.05899679101407029
580,0.016926650030222874
581,0.01736736423381101
582,0.027307957863139172
583,0.09937535844583464
584,0.13353599936972793
585,0.568720071306599
586,0.4045369647711711
587,0.23053845183493998
588,0.9647897387684725
589,0.38575768515535835
590,0.4504167583358657
591,0.13071987649301547
592,0.04061372361106204
593,0.020193732044076658
594,0.047542310378560215
595,0.05578137644762807
596,0.059169644770968706
597,0.029032784227032076
598,0.05381761569667584
599,0.43009837403978035
600,0.11920449146286596
601,0.2597679083415708
602,0.060917459478317545
603,0.09872906861989134
604,0.1481306957560558
605,0.1500920608930643
606,0.27155487482980256
607,0.03029991764063377
608,0.025387657490442694
609,0.04207295784679509
610,0.16866464285750402
611,0.49216632066196947
612,0.37060617780986593
613,0.317114079393628
614,0.15378868152595299
615,0.4072003156606717
616,0.15265555070641879
617,0.09067079432739628
618,0.021242928485288002
619,0.06930239669072916
620,0.03557751252589891
621,0.10065902312824841
622,0.2814035658047367
623,0.0503574153313037
624,0.28205505740314535
625,0.04479667798084816
626,0.06942605857622763
627,0.17790498427226853
628,0.0560679996186713
629,0.01839107476136519
630,0.12695580779589502
631,0.1762657292723397
632,0.04806214257818486
633,0.2367029559280187
634,0.2610974192936064
635,0.08596225999343617
636,0.08385745327833391
637,0.024891989910494374
638,0.08688328216974298
639,0.09651713631694767
640,0.07178445714654189
641,0.10790716082954596
642,0.21809688559924678
643,0.04800344519180433
644,0.04802993162678965
645,0.015672004466679677
646,0.14227438953727156
647,0.01819765814357087
648,0.01484568055871444
649,0.10108574200214161
650,0.031239611496293503
651,0.03285946228267686
652,0.1417690971647103
653,0.051931816833071506
654,0.08104711461907928
655,0.010184437556010756
656,0.0956246513316849
657,0.1717428448446066
658,0.3759765056117661
659,0.38008104126330655
660,0.014209247459128452
661,0.018169860116937227
662,0.020104270328039964
663,0.023067891390080836
664,0.10630604484046076
665,0.020873548995268977
666,0.06715997219278563
667,0.1070756797495494
668,0.01840108669205827
669,0.02422285917653931
670,0.02329703565666011
671,0.013256603144384458
672,0.08331728616771358
673,0.11383638475426673
674,0.2865502055034387
675,0.014469862993799197
676,0.018509874278983436
677,0.09338195792062308
678,0.06352829486724443
679,0.10357003514706634
680,0.24823451409484598
681,0.027806209095884188
682,0.03359546829653473
683,0.0044692481208991166
684,0.08571749876044324
685,0.022296326713959015
686,0.02207640109757033
687,0.07925463231856791
688,0.12475654222305713
689,0.04853065504144868
690,0.018729230578614198
691,0.00937444697266841
692,0.2690741542161569
693,0.01353071491355158
694,0.035678217032335494
695,0.233896618446111
696,0.07718793484573275
697,0.061047603680729326
698,0.01792755307507682
699,0.038893452708897866
700,0.08529840761521018
701,0.36968334107061046
702,0.038850956093617876
703,0.017845006454578434
704,0.01583536646463945
705,0.06499809489869177
706,0.06899099059393926
707,0.14820918762667773
708,0.08494880575944865
709,0.18303329140257318
710,0.10880164348066534
711,0.02760582319404973
712,0.03389357338804397
713,0.034273737666065146
714,0.03253949655813292
715,0.1644068307123911
716,0.015351484337165868
717,0.014350533891009364
718,0.10058042583958318
719,0.021035832243564014
720,0.13690811996856433
721,0.049164507961037635
722,0.018432919841678184
723,0.26144366872908714
724,0.49542107361637844
725,0.2405048721125198
726,0.03115961003088271
727,0.0643737932003824
728,0.025573226821090457
729,0.08732298516197484
730,0.06607560560659306
731,0.06060560695557013
732,0.5661702423696338
733,0.08512656156442669
734,0.01891606379184125
735,0.08805097035170525
736,0.08954176903020268
737,0.047906760883120666
738,0.14582093650048428
739,0.4486301126932266
740,0.08370488704471493
741,0.10728259275240729
742,0.033053895610967055
743,0.02101500617269817
744,0.021849705638191844
745,0.1109930729828883
746,0.02491565910277545
747,0.006649153667493935
748,0.018223835492602113
749,0.060642882558876454
750,0.0287389414512872
751,0.013439204405486854
752,0.04141236341214721
753,0.007439205867735562
754,0.09805181010939362
755,0.030396491991021513
756,0.02042112452741409
757,0.015421216063429343
758,0.041583712706673846
759,0.08088520976596564
760,0.11823271715704345
761,0.02098577897951147
762,0.06571275707869981
763,0.43841623118652717
764,0.05718455629576194
765,0.07725774005505981
766,0.03394550189343385
767,0.03868246156852072
768,0.055488592525945915
769,0.15925386450955342
770,0.038759285309560326
771,0.012853392618872764
772,0.007763292371528902
773,0.06163529840702198
774,0.10530762449501373
775,0.017616188355405876
776,0.22490637539490743
777,0.04873586560413662
778,0.019801875912733195
779,0.05355541805156229
780,0.311724396423517
781,0.016622522904336388
782,0.028498935696882437
783,0.01986622785187031
784,0.04442064756737779
785,0.055224665763008496
786,0.24515682947295458
787,0.07585835791755613
788,0.004352978026946851
789,0.015183015350311104
790,0.08506262522265465
791,0.145391926146813
792,0.09798734875835248
793,0.08393359091262904
794,0.07571814858527512
795,0.019060260532359923
796,0.039690758473608014
797,0.1144455786600028
798,0.2645834692857364
799,0.09132464771445642
800,0.011517245610659897
801,0.020935490366970285
802,0.022434285924969023
803,0.01168234337883919
804,0.02518485098766529
805,0.014122275535518695
806,0.02428784836117294
807,0.009321718398874416
808,0.006279254361597584
809,0.012689858188599225
810,0.018170981388921294
811,0.02347297478260736
812,0.0622953779372252
813,0.055187508263989826
814,0.11895148218967756
815,0.007072877679572585
816,0.02223687564822268
817,0.10811237502144466
818,0.12456822156756119
819,0.04022123374339672
820,0.021418778849137135
821,0.008890171999479704
822,0.018192956099990748
823,0.03675411302253731
824,0.006239454681929268
825,0.022223891336802675
826,0.003513069133737876
827,0.00758050580208965
828,0.022243958941465802
829,0.021971772442230378
830,0.066176439244439
831,0.03238025191987292
832,0.012381244417237978
833,0.014479780994856308
834,0.011557350475344997
835,0.005313122452452133
836,0.012300052271838582
837,0.06157549330513194
838,0.033347091788835034
839,0.04751491328137651
840,0.006092416901512261
841,0.02725956567603066
842,0.012023380057843015
843,0.08686940716371727
844,0.010699491512715074
845,0.010562851531071742
846,0.015568959511804259
847,0.09103704553635313
848,0.046813274601874635
849,0.051829456195807526
850,0.05500504351876534
851,0.003606746771580899
852,0.08290190942839795
853,0.015925614655124605
854,0.011332756846676298
855,0.05002666151908655
856,0.04305612336546563
857,0.11430959534095914
858,0.03280778417514722
859,0.040702301455337375
860,0.027844057615106905
861,0.02097335933476383
862,0.012221011368610677
863,0.014330223808063956
864,0.01283547781695971
865,0.013104417057762125
866,0.0275194524570714
867,0.011568353809341504
868,0.011173647723406113
869,0.0476851886136873
870,0.018476596094645407
871,0.1275005101368293
872,0.014600070930868538
873,0.03407157041106032
874,0.009903935527552862
875,0.011802312935051452
876,0.015769644621275315
877,0.05071704463888886
878,0.01989481448863728
879,0.008918238021679042
880,0.022702517874072622
881,0.004963750323150743
882,0.004089697421005318
883,0.030112012669946564
884,0.10824396506384854
885,0.01854017254353041
886,0.09084830069463554
887,0.03600273926208962
888,0.044009596877335994
889,0.016305723338693297
890,0.011722011746947404
891,0.015093102976586715
892,0.06605695157770021
893,0.015159138060589307
894,0.020782233278818264
895,0.04006185805225123
896,0.008875050516082637
897,0.13477833039005022
898,0.03978054264799391
899,0.03766529901854514
900,0.05673796558564849
901,0.15666518035573812
902,0.2537306584460099
903,0.03459211987155355
904,0.024548045072429213
905,0.10342292185838861
906,0.05968836805449436
907,0.35364038852729757
908,0.03670539206831447
909,0.09090251338826333
910,0.05943956116567507
911,0.021410790454735717
912,0.008468604274252951
913,0.2048487211676816
914,0.04259605734843924
915,0.4228143797964279
916,0.110379858769668
917,0.03497318743596921
918,0.10393206153455198
919,0.025553720409574876
920,0.02008512498400337
921,0.03097617849009957
922,0.02082311000506786
923,0.013969099418380808
924,0.06690635311742243
925,0.06225417240749328
926,0.11370656263822573
927,0.4245797383998542
928,0.05569126265137053
929,0.04367827055776237
930,0.04037915541797206
931,0.08137175284630907
932,0.1185707468158841
933,0.024999993673121328
934,0.04545431434979587
935,0.019686251221806964
936,0.04732462470154028
937,0.06216712123004698
938,0.4466880021523783
939,0.082126191357132
940,0.06932719048968461
941,0.2958317802404522
942,0.046988628147587155
943,0.38914301261567075
944,0.005150005637031332
945,0.060221476123970455
946,0.11801666042636622
947,0.025817920283174325
948,0.026457540061701437
949,0.03767565357548602
950,0.007591370673782592
951,0.07962991424996962
952,0.13077060375102265
953,0.03003150637908058
954,0.007874423123758231
955,0.03698567730395253
956,0.2882144972947118
957,0.022488867989417044
958,0.02989560332435548
959,0.03168042936584741
960,0.027741667835666933
961,0.046568067866237024
962,0.02004069026101557
963,0.03547290030244081
964,0.08792486887386675
965,0.010833819474723654
966,0.023343116800244958
967,0.050118125791260286
968,0.10359458706163453
969,0.1367234421989228
970,0.007631844485628276
971,0.00464300354020558
972,0.013090806843025642
973,0.08741047301605961
974,0.20169471379004972
975,0.020146435886495707
976,0.033416736714215946
977,0.1302226205282222
978,0.2775037644469724
979,0.06199258924693287
980,0.025620190617687864
981,0.03405498905213791
982,0.013976480976012414
983,0.02086566839011516
984,0.04169104222629595
985,0.010613493675660054
986,0.08659089194510641
987,0.22566888789163247
988,0.2598197976523399
989,0.0729646191427224
990,0.02725163642307036
991,0.008203630086005354
992,0.005605037003161915
993,0.03393403274096482
994,0.02498408767048476
995,0.1353050100308762
996,0.014483984292146708
997,0.04347970329581209
998,0.023778550447937988
999,0.037357063373205504
1000,0.08330756703517576
1001,0.452653712497312
1002,0.005457054262997699
1003,0.029900807283711868
1004,0.02648573821980279
1005,0.03795085861002344
1006,0.059785954253302825
1007,0.043044069053593335
1008,0.020528063917815476
1009,0.10627683910679764
1010,0.15495814988366147
1011,0.0988752791573019
1012,0.07536538651189698
1013,0.03208508414353527
1014,0.006284588440546266
1015,0.02542140055387063
1016,0.02618216099943141
1017,0.02896913285229588
1018,0.020828835919961423
1019,0.043229675602354994
1020,0.05801135791859376
1021,0.23439084995556114
1022,0.031004245988841543
1023,0.07300251336708061
1024,0.05052950908674704
1025,0.015875372949571247
1026,0.015926757108576148
1027,0.024757835939088695
1028,0.044338323211635194
1029,0.02982100227349071
1030,0.0888487464822523
1031,0.1437812628116591
1032,0.21392069361995764
1033,0.04294526732434551
1034,0.05701841852270663
1035,0.04979080072118783
1036,0.07256900069381986
1037,0.047454853494946166
1038,0.013800469585661924
1039,0.07969599458621326
1040,0.014034072272467328
1041,0.015879867521098136
1042,0.09142104222136248
1043,0.03404373531923524
1044,0.014628068916653254
1045,0.023120427449448436
1046,0.06861169980980825
1047,0.06931905570043823
1048,0.23014926380860729
1049,0.22366075001458258
1050,0.2353966522141822
1051,0.06847698164391716
1052,0.05683384346799418
1053,0.01868108959035403
1054,0.04339885859921608
1055,0.04402412536886789
1056,0.07108821493381368
1057,0.04496039670943437
1058,0.649882558528182
1059,0.14812468056081743
1060,0.031500425271622896
1061,0.1240804107822586
1062,0.049492772296384976
1063,0.042550481234290366
1064,0.028232535667454265
1065,0.015966891976411383
1066,0.012545867617517002
1067,0.03441958726782228
1068,0.03446888537228891
1069,0.006580302637888957
1070,0.017110557193552207
1071,0.022690069325675567
1072,0.062135765117846485
1073,0.029233207262993263
1074,0.09052692903071144
1075,0.061480321893147095
1076,0.12783129386428094
1077,0.18344693455365524
1078,0.371418881991832
1079,0.08274111252070501
1080,0.0361829668481394
1081,0.07767542908156169
1082,0.019353637991597977
1083,0.030276659974015113
1084,0.015976351343304086
1085,0.06724503194076042
1086,0.062197300671236286
1087,0.14273904649985145
1088,0.06366489472296276
1089,0.08996441340796457
1090,0.05386682457343512
1091,0.07847031674602431
1092,0.02626602727905237
1093,0.027428338375288068
1094,0.02945921569667966
1095,0.10168170056462397
1096,0.01120028424239624
1097,0.03247731448509981
1098,0.04054202021056491
1099,0.035829876847234585
1100,0.022028964707979545
1101,0.008587051994395835
1102,0.01823771767890197
1103,0.04043373503589054
1104,0.060854835627347934
1105,0.08178765010907643
1106,0.13611758263675866
1107,0.11952083780571084
1108,0.1872421474473548
1109,0.1105929638404361
1110,0.11955075149667382
1111,0.01873605523469081
1112,0.09099224899858788
1113,0.01460542578317368
1114,0.04666558785030629
1115,0.004883854763518724
1116,0.04487655359126373
1117,0.11409059033433025
1118,0.03656636318934409
1119,0.030278332499888122
1120,0.046319376441402556
1121,0.03253821556156691
1122,0.022398736403841275
1123,0.043315894615509755
1124,0.09845964031245746
1125,0.03877710822222902
1126,0.08101168871651779
1127,0.02668531282458106
1128,0.02089654187215194
1129,0.050093029228729706
1130,0.010789886219123527
1131,0.03552110055494531
1132,0.02898069957116614
1133,0.0733503557662103
1134,0.1395824427870756
1135,0.3798804440757288
1136,0.14020936725903832
1137,0.14038198971632065
1138,0.07782687964065796
1139,0.08798761266746102
1140,0.09324978593518818
1141,0.08801106107668062
1142,0.06496390333137456
1143,0.012756140314828995
1144,0.027150279805372414
1145,0.3004058923009486
1146,0.07652774135740882
1147,0.08492651273761162
1148,0.04185500147508355
1149,0.08940353633945802
1150,0.008651657527527841
1151,0.025954561266413434
1152,0.021362887002370226
1153,0.022513623601948918
1154,0.055566411856301484
1155,0.1067923554618469
1156,0.06469237915528142
1157,0.04554381412429854
1158,0.13730699224096088
1159,0.5208450490633285
1160,0.11292233132289925
1161,0.021414939683578868
1162,0.23229291818749118
1163,0.07047590523640812
1164,0.2552686698824481
1165,0.2326270649150825
1166,0.08243356597064894
1167,0.05534716920827695
1168,0.014360499961721764
1169,0.08470338849035158
1170,0.2362302641047567
1171,0.07278454174970779
1172,0.2574553962587981
1173,0.11073337312335545
1174,0.0763681713056125
1175,0.015055307672023573
1176,0.0051197743192691785
1177,0.013506018141318547
1178,0.01684553582387583
1179,0.05312129173556725
1180,0.06431401542020293
1181,0.02225467364521181
1182,0.16418727316448772
1183,0.17049444450909015
1184,0.14823046431792633
1185,0.08632797266727944
1186,0.038123431215613394
1187,0.10431351746829429
1188,0.24843730952878185
1189,0.24718790135407137
1190,0.06493104771054006
1191,0.009937604162216337
1192,0.06784584878372397
1193,0.021345713928642145
1194,0.07600230483156739
1195,0.5017311981915145
1196,0.03242242430046773
1197,0.08151339721335393
1198,0.3061348040657724
1199,0.2696266827507504
1200,0.019442433183841264
1201,0.006463236156734336
1202,0.03259061942432871
1203,0.06283693371695483
1204,0.14914967001372711
1205,0.1449279523363949
1206,0.13357702634415797
1207,0.12215895880688976
1208,0.27465605713248153
1209,0.2460318725989367
1210,0.14525060444898696
1211,0.25737802300788526
1212,0.37635103347260457
1213,0.08184662388101646
1214,0.023448842626741663
1215,0.044691693547861996
1216,0.08366377203053706
1217,0.05573435589140321
1218,0.2041784075526475
1219,0.8083264690678478
1220,0.009042100810770573
1221,0.09023010290768643
1222,0.4172846220725783
1223,0.016553065776903967
1224,0.05133846858432048
1225,0.2847676716058802
1226,0.03458440703571062
1227,0.011929502659462344
1228,0.03760620783587059
1229,0.08104967098710239
1230,0.03773529338434927
1231,0.029607278287681008
1232,0.00809123180003503
1233,0.16926733747383382
1234,0.08818722391929822
1235,0.09856811964710066
1236,0.17843491681111456
1237,0.17277061853093917
1238,0.26720999350835456
1239,0.3699939354398305
1240,0.22776188886497345
1241,0.04127668128987362
1242,0.28415378497937205
1243,0.2276857472643165
1244,0.1584961053384346
1245,0.7898117844862517
1246,0.38917326586167267
1247,0.2815615475377048
1248,0.02275494670146485
1249,0.022677956491657998
