Index,demand
207,0.13325291532854924
208,0.11409984825070417
209,0.18484450241674816
210,0.11908841048085675
211,0.11533289374539932
212,0.01624757225377846
213,0.09124446849004791
214,0.046248215124152135
215,0.005792364321484113
216,0.043210807668323664
217,0.10972097041933472
218,0.03630608963471698
219,0.027965523615852205
220,0.04502047513513498
221,0.033874346938590746
222,0.021495818193528794
223,0.04497031457814309
224,0.09368336654304607
225,0.037077690391046095
226,0.07869496314267152
227,0.026534408836544014
228,0.019516724104832888
229,0.05098719179528839
230,0.035557770323379874
231,0.030751750614631996
232,0.07132546002738847
233,0.13801053172884814
234,0.28284959941773685
235,0.13903819572722015
236,0.13985755448265685
237,0.07895833374244232
238,0.08871988991592213
239,0.09368414467851155
240,0.09149346192163486
241,0.06429055501995468
242,0.026251445955113
243,0.2895739554279065
244,0.07119631009535264
245,0.08479738325669225
246,0.041867111437528026
247,0.0839897976927103
248,0.011010550459043391
249,0.024583280356999533
250,0.01857412182512017
251,0.015755120625821222
252,0.021442400045321813
253,0.0519367049965707
254,0.10743794543333038
255,0.06534357215390726
256,0.04277028107538836
257,0.14241988788144452
258,0.5065466858718594
259,0.1156672202678935
260,0.02213319414123735
261,0.2281743473891365
262,0.0700213296135616
263,0.3607258210508985
264,0.15198928320651223
265,0.08018579665306341
266,0.009255321316453482
267,0.05319710230917187
268,0.01921910982384764
269,0.08625981362574761
270,0.24166617391130407
271,0.07438935146459077
272,0.3622315056253031
273,0.10308347446346253
274,0.07450914023224059
275,0.013408172337131962
276,0.015495588642587963
277,0.05242013619264064
278,0.0656113020478456
279,0.02217884367850831
280,0.16250176375713302
281,0.24728193983940633
282,0.14776983368408503
283,0.09116423802379327
284,0.04255190496432618
285,0.10868098438816853
286,0.18478437436445405
287,0.24766761417805153
288,0.06409845856828866
289,0.07709516598170131
290,0.020069051755451914
291,0.08069960924320259
292,0.5053331083648992
293,0.033316391694178285
294,0.07739655075021104
295,0.3092523468925346
296,0.2642931620849918
297,0.01603399541288393
298,0.019464998610250556
299,0.031273853026257556
300,0.06197225605453774
301,0.14999011384499128
302,0.22896922061158315
303,0.1295606918737402
304,0.12311969798037675
305,0.2722773383858446
306,0.2432659002781305
307,0.1479538775873606
308,0.25767002113496185
309,0.3724263747621321
310,0.08168347330461319
311,0.020682030395228763
312,0.04468443697627595
313,0.07665367779613338
314,0.062324354419010915
315,0.2022468664585635
316,0.7953792645216484
317,0.009791815078545024
318,0.09261641535789843
319,0.41285117247487346
320,0.017257626839984015
321,0.047777961384120625
322,0.28139789255362685
323,0.011521101708153278
324,0.0399537218151429
325,0.08503834284458264
326,0.031078312420273913
327,0.032961940116657366
328,0.16404771496429413
329,0.08734839246213845
330,0.09782388508668907
331,0.18213322964899628
332,0.17744477703141476
333,0.26386017645762944
334,0.2737961493393153
335,0.13848875007008576
336,0.03562396177749086
337,0.28922966486887175
338,0.22652169240966458
339,0.16416586551113396
340,0.775497673556013
341,0.37985413973672655
342,0.28290728241749324
343,0.02442786096696588
344,0.10471754788943553
345,0.04979412412139603
346,0.02953244410714744
347,0.009186198207188601
348,0.006489346740018314
349,0.05081074143567765
350,0.0061145148235346135
351,0.012882682879776812
352,0.009869217245622994
353,0.08982587374897992
354,0.13907606126633187
355,0.10531765499557286
356,0.12856779960768686
357,0.09314989661563622
358,0.16168596056414242
359,0.1176737134139642
360,0.02015647237386806
361,0.14523721548667257
362,0.24921232155199485
363,0.022657197060343907
364,0.09086416812322591
365,0.6741348222606431
366,0.8060265800690002
367,0.3999028825966475
368,0.0077451877873135
369,0.035521059010700115
370,0.01578446064284009
371,0.03661505954819829
372,0.2731803741028535
373,0.07793543373350063
374,0.018166187003820958
375,0.05276633467927119
376,0.010756508395753456
377,0.05986865069423128
378,0.06620337029821376
379,0.06992554369213327
380,0.020389759116298138
381,0.2537337429794017
382,0.0218711110604684
383,0.054737244532934035
384,0.13736225370218438
385,0.11889029475093017
386,0.06840439727800064
387,0.054477245088578645
388,0.09426024164813666
389,0.1174380720057316
390,0.030413394710208486
391,0.12159613214595005
392,0.09545597267920317
393,0.14260908048529594
394,0.7183791989418867
395,0.8815542380197386
396,0.416869468462647
397,0.1399800001632583
398,0.027088626045957902
399,0.10074155717876575
400,0.0841002787827734
401,0.2593827317625594
402,0.06282529424534464
403,0.061808652360945814
404,0.022645314064589982
405,0.05228809830843256
406,0.1394403229207028
407,0.24716309101708342
408,0.067810521671678
409,0.6185811345097978
410,0.23708321205914934
411,0.16827444452189216
412,0.17323843451435758
413,0.10630070903959396
414,0.07133299417478453
415,0.14947987317250236
416,0.0425148240364225
417,0.03879523184129477
418,0.02453315071671286
419,0.10683815353313315
420,0.09811764429838443
421,0.031379424533401805
422,0.08425875717801456
423,0.021536993580639246
424,0.7673849010380175
425,1.0
426,0.8936412456787273
427,0.017878539998779145
428,0.031018430013443416
429,0.24756020849361907
430,0.1426708885787778
431,0.028388212238622562
432,0.012015529308660752
433,0.02013816738835912
434,0.017639114365604988
435,0.06519106552716876
436,0.1259522969611882
437,0.0735821522470638
438,0.44414254711522877
439,0.510462656244032
440,0.09020491064572583
441,0.12102786611060921
442,0.1627337617383478
443,0.2617508924389438
444,0.08124182000946853
445,0.25512444155044334
446,0.10156455360223138
447,0.023417790513681796
448,0.06516959676425663
449,0.09999796762556216
450,0.10702473672301173
451,0.04967335990753594
452,0.021029642284733682
453,0.2999357643124022
454,0.39874549922154773
455,0.15183059062904314
456,0.06201054461732924
457,0.030984288535715197
458,0.2594993106492419
459,0.07544892438884462
460,0.3077986997250387
461,0.02351292438511368
462,0.03507512319447319
463,0.04368515100051946
464,0.01228897440889337
465,0.016394177696487097
466,0.0535912801738893
467,0.04549750388954402
468,0.27510461525600904
469,0.8010172519695132
470,0.4106027634040052
471,0.3875260128122774
472,0.11446146119058011
473,0.19141826056337166
474,0.24277384790103002
475,0.40748505242666466
476,0.13313946549071343
477,0.026694275846744484
478,0.03217062092891181
479,0.02524652108963147
480,0.23468460560474844
481,0.15193981636765003
482,0.05314960803718507
483,0.26073257212533424
484,0.28244647887290886
485,0.267912953637628
486,1.0
487,0.0948752169112195
488,0.0265559059533867
489,0.14865745833200616
490,0.23015627112215165
491,0.035811684266136505
492,0.07678281631788891
493,0.43028832392746263
494,0.006631564537647962
495,0.07477182863316721
496,0.04572000633338651
497,0.04988971133808556
498,0.06931608971405291
499,0.24193974735778387
500,0.4105802176707869
501,0.3848295012067391
502,0.5320377138672581
503,0.4052960281909689
504,0.17988104725847986
505,0.17356811848044174
506,0.2646216023121473
507,0.0219361814185102
508,0.019787139723319025
509,0.14459516782107268
510,0.09205391435114246
511,0.053687690377156407
512,0.17181883887865168
513,0.17144937764878215
514,0.5064336941653672
515,0.18456474542529813
516,0.011575099890184185
517,0.08251498273950382
518,0.13304030914459924
519,0.08724908292823491
520,0.059551266271409685
521,0.012264072784739915
522,0.01085830958850492
523,0.011517289545018825
524,0.036432311605881215
525,0.06047578136954193
526,0.10704455998830621
527,0.12462444476859541
528,0.1506793289933278
529,0.393248100643687
530,0.7723692958406867
531,0.41917092546734186
532,0.4119389606356957
533,0.6151620071712647
534,0.10629634377643973
535,0.017063352581610132
536,0.04097531137606406
537,0.05499991305235767
538,0.138269539679346
539,0.19497448000616865
540,0.07509508919669489
541,0.026253177571133452
542,0.06018923165924638
543,0.1647244363070785
544,0.018203102740561056
545,0.006780273740765976
546,0.049261267259329125
547,0.1481890500248409
548,0.020409943581896548
549,0.01792752483346384
550,0.03645558434585276
551,0.02513103237119492
552,0.010659104952494546
553,0.035285392989349955
554,0.104391326892558
555,0.06494024908076834
556,0.10381525349847555
557,0.267117229379988
558,0.38353615998008883
559,0.37117594325824865
560,0.9670120728578091
561,0.6864334083922614
562,0.38857858574143145
563,0.07352142247688188
564,0.03347955834933385
565,0.018509579451570043
566,0.0620242118355379
567,0.11193059632692662
568,0.01660575375110687
569,0.03470787278609419
570,0.4428711376150133
571,0.0658754357092767
572,0.01878917828868549
573,0.07900446255974464
574,0.04554115718641674
575,0.09477118885154585
576,0.07360750794048831
577,0.05924218241893314
578,0.019843059181961893
579,0.05670114319523616
580,0.01580030117077069
581,0.017412054282218564
582,0.027924119850006656
583,0.10195487365557841
584,0.13348334293711359
585,0.5680996814384629
586,0.4022835480445174
587,0.23179683680606203
588,0.9573291676134832
589,0.3879724134008516
590,0.4481290449040939
591,0.134919737223411
592,0.04072956903221688
593,0.022281487536562068
594,0.04485508532252449
595,0.05426007483953565
596,0.05806717585096229
597,0.0299496599261663
598,0.05503457259177604
599,0.42728932033669753
600,0.11755044332290869
601,0.2598318294728333
602,0.05782216006081041
603,0.09727387668423698
604,0.14549006415822419
605,0.15193872875522
606,0.2733132714199478
607,0.03264172727654225
608,0.02529444436378964
609,0.04192540352614857
610,0.1669209607943013
611,0.485778784251031
612,0.37067460063927465
613,0.3124696226524124
614,0.15280210323501664
615,0.40265075485688895
616,0.1512327250537473
617,0.09052993634876184
618,0.02320874064171375
619,0.0688247943498562
620,0.035301401839853364
621,0.10633425497840078
622,0.27631748127306405
623,0.050124763584780414
624,0.2806619104049571
625,0.04266495764509917
626,0.07204977820894053
627,0.17791980633431684
628,0.05415240773340843
629,0.017836707407722672
630,0.12760978513488683
631,0.17238015874759693
632,0.045173827063709614
633,0.23559868685642324
634,0.2625465620589941
635,0.08651417225978544
636,0.08620699395261837
637,0.024844683077730655
638,0.08918330598470173
639,0.09459614414634436
640,0.06952038718078765
641,0.1094967053108063
642,0.2202664245068772
643,0.04690384408733894
644,0.0442135374159917
645,0.015248170588840645
646,0.1425784346241429
647,0.018019680146813665
648,0.014823071060800054
649,0.10018588334576073
650,0.030883449033412412
651,0.03294200417740045
652,0.14155609903818553
653,0.049215672225272976
654,0.08178284182144699
655,0.011044512143764517
656,0.09322326043842441
657,0.1726731047144783
658,0.37515900540099895
659,0.3816252450995038
660,0.017173230701875816
661,0.01809761783584759
662,0.02011285715378558
663,0.024339344214761527
664,0.10272392841306834
665,0.019857499605053196
666,0.07032836103517127
667,0.10918581555594725
668,0.01853788944513122
669,0.023879273806612616
670,0.022111339264287846
671,0.015118658211736177
672,0.08413539089411995
673,0.11409997599627186
674,0.2856655466369386
675,0.016645440338871942
676,0.018596171071820933
677,0.09170280407218197
678,0.06884547787573209
679,0.10368727896935744
680,0.25067503496708443
681,0.029572140270226956
682,0.02622260246352413
683,0.005485672431330993
684,0.08935682757744065
685,0.024512416952171212
686,0.019925563170578184
687,0.0822995717114978
688,0.12632657851017084
689,0.048535084316673166
690,0.018763233631552103
691,0.010344301830380596
692,0.2707225960258094
693,0.01506527806871959
694,0.03517495685474871
695,0.23524195977020262
696,0.08044528864625111
697,0.05927897543661008
698,0.018527617275496375
699,0.03852836969140976
700,0.08544638126256757
701,0.3668005005247569
702,0.03818769409202173
703,0.018503942839227207
704,0.01913328796506568
705,0.06418839230435619
706,0.06840211123385455
707,0.1496403173636131
708,0.08286839092036566
709,0.1805921086001074
710,0.10807091269222754
711,0.027572603992124745
712,0.03458863413071475
713,0.0365447283242661
714,0.03183046598777644
715,0.1643115351288397
716,0.015263819151321467
717,0.014604785680558147
718,0.10835596613218496
719,0.020931454776331945
720,0.13420546750435905
721,0.0482123406551689
722,0.017786375860140743
723,0.2650160346388332
724,0.48734790701011893
725,0.24066934101811405
726,0.032209570704172415
727,0.06497729690393109
728,0.02810856740578284
729,0.08803257621814942
730,0.0689464498456423
731,0.06451888732406373
732,0.5804710923834377
733,0.0839747923804766
734,0.018829143183715705
735,0.08959042865313334
736,0.08944615349988856
737,0.047273385313874275
738,0.14476900839658755
739,0.44239307453669846
740,0.08361357194572233
741,0.11159465665533741
742,0.030933981203945964
743,0.021136218476516182
744,0.022661979980055248
745,0.11081473908642332
746,0.026647231264565314
747,0.007971027700752415
748,0.0196482286858006
749,0.05976652308718791
750,0.03088011642631992
751,0.013951058578235533
752,0.04226933814257155
753,0.008705822000491251
754,0.10076040954571369
755,0.029772771208808363
756,0.0231925616126935
757,0.015420792950047623
758,0.04123176963340822
759,0.08127402273442455
760,0.11763787647439848
761,0.022222314014577086
762,0.06504938500675889
763,0.4469617409433536
764,0.05708367985695332
765,0.08218015878131577
766,0.03306508823504827
767,0.039959617873286515
768,0.0544736795069287
769,0.15945795388306472
770,0.03861831101872411
771,0.012731579537957071
772,0.008624444833645571
773,0.05938981478883439
774,0.10678852895097526
775,0.019944674090338437
776,0.2273162534166437
777,0.04764519123692155
778,0.02106675878632032
779,0.05272271527267255
780,0.3065908749226039
781,0.01752209892454458
782,0.026235694699917732
783,0.02003272454315843
784,0.04559024502839208
785,0.05192381053504581
786,0.24758356133552054
787,0.07653578372237203
788,0.005416292076666456
789,0.014717546521117727
790,0.08452658891283013
791,0.14409201746740663
792,0.09812194406899942
793,0.08512929120239167
794,0.07414086835799821
795,0.019773859971792297
796,0.03932668608928435
797,0.10878401560582708
798,0.2620820997304353
799,0.09392750280265486
800,0.012150198027815974
801,0.02248346667618145
802,0.0211302453223848
803,0.012537613730514248
804,0.023689518633843203
805,0.014160886357236944
806,0.02343467546111456
807,0.00971795539507437
808,0.007342489307126844
809,0.012519677976801764
810,0.017313208050228276
811,0.02383773691880894
812,0.061269957660530894
813,0.05524684169134857
814,0.11884979261054414
815,0.008108845437365907
816,0.019281550932735335
817,0.10741865827768554
818,0.13003204495400913
819,0.029002806646976124
820,0.02150817756175968
821,0.009507508433412998
822,0.017892693440656273
823,0.034214718964554434
824,0.00684539123006199
825,0.02085877027214345
826,0.0047331958609080765
827,0.007980455972955698
828,0.0192201368332935
829,0.018935317487938627
830,0.06516469786116252
831,0.03500384618302992
832,0.012829824944165739
833,0.014758156713973021
834,0.011463660814555403
835,0.00663869083831586
836,0.011848874090019043
837,0.0635790841728403
838,0.03210818915607933
839,0.047703153056117165
840,0.00721049836525885
841,0.026782463622053373
842,0.011361991512181924
843,0.08718044832401509
844,0.011007741699034596
845,0.011526066702040667
846,0.0150730726159845
847,0.09597967304241507
848,0.046618662722111084
849,0.05126965004962701
850,0.05490217104026801
851,0.004709018501807667
852,0.08189390198248687
853,0.018113733589739608
854,0.01237634840463978
855,0.05067252629884511
856,0.04475547704235238
857,0.11712616475208937
858,0.03195720520945408
859,0.03968143239812336
860,0.027622212645092334
861,0.0210261738691293
862,0.011961149715074549
863,0.014457082418322916
864,0.013078835258838371
865,0.013269928732584292
866,0.027890644062657774
867,0.011435326070139936
868,0.015237998101397006
869,0.04878712633906432
870,0.019209670891067978
871,0.12822509144911576
872,0.01472263135948003
873,0.031594039039436465
874,0.010789445833828732
875,0.011980840773514873
876,0.016053301643721228
877,0.05122333919127902
878,0.0196342261621825
879,0.00934788300503605
880,0.022683425046670234
881,0.005942475598192935
882,0.005598373780557392
883,0.03941783228012959
884,0.10599528112185017
885,0.019011501245840216
886,0.09443691741632215
887,0.027938923266188263
888,0.0437843606432924
889,0.017593391922198824
890,0.015334424724148104
891,0.016299375252093178
892,0.06450414327900594
893,0.015123966214260768
894,0.023343922029883366
895,0.03674819642765858
896,0.01232209203914019
897,0.13078946823155568
898,0.03838120032066707
899,0.038555996737052615
900,0.05732991155680148
901,0.14887014845254198
902,0.24893177451702997
903,0.02935412289014295
904,0.024473909789780833
905,0.10958143725633862
906,0.05926734502384705
907,0.3533639395278898
908,0.03722014575931057
909,0.09626541283146776
910,0.055554283634906755
911,0.017882552917932143
912,0.009474905668941734
913,0.20430520371342914
914,0.03900664327570057
915,0.4314892326218041
916,0.10842552115511808
917,0.029208682138814505
918,0.10588551326409062
919,0.02741431430584642
920,0.020904653387233012
921,0.030955883474563635
922,0.020343344193915605
923,0.013833313318318266
924,0.07044408513129925
925,0.06628067106416549
926,0.11094897110820344
927,0.4307128990792256
928,0.053793118407681584
929,0.041358555329456786
930,0.037508448882561045
931,0.07886541286624328
932,0.119261839184682
933,0.02490048171891866
934,0.04389616810765701
935,0.020968324752462637
936,0.04709246356912998
937,0.058400966009509996
938,0.440817255925005
939,0.0838951006521214
940,0.06758396076002265
941,0.3030573180298629
942,0.045023537188524504
943,0.3926581726938412
944,0.007378683591578722
945,0.059165787725396206
946,0.12174240843079269
947,0.027085899372711903
948,0.026991851166887827
949,0.0366076128852895
950,0.010647856698039729
951,0.08158968080735148
952,0.1260889679420004
953,0.032243567614871876
954,0.01135121940298699
955,0.03657606052216035
956,0.28401232599825965
957,0.024996840906083645
958,0.029107821804755397
959,0.033128998348438014
960,0.02923093284251194
961,0.047064541660386094
962,0.021207573662380155
963,0.03460860343782142
964,0.08295290352245208
965,0.015032073991985678
966,0.022840163400443862
967,0.0483383070111217
968,0.10720207399820703
969,0.1331478983619913
970,0.008839883546700043
971,0.006318041376790581
972,0.013136039578600338
973,0.09143273873011223
974,0.20096520042676785
975,0.01910016561953868
976,0.03486659842797242
977,0.1309415146609219
978,0.27597724616257113
979,0.06056537353532485
980,0.027620104727507314
981,0.026154564144851872
982,0.014716803727501703
983,0.018167581242149622
984,0.040585017731994105
985,0.011315691248564366
986,0.08483327873483748
987,0.22886130292037332
988,0.25832127428599666
989,0.07098162937896013
990,0.02864774104299017
991,0.009231864895162072
992,0.007354830742369698
993,0.031922571184265405
994,0.02609042001291715
995,0.13435671443603653
996,0.016319863380372168
997,0.043799850610126714
998,0.02473338247380235
999,0.029462896563635148
1000,0.08386371138910775
1001,0.46209897883523865
1002,0.007013052950834393
1003,0.02973901281110887
1004,0.024909697218266136
1005,0.036109211302161624
1006,0.055722443061109565
1007,0.04279336418339906
1008,0.02112170758758139
1009,0.10387457603535834
1010,0.1505244639762615
1011,0.0990442245340678
1012,0.07490894478783709
1013,0.0325683967355108
1014,0.00697906408038315
1015,0.02549076551099361
1016,0.027148534197301687
1017,0.030070139318383034
1018,0.017839837902144374
1019,0.04534641225051885
1020,0.05740437648054144
1021,0.23312858672898895
1022,0.03115353527932755
1023,0.07272986800821225
1024,0.047417576500325236
1025,0.016532487928199086
1026,0.01664679966480775
1027,0.026866090001887173
1028,0.043980732716983585
1029,0.028488311709425687
1030,0.08607866236135416
1031,0.14509401470323266
1032,0.21245873234225973
1033,0.04289483878451198
1034,0.056637850901922124
1035,0.048986363459904855
1036,0.07449886676280992
1037,0.046147274735019284
1038,0.013952484924977778
1039,0.0766621279425741
1040,0.014249788878578636
1041,0.01724231347031927
1042,0.0950654542947254
1043,0.03236200854575882
1044,0.015400813195322214
1045,0.02360195851043928
1046,0.07042311954525218
1047,0.07162983638073404
1048,0.2307022954831781
1049,0.22456982103460615
1050,0.23512479481831028
1051,0.06870381287828316
1052,0.05518145529078288
1053,0.019491312080682416
1054,0.044049487171324314
1055,0.04358018244331916
1056,0.07418077368803516
1057,0.044148624653549996
1058,0.6528453952295745
1059,0.14301117272942637
1060,0.024036317819247248
1061,0.12450510985556053
1062,0.048474512708382725
1063,0.04289124091619454
1064,0.02720349134311132
1065,0.01596839179862393
1066,0.01297953007650778
1067,0.03586851997755956
1068,0.02695175807362677
1069,0.007879138024356799
1070,0.01713297934234534
1071,0.02291284797445144
1072,0.06434507642142125
1073,0.03059446765634812
1074,0.09094561883151547
1075,0.060938469724027604
1076,0.12874665386366776
1077,0.17968936385073614
1078,0.37268689910122765
1079,0.08392398091162628
1080,0.03448685253027395
1081,0.07989921037410534
1082,0.01911887431863747
1083,0.03213190371977889
1084,0.01769841747012248
1085,0.06765728945126903
1086,0.06097608331337522
1087,0.14189306099318133
1088,0.062043700338511476
1089,0.09182911961949684
1090,0.05077946404076113
1091,0.07785320857868737
1092,0.028978168063551038
1093,0.026721540821730817
1094,0.027791021691479276
1095,0.10376238421127044
1096,0.01192507623757759
1097,0.03355416824929816
1098,0.041486124010100156
1099,0.03465342336070571
1100,0.01876824814665063
1101,0.008882274200089073
1102,0.019854376258377854
1103,0.040720137542232776
1104,0.05904441370989761
1105,0.08469947513761932
1106,0.13738013621059533
1107,0.1191650831777261
1108,0.1857837187888695
1109,0.11344347664666604
1110,0.12595843816176022
1111,0.019115374754616308
1112,0.09332455507439381
1113,0.014771212520665995
1114,0.047114989469774105
1115,0.006053274327146788
1116,0.04375716424261113
1117,0.11151942440848459
1118,0.03721688281140636
1119,0.029395819244790965
1120,0.044730559132214374
1121,0.032697393374671944
1122,0.021174497452417673
1123,0.043936846644671276
1124,0.09971120985290338
1125,0.037157782698191165
1126,0.0790550342663191
1127,0.025605089973223194
1128,0.022296270061321476
1129,0.05127651615998119
1130,0.01164988389045535
1131,0.03519522332920308
1132,0.03272748875381632
1133,0.07440927813728249
1134,0.13849242147537794
1135,0.38097624020959
1136,0.13897289796142615
1137,0.13857618487261317
1138,0.07902377577276379
1139,0.09175140827438574
1140,0.09294274821030793
1141,0.09014261831454776
1142,0.0635367087084426
1143,0.01236134724019022
1144,0.026837787270301686
1145,0.2959064378555856
1146,0.07607204807502875
1147,0.08683471694241852
1148,0.04213208195234418
1149,0.08981829941825722
1150,0.01097503745826122
1151,0.02556901883405916
1152,0.01844433704995722
1153,0.02237379267966836
1154,0.05417581896332477
1155,0.11062854670439067
1156,0.06642975397779283
1157,0.04574779099694884
1158,0.13717714483681315
1159,0.5174075193451297
1160,0.11331068257486797
1161,0.022307446241001495
1162,0.2326063142757104
1163,0.07262874008249968
1164,0.2580474253933507
1165,0.23667616593607846
1166,0.08260963119078127
1167,0.05353062944824253
1168,0.017721824534707234
1169,0.08714140688810121
1170,0.23884657549772764
1171,0.07251688650862953
1172,0.25852122609001055
1173,0.10921177722875654
1174,0.07613154050937349
1175,0.014751438994579305
1176,0.006730950752264354
1177,0.013490357907898702
1178,0.016971779169065324
1179,0.05296167066264973
1180,0.06612722033803206
1181,0.021253929918332935
1182,0.16236116328051706
1183,0.168050620980431
1184,0.1479421982672937
1185,0.08923240041630462
1186,0.03814863413735591
1187,0.10799757398496831
1188,0.2489803290040089
1189,0.2496535481694494
1190,0.06361890680215371
1191,0.01035804936572364
1192,0.068028349810195
1193,0.021630537153236137
1194,0.07710013891720624
1195,0.5072261663991855
1196,0.03315239358922313
1197,0.08369318947152447
1198,0.3048700248342325
1199,0.2682078251715627
1200,0.01883814554667358
1201,0.0073102160375363
1202,0.03346997498720292
1203,0.062218470620579634
1204,0.15415101497757352
1205,0.14542263854958584
1206,0.12963309175774496
1207,0.1224536417070969
1208,0.27392612649224046
1209,0.24676676438205358
1210,0.1480222126492892
1211,0.25670267757689524
1212,0.3761755036980535
1213,0.08264995701063771
1214,0.021678107714348006
1215,0.04437718698145799
1216,0.0859042049284085
1217,0.05623246664826462
1218,0.20312539196534113
1219,0.8146378458341528
1220,0.010476047285844406
1221,0.09109705745322352
1222,0.41340107887055255
1223,0.016363377300941447
1224,0.05009316336585645
1225,0.2834012258349931
1226,0.028819021522610195
1227,0.012233786761511399
1228,0.038689868673389
1229,0.08313170004523404
1230,0.0350311200764204
1231,0.03234838032545373
1232,0.008837932984594624
1233,0.16595561920064864
1234,0.08723470254591013
1235,0.09851562814886808
1236,0.17685197041918616
1237,0.17463571959108204
1238,0.26686169889180356
1239,0.37116896668985694
1240,0.2326060055394411
1241,0.038337976951159966
1242,0.28006297268633407
1243,0.23001168287576995
1244,0.15907541787375382
1245,0.7885463149653739
1246,0.3873353968180204
1247,0.28515046378220665
1248,0.019675912843525115
1249,0.02355313714786643
1250,0.10658160695061959
