Index,demand
246,0.042362222502290596
247,0.08130830176672549
248,0.008982268154015018
249,0.024187313032755196
250,0.014390169373705474
251,0.015091446989881598
252,0.01935255418721385
253,0.05116054677118155
254,0.10328380816550484
255,0.06618839513607305
256,0.043278326734983566
257,0.1510096616784693
258,0.39924775789502365
259,0.11884834318421815
260,0.02282047173199158
261,0.22757276498893703
262,0.06945816907396271
263,0.33920321706973505
264,0.150865404775542
265,0.08141097140306906
266,0.007361780451722086
267,0.0533268823843081
268,0.02154978466223969
269,0.08195137788017481
270,0.23942922178426987
271,0.08298727328594524
272,0.3540890422200433
273,0.10076552673383266
274,0.07278463822729503
275,0.0122031159819888
276,0.013924462577107121
277,0.05111446575604172
278,0.06528186146118886
279,0.02227577391498476
280,0.16970519322279726
281,0.2461848580846866
282,0.1499890494873083
283,0.08610472702938439
284,0.04557331646119127
285,0.1075106258018691
286,0.18425279276285203
287,0.24870892558410063
288,0.06640102080242298
289,0.08113875211523755
290,0.018260093357204736
291,0.08104157862406192
292,0.5272499033022288
293,0.03368103584730278
294,0.07999313810880848
295,0.30148803358885023
296,0.26076307006481153
297,0.013607411836973463
298,0.01789515101307137
299,0.03161527530910819
300,0.06336307668638204
301,0.15178771032953106
302,0.22462123516555446
303,0.12967814578014214
304,0.12696938212643624
305,0.2685047798194773
306,0.24073708167509084
307,0.15255847912872306
308,0.2538379255871319
309,0.37632577224504576
310,0.08126714173501041
311,0.019061801498805396
312,0.04347034746853673
313,0.07379269837914418
314,0.06831496362321142
315,0.2050298087415948
316,0.793420956554654
317,0.008220903220428781
318,0.09237360091235333
319,0.415830532972089
320,0.016928963440878332
321,0.0430005800972207
322,0.2754672990336893
323,0.010629765046494221
324,0.03394437610899488
325,0.08562564806515782
326,0.030846454673444407
327,0.03267512913537513
328,0.16259766587086677
329,0.08561120040751247
330,0.09577648734841347
331,0.18193926292635398
332,0.1722561826719811
333,0.2538727807442925
334,0.27251360957958687
335,0.13741679911906088
336,0.037058509641269305
337,0.29560781799990715
338,0.23570851973548712
339,0.1679103893591266
340,0.7589566192141765
341,0.3780193678393041
342,0.2789197259914701
343,0.022219218155245697
344,0.09230571718980685
345,0.04486956954007908
346,0.027656254290973223
347,0.007718878345327808
348,0.004701666347657616
349,0.05146188649526655
350,0.006511389896725395
351,0.01208600503293208
352,0.00534659615402835
353,0.08749063995632285
354,0.15060339646187823
355,0.10178664688470201
356,0.12317796157928668
357,0.09264222407241961
358,0.16100280302110834
359,0.11801455981948408
360,0.019503883051153866
361,0.1542600638364266
362,0.2554198719789676
363,0.02605017192369662
364,0.09068416227907716
365,0.6447405012527352
366,0.7985247552514327
367,0.38876853348197116
368,0.00742802229896606
369,0.03354322470086067
370,0.01541465388857864
371,0.03572265466960777
372,0.2624392913571792
373,0.07992687032024634
374,0.016348503208639634
375,0.049113740975463276
376,0.00806532325024962
377,0.06145256839206201
378,0.06361857885931486
379,0.06718533107927928
380,0.02011461292050972
381,0.2517346118626431
382,0.019551581695217146
383,0.054114414302616855
384,0.14301781075168388
385,0.11431200764850696
386,0.07175202042375761
387,0.053039658241690074
388,0.08681224864459774
389,0.12277917134594976
390,0.03145973215392962
391,0.12037974045917321
392,0.09250498679198534
393,0.16392063547985672
394,0.718985735261549
395,0.8963927885424282
396,0.4305349762354078
397,0.15033822412481657
398,0.027445055910433745
399,0.10000327259693115
400,0.07240872651736963
401,0.2560084354059544
402,0.06886126850686808
403,0.06310385879552372
404,0.02437068972994317
405,0.05024632202652184
406,0.14284558616852625
407,0.2489718171071917
408,0.05411518492280539
409,0.6480308131821841
410,0.24021576178482693
411,0.1636887686822991
412,0.1725844619082161
413,0.10003343120981362
414,0.07370186945551045
415,0.15474401432099885
416,0.041721997815871215
417,0.04331484813822246
418,0.022916530243143256
419,0.09878441369817953
420,0.08982317980767271
421,0.030525105546292633
422,0.07964702771838766
423,0.019898037293297737
424,0.7213304629559574
425,1.0
426,0.8717196360158409
427,0.006854774000972167
428,0.028297942584957148
429,0.252764990201777
430,0.14085937078713756
431,0.02829950319026262
432,0.011913849205646608
433,0.019592033842267337
434,0.018540147724657657
435,0.06009302397829142
436,0.12436466960771383
437,0.074308552406951
438,0.4474918472352219
439,0.5252033902895851
440,0.08890399286471838
441,0.11962921346302516
442,0.16282467117435756
443,0.25403758316206954
444,0.08390338607472488
445,0.25914833804151677
446,0.09966268721387059
447,0.0229130761461427
448,0.06214579379614127
449,0.09714891448664048
450,0.10276190193588591
451,0.048716644813339
452,0.02004745117237204
453,0.3024727862389269
454,0.39279888703525323
455,0.15016169816695457
456,0.06090050753794868
457,0.031067644775196343
458,0.26913657350593856
459,0.07104141017232313
460,0.29462237028041777
461,0.020989395204363236
462,0.03405076710353236
463,0.04296513101873422
464,0.011057843091094541
465,0.0139148489246555
466,0.05172237305379353
467,0.04400593515193406
468,0.27417647033645326
469,0.778493674215269
470,0.4118643125903591
471,0.3695169631363236
472,0.11199681220897191
473,0.19382767577123233
474,0.23718750892983226
475,0.4108333437310689
476,0.1378436172896749
477,0.02923271024037259
478,0.031810945557366924
479,0.02539872403834085
480,0.23604966401193703
481,0.15589096380265435
482,0.049383964138688244
483,0.25368432781941097
484,0.2800644131311988
485,0.258091394870078
486,1.0
487,0.08516720344028766
488,0.02873926027100462
489,0.14164990910183717
490,0.22481653206641605
491,0.036011146653116555
492,0.07398528858437889
493,0.4309146790075279
494,0.005509731316974189
495,0.07442789848376713
496,0.04346415346995753
497,0.05034785723269235
498,0.07075293807853127
499,0.24121014983543687
500,0.4066472508539997
501,0.37914446898849846
502,0.5051286210483025
503,0.40516374666014277
504,0.17525912543240246
505,0.17468601538284198
506,0.26079310344505546
507,0.02477550905219687
508,0.020624524997269588
509,0.14233329153182314
510,0.08794778277684061
511,0.05514703791180496
512,0.16652354701080213
513,0.170049414754908
514,0.5100994071341939
515,0.18762818310947602
516,0.008826696008847244
517,0.07684919146237809
518,0.13180496736719619
519,0.08287692831596565
520,0.06053327910500142
521,0.01234225154871025
522,0.010479897518351322
523,0.01093066443127708
524,0.03603318936806593
525,0.061882545175737
526,0.10588040068054834
527,0.12854456978795542
528,0.15224476516587804
529,0.3908914310141336
530,0.7262460693220378
531,0.4063444969402673
532,0.41006685083809813
533,0.6012214423134824
534,0.10864473784042547
535,0.016361099566839666
536,0.0381110499271083
537,0.054103994249869274
538,0.13385871426771478
539,0.2036183134487378
540,0.07132945790914189
541,0.024178256135845975
542,0.05745805618231957
543,0.16083397399667823
544,0.018700544126236927
545,0.007153007517260333
546,0.04623477440303121
547,0.147938029240895
548,0.019546455427321995
549,0.019302958171468185
550,0.033648280604029523
551,0.027372538305793746
552,0.009500081949630458
553,0.032820742159675266
554,0.10835577998019336
555,0.06864593027164807
556,0.10158881700939174
557,0.26967885037649614
558,0.37788910942029674
559,0.37037534607548195
560,0.9503675744980471
561,0.6738406742024996
562,0.39198887303388597
563,0.057154635031556586
564,0.03164669533141273
565,0.016949604945394138
566,0.06168545570274156
567,0.10975871471451981
568,0.016184740705735265
569,0.03892160420619172
570,0.4449314004874642
571,0.06284006828311495
572,0.01807848037764491
573,0.07695735914413782
574,0.04239787585786427
575,0.09035139841284229
576,0.07690881840719427
577,0.058859610835856904
578,0.020812732636746663
579,0.0587976066458386
580,0.01515093562588219
581,0.01839660813854648
582,0.027089438598460178
583,0.1009500686447079
584,0.12898674631223922
585,0.6018903945064461
586,0.40160462068089275
587,0.2369559315893475
588,0.9472443637852682
589,0.3864321274951611
590,0.42146436819136907
591,0.13572703124901364
592,0.04005101490058777
593,0.02201999435253402
594,0.04418963475803846
595,0.05634996255057576
596,0.06152225749235707
597,0.022065235459837036
598,0.057900217118754066
599,0.4280627481658323
600,0.11587181295852486
601,0.2624572121955947
602,0.05897702571810159
603,0.09311793478524666
604,0.15084150198743185
605,0.15397336377785903
606,0.2994417912906342
607,0.031287471405860065
608,0.027902816594639373
609,0.04256230227641187
610,0.16499187787886682
611,0.5061794804069736
612,0.3570099568180982
613,0.316002844201147
614,0.1503512703893871
615,0.41038613116325523
616,0.1511543787394743
617,0.0874047137881854
618,0.02550001197412353
619,0.0703588319816867
620,0.03483535543203917
621,0.10844811311305953
622,0.2718737856892424
623,0.04706500412174004
624,0.2737900137451715
625,0.04577499434068556
626,0.06793700403415995
627,0.18079987832995975
628,0.05179467798773425
629,0.021481221031149876
630,0.12458885640257834
631,0.17391981738722695
632,0.04358148450654679
633,0.24110523783943555
634,0.2598851325037011
635,0.08837366139942697
636,0.08408593763059297
637,0.025651446960602245
638,0.08861331624401735
639,0.0920871363823757
640,0.06794007409066403
641,0.10012098148961969
642,0.22642286004798262
643,0.048426740272468766
644,0.04935643627852275
645,0.012866836583523226
646,0.13647795278941738
647,0.019062442267001687
648,0.013778822525525165
649,0.10091338699235458
650,0.029304111170700455
651,0.030917074968948244
652,0.14265459451549556
653,0.04722262557392347
654,0.08377820589737967
655,0.009236433134065273
656,0.09704388827710553
657,0.1762458678331826
658,0.38433334331139807
659,0.37541862957979627
660,0.014549086820789018
661,0.016569142106085597
662,0.017971741768536015
663,0.023521623329942246
664,0.10161656971845039
665,0.021472559691419167
666,0.06538839118342799
667,0.0988045276598048
668,0.020147527478172236
669,0.021015324456181043
670,0.023809410740212533
671,0.014271048776786987
672,0.08233128198655106
673,0.11538891935301221
674,0.289059093637999
675,0.014389906369729496
676,0.01842274490026873
677,0.0925557150333215
678,0.06459346614672157
679,0.10345636328936826
680,0.2518890632734034
681,0.031216230894888945
682,0.0193265004226889
683,0.004899568752399851
684,0.0839397511590094
685,0.02400401222769885
686,0.021070305744513983
687,0.0800579480754626
688,0.12392072718602413
689,0.050312914415082996
690,0.017945997292558656
691,0.010277869105517362
692,0.2665256040049866
693,0.014363735828380467
694,0.03612417706582051
695,0.23084769891517584
696,0.07961883667406695
697,0.06339147839303581
698,0.015446447511861769
699,0.03758091316802151
700,0.08457709590349656
701,0.35786054141573753
702,0.0351803839822688
703,0.017480765188082798
704,0.01886697670910096
705,0.06367352111835017
706,0.06792146025491824
707,0.1489218084912364
708,0.08867466003504013
709,0.18302910332190014
710,0.10830179622996482
711,0.0281296154610561
712,0.033076616096193626
713,0.03359476698478999
714,0.03504928722880222
715,0.15981935439044523
716,0.012703000503419647
717,0.013533362559965189
718,0.09723108609218967
719,0.01928585593930829
720,0.13761274869541723
721,0.04999352532256234
722,0.016769214204947647
723,0.25855318230766405
724,0.4711631620827725
725,0.23373451860172068
726,0.03358420390885271
727,0.05991500908415899
728,0.026964543120906924
729,0.0883379118286648
730,0.07112271912636432
731,0.056367928176332564
732,0.5518006315411769
733,0.08225576383842295
734,0.017244254898443112
735,0.082277922844326
736,0.09017751828670584
737,0.049333680707860664
738,0.14955286672656956
739,0.4299747977229992
740,0.08204892563845141
741,0.10563347749342243
742,0.03470327973305651
743,0.0203278946488459
744,0.02459029639850881
745,0.10519693103276684
746,0.025777777929745692
747,0.007618666840092642
748,0.01580259896145548
749,0.06281969709219741
750,0.029446632049186308
751,0.011510584886111544
752,0.041938313723684464
753,0.007684795809866836
754,0.1005698421859328
755,0.03332446567268104
756,0.02027412820151716
757,0.01595857923476077
758,0.043398012687996555
759,0.08001677398058715
760,0.11857356439325946
761,0.021446792237863655
762,0.05973718406464152
763,0.43486930344967656
764,0.052030516988577136
765,0.07452852530003029
766,0.035179759817477174
767,0.03905461412745196
768,0.05487521052141603
769,0.1553316013203011
770,0.04070229579638053
771,0.010928074909016051
772,0.007783151699257564
773,0.059543717507682
774,0.10516929105793674
775,0.0235149149556238
776,0.22068989577289685
777,0.04969208291697103
778,0.021174223852183656
779,0.05231037202019204
780,0.31171552148101184
781,0.013509562815246363
782,0.02824136741323251
783,0.019185444507100715
784,0.04460091437507778
785,0.055803110287146455
786,0.25366991989722226
787,0.07393130389846476
788,0.005911422867159395
789,0.01622134763670747
790,0.08429411775262438
791,0.14782595260335354
792,0.09487265419465006
793,0.08657914859976053
794,0.07169236051171408
795,0.017892331913923733
796,0.03554317573876034
797,0.10968951465132319
798,0.26162905105832235
799,0.09344256710434283
800,0.012306632726421983
801,0.02301502470955024
802,0.020332488512662138
803,0.011788970584556269
804,0.026362068016900067
805,0.013803552062572343
806,0.0257589852398668
807,0.008891109672101214
808,0.007799942127519031
809,0.013673339437257497
810,0.01781678228840372
811,0.021642411307922833
812,0.06026785440577674
813,0.05505046353598095
814,0.12070282379105943
815,0.007926499350089749
816,0.014229780297075646
817,0.1060841130947509
818,0.12856338894768365
819,0.015621143474603747
820,0.020879292976452617
821,0.008018758707514458
822,0.017411729043234153
823,0.039046711887287075
824,0.005672350796049928
825,0.024682194888892943
826,0.005924084922373001
827,0.006665427008284447
828,0.01490221550611284
829,0.014827967484297827
830,0.06666735611522559
831,0.029352177793941833
832,0.012425491154315736
833,0.011878121498334773
834,0.011064492887369392
835,0.006869980279899421
836,0.011981400620587035
837,0.06597834737352405
838,0.03259568652610328
839,0.04740130028129626
840,0.006028574454816369
841,0.02674531722523748
842,0.013860902342356667
843,0.09046509316506046
844,0.01158788653554847
845,0.010936401217698125
846,0.015237993651827085
847,0.08885729613144863
848,0.047784313082779695
849,0.05142789564150313
850,0.053861903119085335
851,0.006746242155380703
852,0.08485638659086472
853,0.016996700646724174
854,0.011965820383102859
855,0.04911394673241976
856,0.047037840717799866
857,0.11499108834965632
858,0.03296460592650083
859,0.04243670211618924
860,0.026160446325417225
861,0.02348057514661714
862,0.01039634597255586
863,0.01518737701357451
864,0.013062841524405826
865,0.013096749732834182
866,0.02705632653419435
867,0.01011817611028176
868,0.013593536801539685
869,0.0498051146746624
870,0.01942337233759859
871,0.12214825530970391
872,0.01195673187655348
873,0.036055129990817544
874,0.011311820547135164
875,0.014128021930373083
876,0.015951261415998372
877,0.04996361724038992
878,0.019688072506215647
879,0.007946120384965276
880,0.02289604339422132
881,0.0049307425014484575
882,0.006234260817002799
883,0.02954993361544912
884,0.10636633987796076
885,0.019962446003439396
886,0.09622315405246251
887,0.017733958259715424
888,0.03877250688651895
889,0.01690654565826019
890,0.014047131930625378
891,0.013641645149513586
892,0.06745217887450775
893,0.013095761669670424
894,0.026236820220322758
895,0.027012872147177944
896,0.009115265322193096
897,0.1424521506374877
898,0.04439162239521275
899,0.0372159549050987
900,0.06007289777183797
901,0.15693693966923583
902,0.25047839247805176
903,0.020217738230425386
904,0.0301499394331734
905,0.10156079091148401
906,0.06637471781252385
907,0.33215623237970704
908,0.03501800679241103
909,0.08866917164831592
910,0.06593535547765283
911,0.013401667813168715
912,0.009702599634925504
913,0.20514474017776263
914,0.03894015749187631
915,0.43095965233346656
916,0.11608877114458793
917,0.015131450804141574
918,0.09957544491099174
919,0.03296718175616005
920,0.021116538817339346
921,0.031713546248027184
922,0.0197216884566359
923,0.017964149729013897
924,0.07344645740279944
925,0.05629940469969956
926,0.12093151745414096
927,0.44247094854618746
928,0.0632739422749377
929,0.04402212800650275
930,0.03280272206234324
931,0.09087490723930797
932,0.12087900049177061
933,0.024824115859177417
934,0.044404803232880694
935,0.01903409409786319
936,0.04601625990684016
937,0.062087771962081276
938,0.45675975478732705
939,0.08150815385245261
940,0.07513611312363794
941,0.30528828123683144
942,0.04428790978055016
943,0.389122595236558
944,0.004846258026244528
945,0.0594927105464726
946,0.11797769089816101
947,0.02526569208712664
948,0.026522986957558205
949,0.036615874872786884
950,0.007065148455923433
951,0.08306439466084545
952,0.14121086695569654
953,0.03639059469756547
954,0.008475301956913265
955,0.04101666924342565
956,0.2799816643601824
957,0.02344020696317444
958,0.030098546629969865
959,0.03255119727550013
960,0.029596622854096352
961,0.04996855418296955
962,0.02077365457194366
963,0.03132868435714636
964,0.09410585780555841
965,0.010170154592528798
966,0.023153682589502525
967,0.04906938835134994
968,0.10852596255827464
969,0.13746106152366272
970,0.006794103684072992
971,0.005893411384212973
972,0.011779225205309392
973,0.09400426738609766
974,0.20675389550251508
975,0.02309909328834519
976,0.03868060937073174
977,0.1260755881110349
978,0.2670465911619261
979,0.0654641827454622
980,0.022595561850833733
981,0.016594382640542103
982,0.013073705095628522
983,0.012790965415179132
984,0.04168897263517365
985,0.011935546994976782
986,0.08885619232507244
987,0.23085559970610053
988,0.24074828703632295
989,0.07264223396739711
990,0.0312476046850562
991,0.008551598925584575
992,0.007002431854719481
993,0.03248327988364079
994,0.025168622883431815
995,0.13431265381130011
996,0.017516448472483293
997,0.04219756283121745
998,0.022296315653776152
999,0.019357203041146274
1000,0.08066125896311817
1001,0.46176036093626105
1002,0.007532132958537614
1003,0.03197447367450432
1004,0.02530533796551892
1005,0.03582089922007778
1006,0.05939810571850407
1007,0.04081161096778142
1008,0.02022803999529929
1009,0.10941171155911536
1010,0.14951743067940212
1011,0.09550221048959864
1012,0.07599222093471479
1013,0.03148126293595727
1014,0.005224633591010866
1015,0.023760010531166824
1016,0.029371835358252846
1017,0.031790157623625616
1018,0.013665106065241588
1019,0.041803186297867105
1020,0.05821217543829424
1021,0.2369236283527007
1022,0.028450163595294245
1023,0.07547330904532383
1024,0.049657937830787084
1025,0.014429364010589762
1026,0.015668639340519888
1027,0.02574596388659924
1028,0.04556090504419551
1029,0.031456297995211234
1030,0.08769824803679639
1031,0.14016908399702688
1032,0.2096395723213496
1033,0.04192648204270072
1034,0.056064098985835406
1035,0.04735052326210354
1036,0.06291269225293739
1037,0.047245883655107554
1038,0.01210367256741914
1039,0.07994802175417517
1040,0.01481293052147583
1041,0.014925395888272144
1042,0.08851506885330819
1043,0.034915153530279144
1044,0.01246803549323772
1045,0.024999816939996096
1046,0.06908623040495776
1047,0.07120177381030282
1048,0.22908306978184378
1049,0.2246166755792329
1050,0.24205421195095436
1051,0.070570125066326
1052,0.05658477857877478
1053,0.016696067457969765
1054,0.04334395555439719
1055,0.04611112643954601
1056,0.06867638033967965
1057,0.04001373482597513
1058,0.6304781536648772
1059,0.14106017501467757
1060,0.018015046961085603
1061,0.12429613463583947
1062,0.046075000016176426
1063,0.04074700663826724
1064,0.025964924118884052
1065,0.016503855806952804
1066,0.01203203763774914
1067,0.03585143047828534
1068,0.01822921616678517
1069,0.007475062570662912
1070,0.01729175961419896
1071,0.023416230861233393
1072,0.06030873572988253
1073,0.030392852014572154
1074,0.09128631967541453
1075,0.06214489650187806
1076,0.12636177838675947
1077,0.1799563861916253
1078,0.36609405064682693
1079,0.07783740358073457
1080,0.033855433602159646
1081,0.07875790002056293
1082,0.021582010802663726
1083,0.030654003500570546
1084,0.017095818260885017
1085,0.06829415333398234
1086,0.06217652485932028
1087,0.14080821316491177
1088,0.05469371205837727
1089,0.09145286634205338
1090,0.056769551428503956
1091,0.08107827093123555
1092,0.02788986566883686
1093,0.03019599349818848
1094,0.030306422496607196
1095,0.10155500393845349
1096,0.010700905158694464
1097,0.03197204651087795
1098,0.03938433823422246
1099,0.036642856057341716
1100,0.014034459206775471
1101,0.007284616001154546
1102,0.021446156605731043
1103,0.0391855159017883
1104,0.06177759039954396
1105,0.08689299019112393
1106,0.13996522586137722
1107,0.12348694155163265
1108,0.1930235145674754
1109,0.11275941528383239
1110,0.11940644304810943
1111,0.0204122464997493
1112,0.09438823676963733
1113,0.016064528139426375
1114,0.04699044185080142
1115,0.005977455862916911
1116,0.045926751893275664
1117,0.11434140986200805
1118,0.03757084871342866
1119,0.03410433811435307
1120,0.045822284231565265
1121,0.030435439043530244
1122,0.023723751015247003
1123,0.04103526282676515
1124,0.10507963874265733
1125,0.037025626427158315
1126,0.08386700105791395
1127,0.026046102272486223
1128,0.022223266475183547
1129,0.04784927520547067
1130,0.010762813727136333
1131,0.03860477430794696
1132,0.027882721005835234
1133,0.07500856270879003
1134,0.13215057054360152
1135,0.3844240412526031
1136,0.14567809710429463
1137,0.1416790821008203
1138,0.08336406939065996
1139,0.09097514013404223
1140,0.09538864939424654
1141,0.09272936953949328
1142,0.06637694240995091
1143,0.013075033472742052
1144,0.027929336532094465
1145,0.29617001888009975
1146,0.0771793492171591
1147,0.08968507342200513
1148,0.037988250703296575
1149,0.0962259029253856
1150,0.008325190475706025
1151,0.029211681823825178
1152,0.013749961631212611
1153,0.02219706324733617
1154,0.053757614750520044
1155,0.10699674707837727
1156,0.06830177848101175
1157,0.045376308691610835
1158,0.13317213808237524
1159,0.4990600105397891
1160,0.11204326582487742
1161,0.019967604138660493
1162,0.23600017271534335
1163,0.0724556089811044
1164,0.25653538333731096
1165,0.22520545189975488
1166,0.084737073937057
1167,0.05553411367857825
1168,0.014967069800829381
1169,0.08452198773960796
1170,0.23349553708734702
1171,0.08029087693612132
1172,0.2607200919802484
1173,0.11362813070388672
1174,0.07462310695727004
1175,0.0125646029510612
1176,0.007541383093358995
1177,0.01209768557770102
1178,0.016248184062788096
1179,0.050197778917603623
1180,0.06911784092127955
1181,0.020523877435729504
1182,0.1708791805585092
1183,0.1691315079553989
1184,0.14751710812297464
1185,0.09078832344047476
1186,0.03680126827320007
1187,0.10724480622903258
1188,0.24462501127055608
1189,0.2483379659384622
1190,0.06618946842503076
1191,0.010383344431508281
1192,0.07370812482607263
1193,0.021845989696167342
1194,0.07073434606228081
1195,0.5202154987075132
1196,0.03297200777962219
1197,0.0773108024114659
1198,0.30182476086948334
1199,0.2657100730563159
1200,0.017811046057678106
1201,0.0077036573431825866
1202,0.034026641347601735
1203,0.06277324000481241
1204,0.15312671774729142
1205,0.1357440501152819
1206,0.13510750578842343
1207,0.12734355874160733
1208,0.2708723906685427
1209,0.24549029345167295
1210,0.14901525585093284
1211,0.2509723399188759
1212,0.3776322723844649
1213,0.08177757109178702
1214,0.01965367136791369
1215,0.04502754604457208
1216,0.08596678778767605
1217,0.05512981075118445
1218,0.21103797854384004
1219,0.8162070363369167
1220,0.008599864135782962
1221,0.09500065213805638
1222,0.4195834921476044
1223,0.0159507839224188
1224,0.04409937811135655
1225,0.2800505172375557
1226,0.023464708971180845
1227,0.012365619071749092
1228,0.03584514174765132
1229,0.08172405969227392
1230,0.03809454313001189
1231,0.03013625063803846
1232,0.010129557769938829
1233,0.16655388092964815
1234,0.08904445624977429
1235,0.0989715539637849
1236,0.17520682202358676
1237,0.1635915812622889
1238,0.25879125988851925
1239,0.3774418611183732
1240,0.21540843116207786
1241,0.03950904643041751
1242,0.2848393705909244
1243,0.2361867656297362
1244,0.15457267333976787
1245,0.7959519346005937
1246,0.39450052334383684
1247,0.2798107205590429
1248,0.015255869472320618
1249,0.02277482232791608
1250,0.10693764496056399
